Name,Team,Time,Odds 1+ hits,Odds of Hit
Maximo Acosta,MIA,6:40 PM ET,100.0,-140
Jung Hoo Lee,SF,9:45 PM ET,96.8,-220
Dominic Smith,SF,9:45 PM ET,93.52,-180
Shea Langeliers,ATH,10:05 PM ET,93.06,-155
Heliot Ramos,SF,9:45 PM ET,91.99,-240
Daylen Lile,WSH,6:40 PM ET,91.09,-137
Juan Soto,NYM,6:45 PM ET,90.5,-185
Ramon Laureano,SD,9:40 PM ET,89.11,-235
Jeff McNeil,NYM,6:45 PM ET,88.82,-150
Tyler Soderstrom,ATH,10:05 PM ET,87.16,-155
William Contreras,MIL,8:05 PM ET,85.39,-174
Matt McLain,CIN,9:40 PM ET,84.12,-175
Hunter Goodman,COL,10:10 PM ET,84.06,-125
Jacob Wilson,ATH,10:05 PM ET,83.58,-155
Rafael Devers,SF,9:45 PM ET,82.87,-155
Freddy Fermin,SD,9:40 PM ET,82.58,-220
Romy Gonzalez,BOS,10:05 PM ET,82.35,-140
Brice Turang,MIL,8:05 PM ET,82.01,-150
Trea Turner,PHI,6:45 PM ET,82.01,-235
Vinnie Pasquantino,KC,6:40 PM ET,81.26,-220
Corbin Carroll,ARI,9:45 PM ET,81.03,-220
Lawrence Butler,ATH,10:05 PM ET,80.84,-155
Zack Gelof,ATH,10:05 PM ET,80.53,-155
Brandon Nimmo,NYM,6:45 PM ET,80.16,-175
Cal Raleigh,SEA,9:40 PM ET,80.09,100
Luis Matos,SF,9:45 PM ET,79.95,-215
Nico Hoerner,CHC,7:15 PM ET,79.61,-200
Sal Frelick,MIL,8:05 PM ET,79.55,-154
TJ Friedl,CIN,9:40 PM ET,79.47,100
Nick Kurtz,ATH,10:05 PM ET,79.02,-155
Tyler Locklear,ARI,9:45 PM ET,77.95,-220
Jo Adell,LAA,9:38 PM ET,77.84,-140
Mickey Moniak,COL,10:10 PM ET,77.58,-105
Michael Massey,KC,6:40 PM ET,77.38,-185
Cody Freeman,TEX,8:05 PM ET,77.3,-130
Austin Hays,CIN,9:40 PM ET,76.71,100
Francisco Lindor,NYM,6:45 PM ET,76.67,-180
Jorge Polanco,SEA,9:40 PM ET,76.6,100
Ian Happ,CHC,7:15 PM ET,76.51,-150
Jake Burger,TEX,8:05 PM ET,76.4,-130
Victor Scott,STL,9:40 PM ET,76.35,100
Matt Chapman,SF,9:45 PM ET,76.13,-215
Spencer Steer,CIN,9:40 PM ET,76.11,100
Eugenio Suarez,SEA,9:40 PM ET,75.91,100
J.P. Crawford,SEA,9:40 PM ET,75.9,100
Ha-Seong Kim,ATL,7:15 PM ET,75.82,-160
Julio Rodriguez,SEA,9:40 PM ET,75.78,100
Ke'Bryan Hayes,CIN,9:40 PM ET,75.7,-175
Isaac Collins,MIL,8:05 PM ET,75.38,-135
Will Smith,LAD,10:10 PM ET,75.0,-220
Riley Adams,WSH,6:40 PM ET,75.0,-140
Masataka Yoshida,BOS,10:05 PM ET,75.0,-180
Thomas Saggese,STL,9:40 PM ET,74.96,-110
Ezequiel Tovar,COL,10:10 PM ET,74.87,-220
Kyle Isbel,KC,6:40 PM ET,74.56,-133
Jordan Beck,COL,10:10 PM ET,74.34,-125
Brenton Doyle,COL,10:10 PM ET,73.96,-125
Andy Pages,LAD,10:10 PM ET,73.8,-165
Ryan O'Hearn,SD,9:40 PM ET,73.71,-235
Brady House,WSH,6:40 PM ET,73.56,-140
Patrick Bailey,SF,9:45 PM ET,73.3,-180
Maikel Garcia,KC,6:40 PM ET,73.05,-210
Lars Nootbaar,STL,9:40 PM ET,72.95,-155
Darell Hernaiz,ATH,10:05 PM ET,72.88,-155
Tyler Freeman,COL,10:10 PM ET,72.2,-155
Geraldo Perdomo,ARI,9:45 PM ET,71.82,-220
Nate Eaton,BOS,10:05 PM ET,71.52,-155
Luis Garcia jr,WSH,6:40 PM ET,71.5,-170
Eric Wagaman,MIA,6:40 PM ET,71.48,-140
Jakob Marsee,MIA,6:40 PM ET,71.41,-140
Casey Schmitt,SF,9:45 PM ET,71.19,-180
Ezequiel Duran,TEX,8:05 PM ET,71.14,-130
Salvador Perez,KC,6:40 PM ET,71.09,-225
Pete Alonso,NYM,6:45 PM ET,70.99,-175
Harrison Bader,PHI,6:45 PM ET,70.48,-135
Yoan Moncada,LAA,9:38 PM ET,70.37,-140
Luis Rengifo,LAA,9:38 PM ET,69.9,-140
CJ Abrams,WSH,6:40 PM ET,69.64,-125
Heriberto Hernandez,MIA,6:40 PM ET,69.58,-140
Dominic Canzone,SEA,9:40 PM ET,69.38,100
Josh Naylor,SEA,9:40 PM ET,69.17,100
Adam Frazier,KC,6:40 PM ET,68.97,-150
Josh Jung,TEX,8:05 PM ET,68.97,-130
Otto Lopez,MIA,6:40 PM ET,68.75,-140
Agustin Ramirez,MIA,6:40 PM ET,68.54,-140
Trevor Larnach,MIN,9:38 PM ET,68.37,-160
Pete Crow-Armstrong,CHC,7:15 PM ET,67.7,-125
Ketel Marte,ARI,9:45 PM ET,67.67,-220
Seiya Suzuki,CHC,7:15 PM ET,67.32,-145
Andrew Vaughn,MIL,8:05 PM ET,67.0,-174
Mike Trout,LAA,9:38 PM ET,66.93,-140
Mark Vientos,NYM,6:45 PM ET,66.85,-150
Carlos Narvaez,BOS,10:05 PM ET,66.78,-105
