Name,Team,Time,Odds 1+ hits,Odds of Hit
Cole Young,SEA,1:40 PM ET,96.48,-130
Jorge Soler,LAA,4:07 PM ET,90.6,-115
J.P. Crawford,SEA,1:40 PM ET,88.36,-130
Kyle Tucker,CHC,1:35 PM ET,86.67,-165
Dominic Canzone,SEA,1:40 PM ET,86.38,-130
Brady House,WSH,2:10 PM ET,85.62,-170
Cody Bellinger,NYY,1:35 PM ET,85.33,-175
Jonathan Aranda,TB,1:35 PM ET,85.29,-190
J.T. Realmuto,PHI,4:10 PM ET,84.66,-165
Noelvi Marte,CIN,1:40 PM ET,84.53,-175
Ceddanne Rafaela,BOS,1:35 PM ET,84.33,-155
Jackson Chourio,MIL,2:10 PM ET,84.13,-200
Tyler Soderstrom,ATH,4:05 PM ET,83.63,-105
Zach Neto,LAA,4:07 PM ET,83.54,-115
Corey Seager,TEX,2:10 PM ET,82.55,-105
Tyler Freeman,COL,1:40 PM ET,82.5,-170
Elly De La Cruz,CIN,1:40 PM ET,82.17,-175
Brent Rooker,ATH,4:05 PM ET,82.06,-105
Sal Frelick,MIL,2:10 PM ET,82.0,-154
Romy Gonzalez,BOS,1:35 PM ET,81.14,-155
Nico Hoerner,CHC,1:35 PM ET,80.91,-190
Julio Rodriguez,SEA,1:40 PM ET,80.66,-130
Francisco Lindor,NYM,2:10 PM ET,80.6,-235
Luis Rengifo,LAA,4:07 PM ET,80.36,-115
Jazz Chisholm,NYY,1:35 PM ET,80.23,-265
Chandler Simpson,TB,1:35 PM ET,80.22,N/A
Nolan Schanuel,LAA,4:07 PM ET,79.97,-115
Alejandro Kirk,TOR,4:05 PM ET,79.9,-340
Mickey Moniak,COL,1:40 PM ET,79.69,-105
Byron Buxton,MIN,2:10 PM ET,79.47,-180
Xavier Edwards,MIA,1:35 PM ET,79.05,N/A
Logan O'Hoppe,LAA,4:07 PM ET,78.86,-115
Yoan Moncada,LAA,4:07 PM ET,78.75,-115
Colt Keith,DET,1:40 PM ET,78.44,-165
Adolis Garcia,TEX,2:10 PM ET,77.74,-105
Denzel Clarke,ATH,4:05 PM ET,77.46,-105
Jose Herrera,ARI,4:07 PM ET,77.25,-115
Jose Iglesias,SD,4:10 PM ET,77.01,-185
Josh Bell,WSH,2:10 PM ET,76.95,-137
CJ Abrams,WSH,2:10 PM ET,76.69,-133
Corbin Carroll,ARI,4:07 PM ET,76.38,-115
William Contreras,MIL,2:10 PM ET,76.33,-174
Xander Bogaerts,SD,4:10 PM ET,75.98,-174
Mike Trout,LAA,4:07 PM ET,75.95,-115
Sean Murphy,ATL,2:15 PM ET,75.9,-175
Otto Lopez,MIA,1:35 PM ET,75.54,N/A
Taylor Ward,LAA,4:07 PM ET,75.33,-115
Roman Anthony,BOS,1:35 PM ET,75.14,-230
Masataka Yoshida,BOS,1:35 PM ET,75.0,-230
Jacob Wilson,ATH,4:05 PM ET,75.0,-105
Will Smith,LAD,4:05 PM ET,75.0,-210
Leo Jimenez,TOR,4:05 PM ET,75.0,-105
Teoscar Hernandez,LAD,4:05 PM ET,75.0,-185
Edmundo Sosa,PHI,4:10 PM ET,75.0,-205
Christian Vazquez,MIN,2:10 PM ET,75.0,-105
Austin Wells,NYY,1:35 PM ET,74.79,-130
Nick Castellanos,PHI,4:10 PM ET,74.77,-205
Randy Arozarena,SEA,1:40 PM ET,74.76,-130
Jurickson Profar,ATL,2:15 PM ET,74.4,-105
Austin Hays,CIN,1:40 PM ET,74.34,-175
Ben Williamson,SEA,1:40 PM ET,74.24,-130
Dansby Swanson,CHC,1:35 PM ET,74.11,-148
Nick Kurtz,ATH,4:05 PM ET,73.84,-105
Paul Goldschmidt,NYY,1:35 PM ET,73.72,-220
Zach McKinstry,DET,1:40 PM ET,73.71,-148
Christian Yelich,MIL,2:10 PM ET,73.7,-195
Michael Busch,CHC,1:35 PM ET,73.4,-118
Kody Clemens,MIN,2:10 PM ET,73.37,-125
Ha-Seong Kim,TB,1:35 PM ET,73.16,-214
Jung Hoo Lee,SF,4:05 PM ET,72.96,-170
Gunnar Henderson,BAL,1:35 PM ET,72.95,N/A
Riley Greene,DET,1:40 PM ET,72.9,-175
Jordan Westburg,BAL,1:35 PM ET,72.86,N/A
Wyatt Langford,TEX,2:10 PM ET,72.55,-105
Giancarlo Stanton,NYY,1:35 PM ET,72.43,-265
Brice Turang,MIL,2:10 PM ET,72.35,-150
Jackson Holliday,BAL,1:35 PM ET,72.28,N/A
Matt McLain,CIN,1:40 PM ET,72.25,-175
Jesus Sanchez,MIA,1:35 PM ET,72.12,N/A
Patrick Bailey,SF,4:05 PM ET,72.12,-115
Kyle Higashioka,TEX,2:10 PM ET,72.11,-105
Josh Smith,TEX,2:10 PM ET,71.74,-105
Spencer Torkelson,DET,1:40 PM ET,71.63,-170
Kyle Schwarber,PHI,4:10 PM ET,71.57,-140
Jarren Duran,BOS,1:35 PM ET,71.46,-240
Trevor Story,BOS,1:35 PM ET,71.02,-165
Geraldo Perdomo,ARI,4:07 PM ET,70.89,-115
Spencer Steer,CIN,1:40 PM ET,70.86,-175
Brandon Nimmo,NYM,2:10 PM ET,70.68,-194
Mike Yastrzemski,SF,4:05 PM ET,70.65,-160
Taylor Walls,TB,1:35 PM ET,70.63,-140
Seiya Suzuki,CHC,1:35 PM ET,69.76,-145
Ryan Ritter,COL,1:40 PM ET,69.38,-175
Gavin Sheets,SD,4:10 PM ET,69.0,-165
Heliot Ramos,SF,4:05 PM ET,68.65,-185
Ronald Acuna,ATL,2:15 PM ET,68.59,-195
Aaron Judge,NYY,1:35 PM ET,68.58,-265
Jake Mangum,TB,1:35 PM ET,68.54,-180
Parker Meadows,DET,1:40 PM ET,68.47,-148
Kyle Stowers,MIA,1:35 PM ET,68.4,N/A
Alek Thomas,ARI,4:07 PM ET,68.33,-115
Drake Baldwin,ATL,2:15 PM ET,68.19,-175
Carlos Correa,MIN,2:10 PM ET,68.05,-205
Ramon Laureano,BAL,1:35 PM ET,67.71,N/A
Matt Wallner,MIN,2:10 PM ET,67.67,-125
Carson Kelly,CHC,1:35 PM ET,67.49,-125
Lourdes Gurriel,ARI,4:07 PM ET,67.36,-115
Agustin Ramirez,MIA,1:35 PM ET,67.04,N/A
Bryce Harper,PHI,4:10 PM ET,66.72,-190
Mitch Garver,SEA,1:40 PM ET,66.67,-130
Austin Nola,COL,1:40 PM ET,66.67,-175
Tyler Heineman,TOR,4:05 PM ET,66.67,-105
Yanquiel Fernandez,COL,1:40 PM ET,66.56,-120
Jake Cronenworth,SD,4:10 PM ET,66.32,-185
Ketel Marte,ARI,4:07 PM ET,66.09,-115
Michael Toglia,COL,1:40 PM ET,66.03,-105
Tommy Pham,PIT,2:10 PM ET,66.02,-165
Marcus Semien,TEX,2:10 PM ET,65.94,-105
Gleyber Torres,DET,1:40 PM ET,65.77,-210
Vladimir Guerrero,TOR,4:05 PM ET,65.22,-225
Jo Adell,LAA,4:07 PM ET,65.18,-115
Jake Burger,TEX,2:10 PM ET,64.84,-105
Riley Adams,WSH,2:10 PM ET,64.8,-170
Eugenio Suarez,ARI,4:07 PM ET,64.65,-115
Jasson Dominguez,NYY,1:35 PM ET,64.61,-160
Myles Straw,TOR,4:05 PM ET,64.51,-180
Manny Machado,SD,4:10 PM ET,64.45,-235
Bo Bichette,TOR,4:05 PM ET,64.36,160
Royce Lewis,MIN,2:10 PM ET,64.23,-125
Javier Baez,DET,1:40 PM ET,64.04,-170
Mark Vientos,NYM,2:10 PM ET,63.39,-150
Willy Adames,SF,4:05 PM ET,63.37,-165
Brenton Doyle,COL,1:40 PM ET,63.33,-120
Ryan McMahon,COL,1:40 PM ET,63.14,-120
Pete Crow-Armstrong,CHC,1:35 PM ET,63.06,-125
Lawrence Butler,ATH,4:05 PM ET,62.93,-105
TJ Friedl,CIN,1:40 PM ET,62.87,-175
Daylen Lile,WSH,2:10 PM ET,61.65,-170
Matt Vierling,DET,1:40 PM ET,61.48,-148
Juan Soto,NYM,2:10 PM ET,61.37,-220
Miguel Rojas,LAD,4:05 PM ET,60.95,-175
Ernie Clement,TOR,4:05 PM ET,60.88,-225
Trea Turner,PHI,4:10 PM ET,60.74,-230
Dominic Smith,SF,4:05 PM ET,60.58,-165
Dane Myers,MIA,1:35 PM ET,60.55,N/A
Harrison Bader,MIN,2:10 PM ET,59.79,-135
Ian Happ,CHC,1:35 PM ET,59.65,-150
Davis Schneider,TOR,4:05 PM ET,59.63,-340
Colton Cowser,BAL,1:35 PM ET,59.34,N/A
Andy Pages,LAD,4:05 PM ET,59.26,-165
Bryson Stott,PHI,4:10 PM ET,59.15,-165
Nathaniel Lowe,WSH,2:10 PM ET,58.87,-140
Willi Castro,MIN,2:10 PM ET,58.49,-160
Junior Caminero,TB,1:35 PM ET,58.08,-214
Santiago Espinal,CIN,1:40 PM ET,58.03,-175
Alex Call,WSH,2:10 PM ET,57.94,-150
Luke Raley,SEA,1:40 PM ET,57.66,-130
Tyler Stephenson,CIN,1:40 PM ET,57.41,-175
Cal Raleigh,SEA,1:40 PM ET,57.35,-130
Josh Naylor,ARI,4:07 PM ET,57.29,-115
Oneil Cruz,PIT,2:10 PM ET,56.94,-200
Brandon Marsh,PHI,4:10 PM ET,56.57,-130
Matt Chapman,SF,4:05 PM ET,55.76,-165
Martin Maldonado,SD,4:10 PM ET,53.96,135
Andruw Monasterio,MIL,2:10 PM ET,53.62,-150
Ronny Mauricio,NYM,2:10 PM ET,52.88,-194
Marcelo Mayer,BOS,1:35 PM ET,52.75,-155
Jacob Young,WSH,2:10 PM ET,52.47,-170
Casey Schmitt,SF,4:05 PM ET,51.69,-115
Ryan O'Hearn,BAL,1:35 PM ET,51.22,N/A
Rafael Devers,SF,4:05 PM ET,51.17,-160
Max Kepler,PHI,4:10 PM ET,51.13,-160
Evan Carter,TEX,2:10 PM ET,50.48,-105
Trevor Larnach,MIN,2:10 PM ET,50.13,-160
Miguel Andujar,ATH,4:05 PM ET,50.0,-120
Alex Jackson,BAL,1:35 PM ET,50.0,N/A
Vidal Brujan,CHC,1:35 PM ET,50.0,150
Joey Bart,PIT,2:10 PM ET,50.0,150
Matt Thaiss,TB,1:35 PM ET,50.0,165
Esteury Ruiz,LAD,4:05 PM ET,49.47,160
Nick Allen,ATL,2:15 PM ET,49.04,130
Tyrone Taylor,NYM,2:10 PM ET,48.28,-105
