Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:10 PM ET,100.0,-235
Tim Elko,CWS,7:10 PM ET,100.0,-135
Connor Wong,BOS,7:10 PM ET,100.0,-165
Cam Smith,HOU,7:10 PM ET,100.0,-145
Emmanuel Rivera,BAL,9:38 PM ET,96.35,-135
Corey Seager,TEX,6:10 PM ET,96.27,-135
Nolan Arenado,STL,4:05 PM ET,93.11,-185
Steven Kwan,CLE,6:10 PM ET,92.46,-135
Trea Turner,PHI,6:10 PM ET,89.85,-235
Manny Machado,SD,8:10 PM ET,88.78,-235
Victor Scott,STL,4:05 PM ET,88.09,100
Brendan Donovan,STL,4:05 PM ET,87.76,-174
J.P. Crawford,SEA,9:40 PM ET,87.59,-165
Vladimir Guerrero,TOR,9:40 PM ET,87.48,-280
Jose Ramirez,CLE,6:10 PM ET,87.22,-135
Zach Neto,LAA,9:38 PM ET,86.96,-135
Anthony Santander,TOR,9:40 PM ET,86.57,-195
Yoan Moncada,LAA,9:38 PM ET,85.64,-135
Randy Arozarena,SEA,9:40 PM ET,85.09,-165
James Wood,WSH,4:05 PM ET,85.08,-125
Gunnar Henderson,BAL,9:38 PM ET,84.72,-135
Alec Bohm,PHI,6:10 PM ET,84.43,-200
Jackson Holliday,BAL,9:38 PM ET,84.37,-135
Jonah Heim,TEX,6:10 PM ET,83.96,-135
Ryan O'Hearn,BAL,9:38 PM ET,83.95,-135
Yainer Diaz,HOU,7:10 PM ET,83.52,-235
Angel Martinez,CLE,6:10 PM ET,83.0,-135
Keibert Ruiz,WSH,4:05 PM ET,82.5,-180
Ryan Mountcastle,BAL,9:38 PM ET,82.35,-135
Andrew Vaughn,CWS,7:10 PM ET,82.21,-135
Ernie Clement,TOR,9:40 PM ET,82.18,-190
Alejandro Kirk,TOR,9:40 PM ET,82.08,-195
Trey Sweeney,DET,6:10 PM ET,81.97,-135
Josh Smith,TEX,6:10 PM ET,81.65,-135
Javier Baez,DET,6:10 PM ET,81.58,-135
Ceddanne Rafaela,BOS,7:10 PM ET,81.47,-135
Jonathan India,KC,7:10 PM ET,81.46,-170
Jonathan Aranda,TB,4:10 PM ET,81.39,-190
Rhys Hoskins,MIL,4:10 PM ET,81.12,-120
Julio Rodriguez,SEA,9:40 PM ET,80.98,-165
Jordan Beck,COL,8:10 PM ET,80.89,-120
Nick Castellanos,PHI,6:10 PM ET,80.84,-214
Jackson Chourio,MIL,4:10 PM ET,80.8,-200
Jacob Wilson,ATH,4:05 PM ET,80.74,-160
Junior Caminero,TB,4:10 PM ET,80.43,-214
Jake Meyers,HOU,7:10 PM ET,80.21,-155
CJ Abrams,WSH,4:05 PM ET,80.19,100
Willson Contreras,STL,4:05 PM ET,80.1,-160
Patrick Bailey,SF,7:15 PM ET,79.16,-135
Eli White,ATL,4:05 PM ET,79.04,-129
Connor Norby,MIA,7:10 PM ET,78.49,-135
Jo Adell,LAA,9:38 PM ET,78.3,-135
Alan Trejo,COL,8:10 PM ET,78.27,-105
Eugenio Suarez,ARI,8:10 PM ET,78.17,-135
Nolan Schanuel,LAA,9:38 PM ET,78.04,-135
Jeremy Pena,HOU,7:10 PM ET,77.96,-200
Gabriel Arias,CLE,6:10 PM ET,77.78,-135
Christian Walker,HOU,7:10 PM ET,77.77,-150
Geraldo Perdomo,ARI,8:10 PM ET,77.74,-135
Hunter Goodman,COL,8:10 PM ET,77.69,-125
Vinnie Pasquantino,KC,7:10 PM ET,77.67,-130
Cal Raleigh,SEA,9:40 PM ET,77.57,-165
Nathaniel Lowe,WSH,4:05 PM ET,77.54,-140
Andy Pages,LAD,8:10 PM ET,77.39,-165
Wilmer Flores,SF,7:15 PM ET,77.17,-135
Mickey Moniak,COL,8:10 PM ET,77.07,-105
Jorge Polanco,SEA,9:40 PM ET,76.95,-165
Colt Keith,DET,6:10 PM ET,76.76,-150
Zach Dezenzo,HOU,7:10 PM ET,76.54,-155
Spencer Torkelson,DET,6:10 PM ET,76.45,-125
Ryan McMahon,COL,8:10 PM ET,76.44,-120
Isaac Paredes,HOU,7:10 PM ET,76.36,-155
Ben Williamson,SEA,9:40 PM ET,76.15,-165
Jesus Sanchez,MIA,7:10 PM ET,76.07,-135
Addison Barger,TOR,9:40 PM ET,75.48,-195
Santiago Espinal,CIN,7:10 PM ET,75.36,-115
Maikel Garcia,KC,7:10 PM ET,75.23,-205
Agustin Ramirez,MIA,7:10 PM ET,75.11,-135
Dylan Moore,SEA,9:40 PM ET,75.0,-165
Leody Taveras,SEA,9:40 PM ET,75.0,-165
Alek Thomas,ARI,8:10 PM ET,74.91,-135
Alec Burleson,STL,4:05 PM ET,74.74,-160
Taylor Ward,LAA,9:38 PM ET,74.48,-135
Dane Myers,MIA,7:10 PM ET,74.48,-135
Willy Adames,SF,7:15 PM ET,74.41,-155
Corbin Carroll,ARI,8:10 PM ET,74.37,-135
Nico Hoerner,CHC,7:15 PM ET,74.17,-200
Jorge Soler,LAA,9:38 PM ET,73.96,-135
Brendan Rodgers,HOU,7:10 PM ET,73.92,-155
Heston Kjerstad,BAL,9:38 PM ET,73.9,-135
Matt Chapman,SF,7:15 PM ET,73.87,-125
Kyren Paris,LAA,9:38 PM ET,73.72,-135
Wyatt Langford,TEX,6:10 PM ET,73.67,-135
Dillon Dingler,DET,6:10 PM ET,73.44,-135
Kyle Schwarber,PHI,6:10 PM ET,73.36,-140
Rafael Devers,BOS,7:10 PM ET,73.33,-160
Carlos Santana,CLE,6:10 PM ET,73.31,-135
Bryson Stott,PHI,6:10 PM ET,72.89,-190
Kyle Manzardo,CLE,6:10 PM ET,72.41,-135
Trent Grisham,NYY,4:05 PM ET,72.05,-105
Nathan Lukes,TOR,9:40 PM ET,71.88,-165
Pete Crow-Armstrong,CHC,7:15 PM ET,71.83,-125
Bobby Witt,KC,7:10 PM ET,71.8,-170
Lourdes Gurriel,ARI,8:10 PM ET,71.77,-135
Dansby Swanson,CHC,7:15 PM ET,71.73,-130
Taylor Walls,TB,4:10 PM ET,71.72,-120
J.T. Realmuto,PHI,6:10 PM ET,71.71,-165
George Springer,TOR,9:40 PM ET,71.59,-195
Lenyn Sosa,CWS,7:10 PM ET,71.44,-135
Ke'Bryan Hayes,PIT,4:05 PM ET,71.41,-200
Adolis Garcia,TEX,6:10 PM ET,71.37,-135
Kyle Tucker,CHC,7:15 PM ET,71.33,-165
LaMonte Wade,SF,7:15 PM ET,71.11,-145
Miguel Vargas,CWS,7:10 PM ET,70.62,-135
Aaron Judge,NYY,4:05 PM ET,70.49,-270
Brandon Marsh,PHI,6:10 PM ET,70.45,-135
TJ Friedl,CIN,7:10 PM ET,70.12,-115
Elias Diaz,SD,8:10 PM ET,70.08,-120
Rowdy Tellez,SEA,9:40 PM ET,70.01,-165
Xavier Edwards,MIA,7:10 PM ET,69.87,-135
Logan O'Hoppe,LAA,9:38 PM ET,69.42,-135
Lars Nootbaar,STL,4:05 PM ET,68.67,-155
Josh Naylor,ARI,8:10 PM ET,68.66,-135
Wilyer Abreu,BOS,7:10 PM ET,68.64,-165
William Contreras,MIL,4:10 PM ET,68.45,-174
Austin Wells,NYY,4:05 PM ET,68.28,-160
Will Smith,LAD,8:10 PM ET,68.27,-220
Jose Altuve,HOU,7:10 PM ET,68.01,-215
Matt McLain,CIN,7:10 PM ET,67.88,-115
Xander Bogaerts,SD,8:10 PM ET,67.67,-174
Evan Carter,TEX,6:10 PM ET,67.64,-135
Marcell Ozuna,ATL,4:05 PM ET,67.61,-225
Mike Yastrzemski,SF,7:15 PM ET,67.48,-170
Jasson Dominguez,NYY,4:05 PM ET,67.28,-160
