Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,3:10 PM ET,100.0,-174
Luke Maile,KC,2:10 PM ET,100.0,-130
Jake Meyers,HOU,2:10 PM ET,94.07,-155
Manny Machado,SD,3:10 PM ET,93.48,-235
Christian Walker,HOU,2:10 PM ET,92.58,-150
Yainer Diaz,HOU,2:10 PM ET,92.39,-235
Emmanuel Rivera,BAL,4:07 PM ET,90.73,-130
Carlos Narvaez,BOS,2:10 PM ET,90.24,-105
Cody Bellinger,NYY,4:05 PM ET,89.54,-175
Zach Dezenzo,HOU,2:10 PM ET,89.23,-235
Brendan Rodgers,HOU,2:10 PM ET,89.14,-155
Isaac Paredes,HOU,2:10 PM ET,88.61,-155
Trea Turner,PHI,7:10 PM ET,88.55,-220
Jeremy Pena,HOU,2:10 PM ET,86.97,-200
Jonathan India,KC,2:10 PM ET,86.69,-220
Vinnie Pasquantino,KC,2:10 PM ET,86.56,-215
Elias Diaz,SD,3:10 PM ET,86.46,-120
Connor Norby,MIA,2:10 PM ET,86.39,-125
Alec Bohm,PHI,7:10 PM ET,86.2,-185
Eli White,ATL,1:35 PM ET,85.72,-129
Michael Massey,KC,2:10 PM ET,85.52,-175
Bobby Witt,KC,2:10 PM ET,84.58,-220
Kyle Isbel,KC,2:10 PM ET,84.16,-133
Ceddanne Rafaela,BOS,2:10 PM ET,83.57,-155
Xander Bogaerts,SD,3:10 PM ET,83.0,-174
Javier Baez,DET,1:40 PM ET,82.64,-135
Harrison Bader,MIN,2:10 PM ET,82.6,-135
Jonathan Aranda,TB,1:40 PM ET,82.22,-190
Mark Vientos,NYM,12:05 PM ET,82.19,-150
Nolan Arenado,STL,1:35 PM ET,81.36,-185
Trevor Larnach,MIN,2:10 PM ET,81.3,-160
Maikel Garcia,KC,2:10 PM ET,81.3,-210
Josh Smith,TEX,1:40 PM ET,81.06,-145
Jose Ramirez,CLE,7:10 PM ET,80.91,-135
James Wood,WSH,1:35 PM ET,80.84,-125
Andrew Vaughn,CWS,2:10 PM ET,80.84,-125
Victor Scott,STL,1:35 PM ET,80.83,100
Brendan Donovan,STL,1:35 PM ET,80.5,-174
Salvador Perez,KC,2:10 PM ET,80.38,-225
Rhys Hoskins,MIL,1:40 PM ET,80.36,-120
Nico Hoerner,CHC,12:05 PM ET,80.25,-200
Andy Pages,LAD,4:10 PM ET,80.09,-165
Jackson Chourio,MIL,1:40 PM ET,79.99,-200
Francisco Lindor,NYM,12:05 PM ET,79.95,-230
Alex Call,WSH,1:35 PM ET,79.94,-194
Byron Buxton,MIN,2:10 PM ET,79.52,-180
Pete Crow-Armstrong,CHC,12:05 PM ET,79.33,-125
Alejandro Kirk,TOR,4:10 PM ET,79.04,-230
Kyle Schwarber,PHI,7:10 PM ET,78.99,-140
Nick Castellanos,PHI,7:10 PM ET,78.87,-205
Lenyn Sosa,CWS,2:10 PM ET,78.86,-125
Colt Keith,DET,1:40 PM ET,78.77,-165
Addison Barger,TOR,4:10 PM ET,78.71,-230
Ryan Mountcastle,BAL,4:07 PM ET,78.68,-130
Tim Tawa,ARI,4:10 PM ET,78.66,-135
Steven Kwan,CLE,7:10 PM ET,78.4,-135
Dansby Swanson,CHC,12:05 PM ET,78.34,-140
Vladimir Guerrero,TOR,4:10 PM ET,78.03,-230
Drake Baldwin,ATL,1:35 PM ET,77.6,-225
Tyrone Taylor,NYM,12:05 PM ET,77.49,-125
Ty France,MIN,2:10 PM ET,77.43,-174
