Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Kody Clemens,MIN,4:10 PM ET,100.0,-137
Chandler Simpson,TB,1:35 PM ET,100.0,N/A
Jose Fernandez,ARI,4:15 PM ET,100.0,-185
Daz Cameron,TOR,1:35 PM ET,100.0,-112
Vinnie Pasquantino,KC,2:10 PM ET,99.76,-193
Gabriel Moreno,ARI,4:15 PM ET,98.72,-110
Alec Burleson,STL,1:35 PM ET,98.66,-155
Xavier Edwards,MIA,1:40 PM ET,91.68,-105
Alec Bohm,PHI,1:35 PM ET,90.38,-200
Jordan Walker,STL,1:35 PM ET,89.62,-155
Henry Bolte,ATH,2:10 PM ET,89.61,-133
Miguel Vargas,CWS,2:10 PM ET,88.23,-136
Bryce Eldridge,SF,3:15 PM ET,87.97,-157
Junior Caminero,TB,1:35 PM ET,87.63,-214
Javier Sanoja,MIA,1:40 PM ET,87.58,-105
Caleb Durbin,BOS,3:15 PM ET,86.93,-165
Josh Bell,MIN,4:10 PM ET,86.81,-137
Luke Keaschall,MIN,4:10 PM ET,86.53,-137
Rafael Devers,SF,3:15 PM ET,85.67,-160
Gleyber Torres,DET,2:10 PM ET,85.29,-220
Michael Harris,ATL,7:10 PM ET,85.0,-130
Dominic Canzone,SEA,4:10 PM ET,84.81,106
Luis Rengifo,SD,4:10 PM ET,84.74,-168
Taylor Walls,TB,1:35 PM ET,84.59,-125
Sal Stewart,CIN,4:15 PM ET,84.54,-168
Brock Rodden,SEA,4:10 PM ET,83.57,106
Colson Montgomery,CWS,2:10 PM ET,83.55,-136
Ryan Vilade,TB,1:35 PM ET,83.52,-340
Kaelen Culpepper,MIN,4:10 PM ET,83.02,-140
Lawrence Butler,ATH,2:10 PM ET,82.86,-133
Dane Myers,CIN,4:15 PM ET,82.76,-168
Josh Naylor,SEA,4:10 PM ET,82.51,106
Willson Contreras,BOS,3:15 PM ET,82.03,-160
Jung Hoo Lee,SF,3:15 PM ET,81.4,-220
Angel Genao,CLE,3:10 PM ET,81.33,-140
Kazuma Okamoto,TOR,1:35 PM ET,81.16,115
Wilyer Abreu,BOS,3:15 PM ET,81.02,-165
Alejandro Kirk,TOR,1:35 PM ET,80.52,115
Carter Jensen,KC,2:10 PM ET,80.12,-200
Ryan Waldschmidt,ARI,4:15 PM ET,79.6,-185
Leody Taveras,BAL,1:35 PM ET,78.75,-175
Blaze Jordan,STL,1:35 PM ET,76.37,-155
Otto Lopez,MIA,1:40 PM ET,75.99,-105
Gunnar Henderson,BAL,1:35 PM ET,75.59,-175
Teoscar Hernandez,LAD,4:10 PM ET,75.3,-165
Mookie Betts,LAD,4:10 PM ET,75.26,-220
Keibert Ruiz,WSH,1:40 PM ET,75.0,-160
Nolan Arenado,ARI,4:15 PM ET,75.0,-185
Gavin Sheets,SD,4:10 PM ET,75.0,-139
Bryce Harper,PHI,1:35 PM ET,74.47,-210
Matt Olson,ATL,7:10 PM ET,74.12,-164
Alex Bregman,CHC,4:10 PM ET,74.04,-171
Ceddanne Rafaela,BOS,3:15 PM ET,73.96,-155
Heriberto Hernandez,MIA,1:40 PM ET,73.89,-105
Max Muncy,LAD,4:10 PM ET,73.87,-145
Jose Ramirez,CLE,3:10 PM ET,73.82,-110
Tommy White,ATH,2:10 PM ET,73.71,-133
Jared Young,NYM,2:10 PM ET,73.64,-271
Nick Sogard,BOS,3:15 PM ET,73.49,-129
Kevin McGonigle,DET,2:10 PM ET,72.03,-175
Carson Benge,NYM,2:10 PM ET,71.62,-271
Jake Cronenworth,SD,4:10 PM ET,71.35,-275
Tim Tawa,ARI,4:15 PM ET,70.53,-185
Max Muncy,ATH,2:10 PM ET,70.4,-145
Pete Crow-Armstrong,CHC,4:10 PM ET,70.24,-125
Justin Crawford,PHI,1:35 PM ET,70.14,-165
Steven Kwan,CLE,3:10 PM ET,69.88,-110
Donovan Walton,ATH,2:10 PM ET,69.71,-133
Seiya Suzuki,CHC,4:10 PM ET,69.49,-145
Nico Hoerner,CHC,4:10 PM ET,69.47,-200
