Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,1:37 PM ET,100.0,-180
Tommy Pham,PIT,5:10 PM ET,100.0,-155
Justyn-Henry Malloy,DET,2:10 PM ET,100.0,-135
Carlos Santana,CLE,1:40 PM ET,97.91,-180
Lourdes Gurriel,ARI,4:10 PM ET,94.16,-180
Josh Naylor,ARI,4:10 PM ET,91.2,-180
Pete Alonso,NYM,1:40 PM ET,89.86,-175
Christian Yelich,MIL,1:35 PM ET,89.63,-195
TJ Friedl,CIN,2:20 PM ET,89.6,-170
Josh Lowe,TB,2:10 PM ET,88.61,-135
Jesus Sanchez,MIA,1:40 PM ET,87.93,-150
Sal Frelick,MIL,1:35 PM ET,87.74,-155
Jose Caballero,TB,2:10 PM ET,87.15,100
Jeremy Pena,HOU,2:10 PM ET,86.21,-200
Francisco Lindor,NYM,1:40 PM ET,85.63,-235
Jose Ramirez,CLE,1:40 PM ET,84.86,-180
Bryan Reynolds,PIT,5:10 PM ET,84.48,-230
Brandon Lowe,TB,2:10 PM ET,84.11,-155
Andrew McCutchen,PIT,5:10 PM ET,83.99,-180
Colt Keith,DET,2:10 PM ET,83.97,-135
Jonathan India,KC,2:10 PM ET,83.51,-220
Ronald Acuna,ATL,1:35 PM ET,83.05,-155
Cal Raleigh,SEA,4:10 PM ET,82.93,-135
Vladimir Guerrero,TOR,1:37 PM ET,82.92,-450
Alejandro Kirk,TOR,1:37 PM ET,82.51,-450
Will Smith,LAD,7:10 PM ET,82.08,-210
Mark Vientos,NYM,1:40 PM ET,82.07,-150
Ketel Marte,ARI,4:10 PM ET,81.66,-180
Jacob Wilson,ATH,1:37 PM ET,81.45,-125
Brent Rooker,ATH,1:37 PM ET,81.2,-125
Seiya Suzuki,CHC,2:20 PM ET,81.12,-145
Manny Machado,SD,5:10 PM ET,81.09,-235
Lawrence Butler,ATH,1:37 PM ET,81.05,-125
Addison Barger,TOR,1:37 PM ET,80.96,-450
Alec Bohm,PHI,1:35 PM ET,80.57,-200
Isiah Kiner-Falefa,PIT,5:10 PM ET,80.31,-175
James Wood,WSH,4:10 PM ET,80.16,-125
Tyler Stephenson,CIN,2:20 PM ET,80.14,-170
Jackson Merrill,SD,5:10 PM ET,80.14,-235
Marcell Ozuna,ATL,1:35 PM ET,79.84,-170
Kyle Schwarber,PHI,1:35 PM ET,79.78,-140
Ernie Clement,TOR,1:37 PM ET,79.6,-225
Michael Harris,ATL,1:35 PM ET,79.56,-125
Trevor Larnach,MIN,4:10 PM ET,79.45,-160
George Springer,TOR,1:37 PM ET,79.37,-450
Ty France,MIN,4:10 PM ET,79.05,-145
Junior Caminero,TB,2:10 PM ET,79.02,-170
Jonathan Aranda,TB,2:10 PM ET,78.99,-155
Ben Williamson,SEA,4:10 PM ET,78.82,-135
Julio Rodriguez,SEA,4:10 PM ET,78.62,-135
Matt Chapman,SF,1:40 PM ET,78.61,-220
Trea Turner,PHI,1:35 PM ET,78.5,-235
Brendan Donovan,STL,1:05 PM ET,78.3,-175
Carlos Correa,MIN,4:10 PM ET,78.24,-170
Nick Loftin,KC,2:10 PM ET,78.08,-130
Elly De La Cruz,CIN,2:20 PM ET,77.89,-170
Eugenio Suarez,ARI,4:10 PM ET,77.63,-180
Michael Busch,CHC,2:20 PM ET,76.93,-118
Miguel Vargas,CWS,1:35 PM ET,76.86,100
Xander Bogaerts,SD,5:10 PM ET,76.37,-175
Jose Altuve,HOU,2:10 PM ET,76.28,-220
Heliot Ramos,SF,1:40 PM ET,76.2,-250
Nico Hoerner,CHC,2:20 PM ET,75.9,-200
Ryan McMahon,COL,1:40 PM ET,75.85,-120
Jose Tena,WSH,4:10 PM ET,75.76,-180
Marcelo Mayer,BOS,1:35 PM ET,75.69,-165
Gabriel Arias,CLE,1:40 PM ET,75.45,-180
Otto Lopez,MIA,1:40 PM ET,75.4,-150
Abraham Toro,BOS,1:35 PM ET,75.17,-165
Mike Tauchman,CWS,1:35 PM ET,75.03,100
Sean Murphy,ATL,1:35 PM ET,75.0,-125
Corey Seager,TEX,1:05 PM ET,75.0,100
Mauricio Dubon,HOU,2:10 PM ET,74.88,-170
Ceddanne Rafaela,BOS,1:35 PM ET,74.79,-155
Nick Castellanos,PHI,1:35 PM ET,74.59,-220
Eric Wagaman,MIA,1:40 PM ET,74.53,-150
Agustin Ramirez,MIA,1:40 PM ET,74.43,-150
Luis Garcia jr,WSH,4:10 PM ET,74.34,-170
Masyn Winn,STL,1:05 PM ET,74.33,-155
Nathaniel Lowe,WSH,4:10 PM ET,74.09,-140
Jo Adell,LAA,1:40 PM ET,74.07,-180
