Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:45 PM ET,100.0,-200
Nick Castellanos,PHI,6:45 PM ET,100.0,-214
Brendan Donovan,STL,9:45 PM ET,100.0,-174
Xavier Edwards,MIA,6:45 PM ET,100.0,-180
Henry Davis,PIT,6:40 PM ET,100.0,-135
Starling Marte,NYM,8:05 PM ET,97.78,-187
Pedro Pages,STL,9:45 PM ET,97.58,-130
Javier Sanoja,MIA,6:45 PM ET,92.59,-180
Pete Alonso,NYM,8:05 PM ET,91.61,-175
Alec Burleson,STL,9:45 PM ET,90.18,-180
Juan Soto,NYM,8:05 PM ET,90.04,-180
Josh Naylor,SEA,9:40 PM ET,88.92,-170
Salvador Perez,KC,9:38 PM ET,87.69,-225
Francisco Lindor,NYM,8:05 PM ET,86.9,-210
Masataka Yoshida,BOS,7:07 PM ET,86.49,-200
Josh Bell,WSH,12:15 PM ET,86.41,-137
Corbin Carroll,ARI,9:40 PM ET,85.63,-140
Geraldo Perdomo,ARI,9:40 PM ET,85.23,-140
Trevor Story,BOS,7:07 PM ET,85.15,-184
Brandon Lowe,TB,6:35 PM ET,85.02,-190
Jakob Marsee,MIA,6:45 PM ET,84.56,-180
Jeremy Pena,HOU,10:05 PM ET,84.23,-200
Bobby Witt,KC,9:38 PM ET,84.18,-210
Jarren Duran,BOS,7:07 PM ET,83.53,-200
Adam Frazier,KC,9:38 PM ET,83.34,-150
Harrison Bader,PHI,6:45 PM ET,82.86,-135
Agustin Ramirez,MIA,6:45 PM ET,82.7,-180
Thomas Saggese,STL,9:45 PM ET,82.68,-110
Weston Wilson,PHI,6:45 PM ET,82.54,-150
Bo Naylor,CLE,6:40 PM ET,82.51,-199
Steven Kwan,CLE,6:40 PM ET,82.44,-199
Andrew Vaughn,MIL,4:10 PM ET,82.36,-150
Blaine Crim,COL,9:40 PM ET,82.27,-125
Nathaniel Lowe,BOS,7:07 PM ET,82.25,-125
J.T. Realmuto,PHI,6:45 PM ET,81.97,-165
Ivan Herrera,STL,9:45 PM ET,81.93,-174
Gunnar Henderson,BAL,6:35 PM ET,81.82,-180
George Springer,TOR,7:07 PM ET,81.69,-155
Ketel Marte,ARI,9:40 PM ET,81.69,-140
Jose Altuve,HOU,10:05 PM ET,81.43,-225
Vinnie Pasquantino,KC,9:38 PM ET,81.41,-220
Connor Norby,MIA,6:45 PM ET,81.15,-180
Carlos Correa,HOU,10:05 PM ET,81.03,-205
Jac Caglianone,KC,9:38 PM ET,80.9,-220
Dylan Crews,WSH,12:15 PM ET,80.8,-140
Ceddanne Rafaela,BOS,7:07 PM ET,80.57,-155
Drake Baldwin,ATL,12:15 PM ET,80.27,-210
Ha-Seong Kim,ATL,12:15 PM ET,80.08,-210
Jackson Merrill,SD,4:10 PM ET,79.99,-235
Gleyber Torres,DET,6:40 PM ET,79.86,-188
Chandler Simpson,TB,6:35 PM ET,79.59,-174
Jose Ramirez,CLE,6:40 PM ET,79.32,-199
Tyler Freeman,COL,9:40 PM ET,79.28,-150
Coby Mayo,BAL,6:35 PM ET,79.1,-180
Alex Bregman,BOS,7:07 PM ET,78.96,-200
