Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,2:20 PM ET,100.0,-125
Spencer Steer,CIN,2:15 PM ET,100.0,-160
Nico Hoerner,CHC,2:20 PM ET,100.0,-200
Michael Busch,CHC,2:20 PM ET,100.0,-118
Alec Burleson,STL,2:15 PM ET,100.0,-155
Caleb Durbin,BOS,7:35 PM ET,100.0,-168
Chase Meidroth,CWS,4:05 PM ET,100.0,-155
Oswald Peraza,LAA,10:10 PM ET,100.0,-210
Pete Alonso,BAL,3:07 PM ET,100.0,-175
Ernie Clement,TOR,3:07 PM ET,100.0,-225
Kerry Carpenter,DET,1:10 PM ET,100.0,-160
Jhonny Pereda,SEA,1:10 PM ET,100.0,N/A
Victor Caratini,MIN,2:10 PM ET,100.0,-160
Trea Turner,PHI,4:05 PM ET,100.0,-235
Nathan Lukes,TOR,3:07 PM ET,100.0,-165
Junior Caminero,TB,4:10 PM ET,100.0,-214
Mickey Gasper,BOS,7:35 PM ET,100.0,-160
Vaughn Grissom,LAA,10:10 PM ET,100.0,-210
Donovan Walton,LAA,10:10 PM ET,100.0,-210
Kevin McGonigle,DET,1:10 PM ET,100.0,-193
Cole Young,SEA,1:10 PM ET,100.0,N/A
Coby Mayo,BAL,3:07 PM ET,100.0,-175
Paul Goldschmidt,NYY,7:35 PM ET,99.99,-220
Zack Gelof,ATH,4:10 PM ET,99.74,-175
Nick Gonzales,PIT,4:10 PM ET,98.97,-185
Jose Ramirez,CLE,7:35 PM ET,97.75,-127
Tyler Soderstrom,ATH,4:10 PM ET,95.17,-175
Shohei Ohtani,LAD,10:10 PM ET,95.14,195
Jung Hoo Lee,SF,2:20 PM ET,92.64,-244
Troy Johnston,COL,9:10 PM ET,88.41,-125
Juan Soto,NYM,10:10 PM ET,85.7,-208
Bryce Eldridge,SF,2:20 PM ET,84.67,-148
Andy Pages,LAD,10:10 PM ET,84.31,-165
Michael Massey,KC,2:10 PM ET,83.75,-127
JJ Bleday,CIN,2:15 PM ET,83.06,-160
Jac Caglianone,KC,2:10 PM ET,81.99,-190
Josh Bell,MIN,2:10 PM ET,81.85,-137
Nick Loftin,KC,2:10 PM ET,81.76,-127
Carson Benge,NYM,10:10 PM ET,81.35,-160
Alex Bregman,CHC,2:20 PM ET,81.33,-220
Alec Bohm,PHI,4:05 PM ET,81.26,-200
Wilyer Abreu,BOS,7:35 PM ET,81.2,-165
Ben Rice,NYY,7:35 PM ET,80.72,-155
Miguel Vargas,CWS,4:05 PM ET,80.6,-155
Jarren Duran,BOS,7:35 PM ET,80.44,-208
Ceddanne Rafaela,BOS,7:35 PM ET,80.37,-155
Justin Crawford,PHI,4:05 PM ET,80.12,-165
CJ Abrams,WSH,4:10 PM ET,79.97,-125
Dominic Canzone,SEA,1:10 PM ET,79.78,N/A
Bobby Witt,KC,2:10 PM ET,79.54,-165
Byron Buxton,MIN,2:10 PM ET,79.34,-180
Oneil Cruz,PIT,4:10 PM ET,79.33,-172
Josh Jung,TEX,7:35 PM ET,79.28,-194
Joc Pederson,TEX,7:35 PM ET,79.21,-129
Jo Adell,LAA,10:10 PM ET,79.08,-210
Gunnar Henderson,BAL,3:07 PM ET,78.36,-124
Riley Greene,DET,1:10 PM ET,78.01,-175
Mike Trout,LAA,10:10 PM ET,77.99,-210
Samuel Basallo,BAL,3:07 PM ET,77.37,-175
Rikuu Nishida,CWS,4:05 PM ET,77.13,-155
Jake Mangum,PIT,4:10 PM ET,77.07,-175
Colt Emerson,SEA,1:10 PM ET,75.84,N/A
Marcus Semien,NYM,10:10 PM ET,75.76,-140
Kyle Stowers,MIA,4:10 PM ET,75.65,-125
Kazuma Okamoto,TOR,3:07 PM ET,75.1,-165
Nick Kurtz,ATH,4:10 PM ET,75.03,-175
JJ Wetherholt,STL,2:15 PM ET,75.0,-160
Jacob Gonzalez,CWS,4:05 PM ET,75.0,-155
Will Smith,LAD,10:10 PM ET,75.0,-200
Nelson Velazquez,STL,2:15 PM ET,75.0,-155
Daniel Susac,SF,2:20 PM ET,75.0,-148
Jazz Chisholm,NYY,7:35 PM ET,75.0,-150
Ryan O'Hearn,PIT,4:10 PM ET,75.0,-185
Heriberto Hernandez,MIA,4:10 PM ET,75.0,-125
Leody Taveras,BAL,3:07 PM ET,75.0,-175
Jeff McNeil,ATH,4:10 PM ET,75.0,-175
Brandon Lowe,PIT,4:10 PM ET,72.64,-180
Jared Young,NYM,10:10 PM ET,70.7,-208
Shea Langeliers,ATH,4:10 PM ET,69.32,-175
Ian Happ,CHC,2:20 PM ET,68.06,-150
Luke Keaschall,MIN,2:10 PM ET,67.85,-160
Corbin Carroll,ARI,4:10 PM ET,67.68,-180
Alex Freeland,LAD,10:10 PM ET,66.88,-160
Moises Ballesteros,CHC,2:20 PM ET,66.67,-145
Logan O'Hoppe,LAA,10:10 PM ET,66.67,-210
Carlos Cortes,ATH,4:10 PM ET,66.67,-175
George Springer,TOR,3:07 PM ET,66.67,-175
Cody Bellinger,NYY,7:35 PM ET,66.23,-175
Nicky Lopez,TEX,7:35 PM ET,65.79,-105
Andrew Benintendi,CWS,4:05 PM ET,65.44,-155
Sal Stewart,CIN,2:15 PM ET,65.15,-160
Jordan Walker,STL,2:15 PM ET,64.95,-155
Seiya Suzuki,CHC,2:20 PM ET,64.65,-145
Tristan Peters,CWS,4:05 PM ET,64.63,-155
Wade Meckler,LAA,10:10 PM ET,63.91,-210
Brandon Marsh,PHI,4:05 PM ET,63.84,-135
Trent Grisham,NYY,7:35 PM ET,63.54,-105
Spencer Torkelson,DET,1:10 PM ET,63.47,-141
Tristan Gray,MIN,2:10 PM ET,63.38,-160
Matt Chapman,SF,2:20 PM ET,63.14,-148
Jackson Merrill,SD,10:10 PM ET,63.03,-185
Kyle Tucker,LAD,10:10 PM ET,62.98,-165
Bryson Stott,PHI,4:05 PM ET,62.78,-190
Manny Machado,SD,10:10 PM ET,62.21,-185
Max Muncy,LAD,10:10 PM ET,62.1,-145
Spencer Horwitz,PIT,4:10 PM ET,61.74,-165
Ivan Herrera,STL,2:15 PM ET,61.52,-160
Kody Clemens,MIN,2:10 PM ET,61.4,-140
Curtis Mead,WSH,4:10 PM ET,61.19,-125
Isiah Kiner-Falefa,BOS,7:35 PM ET,60.72,-168
Mookie Betts,LAD,10:10 PM ET,60.39,-250
Jake McCarthy,COL,9:10 PM ET,60.39,-105
Colton Cowser,BAL,3:07 PM ET,60.3,-175
Ty France,SD,10:10 PM ET,60.25,-167
Kyle Schwarber,PHI,4:05 PM ET,60.17,-140
Adolis Garcia,PHI,4:05 PM ET,60.17,-165
Bryce Harper,PHI,4:05 PM ET,59.92,-225
Otto Lopez,MIA,4:10 PM ET,59.81,-125
James Wood,WSH,4:10 PM ET,59.7,-125
