Name,Team,Time,Odds 1+ hits,Odds of Hit
Munetaka Murakami,CWS,7:40 PM ET,100.0,-170
Colson Montgomery,CWS,7:40 PM ET,100.0,-170
Chase Meidroth,CWS,7:40 PM ET,100.0,-170
Kevin McGonigle,DET,6:40 PM ET,100.0,-210
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Masyn Winn,STL,8:15 PM ET,100.0,100
Dominic Smith,ATL,7:15 PM ET,100.0,-220
Julio Rodriguez,SEA,8:15 PM ET,100.0,-175
Ian Happ,CHC,10:15 PM ET,100.0,-140
Junior Caminero,TB,7:10 PM ET,100.0,-214
Ivan Herrera,STL,8:15 PM ET,100.0,-175
Yainer Diaz,HOU,8:10 PM ET,100.0,-175
Brandon Lockridge,MIL,7:40 PM ET,100.0,-117
Sal Frelick,MIL,7:40 PM ET,100.0,-125
Byron Buxton,MIN,7:10 PM ET,100.0,-180
Mickey Moniak,COL,7:10 PM ET,95.73,-105
Marcus Semien,NYM,7:10 PM ET,93.56,-150
Drake Baldwin,ATL,7:15 PM ET,89.73,-190
Michael Busch,CHC,10:15 PM ET,89.56,-118
Liam Hicks,MIA,10:15 PM ET,89.5,-165
Jacob Wilson,ATH,8:05 PM ET,88.25,119
Javier Baez,DET,6:40 PM ET,87.98,-175
Nick Kurtz,ATH,8:05 PM ET,87.69,119
Shea Langeliers,ATH,8:05 PM ET,87.61,119
Alex Bregman,CHC,10:15 PM ET,87.42,-190
Ernie Clement,TOR,7:07 PM ET,87.14,-225
Bobby Witt,KC,7:40 PM ET,86.65,-118
Nolan Schanuel,LAA,7:40 PM ET,86.24,-118
Otto Lopez,MIA,10:15 PM ET,86.22,-165
Xavier Edwards,MIA,10:15 PM ET,86.04,-165
Cole Young,SEA,8:15 PM ET,85.61,-175
Josh Jung,TEX,8:05 PM ET,85.54,-194
Miguel Vargas,CWS,7:40 PM ET,85.52,-170
Daylen Lile,WSH,7:40 PM ET,85.47,-125
Brandon Nimmo,TEX,8:05 PM ET,85.35,-194
