Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Warming Bernabel,COL,6:40 PM ET,100.0,-105
Tyler Stephenson,CIN,7:10 PM ET,100.0,-195
Mark Vientos,NYM,9:40 PM ET,92.61,-140
Nick Castellanos,PHI,7:40 PM ET,90.61,-214
Kyle Stowers,MIA,7:45 PM ET,90.32,-140
Josh Jung,TEX,9:38 PM ET,88.42,-190
Jackson Chourio,MIL,7:40 PM ET,88.16,-200
Tommy Pham,PIT,9:45 PM ET,87.83,-200
Francisco Alvarez,NYM,9:40 PM ET,87.0,-125
Nick Kurtz,ATH,10:05 PM ET,86.67,-250
Josh Naylor,SEA,10:05 PM ET,85.14,-250
Chase Meidroth,CWS,7:40 PM ET,85.1,-180
Jesus Sanchez,MIA,7:45 PM ET,85.09,-140
Cal Raleigh,SEA,10:05 PM ET,84.9,-250
Wilmer Flores,SF,9:45 PM ET,84.28,-165
Xavier Edwards,MIA,7:45 PM ET,84.03,-140
Michael Harris,ATL,7:40 PM ET,83.69,-330
Matt Chapman,SF,9:45 PM ET,83.3,-180
J.T. Realmuto,PHI,7:40 PM ET,83.17,-165
Rafael Devers,SF,9:45 PM ET,82.89,-160
Corey Seager,TEX,9:38 PM ET,82.67,-190
Matt Shaw,CHC,7:40 PM ET,82.55,100
Andrew Benintendi,CWS,7:40 PM ET,82.09,-180
Carson Kelly,CHC,7:40 PM ET,82.0,-125
Shea Langeliers,ATH,10:05 PM ET,82.0,-250
Jonah Heim,TEX,9:38 PM ET,81.71,-190
Willson Contreras,STL,7:45 PM ET,81.63,-160
Kyle Manzardo,CLE,6:40 PM ET,81.53,-105
Jordan Walker,STL,7:45 PM ET,81.34,-155
Carlos Cortes,ATH,10:05 PM ET,81.3,-250
Willy Adames,SF,9:45 PM ET,80.65,-210
Trea Turner,PHI,7:40 PM ET,80.62,-235
Oneil Cruz,PIT,9:45 PM ET,80.45,-185
Colson Montgomery,CWS,7:40 PM ET,80.23,-180
Hunter Goodman,COL,6:40 PM ET,79.79,-125
Masyn Winn,STL,7:45 PM ET,79.69,-185
Nolan Schanuel,LAA,9:38 PM ET,79.67,-190
Casey Schmitt,SF,9:45 PM ET,79.42,-165
Julio Rodriguez,SEA,10:05 PM ET,78.89,-250
Dillon Dingler,DET,6:40 PM ET,78.78,-155
Spencer Horwitz,PIT,9:45 PM ET,78.71,135
Manny Machado,SD,9:40 PM ET,78.63,-235
Agustin Ramirez,MIA,7:45 PM ET,78.47,-140
Bryan Reynolds,PIT,9:45 PM ET,78.46,-220
Kyle Schwarber,PHI,7:40 PM ET,78.22,-140
Ke'Bryan Hayes,PIT,9:45 PM ET,78.09,-240
Jose Ramirez,CLE,6:40 PM ET,78.01,-105
Ivan Herrera,STL,7:45 PM ET,77.85,-174
Carlos Correa,MIN,7:40 PM ET,77.37,-205
Royce Lewis,MIN,7:40 PM ET,76.93,-205
Miguel Vargas,CWS,7:40 PM ET,76.38,-180
Isaac Collins,MIL,7:40 PM ET,76.23,-135
Jose Altuve,HOU,8:10 PM ET,76.17,-225
Ketel Marte,ARI,6:40 PM ET,76.13,-105
Nico Hoerner,CHC,7:40 PM ET,75.78,-190
Ronny Mauricio,NYM,9:40 PM ET,75.77,-125
Heliot Ramos,SF,9:45 PM ET,75.73,-235
Jackson Merrill,SD,9:40 PM ET,75.69,-235
Christian Walker,HOU,8:10 PM ET,75.42,-150
Edgar Quero,CWS,7:40 PM ET,75.0,-180
Luis Robert,CWS,7:40 PM ET,75.0,-180
Christian Vazquez,MIN,7:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,6:40 PM ET,75.0,-105
Gabriel Arias,CLE,6:40 PM ET,75.0,-105
Thairo Estrada,COL,6:40 PM ET,75.0,-125
Corbin Carroll,ARI,6:40 PM ET,74.89,-105
Jung Hoo Lee,SF,9:45 PM ET,74.83,-250
Jonathan Aranda,TB,7:05 PM ET,74.62,-190
Junior Caminero,TB,7:05 PM ET,74.48,-214
Miguel Andujar,ATH,10:05 PM ET,74.3,-250
Spencer Torkelson,DET,6:40 PM ET,74.1,-199
Bryce Harper,PHI,7:40 PM ET,74.07,-225
Jose Caballero,TB,7:05 PM ET,74.06,-180
Taylor Walls,TB,7:05 PM ET,74.02,-130
Adolis Garcia,TEX,9:38 PM ET,73.79,-190
Steven Kwan,CLE,6:40 PM ET,73.69,-105
Pete Crow-Armstrong,CHC,7:40 PM ET,73.52,-125
Lourdes Gurriel,ARI,6:40 PM ET,73.06,-105
Alec Burleson,STL,7:45 PM ET,73.05,-174
Brett Baty,NYM,9:40 PM ET,72.2,-125
Max Kepler,PHI,7:40 PM ET,72.15,-160
Yainer Diaz,HOU,8:10 PM ET,72.12,-235
Taylor Trammell,HOU,8:10 PM ET,72.03,-140
Brandon Nimmo,NYM,9:40 PM ET,71.89,-194
Taylor Ward,LAA,9:38 PM ET,71.75,-190
Brendan Donovan,STL,7:45 PM ET,71.56,-174
Luis Rengifo,LAA,9:38 PM ET,71.54,-190
Matt Olson,ATL,7:40 PM ET,71.54,-210
Otto Lopez,MIA,7:45 PM ET,71.53,-140
Harrison Bader,MIN,7:40 PM ET,71.47,-135
Brice Turang,MIL,7:40 PM ET,71.23,-150
Drake Baldwin,ATL,7:40 PM ET,70.98,-210
Jurickson Profar,ATL,7:40 PM ET,70.92,-180
Xander Bogaerts,SD,9:40 PM ET,70.62,-174
Brent Rooker,ATH,10:05 PM ET,69.94,-250
Andrew Vaughn,MIL,7:40 PM ET,69.51,-135
Will Smith,LAD,7:10 PM ET,69.44,-220
Mike Trout,LAA,9:38 PM ET,69.37,-190
Matt McLain,CIN,7:10 PM ET,69.03,-195
Andy Pages,LAD,7:10 PM ET,68.88,-165
Tyler Soderstrom,ATH,10:05 PM ET,68.78,-250
Graham Pauley,MIA,7:45 PM ET,68.52,-140
Noelvi Marte,CIN,7:10 PM ET,68.37,-195
Wyatt Langford,TEX,9:38 PM ET,67.76,-190
Geraldo Perdomo,ARI,6:40 PM ET,67.51,-105
Willi Castro,MIN,7:40 PM ET,67.15,-160
Kyle Higashioka,TEX,9:38 PM ET,66.67,-190
Austin Slater,CWS,7:40 PM ET,66.67,-180
Kyle Farmer,COL,6:40 PM ET,66.67,-165
Ezequiel Tovar,COL,6:40 PM ET,66.51,-195
Francisco Lindor,NYM,9:40 PM ET,66.42,-200
Christian Yelich,MIL,7:40 PM ET,65.96,-170
Bryson Stott,PHI,7:40 PM ET,65.79,-180
Dansby Swanson,CHC,7:40 PM ET,65.6,-148
Gavin Lux,CIN,7:10 PM ET,65.49,-195
Jordan Beck,COL,6:40 PM ET,65.37,-125
Randy Arozarena,SEA,10:05 PM ET,65.24,-250
Jorge Polanco,SEA,10:05 PM ET,65.21,-250
Angel Martinez,CLE,6:40 PM ET,64.97,-105
Zach Neto,LAA,9:38 PM ET,64.93,-190
Brandon Marsh,PHI,7:40 PM ET,64.73,-135
Teoscar Hernandez,LAD,7:10 PM ET,64.55,-220
Andrew McCutchen,PIT,9:45 PM ET,64.38,-210
Jake Mangum,TB,7:05 PM ET,64.37,-180
Ben Williamson,SEA,10:05 PM ET,64.07,-250
Brayan Rocchio,CLE,6:40 PM ET,63.99,-105
Bo Naylor,CLE,6:40 PM ET,63.85,-105
Nolan Arenado,STL,7:45 PM ET,63.48,-185
Mauricio Dubon,HOU,8:10 PM ET,63.42,-190
TJ Friedl,CIN,7:10 PM ET,63.09,-195
Tommy Edman,LAD,7:10 PM ET,63.0,-195
Luis Urias,ATH,10:05 PM ET,62.25,-250
Gleyber Torres,DET,6:40 PM ET,61.82,-220
Jeff McNeil,NYM,9:40 PM ET,61.25,-150
Eric Wagaman,MIA,7:45 PM ET,61.22,-140
Brice Matthews,HOU,8:10 PM ET,61.16,-190
Dane Myers,MIA,7:45 PM ET,61.08,-140
Cody Bellinger,NYY,7:05 PM ET,60.65,-175
Victor Caratini,HOU,8:10 PM ET,60.57,-225
Kyle Tucker,CHC,7:40 PM ET,60.54,-165
Martin Maldonado,SD,9:40 PM ET,60.45,135
Elly De La Cruz,CIN,7:10 PM ET,60.18,-195
Victor Scott,STL,7:45 PM ET,60.02,100
Juan Soto,NYM,9:40 PM ET,59.87,-155
William Contreras,MIL,7:40 PM ET,59.82,-174
Riley Greene,DET,6:40 PM ET,59.46,-210
Jake Cronenworth,SD,9:40 PM ET,58.84,-160
Lenyn Sosa,CWS,7:40 PM ET,58.82,-180
Jazz Chisholm,NYY,7:05 PM ET,57.96,-175
Ryan McMahon,NYY,7:05 PM ET,57.73,-120
Nick Gonzales,PIT,9:45 PM ET,57.68,-220
Lawrence Butler,ATH,10:05 PM ET,57.65,-250
Giancarlo Stanton,NYY,7:05 PM ET,57.35,-175
Jo Adell,LAA,9:38 PM ET,56.99,-190
Daniel Schneemann,CLE,6:40 PM ET,56.74,-105
Byron Buxton,MIN,7:40 PM ET,54.88,-180
Javier Baez,DET,6:40 PM ET,54.75,-195
Otto Kemp,PHI,7:40 PM ET,54.66,-135
Cole Young,SEA,10:05 PM ET,53.48,-250
Caleb Durbin,MIL,7:40 PM ET,52.76,-154
Austin Hays,CIN,7:10 PM ET,52.3,-195
Isiah Kiner-Falefa,PIT,9:45 PM ET,51.97,-190
Carlos Santana,CLE,6:40 PM ET,51.57,-105
Ronald Acuna,ATL,7:40 PM ET,51.38,-210
Eugenio Suarez,ARI,6:40 PM ET,51.33,-105
Marcus Semien,TEX,9:38 PM ET,50.69,-190
Tyler Freeman,COL,6:40 PM ET,50.48,-165
Liam Hicks,MIA,7:45 PM ET,50.44,-140
Matt Wallner,MIN,7:40 PM ET,50.34,-125
Gavin Sheets,SD,9:40 PM ET,50.19,-165
Sam Haggerty,TEX,9:38 PM ET,50.0,145
Tristin English,ARI,6:40 PM ET,50.0,-120
Travis d'Arnaud,LAA,9:38 PM ET,50.0,145
Luis Matos,SF,9:45 PM ET,50.0,-265
Kody Clemens,MIN,7:40 PM ET,50.0,155
Colt Keith,DET,6:40 PM ET,49.42,133
Wenceel Perez,DET,6:40 PM ET,49.18,155
Pete Alonso,NYM,9:40 PM ET,49.04,133
Trent Grisham,NYY,7:05 PM ET,48.44,-121
Jake Fraley,CIN,7:10 PM ET,48.08,160
Luis Arraez,SD,9:40 PM ET,47.17,-260
Joey Ortiz,MIL,7:40 PM ET,46.05,100
Ian Happ,CHC,7:40 PM ET,45.74,115
Miguel Rojas,LAD,7:10 PM ET,45.09,160
Sean Murphy,ATL,7:40 PM ET,44.96,140
Nick Allen,ATL,7:40 PM ET,44.84,130
