Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Jonatan Clase,TOR,7:07 PM ET,100.0,-180
Gabriel Moreno,ARI,7:15 PM ET,100.0,-180
Mike Trout,LAA,1:35 PM ET,97.75,-130
Jasson Dominguez,NYY,7:05 PM ET,96.51,-160
Austin Wells,NYY,7:05 PM ET,96.46,-140
Jeff McNeil,NYM,10:10 PM ET,94.79,-125
Spencer Horwitz,PIT,6:40 PM ET,94.59,-210
Lourdes Gurriel,ARI,7:15 PM ET,93.66,-180
Bryan Reynolds,PIT,6:40 PM ET,92.7,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,92.15,-170
Carlos Santana,CLE,7:05 PM ET,90.32,-170
Jeremy Pena,HOU,6:40 PM ET,90.06,-200
Andy Pages,LAD,10:10 PM ET,89.53,-165
Colt Keith,DET,7:40 PM ET,89.25,-165
Cal Raleigh,SEA,9:40 PM ET,87.53,100
Ceddanne Rafaela,BOS,1:35 PM ET,87.25,-155
Ernie Clement,TOR,7:07 PM ET,87.11,-220
Heliot Ramos,SF,9:45 PM ET,86.69,-250
Jose Ramirez,CLE,7:05 PM ET,85.85,-170
Willi Castro,MIN,10:05 PM ET,84.96,-160
Francisco Lindor,NYM,10:10 PM ET,84.64,-235
Andrew McCutchen,PIT,6:40 PM ET,84.04,-195
Josh Naylor,ARI,7:15 PM ET,84.01,-180
Marcus Semien,TEX,7:35 PM ET,83.67,-180
Nolan Jones,CLE,7:05 PM ET,83.03,-170
Ty France,MIN,10:05 PM ET,82.86,-175
Robert Hassell,WSH,6:45 PM ET,82.33,-170
Brooks Lee,MIN,10:05 PM ET,82.32,-140
Brent Rooker,ATH,10:05 PM ET,82.17,-160
TJ Friedl,CIN,12:40 PM ET,82.09,-130
Agustin Ramirez,MIA,12:10 PM ET,81.92,-120
Josh Smith,TEX,7:35 PM ET,81.7,-180
Lawrence Butler,ATH,10:05 PM ET,81.28,-160
Zach Neto,LAA,1:35 PM ET,81.27,-130
Nathaniel Lowe,WSH,6:45 PM ET,81.26,-140
Jacob Wilson,ATH,10:05 PM ET,81.23,-160
James Wood,WSH,6:45 PM ET,81.2,-125
Sam Hilliard,COL,12:10 PM ET,81.07,-120
Nico Hoerner,CHC,6:45 PM ET,80.95,-200
Abraham Toro,BOS,1:35 PM ET,80.81,-105
Ryan O'Hearn,BAL,9:40 PM ET,80.56,100
Brandon Nimmo,NYM,10:10 PM ET,80.45,-195
Sal Frelick,MIL,12:40 PM ET,80.41,-155
Maikel Garcia,KC,7:45 PM ET,80.35,-210
Alejandro Kirk,TOR,7:07 PM ET,80.32,-340
Jackson Holliday,BAL,9:40 PM ET,80.21,100
George Springer,TOR,7:07 PM ET,80.0,-340
Otto Lopez,MIA,12:10 PM ET,79.98,-120
Francisco Alvarez,NYM,10:10 PM ET,79.88,-125
Luis Garcia jr,WSH,6:45 PM ET,79.75,-170
Addison Barger,TOR,7:07 PM ET,79.7,-340
Carlos Correa,MIN,10:05 PM ET,79.69,-205
Rafael Devers,BOS,1:35 PM ET,79.6,-160
Paul Goldschmidt,NYY,7:05 PM ET,79.47,-220
Tyler Freeman,COL,12:10 PM ET,79.42,-120
Riley Greene,DET,7:40 PM ET,79.01,-210
Vladimir Guerrero,TOR,7:07 PM ET,79.01,-340
Masyn Winn,STL,7:45 PM ET,78.97,-155
Christian Yelich,MIL,12:40 PM ET,78.75,-195
Patrick Bailey,SF,9:45 PM ET,78.58,-140
Matt Chapman,SF,9:45 PM ET,78.38,-185
Eric Wagaman,MIA,12:10 PM ET,78.13,-120
Myles Straw,TOR,7:07 PM ET,78.02,-180
Drew Waters,KC,7:45 PM ET,78.0,-130
J.P. Crawford,SEA,9:40 PM ET,77.99,100
Jackson Chourio,MIL,12:40 PM ET,77.98,-200
Kyle Schwarber,PHI,7:07 PM ET,77.93,-140
Seiya Suzuki,CHC,6:45 PM ET,77.75,-145
Julio Rodriguez,SEA,9:40 PM ET,77.72,100
Ben Williamson,SEA,9:40 PM ET,77.5,100
Jo Adell,LAA,1:35 PM ET,77.44,-130
Pete Alonso,NYM,10:10 PM ET,77.31,-175
Ryan McMahon,COL,12:10 PM ET,77.08,-120
Elly De La Cruz,CIN,12:40 PM ET,76.92,-130
Wilmer Flores,SF,9:45 PM ET,76.41,-165
Tommy Edman,LAD,10:10 PM ET,76.3,-175
Caleb Durbin,MIL,12:40 PM ET,76.07,-155
Lars Nootbaar,STL,7:45 PM ET,75.73,-155
Denzel Clarke,ATH,10:05 PM ET,75.48,-160
Jonathan India,KC,7:45 PM ET,75.42,-220
Will Smith,LAD,10:10 PM ET,75.26,-180
Xavier Edwards,MIA,12:10 PM ET,75.0,-120
Thairo Estrada,COL,12:10 PM ET,75.0,-125
Ketel Marte,ARI,7:15 PM ET,75.0,-180
Kerry Carpenter,DET,7:40 PM ET,74.8,-160
Luis Urias,ATH,10:05 PM ET,74.75,-160
Taylor Ward,LAA,1:35 PM ET,74.5,-130
Brett Baty,NYM,10:10 PM ET,74.18,-135
Ramon Urias,BAL,9:40 PM ET,74.11,100
Josh Jung,TEX,7:35 PM ET,73.75,-180
Aaron Judge,NYY,7:05 PM ET,73.68,-240
Ke'Bryan Hayes,PIT,6:40 PM ET,73.57,-150
Juan Soto,NYM,10:10 PM ET,73.34,-210
Trea Turner,PHI,7:07 PM ET,73.1,-235
Trent Grisham,NYY,7:05 PM ET,73.01,-105
Kyle Tucker,CHC,6:45 PM ET,72.99,-165
Gleyber Torres,DET,7:40 PM ET,72.81,-220
Matt Shaw,CHC,6:45 PM ET,72.66,100
Nick Castellanos,PHI,7:07 PM ET,72.57,-210
Ian Happ,CHC,6:45 PM ET,72.2,-150
Teoscar Hernandez,LAD,10:10 PM ET,72.11,-185
Jake Burger,TEX,7:35 PM ET,72.11,-180
Jake Meyers,HOU,6:40 PM ET,71.88,-150
Max Muncy,LAD,10:10 PM ET,71.77,-130
Jose Altuve,HOU,6:40 PM ET,71.36,-185
Tyler Stephenson,CIN,12:40 PM ET,71.21,-130
Nolan Schanuel,LAA,1:35 PM ET,70.58,-130
Bryson Stott,PHI,7:07 PM ET,70.17,-190
Pete Crow-Armstrong,CHC,6:45 PM ET,69.92,-125
Henry Davis,PIT,6:40 PM ET,69.86,-130
Keibert Ruiz,WSH,6:45 PM ET,69.77,-180
Yainer Diaz,HOU,6:40 PM ET,69.75,-210
Christian Walker,HOU,6:40 PM ET,69.38,-150
Brenton Doyle,COL,12:10 PM ET,69.16,-120
Alec Bohm,PHI,7:07 PM ET,69.11,-200
Salvador Perez,KC,7:45 PM ET,69.0,-225
Brice Turang,MIL,12:40 PM ET,68.9,-150
Dillon Dingler,DET,7:40 PM ET,68.76,-175
Carlos Narvaez,BOS,1:35 PM ET,68.52,-105
Hunter Goodman,COL,12:10 PM ET,68.47,-125
Steven Kwan,CLE,7:05 PM ET,68.17,-170
Kyle Isbel,KC,7:45 PM ET,68.15,-135
Anthony Volpe,NYY,7:05 PM ET,67.91,-160
Willson Contreras,STL,7:45 PM ET,67.77,-160
Victor Caratini,HOU,6:40 PM ET,67.34,-210
Xander Bogaerts,SD,9:45 PM ET,67.13,-175
Dansby Swanson,CHC,6:45 PM ET,67.11,-150
Gabriel Arias,CLE,7:05 PM ET,67.08,-170
Gavin Lux,CIN,12:40 PM ET,67.07,-130
Jackson Merrill,SD,9:45 PM ET,66.84,-235
Coby Mayo,BAL,9:40 PM ET,66.67,100
Donovan Solano,SEA,9:40 PM ET,66.67,100
Keston Hiura,COL,12:10 PM ET,66.67,-120
Justin Turner,CHC,6:45 PM ET,66.67,-145
Bobby Witt,KC,7:45 PM ET,66.52,-220
Vinnie Pasquantino,KC,7:45 PM ET,66.12,-220
William Contreras,MIL,12:40 PM ET,66.0,-175
Cam Smith,HOU,6:40 PM ET,65.95,-130
