Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Harris,ATL,1:35 PM ET,100.0,-230
Ernie Clement,TOR,1:37 PM ET,100.0,-225
Masyn Winn,STL,2:15 PM ET,100.0,100
Junior Caminero,TB,1:40 PM ET,100.0,-214
Xander Bogaerts,SD,4:05 PM ET,100.0,-174
Carlos Narvaez,BOS,1:35 PM ET,100.0,-105
Nick Gonzales,PIT,2:10 PM ET,100.0,-164
Miguel Vargas,CWS,2:10 PM ET,100.0,-180
Carter Jensen,KC,7:20 PM ET,100.0,-214
Riley Greene,DET,1:40 PM ET,100.0,-193
Dominic Smith,ATL,1:35 PM ET,100.0,-230
Kevin McGonigle,DET,1:40 PM ET,100.0,-105
Ryan O'Hearn,PIT,2:10 PM ET,100.0,-180
Bobby Witt,KC,7:20 PM ET,100.0,-210
Matt McLain,CIN,1:40 PM ET,100.0,-160
Geraldo Perdomo,ARI,4:05 PM ET,100.0,-184
Jose Caballero,NYY,2:10 PM ET,100.0,-140
Jose Ramirez,CLE,1:37 PM ET,100.0,-110
Brady House,WSH,2:10 PM ET,100.0,-170
Spencer Steer,CIN,1:40 PM ET,100.0,-140
Ketel Marte,ARI,4:05 PM ET,100.0,-184
Ivan Herrera,STL,2:15 PM ET,100.0,-180
Edouard Julien,COL,1:40 PM ET,100.0,-141
Edouard Julien,COL,5:10 PM ET,100.0,-141
Evan Carter,TEX,2:35 PM ET,100.0,-194
Alek Thomas,ARI,4:05 PM ET,100.0,-185
Yainer Diaz,HOU,2:10 PM ET,100.0,-180
Trevor Larnach,MIN,1:40 PM ET,100.0,-160
Ildemaro Vargas,ARI,4:05 PM ET,100.0,-185
Colson Montgomery,CWS,2:10 PM ET,99.99,-180
Carlos Cortes,ATH,2:35 PM ET,99.68,100
Munetaka Murakami,CWS,2:10 PM ET,99.51,-180
Ian Happ,CHC,4:10 PM ET,99.44,-150
Yordan Alvarez,HOU,2:10 PM ET,99.22,-210
Alex Bregman,CHC,4:10 PM ET,98.08,-234
Mickey Moniak,COL,5:10 PM ET,90.84,-105
Mickey Moniak,COL,1:40 PM ET,90.77,-105
Brayan Rocchio,CLE,1:37 PM ET,85.56,-110
Brett Baty,NYM,5:10 PM ET,83.39,-140
Jacob Wilson,ATH,2:35 PM ET,83.2,100
Brett Baty,NYM,1:40 PM ET,82.88,-140
Bryce Harper,PHI,1:35 PM ET,82.62,-205
Eloy Jimenez,TOR,1:37 PM ET,81.77,-225
Tyler Soderstrom,ATH,2:35 PM ET,81.74,100
Daylen Lile,WSH,2:10 PM ET,81.56,-170
Marcelo Mayer,BOS,1:35 PM ET,81.07,-155
Sal Frelick,MIL,2:10 PM ET,81.07,-154
Julio Rodriguez,SEA,2:15 PM ET,80.9,-180
Chase Meidroth,CWS,2:10 PM ET,80.79,-180
Michael Busch,CHC,4:10 PM ET,80.78,-118
Nick Kurtz,ATH,2:35 PM ET,80.32,100
Jeff McNeil,ATH,2:35 PM ET,80.21,100
Jesus Sanchez,TOR,1:37 PM ET,80.19,-225
Byron Buxton,MIN,1:40 PM ET,79.65,-180
Javier Baez,DET,1:40 PM ET,79.5,-160
Kody Clemens,MIN,1:40 PM ET,79.5,-137
Jeremiah Jackson,BAL,1:35 PM ET,79.3,-170
Brandon Marsh,PHI,1:35 PM ET,79.09,-135
Elly De La Cruz,CIN,1:40 PM ET,78.86,-160
Adolis Garcia,PHI,1:35 PM ET,78.64,-205
Randy Arozarena,SEA,2:15 PM ET,78.62,-180
Pete Alonso,BAL,1:35 PM ET,78.57,-170
Heliot Ramos,SF,4:05 PM ET,78.46,-209
Taylor Ward,BAL,1:35 PM ET,78.31,-105
Cal Raleigh,SEA,2:15 PM ET,78.25,-180
Aaron Judge,NYY,2:10 PM ET,77.95,-210
Cole Young,SEA,2:15 PM ET,77.46,-180
Cody Bellinger,NYY,2:10 PM ET,77.13,-175
Nico Hoerner,CHC,4:10 PM ET,76.79,-200
Gary Sanchez,MIL,2:10 PM ET,76.16,-174
Josh Naylor,SEA,2:15 PM ET,75.0,-180
Jazz Chisholm,NYY,2:10 PM ET,75.0,-175
Nolan Arenado,ARI,4:05 PM ET,75.0,-185
Jake Bauers,MIL,2:10 PM ET,75.0,-174
Brandon Lockridge,MIL,2:10 PM ET,75.0,-125
Giancarlo Stanton,NYY,2:10 PM ET,75.0,-175
Daniel Schneemann,CLE,1:37 PM ET,75.0,-110
TJ Friedl,CIN,1:40 PM ET,75.0,-160
Nathan Church,STL,2:15 PM ET,75.0,100
Jose Fernandez,ARI,4:05 PM ET,75.0,-184
George Valera,CLE,1:37 PM ET,75.0,-110
Josh Bell,MIN,1:40 PM ET,75.0,-137
Matt Wallner,MIN,1:40 PM ET,75.0,-125
Rece Hinds,CIN,1:40 PM ET,75.0,-140
Josh Jung,TEX,2:35 PM ET,74.77,-194
Isaac Paredes,HOU,2:10 PM ET,74.52,-155
Liam Hicks,MIA,4:05 PM ET,74.05,-194
Xavier Edwards,MIA,4:05 PM ET,73.95,-194
Matt Shaw,CHC,4:10 PM ET,73.89,100
Matt Olson,ATL,1:35 PM ET,73.26,-210
Wilyer Abreu,BOS,1:35 PM ET,73.16,-165
Drake Baldwin,ATL,1:35 PM ET,71.8,-135
Ronald Acuna,ATL,1:35 PM ET,71.08,-135
Trevor Story,BOS,1:35 PM ET,71.01,-165
Kyle Stowers,MIA,4:05 PM ET,69.89,-194
Marcus Semien,NYM,5:10 PM ET,69.87,-150
Marcus Semien,NYM,1:40 PM ET,69.29,-150
Jacob Young,WSH,2:10 PM ET,68.23,-170
Troy Johnston,COL,5:10 PM ET,68.02,-125
Vladimir Guerrero,TOR,1:37 PM ET,67.91,-225
Troy Johnston,COL,1:40 PM ET,67.55,-125
TJ Rumfield,COL,5:10 PM ET,67.55,-125
TJ Rumfield,COL,1:40 PM ET,67.37,-125
Otto Lopez,MIA,4:05 PM ET,66.91,-194
Miguel Andujar,SD,4:05 PM ET,66.67,-184
Nathaniel Lowe,CIN,1:40 PM ET,66.67,-140
Juan Soto,NYM,1:40 PM ET,66.67,-220
Juan Soto,NYM,5:10 PM ET,66.67,-220
Edmundo Sosa,PHI,1:35 PM ET,66.67,-200
Miguel Rojas,LAD,4:10 PM ET,66.67,-165
Adrian Del Castillo,ARI,4:05 PM ET,66.67,-184
Royce Lewis,MIN,1:40 PM ET,66.67,-125
Felix Reyes,PHI,1:35 PM ET,66.67,-205
Pedro Pages,STL,2:15 PM ET,66.67,-130
Andres Gimenez,TOR,1:37 PM ET,65.37,-186
Spencer Torkelson,DET,1:40 PM ET,65.19,-159
Jarren Duran,BOS,1:35 PM ET,64.95,-194
Sal Stewart,CIN,1:40 PM ET,64.84,-160
Kazuma Okamoto,TOR,1:37 PM ET,64.71,-225
Gleyber Torres,DET,1:40 PM ET,64.61,-195
Jonathan Aranda,TB,1:40 PM ET,63.84,-190
Pete Crow-Armstrong,CHC,4:10 PM ET,63.68,-125
Chandler Simpson,TB,1:40 PM ET,63.47,-140
Brooks Lee,MIN,1:40 PM ET,62.86,-140
Mark Vientos,NYM,5:10 PM ET,62.81,-150
Colt Keith,DET,1:40 PM ET,62.73,-160
Everson Pereira,CWS,2:10 PM ET,62.72,-180
Alex Freeland,LAD,4:10 PM ET,62.59,-165
Jung Hoo Lee,SF,4:05 PM ET,62.4,-228
Mark Vientos,NYM,1:40 PM ET,62.25,-150
Hunter Goodman,COL,5:10 PM ET,61.44,-125
Hunter Goodman,COL,1:40 PM ET,61.15,-125
Rafael Devers,SF,4:05 PM ET,60.72,-155
Zack Gelof,ATH,2:35 PM ET,60.69,-145
William Contreras,MIL,2:10 PM ET,60.62,-174
Luis Garcia,WSH,2:10 PM ET,60.53,-170
Nasim Nunez,WSH,2:10 PM ET,60.38,-105
Corey Seager,TEX,2:35 PM ET,60.25,-194
Shea Langeliers,ATH,2:35 PM ET,60.09,100
Brandon Nimmo,TEX,2:35 PM ET,59.49,-194
Oneil Cruz,PIT,2:10 PM ET,59.44,-150
Carlos Correa,HOU,2:10 PM ET,58.69,-205
Ben Rice,NYY,2:10 PM ET,58.63,-155
Matt Chapman,SF,4:05 PM ET,58.61,-175
Christian Walker,HOU,2:10 PM ET,58.59,-150
Caleb Durbin,BOS,1:35 PM ET,57.93,-155
Coby Mayo,BAL,1:35 PM ET,57.45,-170
Seiya Suzuki,CHC,4:10 PM ET,57.32,-145
JJ Wetherholt,STL,2:15 PM ET,57.31,-180
Joc Pederson,TEX,2:35 PM ET,56.63,-194
Josh Smith,TEX,2:35 PM ET,56.23,-194
Nolan Gorman,STL,2:15 PM ET,56.19,100
Willi Castro,COL,1:40 PM ET,55.77,-105
Daulton Varsho,TOR,1:37 PM ET,55.76,-225
Willi Castro,COL,5:10 PM ET,55.56,-105
Luis Robert,NYM,5:10 PM ET,55.08,-220
Luis Robert,NYM,1:40 PM ET,55.04,-220
James Wood,WSH,2:10 PM ET,54.86,-125
Jakob Marsee,MIA,4:05 PM ET,54.7,-194
Ceddanne Rafaela,BOS,1:35 PM ET,54.33,-155
Willson Contreras,BOS,1:35 PM ET,54.07,-160
Agustin Ramirez,MIA,4:05 PM ET,53.86,-194
Mike Yastrzemski,ATL,1:35 PM ET,53.2,-110
Zach Neto,LAA,7:20 PM ET,53.03,-150
Jo Adell,LAA,7:20 PM ET,52.89,-150
Mike Trout,LAA,7:20 PM ET,52.21,-150
Dillon Dingler,DET,1:40 PM ET,52.16,-175
Alec Bohm,PHI,1:35 PM ET,51.84,-200
David Hamilton,MIL,2:10 PM ET,51.39,-115
Graham Pauley,MIA,4:05 PM ET,51.18,-194
Jake Mangum,PIT,2:10 PM ET,50.0,139
Maikel Garcia,KC,7:20 PM ET,50.0,180
Isaac Collins,KC,7:20 PM ET,50.0,105
Manny Machado,SD,4:05 PM ET,50.0,180
Jake Cronenworth,SD,4:05 PM ET,50.0,140
Carson Kelly,CHC,4:10 PM ET,50.0,115
Chase DeLauter,CLE,1:37 PM ET,50.0,160
Kyle Manzardo,CLE,1:37 PM ET,50.0,160
Cedric Mullins,TB,1:40 PM ET,50.0,N/A
Richie Palacios,TB,1:40 PM ET,50.0,N/A
Dominic Canzone,SEA,2:15 PM ET,50.0,180
Gavin Sheets,SD,4:05 PM ET,50.0,140
Lane Thomas,KC,7:20 PM ET,50.0,180
Tyler Stephenson,CIN,1:40 PM ET,50.0,105
Ke'Bryan Hayes,CIN,1:40 PM ET,50.0,190
Rafael Marchan,PHI,1:35 PM ET,50.0,100
Jordan Walker,STL,2:15 PM ET,50.0,130
Connor Norby,MIA,4:05 PM ET,50.0,145
Owen Caissie,MIA,4:05 PM ET,49.91,145
Kyle Karros,COL,1:40 PM ET,49.81,165
Dansby Swanson,CHC,4:10 PM ET,49.7,110
Kyle Karros,COL,5:10 PM ET,49.61,165
Nolan Schanuel,LAA,7:20 PM ET,49.34,115
Patrick Bailey,SF,4:05 PM ET,48.3,140
Casey Schmitt,SF,4:05 PM ET,48.09,130
Kerry Carpenter,DET,1:40 PM ET,47.78,120
Mauricio Dubon,ATL,1:35 PM ET,46.93,145
Ozzie Albies,ATL,1:35 PM ET,46.66,-225
Trea Turner,PHI,1:35 PM ET,46.53,175
Konnor Griffin,PIT,2:10 PM ET,46.23,160
Jose Altuve,HOU,2:10 PM ET,45.95,185
Carson Benge,NYM,1:40 PM ET,45.68,115
Carson Benge,NYM,5:10 PM ET,45.53,115
Bryan Reynolds,PIT,2:10 PM ET,45.51,185
Jorge Soler,LAA,7:20 PM ET,45.44,115
Brice Turang,MIL,2:10 PM ET,44.04,115
