Name,Team,Time,Odds 1+ hits,Odds of Hit
Enrique Hernandez,LAD,8:08 PM ET,100.0,-124
Tommy Edman,LAD,8:08 PM ET,100.0,-140
Mookie Betts,LAD,8:08 PM ET,75.0,-210
Will Smith,LAD,8:08 PM ET,75.0,-162
Max Muncy,LAD,8:08 PM ET,75.0,-118
Jake Bauers,MIL,8:08 PM ET,66.67,-154
Caleb Durbin,MIL,8:08 PM ET,53.73,-154
Teoscar Hernandez,LAD,8:08 PM ET,50.0,172
Sal Frelick,MIL,8:08 PM ET,36.1,120
Andrew Vaughn,MIL,8:08 PM ET,27.18,120
Jackson Chourio,MIL,8:08 PM ET,27.09,159
William Contreras,MIL,8:08 PM ET,26.98,135
Freddie Freeman,LAD,8:08 PM ET,25.0,-250
Brice Turang,MIL,8:08 PM ET,0.15,115
Christian Yelich,MIL,8:08 PM ET,0.08,150
Shohei Ohtani,LAD,8:08 PM ET,0.0,-260
Andy Pages,LAD,8:08 PM ET,0.0,130
Joey Ortiz,MIL,8:08 PM ET,0.0,100
