Name,Team,Time,Odds 1+ hits,Odds of Hit
Joc Pederson,TEX,4:05 PM ET,100.0,-180
Jake Mangum,TB,1:35 PM ET,100.0,-180
Jose Iglesias,SD,1:05 PM ET,100.0,-220
Dylan Carlson,BAL,4:05 PM ET,100.0,-180
Jesus Sanchez,HOU,2:10 PM ET,97.68,-150
Colson Montgomery,CWS,2:10 PM ET,93.83,-145
Josh Jung,TEX,4:05 PM ET,90.46,-180
Josh Naylor,SEA,1:40 PM ET,88.5,-170
Caleb Durbin,MIL,1:37 PM ET,87.31,-150
Jung Hoo Lee,SF,4:05 PM ET,87.03,-185
Nico Hoerner,CHC,3:10 PM ET,86.45,-200
Andrew Benintendi,CWS,2:10 PM ET,86.34,-145
Roman Anthony,BOS,1:35 PM ET,85.59,-200
David Hamilton,BOS,1:35 PM ET,85.38,-115
Seiya Suzuki,CHC,3:10 PM ET,84.84,-145
Andy Pages,LAD,4:10 PM ET,84.62,-165
Kyle Tucker,CHC,3:10 PM ET,84.46,-165
Kyle Teel,CWS,2:10 PM ET,84.08,-145
Bobby Witt,KC,2:10 PM ET,83.93,-210
Jeremiah Jackson,BAL,4:05 PM ET,83.86,-180
Brice Turang,MIL,1:37 PM ET,83.69,-150
Alejandro Kirk,TOR,1:37 PM ET,83.68,-260
Wyatt Langford,TEX,4:05 PM ET,83.59,-180
Ceddanne Rafaela,BOS,1:35 PM ET,83.45,-155
Julio Rodriguez,SEA,1:40 PM ET,83.44,-170
Randy Arozarena,SEA,1:40 PM ET,83.08,-170
Gavin Sheets,SD,1:05 PM ET,82.92,-184
Riley Greene,DET,2:10 PM ET,82.86,-220
Dansby Swanson,CHC,3:10 PM ET,82.8,-148
Jeremy Pena,HOU,2:10 PM ET,82.8,-200
Christian Walker,HOU,2:10 PM ET,82.74,-150
Jorge Polanco,SEA,1:40 PM ET,82.48,-170
Gabriel Moreno,ARI,4:10 PM ET,82.39,-130
Troy Johnston,MIA,1:40 PM ET,82.36,-170
Adolis Garcia,TEX,4:05 PM ET,82.28,-180
Jake Cronenworth,SD,1:05 PM ET,81.42,-220
Adam Frazier,KC,2:10 PM ET,81.11,-150
Mark Vientos,NYM,1:40 PM ET,80.9,-150
Heliot Ramos,SF,4:05 PM ET,80.83,-200
Andruw Monasterio,MIL,1:37 PM ET,80.56,-135
Dominic Smith,SF,4:05 PM ET,80.44,-185
Bryce Harper,PHI,7:10 PM ET,80.24,-185
Jared Triolo,PIT,1:35 PM ET,80.2,-135
Jakob Marsee,MIA,1:40 PM ET,80.11,-170
Michael Busch,CHC,3:10 PM ET,79.62,-118
Kyle Manzardo,CLE,1:40 PM ET,79.49,-170
Pete Alonso,NYM,1:40 PM ET,79.19,-175
Francisco Lindor,NYM,1:40 PM ET,79.05,-190
Kyle Karros,COL,3:10 PM ET,78.9,-180
Brandon Nimmo,NYM,1:40 PM ET,78.89,-175
Matt Shaw,CHC,3:10 PM ET,78.58,100
Pete Crow-Armstrong,CHC,3:10 PM ET,78.17,-125
Mauricio Dubon,HOU,2:10 PM ET,78.17,-175
Rafael Devers,SF,4:05 PM ET,78.1,-160
Jurickson Profar,ATL,7:10 PM ET,78.06,-165
George Springer,TOR,1:37 PM ET,78.05,-135
CJ Abrams,WSH,1:35 PM ET,76.96,-125
Jacob Wilson,ATH,4:05 PM ET,76.94,-180
Nathaniel Lowe,BOS,1:35 PM ET,76.92,-140
Luis Torrens,NYM,1:40 PM ET,76.65,-125
Edgar Quero,CWS,2:10 PM ET,76.55,-145
Luis Matos,SF,4:05 PM ET,76.44,-180
Jarren Duran,BOS,1:35 PM ET,76.4,-244
Kyle Higashioka,TEX,4:05 PM ET,76.26,-180
Junior Caminero,TB,1:35 PM ET,76.24,-214
Christian Yelich,MIL,1:37 PM ET,76.24,-195
Carlos Correa,HOU,2:10 PM ET,75.94,-205
Alek Thomas,ARI,4:10 PM ET,75.67,-130
Ian Happ,CHC,3:10 PM ET,75.36,-150
Otto Lopez,MIA,1:40 PM ET,75.33,-170
Kerry Carpenter,DET,2:10 PM ET,75.29,-160
Brayan Rocchio,CLE,1:40 PM ET,75.25,-170
Jo Adell,LAA,2:10 PM ET,75.17,-150
Nick Gonzales,PIT,1:35 PM ET,75.07,-200
Ivan Herrera,STL,12:10 PM ET,75.04,-155
Geraldo Perdomo,ARI,4:10 PM ET,75.01,-130
Carson Kelly,CHC,3:10 PM ET,75.0,-125
Paul DeJong,WSH,1:35 PM ET,75.0,-109
Kyle Farmer,COL,3:10 PM ET,75.0,-180
