Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,10:10 PM ET,100.0,-145
Kevin McGonigle,DET,7:40 PM ET,100.0,-165
Willy Adames,SF,8:40 PM ET,100.0,-250
Willson Contreras,BOS,7:10 PM ET,100.0,-160
Mitch Garver,SEA,10:10 PM ET,100.0,-185
Alex Bregman,CHC,7:15 PM ET,100.0,-230
Tommy Troy,ARI,10:10 PM ET,100.0,-185
Jazz Chisholm,NYY,9:40 PM ET,100.0,-183
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Jorge Soler,LAA,7:10 PM ET,100.0,-110
Garrett Mitchell,MIL,8:10 PM ET,100.0,100
Victor Mesa,TB,7:10 PM ET,100.0,-260
Jonathan Aranda,TB,7:10 PM ET,96.92,-190
Yohendrick Pinango,TOR,7:05 PM ET,88.94,-180
Dylan Crews,WSH,6:45 PM ET,87.83,-140
Nick Sogard,BOS,7:10 PM ET,86.76,-160
Drew Gilbert,SF,8:40 PM ET,86.61,-135
Travis Bazzana,CLE,7:10 PM ET,86.16,-170
Julio Rodriguez,SEA,10:10 PM ET,85.2,-185
Ernie Clement,TOR,7:05 PM ET,84.76,-225
Trent Grisham,NYY,9:40 PM ET,84.65,-105
Jarren Duran,BOS,7:10 PM ET,84.56,-198
Spencer Torkelson,DET,7:40 PM ET,83.91,-170
Colt Keith,DET,7:40 PM ET,83.49,-165
J.T. Realmuto,PHI,10:15 PM ET,83.3,-165
Ceddanne Rafaela,BOS,7:10 PM ET,83.04,-155
Maikel Garcia,KC,8:05 PM ET,82.48,-210
Blake Dunn,CIN,6:40 PM ET,82.33,-146
Brandon Marsh,PHI,10:15 PM ET,82.08,-135
Cody Bellinger,NYY,9:40 PM ET,81.87,-175
Wade Meckler,LAA,7:10 PM ET,81.86,-110
Josh Naylor,SEA,10:10 PM ET,81.77,-185
Jordan Walker,STL,7:15 PM ET,81.57,-155
Brayan Rocchio,CLE,7:10 PM ET,81.21,-130
Ivan Herrera,STL,7:15 PM ET,81.14,-148
Javier Sanoja,MIA,7:10 PM ET,81.07,-130
Vinnie Pasquantino,KC,8:05 PM ET,80.9,-168
JJ Wetherholt,STL,7:15 PM ET,80.68,-148
Nolan Arenado,ARI,10:10 PM ET,80.28,-185
Chandler Simpson,TB,7:10 PM ET,79.76,-110
Owen Caissie,MIA,7:10 PM ET,79.69,-130
Brandon Valenzuela,TOR,7:05 PM ET,79.33,-180
Andy Pages,LAD,10:15 PM ET,79.28,-165
Corbin Carroll,ARI,10:10 PM ET,79.0,-145
Oswald Peraza,LAA,7:10 PM ET,78.97,-110
Gavin Sheets,SD,6:45 PM ET,77.94,-184
William Contreras,MIL,8:10 PM ET,77.4,-174
Gabriel Moreno,ARI,10:10 PM ET,77.23,-185
Junior Caminero,TB,7:10 PM ET,75.98,-214
Casey Schmitt,SF,8:40 PM ET,75.55,-425
Jeremy Pena,HOU,8:10 PM ET,75.38,-200
Yordan Alvarez,HOU,8:10 PM ET,75.37,-210
Kyle Schwarber,PHI,10:15 PM ET,75.17,-140
Vladimir Guerrero,TOR,7:05 PM ET,75.0,-105
Matt Vierling,DET,7:40 PM ET,75.0,-148
Ian Happ,CHC,7:15 PM ET,75.0,-150
Tyler Stephenson,CIN,6:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,10:10 PM ET,75.0,-185
Joe Mack,MIA,7:10 PM ET,75.0,-130
Will Smith,LAD,10:15 PM ET,75.0,-150
Josh Jung,TEX,8:05 PM ET,75.0,-194
Rafael Devers,SF,8:40 PM ET,74.85,-160
Cam Smith,HOU,8:10 PM ET,74.41,-145
Christian Vazquez,HOU,8:10 PM ET,73.68,-130
Ryan Waldschmidt,ARI,10:10 PM ET,73.48,-185
Geraldo Perdomo,ARI,10:10 PM ET,72.28,-145
Pete Crow-Armstrong,CHC,7:15 PM ET,71.92,-125
Ezequiel Tovar,COL,8:40 PM ET,71.75,-220
Wilyer Abreu,BOS,7:10 PM ET,71.65,-165
Matt Chapman,SF,8:40 PM ET,71.27,-220
Randy Arozarena,SEA,10:10 PM ET,71.08,-185
Kazuma Okamoto,TOR,7:05 PM ET,70.87,-105
Michael Busch,CHC,7:15 PM ET,70.82,-118
Cole Young,SEA,10:10 PM ET,70.74,-185
Troy Johnston,COL,8:40 PM ET,70.34,-125
J.P. Crawford,SEA,10:10 PM ET,70.24,-185
Tyler Freeman,COL,8:40 PM ET,69.39,-125
Xavier Edwards,MIA,7:10 PM ET,68.71,-130
Aaron Judge,NYY,9:40 PM ET,68.65,-250
Zach Neto,LAA,7:10 PM ET,68.49,-110
James Wood,WSH,6:45 PM ET,68.38,-125
Wenceel Perez,DET,7:40 PM ET,67.95,-148
Cedric Mullins,TB,7:10 PM ET,67.75,-260
Curtis Mead,WSH,6:45 PM ET,66.8,-170
Ryan McMahon,NYY,9:40 PM ET,66.67,-120
Logan O'Hoppe,LAA,7:10 PM ET,66.67,-110
Keibert Ruiz,WSH,6:45 PM ET,66.67,-140
George Springer,TOR,7:05 PM ET,65.53,-105
Hunter Goodman,COL,8:40 PM ET,64.75,-125
Otto Lopez,MIA,7:10 PM ET,64.61,-130
Colt Emerson,SEA,10:10 PM ET,64.51,-185
Paul Goldschmidt,NYY,9:40 PM ET,63.62,-183
Ben Rice,NYY,9:40 PM ET,63.41,-155
Isiah Kiner-Falefa,BOS,7:10 PM ET,63.03,-170
Christian Yelich,MIL,8:10 PM ET,62.97,-195
Jackson Chourio,MIL,8:10 PM ET,62.9,-200
Kyle Manzardo,CLE,7:10 PM ET,62.33,-170
Zack Gelof,ATH,9:40 PM ET,62.31,-145
Bryce Harper,PHI,10:15 PM ET,62.19,-225
Spencer Steer,CIN,6:40 PM ET,62.19,-140
Harrison Bader,SF,8:40 PM ET,62.14,-135
Alec Burleson,STL,7:15 PM ET,62.0,-155
Jose Caballero,NYY,9:40 PM ET,61.8,-183
Bobby Witt,KC,8:05 PM ET,61.71,-210
Nasim Nunez,WSH,6:45 PM ET,61.56,-105
Mike Trout,LAA,7:10 PM ET,61.47,-110
Rhys Hoskins,CLE,7:10 PM ET,60.69,-120
Carson Kelly,CHC,7:15 PM ET,60.66,-145
Willi Castro,COL,8:40 PM ET,60.57,-160
Luis Arraez,SF,8:40 PM ET,60.56,200
A.J. Ewing,NYM,7:10 PM ET,59.33,-148
Brandon Nimmo,TEX,8:05 PM ET,59.14,-194
Joc Pederson,TEX,8:05 PM ET,58.07,-135
Luis Rengifo,MIL,8:10 PM ET,57.97,100
Jake Bauers,MIL,8:10 PM ET,57.76,-174
Chase DeLauter,CLE,7:10 PM ET,57.66,-170
Juan Soto,NYM,7:10 PM ET,57.58,-161
Ramon Laureano,SD,6:45 PM ET,57.17,-174
Bryson Stott,PHI,10:15 PM ET,57.01,-190
Darell Hernaiz,ATH,9:40 PM ET,56.97,-145
Christian Walker,HOU,8:10 PM ET,56.96,-150
Alejandro Osuna,TEX,8:05 PM ET,56.83,-135
Kyle Tucker,LAD,10:15 PM ET,56.28,-165
Henry Bolte,ATH,9:40 PM ET,56.26,-145
Xander Bogaerts,SD,6:45 PM ET,55.97,-174
Nico Hoerner,CHC,7:15 PM ET,55.79,-200
Jose Ramirez,CLE,7:10 PM ET,55.62,-170
Richie Palacios,TB,7:10 PM ET,54.55,-260
Chase Meidroth,CWS,7:40 PM ET,54.01,-148
Alec Bohm,PHI,10:15 PM ET,53.41,-200
CJ Abrams,WSH,6:45 PM ET,52.69,-170
Sterlin Thompson,COL,8:40 PM ET,51.68,-220
Salvador Perez,KC,8:05 PM ET,51.0,-190
Kyle Karros,COL,8:40 PM ET,50.87,-220
Luke Raley,SEA,10:10 PM ET,50.58,-185
Daulton Varsho,TOR,7:05 PM ET,50.18,-105
Austin Wells,NYY,9:40 PM ET,50.0,126
Dominic Canzone,SEA,10:10 PM ET,50.0,160
Daniel Schneemann,CLE,7:10 PM ET,50.0,150
Dillon Dingler,DET,7:40 PM ET,48.99,140
Sal Stewart,CIN,6:40 PM ET,48.51,160
Nick Kurtz,ATH,9:40 PM ET,48.33,126
Jacob Young,WSH,6:45 PM ET,48.21,110
TJ Rumfield,COL,8:40 PM ET,48.07,110
Bryce Eldridge,SF,8:40 PM ET,47.18,170
Eugenio Suarez,CIN,6:40 PM ET,46.6,160
Elly De La Cruz,CIN,6:40 PM ET,46.59,160
Marcelo Mayer,BOS,7:10 PM ET,46.52,-125
JJ Bleday,CIN,6:40 PM ET,46.37,160
Victor Scott,STL,7:15 PM ET,46.32,-110
Jake McCarthy,COL,8:40 PM ET,46.31,100
Luis Garcia,WSH,6:45 PM ET,46.17,130
Riley Greene,DET,7:40 PM ET,45.95,170
Masataka Yoshida,BOS,7:10 PM ET,45.82,135
Dansby Swanson,CHC,7:15 PM ET,45.36,110
Angel Martinez,CLE,7:10 PM ET,45.18,150
Brice Turang,MIL,8:10 PM ET,45.14,115
Carter Jensen,KC,8:05 PM ET,44.2,105
Jackson Merrill,SD,6:45 PM ET,43.69,130
Miguel Andujar,SD,6:45 PM ET,42.87,N/A
Daylen Lile,WSH,6:45 PM ET,42.67,110
Trea Turner,PHI,10:15 PM ET,42.65,175
Isaac Paredes,HOU,8:10 PM ET,42.19,130
Jake Burger,TEX,8:05 PM ET,41.89,145
Masyn Winn,STL,7:15 PM ET,41.55,130
Jo Adell,LAA,7:10 PM ET,41.12,110
Evan Carter,TEX,8:05 PM ET,40.97,145
Donovan Walton,LAA,7:10 PM ET,40.41,110
Liam Hicks,MIA,7:10 PM ET,40.41,140
Sal Frelick,MIL,8:10 PM ET,38.75,120
Shea Langeliers,ATH,9:40 PM ET,38.65,126
Colson Montgomery,CWS,7:40 PM ET,38.04,115
Kyle Stowers,MIA,7:10 PM ET,37.75,140
Danny Jansen,TEX,8:05 PM ET,37.33,105
Ildemaro Vargas,ARI,10:10 PM ET,36.92,160
