Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,7:05 PM ET,100.0,-140
Ha-Seong Kim,TB,5:10 PM ET,100.0,-180
Casey Schmitt,SF,3:45 PM ET,100.0,-165
Will Smith,LAD,2:10 PM ET,98.63,-220
Jarren Duran,BOS,7:10 PM ET,90.09,-244
Lawrence Butler,ATH,10:05 PM ET,89.79,-150
Brendan Donovan,STL,7:45 PM ET,89.74,-174
Chandler Simpson,TB,5:10 PM ET,89.38,-180
Jazz Chisholm,NYY,7:05 PM ET,89.31,-245
Ceddanne Rafaela,BOS,7:10 PM ET,89.17,-155
Dansby Swanson,CHC,7:40 PM ET,87.75,-148
Cody Bellinger,NYY,7:05 PM ET,87.21,-175
Tyler Soderstrom,ATH,10:05 PM ET,87.18,-150
Denzel Clarke,ATH,10:05 PM ET,86.78,-145
Brent Rooker,ATH,10:05 PM ET,86.64,-150
Trea Turner,PHI,3:45 PM ET,86.51,-235
Roman Anthony,BOS,7:10 PM ET,85.13,-244
Tyler Freeman,COL,7:10 PM ET,85.0,-160
Bobby Witt,KC,7:40 PM ET,84.6,-220
Mauricio Dubon,HOU,8:10 PM ET,84.3,-190
J.T. Realmuto,PHI,3:45 PM ET,84.09,-165
Trevor Story,BOS,7:10 PM ET,84.02,-184
Paul Goldschmidt,NYY,7:05 PM ET,83.99,-210
Tommy Pham,PIT,7:40 PM ET,83.94,-200
Trevor Larnach,MIN,7:40 PM ET,83.27,-160
Jose Altuve,HOU,8:10 PM ET,83.17,-225
Josh Smith,TEX,9:38 PM ET,82.79,-190
Xavier Edwards,MIA,7:10 PM ET,82.61,-155
Daylen Lile,WSH,7:45 PM ET,82.6,-137
Alec Bohm,PHI,3:45 PM ET,82.41,-200
Aaron Judge,NYY,7:05 PM ET,82.31,-245
Michael Busch,CHC,7:40 PM ET,82.22,-118
Kyle Schwarber,PHI,3:45 PM ET,82.03,-140
Jung Hoo Lee,SF,3:45 PM ET,81.74,-210
Juan Soto,NYM,7:05 PM ET,81.73,-220
Brandon Nimmo,NYM,7:05 PM ET,81.66,-194
Corey Seager,TEX,9:38 PM ET,81.32,-190
Victor Caratini,HOU,8:10 PM ET,81.13,-235
Jake Meyers,HOU,8:10 PM ET,81.06,-155
Pete Alonso,NYM,7:05 PM ET,80.98,-175
Brandon Lowe,TB,5:10 PM ET,80.96,-190
Jackson Holliday,BAL,7:05 PM ET,80.79,-140
Colt Keith,DET,5:10 PM ET,80.72,-165
Francisco Lindor,NYM,7:05 PM ET,80.48,-235
Lourdes Gurriel,ARI,9:40 PM ET,80.2,-190
Willy Adames,SF,3:45 PM ET,80.2,-180
George Springer,TOR,2:10 PM ET,80.17,-165
Seiya Suzuki,CHC,7:40 PM ET,80.1,-145
Nick Kurtz,ATH,10:05 PM ET,79.99,-150
Cam Smith,HOU,8:10 PM ET,79.79,-145
Austin Wells,NYY,7:05 PM ET,79.74,-160
Kyle Higashioka,TEX,9:38 PM ET,79.71,-190
Rafael Devers,SF,3:45 PM ET,79.67,-160
Isaac Paredes,HOU,8:10 PM ET,79.65,-155
Vinnie Pasquantino,KC,7:40 PM ET,79.45,-220
Willson Contreras,STL,7:45 PM ET,79.4,-160
Adolis Garcia,TEX,9:38 PM ET,79.25,-190
Trent Grisham,NYY,7:05 PM ET,79.24,-105
Josh Lowe,TB,5:10 PM ET,78.91,-180
Jake Burger,TEX,9:38 PM ET,78.86,-190
Jonathan Aranda,TB,5:10 PM ET,78.82,-190
Abraham Toro,BOS,7:10 PM ET,78.5,-244
Matt Olson,ATL,10:05 PM ET,78.01,-210
Ramon Laureano,BAL,7:05 PM ET,77.76,-140
Carlos Correa,MIN,7:40 PM ET,77.48,-205
Jake Mangum,TB,5:10 PM ET,77.29,-180
Brenton Doyle,COL,7:10 PM ET,77.17,-120
Jurickson Profar,ATL,10:05 PM ET,76.81,-300
Taylor Ward,LAA,9:38 PM ET,76.72,-190
Logan O'Hoppe,LAA,9:38 PM ET,76.71,-190
Spencer Torkelson,DET,5:10 PM ET,76.47,-170
Angel Martinez,CLE,8:10 PM ET,76.46,100
Heliot Ramos,SF,3:45 PM ET,76.36,-244
Brandon Marsh,PHI,3:45 PM ET,76.3,-135
Yainer Diaz,HOU,8:10 PM ET,76.23,-235
Jake Cronenworth,SD,9:40 PM ET,76.12,-174
Jonah Heim,TEX,9:38 PM ET,75.97,-190
Max Kepler,PHI,3:45 PM ET,75.9,-160
Gavin Sheets,SD,9:40 PM ET,75.6,-184
Josh Bell,WSH,7:45 PM ET,75.56,-137
Xander Bogaerts,SD,9:40 PM ET,75.56,-174
Salvador Perez,KC,7:40 PM ET,75.49,-225
Steven Kwan,CLE,8:10 PM ET,75.39,100
Addison Barger,TOR,2:10 PM ET,75.09,-300
Drake Baldwin,ATL,10:05 PM ET,75.0,-300
Kody Clemens,MIN,7:40 PM ET,75.0,-125
Tyler O'Neill,BAL,7:05 PM ET,75.0,-140
Brady House,WSH,7:45 PM ET,74.97,-137
Elly De La Cruz,CIN,7:10 PM ET,74.82,-155
Jeff McNeil,NYM,7:05 PM ET,74.54,-175
CJ Abrams,WSH,7:45 PM ET,74.45,-125
Willi Castro,MIN,7:40 PM ET,74.44,-160
TJ Friedl,CIN,7:10 PM ET,74.33,-155
Royce Lewis,MIN,7:40 PM ET,74.14,-125
Byron Buxton,MIN,7:40 PM ET,74.02,-180
Maikel Garcia,KC,7:40 PM ET,73.77,-210
Eugenio Suarez,ARI,9:40 PM ET,73.45,-190
Jose Ramirez,CLE,8:10 PM ET,73.36,100
Mickey Moniak,COL,7:10 PM ET,73.21,-105
Nolan Jones,CLE,8:10 PM ET,73.14,100
Manny Machado,SD,9:40 PM ET,73.1,-235
Nathan Lukes,TOR,2:10 PM ET,72.95,-165
Bryson Stott,PHI,3:45 PM ET,72.78,-185
Vladimir Guerrero,TOR,2:10 PM ET,72.69,-165
Wilmer Flores,SF,3:45 PM ET,72.67,-165
Pete Crow-Armstrong,CHC,7:40 PM ET,72.61,-125
Otto Lopez,MIA,7:10 PM ET,71.95,-155
Nick Castellanos,PHI,3:45 PM ET,71.87,-214
Eric Wagaman,MIA,7:10 PM ET,71.85,-155
Austin Hays,CIN,7:10 PM ET,71.84,-155
Patrick Bailey,SF,3:45 PM ET,71.57,-140
Agustin Ramirez,MIA,7:10 PM ET,71.48,-155
Brett Baty,NYM,7:05 PM ET,71.19,-140
Brayan Rocchio,CLE,8:10 PM ET,71.09,100
Henry Davis,PIT,7:40 PM ET,71.01,-135
Geraldo Perdomo,ARI,9:40 PM ET,70.97,-190
Parker Meadows,DET,5:10 PM ET,70.91,-175
Alec Burleson,STL,7:45 PM ET,70.86,-174
Spencer Steer,CIN,7:10 PM ET,70.54,-155
Kyle Tucker,CHC,7:40 PM ET,70.32,-165
Ronald Acuna,ATL,10:05 PM ET,70.31,150
Josh Naylor,ARI,9:40 PM ET,70.18,-190
Jacob Wilson,ATH,10:05 PM ET,70.13,-150
Alejandro Kirk,TOR,2:10 PM ET,70.1,-300
Matt Wallner,MIN,7:40 PM ET,69.81,-125
James Wood,WSH,7:45 PM ET,69.74,-125
Junior Caminero,TB,5:10 PM ET,69.59,-214
Colton Cowser,BAL,7:05 PM ET,69.54,-140
Ketel Marte,ARI,9:40 PM ET,69.41,-190
Giancarlo Stanton,NYY,7:05 PM ET,69.35,-245
Luis Rengifo,LAA,9:38 PM ET,69.33,-190
Dane Myers,MIA,7:10 PM ET,68.93,-155
Bryce Harper,PHI,3:45 PM ET,68.89,-225
Davis Schneider,TOR,2:10 PM ET,68.89,-225
Gunnar Henderson,BAL,7:05 PM ET,68.85,-140
Connor Norby,MIA,7:10 PM ET,68.78,-155
Jonathan India,KC,7:40 PM ET,68.78,-220
Evan Carter,TEX,9:38 PM ET,68.64,-190
Danny Jansen,TB,5:10 PM ET,68.47,-135
Carlos Narvaez,BOS,7:10 PM ET,68.42,-105
Shea Langeliers,ATH,10:05 PM ET,68.4,-150
Nick Gonzales,PIT,7:40 PM ET,68.28,-200
Jo Adell,LAA,9:38 PM ET,68.26,-190
Marcelo Mayer,BOS,7:10 PM ET,68.26,-184
Nick Loftin,KC,7:40 PM ET,68.1,-225
Zach Neto,LAA,9:38 PM ET,68.02,-190
Ryan O'Hearn,BAL,7:05 PM ET,67.37,-140
Nathaniel Lowe,WSH,7:45 PM ET,67.07,-140
Cooper Hummel,HOU,8:10 PM ET,66.87,-235
David Hamilton,BOS,7:10 PM ET,66.67,-115
Mike Trout,LAA,9:38 PM ET,66.64,-190
Matt Chapman,SF,3:45 PM ET,66.6,-180
Wilyer Abreu,BOS,7:10 PM ET,66.27,-165
Yandy Diaz,TB,5:10 PM ET,65.66,200
Isiah Kiner-Falefa,PIT,7:40 PM ET,65.25,-200
Nico Hoerner,CHC,7:40 PM ET,65.17,-200
Ryan Jeffers,MIN,7:40 PM ET,65.08,-140
Thairo Estrada,COL,7:10 PM ET,64.84,-125
Ke'Bryan Hayes,PIT,7:40 PM ET,64.75,-240
Wyatt Langford,TEX,9:38 PM ET,64.56,-190
Nolan Schanuel,LAA,9:38 PM ET,64.51,-190
Corbin Carroll,ARI,9:40 PM ET,63.92,-190
Carlos Santana,CLE,8:10 PM ET,63.87,100
Ernie Clement,TOR,2:10 PM ET,63.56,-225
Zach McKinstry,DET,5:10 PM ET,63.55,-148
Brooks Lee,MIN,7:40 PM ET,63.36,-140
Tommy Edman,LAD,2:10 PM ET,63.15,-195
Carson Kelly,CHC,7:40 PM ET,63.0,-118
Luis Arraez,SD,9:40 PM ET,62.84,200
Andy Pages,LAD,2:10 PM ET,62.4,-165
Luis Matos,SF,3:45 PM ET,62.28,-165
Wenceel Perez,DET,5:10 PM ET,62.21,-220
Javier Baez,DET,5:10 PM ET,61.92,-190
Marcus Semien,TEX,9:38 PM ET,61.86,-190
Yohel Pozo,STL,7:45 PM ET,61.86,-110
Luis Garcia jr,WSH,7:45 PM ET,61.55,-170
Heriberto Hernandez,MIA,7:10 PM ET,61.48,-155
Jacob Stallings,BAL,7:05 PM ET,61.04,-140
Anthony Volpe,NYY,7:05 PM ET,60.49,-160
Jackson Merrill,SD,9:40 PM ET,59.92,-280
Michael Harris,ATL,10:05 PM ET,59.76,-230
Riley Adams,WSH,7:45 PM ET,58.88,-137
Tyler Stephenson,CIN,7:10 PM ET,58.57,-155
Michael Toglia,COL,7:10 PM ET,57.95,-105
Thomas Saggese,STL,7:45 PM ET,57.88,-110
Miguel Rojas,LAD,2:10 PM ET,56.61,-195
Jorge Soler,LAA,9:38 PM ET,56.44,-190
Andrew McCutchen,PIT,7:40 PM ET,56.39,-220
Esteury Ruiz,LAD,2:10 PM ET,56.03,-195
Nick Allen,ATL,10:05 PM ET,55.89,-150
Marcell Ozuna,ATL,10:05 PM ET,55.63,-220
Trenton Brooks,SD,9:40 PM ET,54.92,-174
Matt McLain,CIN,7:10 PM ET,54.52,-155
Luis Torrens,NYM,7:05 PM ET,54.45,-142
Austin Riley,ATL,10:05 PM ET,54.03,185
Jac Caglianone,KC,7:40 PM ET,53.95,-225
Victor Scott,STL,7:45 PM ET,53.91,100
John Rave,KC,7:40 PM ET,53.53,-225
Riley Greene,DET,5:10 PM ET,53.47,-215
Gleyber Torres,DET,5:10 PM ET,53.46,-220
Mookie Betts,LAD,2:10 PM ET,53.41,200
Zack Short,HOU,8:10 PM ET,53.33,-190
Fernando Tatis,SD,9:40 PM ET,53.22,180
Oswald Peraza,NYY,7:05 PM ET,53.09,-160
Masyn Winn,STL,7:45 PM ET,52.96,-174
Freddie Freeman,LAD,2:10 PM ET,52.49,190
David Fry,CLE,8:10 PM ET,52.26,100
Dillon Dingler,DET,5:10 PM ET,51.66,-175
Will Wilson,CLE,8:10 PM ET,50.0,-110
Teoscar Hernandez,LAD,2:10 PM ET,50.0,172
Nick Fortes,MIA,7:10 PM ET,50.0,120
Will Wagner,TOR,2:10 PM ET,49.99,145
Hunter Goodman,COL,7:10 PM ET,49.74,110
Jordan Beck,COL,7:10 PM ET,49.15,110
Will Benson,CIN,7:10 PM ET,48.21,120
Ryan Ritter,COL,7:10 PM ET,48.13,-110
Alek Thomas,ARI,9:40 PM ET,46.63,145
Ian Happ,CHC,7:40 PM ET,46.31,115
Gavin Lux,CIN,7:10 PM ET,45.87,120
Ozzie Albies,ATL,10:05 PM ET,45.83,-225
Jake McCarthy,ARI,9:40 PM ET,44.9,145
