Name,Team,Time,Odds 1+ hits,Odds of Hit
Orlando Arcia,COL,6:40 PM ET,100.0,-220
Braxton Fulford,COL,6:40 PM ET,100.0,-220
Noelvi Marte,CIN,9:40 PM ET,91.13,-120
Nick Kurtz,ATH,10:10 PM ET,86.29,-185
Nick Gonzales,PIT,6:40 PM ET,85.95,-220
Darell Hernaiz,ATH,10:10 PM ET,85.21,-185
Trevor Story,BOS,7:05 PM ET,84.65,-170
Zach Neto,LAA,9:38 PM ET,84.36,100
Miguel Andujar,CIN,9:40 PM ET,84.28,-120
Tyler Soderstrom,ATH,10:10 PM ET,84.04,-185
Jung Hoo Lee,SF,8:10 PM ET,83.6,-205
Miguel Vargas,CWS,7:40 PM ET,83.37,-125
Jack Suwinski,PIT,6:40 PM ET,82.67,-140
Edgar Quero,CWS,7:40 PM ET,82.49,-125
Sal Frelick,MIL,8:10 PM ET,82.01,-154
Ke'Bryan Hayes,CIN,9:40 PM ET,81.92,-185
Ben Rice,NYY,7:05 PM ET,81.81,-155
Roman Anthony,BOS,7:05 PM ET,81.77,-180
Ryan Ritter,COL,6:40 PM ET,81.36,-220
Bobby Witt,KC,7:10 PM ET,81.26,-180
Chase Meidroth,CWS,7:40 PM ET,81.16,-125
Chandler Simpson,TB,7:35 PM ET,81.14,-155
Jared Triolo,PIT,6:40 PM ET,80.68,-140
Brice Turang,MIL,8:10 PM ET,80.62,-150
Luis Robert,CWS,7:40 PM ET,80.58,-125
Jasson Dominguez,NYY,7:05 PM ET,80.4,-155
Mike Trout,LAA,9:38 PM ET,80.37,100
Lenyn Sosa,CWS,7:40 PM ET,80.24,-125
Alex Bregman,BOS,7:05 PM ET,79.94,-180
Corey Seager,TEX,8:05 PM ET,79.68,-125
Daylen Lile,WSH,6:45 PM ET,79.67,-140
Tristan Gray,TB,7:35 PM ET,79.66,-180
Steven Kwan,CLE,8:05 PM ET,79.49,-125
Julio Rodriguez,SEA,10:10 PM ET,79.45,-185
Riley Adams,WSH,6:45 PM ET,79.4,-137
Ramon Laureano,SD,9:40 PM ET,78.95,-120
Taylor Ward,LAA,9:38 PM ET,78.79,100
Elly De La Cruz,CIN,9:40 PM ET,78.63,-120
Gavin Sheets,SD,9:40 PM ET,78.49,-120
Salvador Perez,KC,7:10 PM ET,78.27,-210
Austin Hays,CIN,9:40 PM ET,77.6,-120
Shea Langeliers,ATH,10:10 PM ET,77.48,-185
Ezequiel Tovar,COL,6:40 PM ET,77.28,-220
