Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Vazquez,MIN,7:10 PM ET,100.0,-140
Kyle Teel,CWS,7:10 PM ET,100.0,100
Brenton Doyle,COL,7:05 PM ET,100.0,-210
Heriberto Hernandez,MIA,7:10 PM ET,100.0,100
Mitch Garver,SEA,9:38 PM ET,100.0,-185
Francisco Alvarez,NYM,9:05 PM ET,100.0,-150
Luis Robert,CWS,7:10 PM ET,96.48,100
Josh Jung,TEX,7:05 PM ET,95.7,-130
Jackson Chourio,MIL,7:10 PM ET,89.39,-200
Salvador Perez,KC,7:15 PM ET,89.13,-220
Junior Caminero,TB,6:40 PM ET,88.76,-214
Salvador Perez,KC,2:40 PM ET,88.63,-220
Corbin Carroll,ARI,6:40 PM ET,87.87,-130
Royce Lewis,MIN,7:10 PM ET,87.47,-174
Chase Meidroth,CWS,7:10 PM ET,86.15,100
Carlos Correa,MIN,7:10 PM ET,84.99,-205
Nick Kurtz,ATH,7:10 PM ET,84.91,-140
Willson Contreras,STL,7:15 PM ET,84.9,-160
Miguel Vargas,CWS,7:10 PM ET,84.67,100
Tyler O'Neill,BAL,7:05 PM ET,84.59,-105
Corey Seager,TEX,7:05 PM ET,83.87,-130
Julio Rodriguez,SEA,9:38 PM ET,83.3,-185
Cody Bellinger,NYY,1:05 PM ET,83.22,-175
Jackson Holliday,BAL,7:05 PM ET,83.19,-105
Tommy Edman,LAD,7:15 PM ET,82.97,-215
Jordan Walker,STL,7:15 PM ET,82.89,-155
Paul Goldschmidt,NYY,1:05 PM ET,82.87,-220
Jonathan Aranda,TB,6:40 PM ET,82.84,-190
Isaac Collins,MIL,7:10 PM ET,82.45,-135
Kyle Schwarber,PHI,1:05 PM ET,82.41,-140
Trea Turner,PHI,1:05 PM ET,82.33,-235
Jazz Chisholm,NYY,1:05 PM ET,82.13,-175
Geraldo Perdomo,ARI,6:40 PM ET,81.79,-130
Rafael Devers,SF,9:05 PM ET,81.75,-160
Masyn Winn,STL,7:15 PM ET,81.68,-185
Jordan Westburg,BAL,7:05 PM ET,81.68,-105
J.T. Realmuto,PHI,1:05 PM ET,81.65,-165
Jackson Merrill,SD,7:15 PM ET,81.61,-235
Angel Martinez,CLE,2:40 PM ET,81.53,-130
Xander Bogaerts,SD,7:15 PM ET,81.49,-174
Angel Martinez,CLE,7:15 PM ET,81.47,100
Mike Tauchman,CWS,7:10 PM ET,81.44,100
Ryan McMahon,NYY,1:05 PM ET,81.34,-120
Heliot Ramos,SF,9:05 PM ET,81.19,-240
Tommy Pham,PIT,6:40 PM ET,81.17,-180
Noelvi Marte,CIN,6:40 PM ET,81.11,-130
Jose Altuve,HOU,7:10 PM ET,80.74,-220
Matt McLain,CIN,6:40 PM ET,80.73,-130
Josh Naylor,SEA,9:38 PM ET,80.58,-185
Giancarlo Stanton,NYY,1:05 PM ET,80.53,-175
Steven Kwan,CLE,2:40 PM ET,80.1,-130
Shea Langeliers,ATH,7:10 PM ET,80.05,-140
Steven Kwan,CLE,7:15 PM ET,79.8,100
Cal Raleigh,SEA,9:38 PM ET,79.79,-185
Christian Walker,HOU,7:10 PM ET,79.51,-150
Christian Yelich,MIL,7:10 PM ET,79.39,-195
Vladimir Guerrero,TOR,6:10 PM ET,79.28,-133
Tyler Stephenson,CIN,6:40 PM ET,79.28,-130
Andy Pages,LAD,7:15 PM ET,78.71,-165
Colson Montgomery,CWS,7:10 PM ET,78.68,100
Xavier Edwards,MIA,7:10 PM ET,78.6,100
Mark Vientos,NYM,9:05 PM ET,78.4,-150
Ivan Herrera,STL,7:15 PM ET,78.36,-174
Logan O'Hoppe,LAA,9:38 PM ET,78.33,-185
Will Smith,LAD,7:15 PM ET,78.07,-220
Jake Fraley,CIN,6:40 PM ET,78.05,-130
Jose Ramirez,CLE,7:15 PM ET,77.6,100
Luis Garcia jr,WSH,7:10 PM ET,77.54,-170
Kyle Manzardo,CLE,2:40 PM ET,77.42,-130
Jose Ramirez,CLE,2:40 PM ET,77.24,-130
Ramon Laureano,BAL,7:05 PM ET,77.18,-105
Harrison Bader,MIN,7:10 PM ET,77.14,-135
Cedric Mullins,BAL,7:05 PM ET,77.12,-105
Brice Turang,MIL,7:10 PM ET,77.11,-150
Brady House,WSH,7:10 PM ET,77.07,-140
Hunter Goodman,COL,7:05 PM ET,76.34,-125
Manny Machado,SD,7:15 PM ET,76.32,-235
Matt Chapman,SF,9:05 PM ET,76.27,-210
Willi Castro,MIN,7:10 PM ET,76.02,-160
Jordan Beck,COL,7:05 PM ET,76.01,-125
Otto Lopez,MIA,7:10 PM ET,75.88,100
Yainer Diaz,HOU,7:10 PM ET,75.8,-235
Zach Neto,LAA,9:38 PM ET,75.79,-185
Gavin Lux,CIN,6:40 PM ET,75.57,-130
Michael Harris,ATL,7:05 PM ET,75.3,-190
Anthony Volpe,NYY,1:05 PM ET,75.27,-165
Bryce Harper,PHI,1:05 PM ET,75.25,-225
Martin Maldonado,SD,7:15 PM ET,75.22,135
Taylor Walls,TB,6:40 PM ET,75.07,-130
Javier Sanoja,MIA,7:10 PM ET,75.0,100
Luis Matos,SF,9:05 PM ET,75.0,-185
Adam Frazier,KC,2:40 PM ET,75.0,-150
Jose Iglesias,SD,7:15 PM ET,74.89,-220
Ke'Bryan Hayes,PIT,6:40 PM ET,74.67,-175
Bryan Reynolds,PIT,6:40 PM ET,74.62,-240
Willy Adames,SF,9:05 PM ET,74.6,-175
Ryan Jeffers,MIN,7:10 PM ET,74.49,-180
Luis Rengifo,LAA,9:38 PM ET,74.41,-185
Joey Ortiz,MIL,7:10 PM ET,74.4,-130
Trent Grisham,NYY,1:05 PM ET,74.2,-105
Matt Vierling,DET,6:10 PM ET,73.82,-165
Jorge Polanco,SEA,9:38 PM ET,73.66,-185
Taylor Ward,LAA,9:38 PM ET,73.62,-185
Brandon Nimmo,NYM,9:05 PM ET,73.49,-194
Matt Olson,ATL,7:05 PM ET,73.43,-210
Bobby Witt,KC,7:15 PM ET,73.31,-220
Bobby Witt,KC,2:40 PM ET,73.17,-220
Adolis Garcia,TEX,7:05 PM ET,73.15,-130
Agustin Ramirez,MIA,7:10 PM ET,73.07,100
George Springer,TOR,6:10 PM ET,72.94,-133
Ceddanne Rafaela,BOS,7:15 PM ET,72.91,-155
Drake Baldwin,ATL,7:05 PM ET,72.8,-210
Andrew McCutchen,PIT,6:40 PM ET,72.69,-180
Trevor Story,BOS,7:15 PM ET,72.68,-184
William Contreras,MIL,7:10 PM ET,72.46,-174
Jac Caglianone,KC,2:40 PM ET,72.44,-220
Tyler Soderstrom,ATH,7:10 PM ET,72.24,-140
Jac Caglianone,KC,7:15 PM ET,72.12,-220
Eugenio Suarez,ARI,6:40 PM ET,72.01,-130
Alex Bregman,BOS,7:15 PM ET,72.01,-234
Teoscar Hernandez,LAD,7:15 PM ET,71.89,-210
Daylen Lile,WSH,7:10 PM ET,71.8,-140
Nolan Arenado,STL,7:15 PM ET,71.75,-185
Ryan O'Hearn,BAL,7:05 PM ET,71.52,-105
Alec Burleson,STL,7:15 PM ET,71.41,-174
Brendan Donovan,STL,7:15 PM ET,71.26,-174
Jake Cronenworth,SD,7:15 PM ET,71.26,-220
Mauricio Dubon,HOU,7:10 PM ET,71.23,-190
Jung Hoo Lee,SF,9:05 PM ET,71.12,-185
Spencer Horwitz,PIT,6:40 PM ET,71.1,-130
Jose Caballero,TB,6:40 PM ET,70.74,-320
Gio Urshela,ATH,7:10 PM ET,70.47,-140
Andrew Benintendi,CWS,7:10 PM ET,70.44,100
Spencer Torkelson,DET,6:10 PM ET,70.11,-170
Spencer Steer,CIN,6:40 PM ET,70.02,-130
Miguel Andujar,ATH,7:10 PM ET,69.72,-140
Randy Arozarena,SEA,9:38 PM ET,69.7,-185
Andrew Vaughn,MIL,7:10 PM ET,69.57,-135
Luis Arraez,SD,7:15 PM ET,69.53,200
Chas McCormick,HOU,7:10 PM ET,69.34,-105
Ezequiel Tovar,COL,7:05 PM ET,69.26,-210
Blaze Alexander,ARI,6:40 PM ET,69.16,-130
Riley Greene,DET,6:10 PM ET,68.58,-210
Casey Schmitt,SF,9:05 PM ET,68.27,-165
Addison Barger,TOR,6:10 PM ET,68.08,-220
Riley Adams,WSH,7:10 PM ET,67.85,-140
Caleb Durbin,MIL,7:10 PM ET,67.44,-150
Nolan Schanuel,LAA,9:38 PM ET,67.26,-185
Ketel Marte,ARI,6:40 PM ET,66.86,-130
Austin Nola,COL,7:05 PM ET,66.67,-210
Johan Rojas,PHI,1:05 PM ET,66.67,-125
Ty France,MIN,7:10 PM ET,66.58,-174
Elly De La Cruz,CIN,6:40 PM ET,66.57,-130
Cam Smith,HOU,7:10 PM ET,66.02,-145
Austin Hays,CIN,6:40 PM ET,65.75,-130
Brice Matthews,HOU,7:10 PM ET,65.64,-190
Kyle Isbel,KC,7:15 PM ET,65.58,-133
