Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,9:40 PM ET,100.0,-120
Dominic Fletcher,CWS,6:45 PM ET,100.0,100
Jose Caballero,NYY,7:05 PM ET,100.0,-115
Billy McKinney,TEX,7:10 PM ET,100.0,-105
Pedro Pages,STL,2:20 PM ET,94.97,-130
Masataka Yoshida,BOS,7:10 PM ET,90.77,-234
Alec Bohm,PHI,6:45 PM ET,89.71,-200
Colson Montgomery,CWS,6:45 PM ET,88.04,100
Ketel Marte,ARI,9:40 PM ET,87.77,-120
Ivan Herrera,STL,2:20 PM ET,87.41,-155
Miguel Vargas,CWS,6:45 PM ET,87.3,100
Alec Burleson,STL,2:20 PM ET,87.24,-155
Bobby Witt,KC,10:05 PM ET,86.43,-200
Heliot Ramos,SF,10:15 PM ET,86.42,-244
Drake Baldwin,ATL,7:15 PM ET,85.76,-210
Rafael Devers,SF,10:15 PM ET,84.6,-160
Salvador Perez,KC,10:05 PM ET,84.55,-225
Romy Gonzalez,BOS,7:10 PM ET,84.37,-234
Jung Hoo Lee,SF,10:15 PM ET,82.91,-250
Teoscar Hernandez,LAD,9:40 PM ET,82.63,-180
Corbin Carroll,ARI,9:40 PM ET,82.48,-120
Geraldo Perdomo,ARI,9:40 PM ET,82.41,-120
Jose Ramirez,CLE,7:10 PM ET,81.86,-105
Steven Kwan,CLE,7:10 PM ET,81.79,-105
Matt Shaw,CHC,2:20 PM ET,81.62,100
Ceddanne Rafaela,BOS,7:10 PM ET,81.24,-155
Brooks Baldwin,CWS,6:45 PM ET,81.21,100
Nathaniel Lowe,BOS,7:10 PM ET,81.12,-140
Patrick Bailey,SF,10:15 PM ET,80.57,-160
Lenyn Sosa,CWS,6:45 PM ET,80.51,100
Chandler Simpson,TB,7:07 PM ET,80.5,-115
Bryce Harper,PHI,6:45 PM ET,80.2,-225
Jackson Merrill,SD,9:40 PM ET,80.1,-165
Trevor Story,BOS,7:10 PM ET,79.98,-184
Thomas Saggese,STL,2:20 PM ET,79.82,-110
Brandon Nimmo,NYM,7:10 PM ET,79.81,-194
Mickey Moniak,COL,10:15 PM ET,79.79,-105
Adam Frazier,KC,10:05 PM ET,78.96,-150
Brandon Lowe,TB,7:07 PM ET,78.84,-190
Nick Fortes,TB,7:07 PM ET,78.78,-180
Willy Adames,SF,10:15 PM ET,78.59,-220
Otto Lopez,MIA,7:10 PM ET,78.59,-140
Ian Happ,CHC,2:20 PM ET,78.57,-150
Carter Jensen,KC,10:05 PM ET,78.3,-150
TJ Friedl,CIN,8:10 PM ET,78.22,-195
Juan Soto,NYM,7:10 PM ET,77.59,-220
Francisco Lindor,NYM,7:10 PM ET,77.53,-235
Pete Alonso,NYM,7:10 PM ET,77.3,-175
Jose Altuve,HOU,9:38 PM ET,77.24,-225
Hunter Goodman,COL,10:15 PM ET,77.13,-125
Bryson Stott,PHI,6:45 PM ET,77.03,-149
Edouard Julien,MIN,6:45 PM ET,76.98,-124
Alex Bregman,BOS,7:10 PM ET,76.92,-234
Francisco Alvarez,NYM,7:10 PM ET,76.34,-150
Vinnie Pasquantino,KC,10:05 PM ET,76.32,-220
Michael Harris,ATL,7:15 PM ET,76.21,-210
Josh Naylor,SEA,9:40 PM ET,76.12,-120
Matt Chapman,SF,10:15 PM ET,75.92,-220
Gunnar Henderson,BAL,7:05 PM ET,75.87,-149
Royce Lewis,MIN,6:45 PM ET,75.78,-160
Andy Pages,LAD,9:40 PM ET,75.49,-165
Nolan Arenado,STL,2:20 PM ET,75.49,-185
Coby Mayo,BAL,7:05 PM ET,75.4,-149
Jake Mangum,TB,7:07 PM ET,75.37,-180
Ronald Acuna,ATL,7:15 PM ET,75.36,-210
Nico Hoerner,CHC,2:20 PM ET,75.31,-200
Elly De La Cruz,CIN,8:10 PM ET,75.26,-195
Aaron Judge,NYY,7:05 PM ET,75.25,-236
Michael Massey,KC,10:05 PM ET,75.0,-169
Tyler Stephenson,CIN,8:10 PM ET,75.0,-195
Jarren Duran,BOS,7:10 PM ET,74.69,-244
Gabriel Moreno,ARI,9:40 PM ET,74.68,-120
Mike Yastrzemski,KC,10:05 PM ET,74.04,-200
Christian Walker,HOU,9:38 PM ET,74.02,-150
Harrison Bader,PHI,6:45 PM ET,73.8,-135
Ezequiel Tovar,COL,10:15 PM ET,73.34,-206
Maikel Garcia,KC,10:05 PM ET,73.13,-210
Nick Castellanos,PHI,6:45 PM ET,72.93,-214
Ha-Seong Kim,ATL,7:15 PM ET,72.92,-210
Shea Langeliers,ATH,10:05 PM ET,72.91,-169
Bo Naylor,CLE,7:10 PM ET,72.87,-105
Jakob Marsee,MIA,7:10 PM ET,72.67,-140
Junior Caminero,TB,7:07 PM ET,72.53,-214
Seiya Suzuki,CHC,2:20 PM ET,72.12,-145
Carlos Correa,HOU,9:38 PM ET,71.91,-205
Ildemaro Vargas,ARI,9:40 PM ET,71.88,-120
Ryan Ritter,COL,10:15 PM ET,71.84,-206
Isaac Paredes,HOU,9:38 PM ET,71.62,-155
Austin Martin,MIN,6:45 PM ET,71.45,-180
Anthony Volpe,NYY,7:05 PM ET,71.33,-146
Brandon Marsh,PHI,6:45 PM ET,71.21,-135
Kyle Schwarber,PHI,6:45 PM ET,71.2,-140
Alejandro Osuna,TEX,7:10 PM ET,70.9,-105
Jeremiah Jackson,BAL,7:05 PM ET,70.79,-149
Dansby Swanson,CHC,2:20 PM ET,70.66,-148
Tyler Soderstrom,ATH,10:05 PM ET,70.2,-169
Brayan Rocchio,CLE,7:10 PM ET,70.03,-105
Casey Schmitt,SF,10:15 PM ET,69.74,-250
C.J. Kayfus,CLE,7:10 PM ET,69.71,-105
Xavier Edwards,MIA,7:10 PM ET,69.56,-140
Austin Wells,NYY,7:05 PM ET,69.45,-115
Agustin Ramirez,MIA,7:10 PM ET,69.33,-140
J.T. Realmuto,PHI,6:45 PM ET,68.95,-165
Jurickson Profar,ATL,7:15 PM ET,68.86,-177
Jordan Walker,STL,2:20 PM ET,68.76,-155
Nacho Alvarez,ATL,7:15 PM ET,68.04,-195
Michael Conforto,LAD,9:40 PM ET,67.59,-120
Liam Hicks,MIA,7:10 PM ET,67.2,-140
Byron Buxton,MIN,6:45 PM ET,67.07,-180
Nick Kurtz,ATH,10:05 PM ET,66.91,-169
Tyler Freeman,COL,10:15 PM ET,66.67,-145
