Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,8:10 PM ET,100.0,-150
Andrew Vaughn,MIL,8:10 PM ET,100.0,-154
Ha-Seong Kim,TB,7:10 PM ET,94.96,-180
Tyler Freeman,COL,7:10 PM ET,93.58,-175
Isaac Collins,MIL,8:10 PM ET,92.77,-135
Angel Martinez,CLE,8:10 PM ET,88.91,-235
Angel Martinez,CLE,3:10 PM ET,88.5,N/A
Jackson Chourio,MIL,8:10 PM ET,86.94,-200
Dansby Swanson,CHC,7:05 PM ET,86.02,-148
Jose Ramirez,CLE,3:10 PM ET,85.29,N/A
Jazz Chisholm,NYY,7:05 PM ET,85.21,-175
Jose Ramirez,CLE,8:10 PM ET,85.19,-235
Austin Wells,NYY,7:05 PM ET,85.1,-160
Jose Altuve,HOU,8:10 PM ET,84.68,-225
Chandler Simpson,TB,7:10 PM ET,84.4,-180
Brandon Nimmo,NYM,8:10 PM ET,84.37,-194
Brenton Doyle,COL,7:10 PM ET,84.05,-120
Mickey Moniak,COL,7:10 PM ET,83.94,-105
Corey Seager,TEX,8:10 PM ET,83.88,-100
Kyle Schwarber,PHI,9:40 PM ET,83.81,-140
Mike Tauchman,CWS,8:10 PM ET,83.44,-235
Kyle Higashioka,TEX,8:10 PM ET,83.43,-100
Cody Bellinger,NYY,7:05 PM ET,83.27,-175
Mike Tauchman,CWS,3:10 PM ET,83.1,N/A
Tyler Soderstrom,ATH,10:05 PM ET,83.0,-225
Christian Yelich,MIL,8:10 PM ET,83.0,-195
Isaac Paredes,HOU,8:10 PM ET,82.52,-155
Joey Loperfido,TOR,10:05 PM ET,82.47,-225
Francisco Lindor,NYM,8:10 PM ET,82.18,-235
Colt Keith,DET,7:10 PM ET,82.02,-165
Wilmer Flores,SF,10:15 PM ET,81.59,-165
Will Smith,LAD,10:15 PM ET,81.27,-200
Freddy Fermin,KC,8:10 PM ET,81.18,-195
Brent Rooker,ATH,10:05 PM ET,81.12,-225
Nathaniel Lowe,WSH,8:10 PM ET,81.11,-140
Josh Bell,WSH,8:10 PM ET,81.1,-137
Jonathan Aranda,TB,7:10 PM ET,81.08,-190
Daylen Lile,WSH,8:10 PM ET,81.04,-137
Denzel Clarke,ATH,10:05 PM ET,80.71,-225
Elly De La Cruz,CIN,7:10 PM ET,80.69,-120
Bobby Witt,KC,8:10 PM ET,80.56,-210
Adolis Garcia,TEX,8:10 PM ET,80.31,-100
Lourdes Gurriel,ARI,9:38 PM ET,80.12,100
Carson Kelly,CHC,7:05 PM ET,80.1,-145
Jake Burger,TEX,8:10 PM ET,79.82,-100
Xavier Edwards,MIA,7:05 PM ET,79.67,N/A
CJ Abrams,WSH,8:10 PM ET,79.64,-133
Brady House,WSH,8:10 PM ET,79.33,-137
Royce Lewis,MIN,8:10 PM ET,79.09,-100
William Contreras,MIL,8:10 PM ET,79.08,-174
Steven Kwan,CLE,8:10 PM ET,78.96,-235
Steven Kwan,CLE,3:10 PM ET,78.74,N/A
Josh Smith,TEX,8:10 PM ET,78.72,-100
J.T. Realmuto,PHI,9:40 PM ET,78.54,-165
Cam Smith,HOU,8:10 PM ET,78.42,-145
Jordan Westburg,BAL,7:05 PM ET,77.99,N/A
Michael Toglia,COL,7:10 PM ET,77.98,-105
Trea Turner,PHI,9:40 PM ET,77.9,-235
Kyle Tucker,CHC,7:05 PM ET,77.67,-165
Nathan Lukes,TOR,10:05 PM ET,77.63,-165
Alejandro Kirk,TOR,10:05 PM ET,77.54,-350
Sal Frelick,MIL,8:10 PM ET,77.49,-154
TJ Friedl,CIN,7:10 PM ET,77.4,-120
Brett Baty,NYM,8:10 PM ET,77.37,-140
Geraldo Perdomo,ARI,9:38 PM ET,77.27,100
Wyatt Langford,TEX,8:10 PM ET,77.26,-100
Josh Rojas,CWS,8:10 PM ET,77.16,-235
Jake Mangum,TB,7:10 PM ET,76.91,-180
Willson Contreras,STL,8:15 PM ET,76.84,-160
Nolan Jones,CLE,3:10 PM ET,76.81,N/A
Nolan Jones,CLE,8:10 PM ET,76.79,-235
Lenyn Sosa,CWS,8:10 PM ET,76.78,-235
Brice Turang,MIL,8:10 PM ET,76.75,-150
Eugenio Suarez,ARI,9:38 PM ET,76.73,100
Lenyn Sosa,CWS,3:10 PM ET,76.69,N/A
Edmundo Sosa,PHI,9:40 PM ET,76.61,-165
Yainer Diaz,HOU,8:10 PM ET,76.6,-235
Caleb Durbin,MIL,8:10 PM ET,76.51,-135
Ronny Mauricio,NYM,8:10 PM ET,76.47,-130
Vladimir Guerrero,TOR,10:05 PM ET,76.45,-165
Austin Hays,CIN,7:10 PM ET,76.24,-120
Brendan Donovan,STL,8:15 PM ET,76.18,-174
Spencer Steer,CIN,7:10 PM ET,76.17,-120
Corbin Carroll,ARI,9:38 PM ET,75.95,100
Dominic Canzone,SEA,7:10 PM ET,75.83,-155
Nick Kurtz,ATH,10:05 PM ET,75.66,-225
Brice Matthews,HOU,8:10 PM ET,75.63,-235
Lawrence Butler,ATH,10:05 PM ET,75.45,-225
Vinnie Pasquantino,KC,8:10 PM ET,75.44,-220
Alec Bohm,PHI,9:40 PM ET,75.42,-200
Tommy Pham,PIT,8:10 PM ET,75.23,-135
J.P. Crawford,SEA,7:10 PM ET,75.21,-155
George Springer,TOR,10:05 PM ET,75.08,-165
Edgar Quero,CWS,3:10 PM ET,75.0,N/A
Brandon Lowe,TB,7:10 PM ET,75.0,-190
Casey Schmitt,SF,10:15 PM ET,75.0,-105
Kody Clemens,MIN,8:10 PM ET,75.0,-100
Austin Slater,CWS,3:10 PM ET,75.0,N/A
Nolan Arenado,STL,8:15 PM ET,75.0,-185
Yoan Moncada,LAA,9:38 PM ET,75.0,100
Seiya Suzuki,CHC,7:05 PM ET,74.76,-145
Nico Hoerner,CHC,7:05 PM ET,74.73,-200
Ryan Jeffers,MIN,8:10 PM ET,74.63,-140
Parker Meadows,DET,7:10 PM ET,74.53,-175
Lars Nootbaar,STL,8:15 PM ET,74.39,-155
Giancarlo Stanton,NYY,7:05 PM ET,74.39,-175
Spencer Torkelson,DET,7:10 PM ET,74.32,-175
Pete Crow-Armstrong,CHC,7:05 PM ET,74.3,-125
Bo Naylor,CLE,8:10 PM ET,74.21,-235
Bo Naylor,CLE,3:10 PM ET,74.15,N/A
Gavin Sheets,SD,9:40 PM ET,73.71,-150
Romy Gonzalez,BOS,7:10 PM ET,73.58,-184
Juan Soto,NYM,8:10 PM ET,73.25,-220
Ceddanne Rafaela,BOS,7:10 PM ET,73.02,-155
Roman Anthony,BOS,7:10 PM ET,72.54,-244
Nick Castellanos,PHI,9:40 PM ET,72.4,-214
Ketel Marte,ARI,9:38 PM ET,71.96,100
Rafael Devers,SF,10:15 PM ET,71.94,-160
Maikel Garcia,KC,8:10 PM ET,71.82,-210
Taylor Ward,LAA,9:38 PM ET,71.76,100
Jurickson Profar,ATL,8:15 PM ET,71.75,-210
Nick Allen,ATL,8:15 PM ET,71.73,-135
Willy Adames,SF,10:15 PM ET,71.69,-185
Masyn Winn,STL,8:15 PM ET,71.42,-174
Marcus Semien,TEX,8:10 PM ET,71.09,-100
Manny Machado,SD,9:40 PM ET,71.02,-225
Jake Cronenworth,SD,9:40 PM ET,70.96,-165
Evan Carter,TEX,8:10 PM ET,70.85,-100
Zach Neto,LAA,9:38 PM ET,70.75,100
Jonah Heim,TEX,8:10 PM ET,70.74,-100
Brayan Rocchio,CLE,8:10 PM ET,70.52,-235
Pete Alonso,NYM,8:10 PM ET,70.51,-175
Junior Caminero,TB,7:10 PM ET,70.45,-214
Brayan Rocchio,CLE,3:10 PM ET,70.41,N/A
Bo Bichette,TOR,10:05 PM ET,70.16,160
Matt Chapman,SF,10:15 PM ET,70.0,-175
Salvador Perez,KC,8:10 PM ET,69.92,-195
Carlos Correa,MIN,8:10 PM ET,69.72,-145
Heliot Ramos,SF,10:15 PM ET,69.62,-230
Jung Hoo Lee,SF,10:15 PM ET,69.32,-195
Connor Norby,MIA,7:05 PM ET,69.26,N/A
Matt Olson,ATL,8:15 PM ET,69.01,-205
