Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Baldwin,CWS,9:40 PM ET,100.0,-115
TJ Friedl,CIN,8:05 PM ET,100.0,-130
Drew Millas,WSH,6:45 PM ET,100.0,-140
Jose Herrera,ARI,9:40 PM ET,100.0,-174
Nolan Gorman,STL,10:10 PM ET,100.0,100
Mike Trout,LAA,9:38 PM ET,95.01,-115
Edgar Quero,CWS,9:40 PM ET,94.33,-115
Shea Langeliers,ATH,6:45 PM ET,92.81,-170
Lenyn Sosa,CWS,9:40 PM ET,91.13,-115
Luis Robert,CWS,9:40 PM ET,87.16,-115
Jose Ramirez,CLE,7:10 PM ET,87.03,-115
Brayan Rocchio,CLE,7:10 PM ET,86.96,-115
Dominic Smith,SF,6:40 PM ET,86.85,-185
Alek Thomas,ARI,9:40 PM ET,86.79,-174
Salvador Perez,KC,7:10 PM ET,86.38,-165
Wenceel Perez,DET,6:40 PM ET,84.89,-190
Ketel Marte,ARI,9:40 PM ET,84.34,-174
Jordan Westburg,BAL,6:45 PM ET,83.68,-140
Michael Harris,ATL,7:15 PM ET,83.64,-135
Gabriel Arias,CLE,7:10 PM ET,83.18,-115
Zach McKinstry,DET,6:40 PM ET,83.18,-148
Warming Bernabel,COL,8:40 PM ET,83.02,-105
Daylen Lile,WSH,6:45 PM ET,82.97,-140
Darell Hernaiz,ATH,6:45 PM ET,82.39,-170
Gunnar Henderson,BAL,6:45 PM ET,82.38,-140
Adley Rutschman,BAL,6:45 PM ET,82.13,-140
Tyler Soderstrom,ATH,6:45 PM ET,81.9,-170
Jordan Beck,COL,8:40 PM ET,81.63,-125
Yainer Diaz,HOU,6:40 PM ET,81.61,-235
Mickey Moniak,COL,8:40 PM ET,81.21,-105
Jackson Merrill,SD,9:40 PM ET,81.16,-235
Tyler Freeman,COL,8:40 PM ET,80.89,100
Corbin Carroll,ARI,9:40 PM ET,80.75,-174
Juan Soto,NYM,7:10 PM ET,79.97,-190
Colt Keith,DET,6:40 PM ET,79.93,-165
Rowdy Tellez,TEX,8:05 PM ET,79.87,-130
Kerry Carpenter,DET,6:40 PM ET,79.85,-160
Daniel Schneemann,CLE,7:10 PM ET,79.84,-115
Noelvi Marte,CIN,8:05 PM ET,79.73,-130
Mark Vientos,NYM,7:10 PM ET,79.64,-150
Francisco Alvarez,NYM,7:10 PM ET,79.58,-150
Wyatt Langford,TEX,8:05 PM ET,79.51,-130
Brandon Lowe,TB,9:38 PM ET,79.5,-190
Elly De La Cruz,CIN,8:05 PM ET,78.97,-130
Jeff McNeil,NYM,7:10 PM ET,78.96,-150
Randy Arozarena,SEA,9:40 PM ET,78.8,-115
Ramon Laureano,SD,9:40 PM ET,78.8,-174
Alex Freeland,LAD,10:10 PM ET,78.48,-165
Steven Kwan,CLE,7:10 PM ET,78.31,-115
Heliot Ramos,SF,6:40 PM ET,77.51,-240
Zach Neto,LAA,9:38 PM ET,77.38,-115
Teoscar Hernandez,LAD,10:10 PM ET,76.71,-225
Manny Machado,SD,9:40 PM ET,76.52,-235
Maikel Garcia,KC,7:10 PM ET,76.5,-210
Carlos Correa,HOU,6:40 PM ET,76.47,-205
Bobby Witt,KC,7:10 PM ET,76.31,-175
Josh Rojas,CWS,9:40 PM ET,76.2,-115
Ezequiel Tovar,COL,8:40 PM ET,76.12,-220
Ha-Seong Kim,TB,9:38 PM ET,75.99,-214
Matt McLain,CIN,8:05 PM ET,75.79,-130
Geraldo Perdomo,ARI,9:40 PM ET,75.76,-174
Marcus Semien,TEX,8:05 PM ET,75.48,-130
Francisco Lindor,NYM,7:10 PM ET,75.46,-225
Kyle Schwarber,PHI,6:45 PM ET,75.23,-140
Jeremy Pena,HOU,6:40 PM ET,75.0,-200
Lars Nootbaar,STL,10:10 PM ET,75.0,-150
Spencer Torkelson,DET,6:40 PM ET,74.11,-190
Vinnie Pasquantino,KC,7:10 PM ET,73.91,-185
Bo Naylor,CLE,7:10 PM ET,73.68,-115
Lourdes Gurriel,ARI,9:40 PM ET,73.68,-174
Eli White,ATL,7:15 PM ET,73.63,-125
Bryce Harper,PHI,6:45 PM ET,73.63,-225
Javier Baez,DET,6:40 PM ET,73.51,-160
Matt Olson,ATL,7:15 PM ET,73.45,-160
Jose Altuve,HOU,6:40 PM ET,73.4,-225
Nick Castellanos,PHI,6:45 PM ET,73.26,-214
Julio Rodriguez,SEA,9:40 PM ET,73.23,-115
Kyle Manzardo,CLE,7:10 PM ET,73.22,-115
Taylor Walls,TB,9:38 PM ET,73.22,-115
Brenton Doyle,COL,8:40 PM ET,73.02,-105
Blaze Alexander,ARI,9:40 PM ET,72.93,-174
Jung Hoo Lee,SF,6:40 PM ET,72.82,-205
Nick Kurtz,ATH,6:45 PM ET,72.52,-170
Luis Garcia jr,WSH,6:45 PM ET,72.43,-170
Brent Rooker,ATH,6:45 PM ET,72.37,-170
Drake Baldwin,ATL,7:15 PM ET,72.34,-160
Cody Bellinger,NYY,8:05 PM ET,71.69,-175
Taylor Ward,LAA,9:38 PM ET,71.64,-115
Ivan Herrera,STL,10:10 PM ET,71.48,-174
Orlando Arcia,COL,8:40 PM ET,71.45,-105
Brandon Marsh,PHI,6:45 PM ET,71.4,-135
Jurickson Profar,ATL,7:15 PM ET,71.32,-130
Hunter Goodman,COL,8:40 PM ET,71.3,-125
Jackson Holliday,BAL,6:45 PM ET,71.26,-140
Thairo Estrada,COL,8:40 PM ET,71.18,-105
Corey Seager,TEX,8:05 PM ET,71.12,-130
Jonathan India,KC,7:10 PM ET,70.98,-175
Jesus Sanchez,HOU,6:40 PM ET,70.67,-200
Dominic Canzone,SEA,9:40 PM ET,70.19,-115
Xander Bogaerts,SD,9:40 PM ET,70.1,-174
Pete Alonso,NYM,7:10 PM ET,69.9,-175
Jorge Polanco,SEA,9:40 PM ET,69.74,-115
Freddie Freeman,LAD,10:10 PM ET,68.55,190
Adolis Garcia,TEX,8:05 PM ET,68.36,-130
Willson Contreras,STL,10:10 PM ET,68.18,-160
Masyn Winn,STL,10:10 PM ET,68.02,-150
Josh Smith,TEX,8:05 PM ET,67.94,-130
J.P. Crawford,SEA,9:40 PM ET,67.93,-115
Jazz Chisholm,NYY,8:05 PM ET,67.87,-175
Mauricio Dubon,HOU,6:40 PM ET,67.85,-170
Anthony Volpe,NYY,8:05 PM ET,67.48,-130
Jasson Dominguez,NYY,8:05 PM ET,67.33,-160
Mike Tauchman,CWS,9:40 PM ET,67.21,-115
Jeremiah Jackson,BAL,6:45 PM ET,66.96,-140
JJ Bleday,ATH,6:45 PM ET,66.67,-170
Jose Trevino,CIN,8:05 PM ET,66.67,-130
Jake McCarthy,ARI,9:40 PM ET,66.67,-174
Christian Moore,LAA,9:38 PM ET,66.67,-115
Colson Montgomery,CWS,9:40 PM ET,66.43,-115
CJ Abrams,WSH,6:45 PM ET,66.34,-170
Miguel Andujar,CIN,8:05 PM ET,66.25,-130
Nolan Schanuel,LAA,9:38 PM ET,66.18,-115
James Wood,WSH,6:45 PM ET,65.97,-125
Brandon Nimmo,NYM,7:10 PM ET,65.85,-194
Ramon Urias,HOU,6:40 PM ET,65.38,-170
Cam Smith,HOU,6:40 PM ET,65.24,-145
Eugenio Suarez,SEA,9:40 PM ET,65.1,-115
J.T. Realmuto,PHI,6:45 PM ET,64.98,-165
Ben Rice,NYY,8:05 PM ET,64.47,-155
Matt Vierling,DET,6:40 PM ET,64.14,-165
Josh Lowe,TB,9:38 PM ET,63.6,-214
Tyler Locklear,ARI,9:40 PM ET,63.51,-174
Christian Walker,HOU,6:40 PM ET,62.94,-150
Brady House,WSH,6:45 PM ET,62.36,-140
Austin Hays,CIN,8:05 PM ET,62.29,-130
Joc Pederson,TEX,8:05 PM ET,62.09,-130
Tyler O'Neill,BAL,6:45 PM ET,61.68,-140
Andrew Benintendi,CWS,9:40 PM ET,61.37,-115
Edmundo Sosa,PHI,6:45 PM ET,61.34,-160
Rafael Devers,SF,6:40 PM ET,61.29,-160
Kyle Teel,CWS,9:40 PM ET,61.27,-115
Nathaniel Lowe,WSH,6:45 PM ET,60.52,-140
Colton Cowser,BAL,6:45 PM ET,60.31,-140
Brendan Donovan,STL,10:10 PM ET,60.14,-174
Ryan McMahon,NYY,8:05 PM ET,59.37,-115
Andy Pages,LAD,10:10 PM ET,58.08,-165
Cal Raleigh,SEA,9:40 PM ET,58.08,-115
Victor Scott,STL,10:10 PM ET,58.03,100
Alec Burleson,STL,10:10 PM ET,57.62,-174
Josh Naylor,SEA,9:40 PM ET,57.55,-115
Jake Cronenworth,SD,9:40 PM ET,57.47,-174
Ryan O'Hearn,SD,9:40 PM ET,57.41,-174
Paul Goldschmidt,NYY,8:05 PM ET,56.85,-185
Freddy Fermin,SD,9:40 PM ET,55.13,-174
Willy Adames,SF,6:40 PM ET,55.05,-180
Junior Caminero,TB,9:38 PM ET,55.02,-214
Trent Grisham,NYY,8:05 PM ET,54.89,-105
Spencer Steer,CIN,8:05 PM ET,54.7,-130
Ozzie Albies,ATL,7:15 PM ET,54.68,175
Bryson Stott,PHI,6:45 PM ET,53.77,-185
Patrick Bailey,SF,6:40 PM ET,53.71,-150
Luis Arraez,SD,9:40 PM ET,51.71,200
Jo Adell,LAA,9:38 PM ET,50.89,-115
Cole Young,SEA,9:40 PM ET,50.71,-115
Bryce Teodosio,LAA,9:38 PM ET,50.0,110
C.J. Kayfus,CLE,7:10 PM ET,50.0,-115
Gio Urshela,ATH,6:45 PM ET,50.0,145
Max Schuemann,ATH,6:45 PM ET,50.0,145
Alejandro Osuna,TEX,8:05 PM ET,50.0,150
Logan O'Hoppe,LAA,9:38 PM ET,50.0,110
Chandler Simpson,TB,9:38 PM ET,50.0,-125
Hunter Feduccia,TB,9:38 PM ET,50.0,165
Jahmai Jones,DET,6:40 PM ET,47.11,155
Trea Turner,PHI,6:45 PM ET,47.11,175
Santiago Espinal,CIN,8:05 PM ET,45.17,150
Michael Conforto,LAD,10:10 PM ET,44.96,140
Jake Mangum,TB,9:38 PM ET,44.91,139
Josh Bell,WSH,6:45 PM ET,44.87,105
Nick Allen,ATL,7:15 PM ET,44.43,130
Shohei Ohtani,LAD,10:10 PM ET,42.8,-260
Nick Loftin,KC,7:10 PM ET,41.1,180
Yohel Pozo,STL,10:10 PM ET,40.05,-110
Jacob Young,WSH,6:45 PM ET,39.99,105
Yandy Diaz,TB,9:38 PM ET,39.98,-274
Sean Murphy,ATL,7:15 PM ET,36.93,140
John Rave,KC,7:10 PM ET,34.68,180
Jonah Heim,TEX,8:05 PM ET,34.08,150
Coby Mayo,BAL,6:45 PM ET,32.02,105
Randal Grichuk,KC,7:10 PM ET,29.81,180
Matt Chapman,SF,6:40 PM ET,27.31,170
Mookie Betts,LAD,10:10 PM ET,21.74,-254
Fernando Tatis,SD,9:40 PM ET,20.0,-235
Christian Koss,SF,6:40 PM ET,0.0,140
Colby Thomas,ATH,6:45 PM ET,0.0,145
Dylan Carlson,BAL,6:45 PM ET,0.0,105
Max Kepler,PHI,6:45 PM ET,0.0,120
Angel Martinez,CLE,7:10 PM ET,0.0,-115
Starling Marte,NYM,7:10 PM ET,0.0,-115
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Oswald Peraza,LAA,9:38 PM ET,0.0,110
