Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,1:10 PM ET,100.0,-155
Josh Jung,TEX,2:10 PM ET,100.0,-185
Alec Burleson,STL,1:10 PM ET,100.0,-148
Kody Clemens,MIN,1:10 PM ET,100.0,-180
Ryan Ward,LAD,6:40 PM ET,100.0,-165
Josh Naylor,SEA,7:05 PM ET,100.0,-180
Jhonny Pereda,SEA,7:05 PM ET,100.0,-180
Zach McKinstry,DET,1:10 PM ET,100.0,-148
Chase Meidroth,CWS,7:40 PM ET,100.0,-115
Miguel Vargas,CWS,7:40 PM ET,100.0,-115
Colson Montgomery,CWS,7:40 PM ET,100.0,-115
Mauricio Dubon,ATL,7:40 PM ET,89.18,-190
Randy Arozarena,SEA,7:05 PM ET,87.07,-180
Max Muncy,LAD,6:40 PM ET,86.87,-145
Geraldo Perdomo,ARI,1:10 PM ET,86.45,-185
Hunter Goodman,COL,3:10 PM ET,86.05,-125
Ezequiel Tovar,COL,3:10 PM ET,85.43,-185
Taylor Ward,BAL,7:05 PM ET,83.53,-180
Otto Lopez,MIA,1:10 PM ET,82.87,-185
Cole Young,SEA,7:05 PM ET,82.38,-180
Michael Harris,ATL,7:40 PM ET,82.08,-190
Javier Sanoja,MIA,1:10 PM ET,81.05,-185
Andy Pages,LAD,6:40 PM ET,80.83,-165
Vinnie Pasquantino,KC,2:10 PM ET,80.44,-220
A.J. Ewing,NYM,1:10 PM ET,80.25,-220
Brett Baty,NYM,1:10 PM ET,80.11,-140
Jac Caglianone,KC,2:10 PM ET,79.75,-220
Jake Mangum,PIT,6:40 PM ET,79.45,-180
Ivan Herrera,STL,1:10 PM ET,79.15,-148
Carter Jensen,KC,2:10 PM ET,77.12,-120
Lane Thomas,KC,2:10 PM ET,75.82,-220
Willi Castro,COL,3:10 PM ET,75.0,-160
Adley Rutschman,BAL,7:05 PM ET,75.0,-180
Byron Buxton,MIN,1:10 PM ET,75.0,-180
Victor Caratini,MIN,1:10 PM ET,75.0,-140
Corey Seager,TEX,2:10 PM ET,75.0,-185
LuJames Groover,ARI,1:10 PM ET,75.0,-185
Nick Loftin,KC,2:10 PM ET,75.0,-140
Royce Lewis,MIN,1:10 PM ET,74.12,-140
Pete Alonso,BAL,7:05 PM ET,72.13,-175
Dalton Rushing,LAD,6:40 PM ET,69.64,-165
Matt Olson,ATL,7:40 PM ET,69.31,-195
