Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,7:05 PM ET,100.0,-202
Leo Bernal,STL,8:40 PM ET,100.0,100
Trevor Story,BOS,7:05 PM ET,100.0,-155
Sean Murphy,ATL,6:40 PM ET,100.0,-103
Luke Keaschall,MIN,7:40 PM ET,100.0,-130
Coby Mayo,BAL,7:05 PM ET,100.0,-175
Jake McCarthy,COL,8:40 PM ET,100.0,-110
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Lawrence Butler,ATH,10:10 PM ET,100.0,-155
Edmundo Sosa,PHI,6:40 PM ET,100.0,-200
Alex Bregman,CHC,7:10 PM ET,99.13,-185
Javier Sanoja,MIA,7:10 PM ET,91.44,-110
Taylor Walls,TB,8:05 PM ET,90.41,-115
Nick Gonzales,PIT,6:45 PM ET,89.84,-250
Jose Fermin,STL,8:40 PM ET,89.67,-141
Sal Stewart,CIN,6:10 PM ET,89.25,-130
Elly De La Cruz,CIN,6:10 PM ET,89.2,-130
William Contreras,MIL,6:10 PM ET,89.17,-174
Drake Baldwin,ATL,6:40 PM ET,89.0,-130
Kyle Stowers,MIA,7:10 PM ET,88.22,-110
Otto Lopez,MIA,7:10 PM ET,87.45,-110
Cody Bellinger,NYY,9:40 PM ET,87.36,-175
Cal Raleigh,SEA,10:10 PM ET,87.3,-155
Hector Rodriguez,CIN,6:10 PM ET,87.05,-130
Ronald Acuna,ATL,6:40 PM ET,86.73,-130
Teoscar Hernandez,LAD,10:10 PM ET,86.59,-185
Joshua Baez,STL,8:40 PM ET,86.33,-155
Pete Crow-Armstrong,CHC,7:10 PM ET,86.24,-125
Jeff McNeil,ATH,10:10 PM ET,86.23,-155
Jackson Chourio,MIL,6:10 PM ET,85.99,-200
Bryce Harper,PHI,6:40 PM ET,85.85,-150
Mookie Betts,LAD,10:10 PM ET,85.58,-230
Geraldo Perdomo,ARI,8:10 PM ET,85.29,-133
Jonah Heim,ATH,10:10 PM ET,85.18,-155
Carson Benge,NYM,7:10 PM ET,85.03,-260
Lars Nootbaar,ARI,8:10 PM ET,84.37,-135
Brett Bateman,TOR,8:10 PM ET,84.36,-113
