Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,4:10 PM ET,100.0,-190
Miguel Andujar,SD,4:10 PM ET,100.0,-210
Pedro Pages,STL,2:15 PM ET,100.0,-120
Chase DeLauter,CLE,4:05 PM ET,99.89,-149
Jorge Soler,LAA,4:07 PM ET,99.83,-125
Mike Trout,LAA,4:07 PM ET,99.51,-125
Byron Buxton,MIN,12:45 PM ET,99.04,-180
Jacob Wilson,ATH,4:05 PM ET,97.19,-149
Shea Langeliers,ATH,4:05 PM ET,96.4,-149
Ildemaro Vargas,ARI,2:20 PM ET,91.44,-120
Brice Turang,MIL,1:35 PM ET,90.49,-150
Bobby Witt,KC,4:10 PM ET,90.15,-210
Nick Gonzales,PIT,1:35 PM ET,89.05,-160
William Contreras,MIL,1:35 PM ET,87.41,-174
Andy Pages,LAD,2:15 PM ET,87.0,-165
Otto Lopez,MIA,1:40 PM ET,86.32,-185
Chandler Simpson,TB,1:40 PM ET,86.27,-200
Jacob Young,WSH,1:35 PM ET,85.64,-170
Steven Kwan,CLE,4:05 PM ET,85.31,-149
Kyle Tucker,LAD,2:15 PM ET,84.86,-165
Max Muncy,LAD,2:15 PM ET,84.42,-145
Lourdes Gurriel,ARI,2:20 PM ET,83.65,-185
Spencer Steer,CIN,1:35 PM ET,83.01,-140
Julio Rodriguez,SEA,4:10 PM ET,82.58,-133
TJ Friedl,CIN,1:35 PM ET,82.58,-135
Dillon Dingler,DET,7:20 PM ET,82.49,-175
Colt Keith,DET,7:20 PM ET,82.21,-165
Vinnie Pasquantino,KC,4:10 PM ET,82.04,-200
Jordan Walker,STL,2:15 PM ET,81.72,-155
Isaac Paredes,HOU,1:35 PM ET,81.66,-155
Christian Walker,HOU,1:35 PM ET,81.57,-150
Alec Burleson,STL,2:15 PM ET,81.1,-155
Brandon Marsh,PHI,1:40 PM ET,80.84,-135
Daniel Schneemann,CLE,4:05 PM ET,80.69,-149
Casey Schmitt,SF,1:40 PM ET,80.42,-160
Jake Fraley,TB,1:40 PM ET,80.35,-175
Corbin Carroll,ARI,2:20 PM ET,80.16,-120
Nolan Schanuel,LAA,4:07 PM ET,80.01,-125
Justin Crawford,PHI,1:40 PM ET,79.93,-185
Ivan Herrera,STL,2:15 PM ET,78.93,-165
CJ Abrams,WSH,1:35 PM ET,78.03,-170
Brice Matthews,HOU,1:35 PM ET,77.63,-220
Juan Soto,NYM,4:07 PM ET,77.35,-220
Matt Olson,ATL,3:10 PM ET,77.2,-210
Isaac Collins,KC,4:10 PM ET,76.42,-135
Agustin Ramirez,MIA,1:40 PM ET,75.8,-185
Jo Adell,LAA,4:07 PM ET,75.6,-125
Ryan O'Hearn,PIT,1:35 PM ET,75.35,-160
Brandon Lockridge,MIL,1:35 PM ET,75.0,-125
Kyle Isbel,KC,4:10 PM ET,75.0,-133
Austin Martin,MIN,12:45 PM ET,75.0,-160
Jose Altuve,HOU,1:35 PM ET,75.0,-220
Maikel Garcia,KC,4:10 PM ET,74.69,-210
Jac Caglianone,KC,4:10 PM ET,74.19,-143
Dustin Harris,HOU,1:35 PM ET,73.99,-140
Nolan Arenado,ARI,2:20 PM ET,73.88,-185
Riley Greene,DET,7:20 PM ET,73.33,-195
David Hamilton,MIL,1:35 PM ET,73.14,-115
Konnor Griffin,PIT,1:35 PM ET,72.95,-141
Sal Frelick,MIL,1:35 PM ET,72.59,-154
Josh Jung,TEX,7:20 PM ET,72.3,-194
Jake Bauers,MIL,1:35 PM ET,72.08,-174
Garrett Mitchell,MIL,1:35 PM ET,72.03,100
Kevin McGonigle,DET,7:20 PM ET,71.88,-110
Trevor Larnach,MIN,12:45 PM ET,71.79,-160
Nasim Nunez,WSH,1:35 PM ET,71.12,-105
Carlos Correa,HOU,1:35 PM ET,70.88,-205
Brayan Rocchio,CLE,4:05 PM ET,70.53,-149
Xavier Edwards,MIA,1:40 PM ET,70.25,-185
Wenceel Perez,DET,7:20 PM ET,70.19,-125
Connor Norby,MIA,1:40 PM ET,69.89,-185
Ramon Laureano,SD,4:10 PM ET,69.61,-133
Nathaniel Lowe,CIN,1:35 PM ET,69.23,-140
Junior Caminero,TB,1:40 PM ET,68.97,-214
Manny Machado,SD,4:10 PM ET,68.75,-210
Oneil Cruz,PIT,1:35 PM ET,68.68,-156
Jonathan Aranda,TB,1:40 PM ET,68.67,-175
Drake Baldwin,ATL,3:10 PM ET,68.47,-190
Trea Turner,PHI,1:40 PM ET,68.12,-235
Bryan Reynolds,PIT,1:35 PM ET,67.34,-160
Mark Vientos,NYM,4:07 PM ET,67.25,-150
