Name,Team,Time,Odds 1+ hits,Odds of Hit
Lawrence Butler,ATH,2:10 PM ET,92.71,-115
Andrew McCutchen,PIT,3:40 PM ET,90.03,-170
Carlos Santana,CLE,1:10 PM ET,89.38,-170
Ty France,MIN,1:10 PM ET,88.98,-175
Christian Yelich,MIL,1:10 PM ET,86.92,-185
Jacob Wilson,ATH,2:10 PM ET,86.44,-115
Jose Altuve,HOU,2:10 PM ET,85.96,-215
Miguel Andujar,ATH,2:10 PM ET,85.86,-115
Manny Machado,SD,4:10 PM ET,84.94,-235
Jose Ramirez,CLE,1:10 PM ET,84.52,-170
Ryan O'Hearn,BAL,6:35 PM ET,83.54,100
Brandon Lowe,TB,1:10 PM ET,83.44,-190
Teoscar Hernandez,LAD,1:10 PM ET,83.39,-225
Isaac Collins,MIL,1:10 PM ET,83.17,-125
Jackson Chourio,MIL,1:10 PM ET,82.93,-200
Christian Walker,HOU,2:10 PM ET,82.82,-150
Cam Smith,HOU,2:10 PM ET,82.51,-145
Jake Meyers,HOU,2:10 PM ET,82.32,-155
Luis Rengifo,CHC,8:05 PM ET,82.11,-145
Jung Hoo Lee,SF,1:10 PM ET,81.89,-220
Alexander Canario,PIT,3:40 PM ET,81.45,-200
Travis d'Arnaud,CHC,8:05 PM ET,81.38,-145
Lourdes Gurriel,ARI,3:40 PM ET,81.09,-200
Junior Caminero,TB,1:10 PM ET,81.08,-185
Brett Baty,NYM,1:10 PM ET,80.65,-140
Aaron Judge,COL,8:05 PM ET,80.63,-255
Colt Keith,DET,1:10 PM ET,80.53,-165
Isaac Paredes,HOU,2:10 PM ET,79.93,-155
Sal Frelick,MIL,1:10 PM ET,79.9,-155
Wilmer Flores,SF,1:10 PM ET,79.83,-165
Steven Kwan,CLE,1:10 PM ET,79.13,-170
Josh Naylor,ARI,3:40 PM ET,79.03,-200
Chase Meidroth,CWS,1:10 PM ET,78.98,-130
Pete Alonso,NYM,1:10 PM ET,78.64,-175
Marcelo Mayer,BOS,1:10 PM ET,78.56,-135
Brent Rooker,ATH,2:10 PM ET,78.53,-115
Anthony Volpe,COL,8:05 PM ET,78.35,-200
Jackson Merrill,SD,4:10 PM ET,78.15,-235
Jonathan Aranda,TB,1:10 PM ET,78.08,-190
Kody Clemens,MIN,1:10 PM ET,77.99,-175
Jeremy Pena,HOU,2:10 PM ET,77.87,-200
Caleb Durbin,MIL,1:10 PM ET,77.87,-125
Oneil Cruz,PIT,3:40 PM ET,77.69,-200
Taylor Ward,CHC,8:05 PM ET,77.48,-145
Josh Lowe,TB,1:10 PM ET,76.92,-140
Zach Neto,CHC,8:05 PM ET,76.8,-145
Ramon Urias,BAL,6:35 PM ET,76.39,100
Paul Goldschmidt,COL,8:05 PM ET,76.19,-220
Jarren Duran,BOS,1:10 PM ET,76.09,-220
Miguel Vargas,CWS,1:10 PM ET,75.99,-130
Eugenio Suarez,ARI,3:40 PM ET,75.81,-200
Isiah Kiner-Falefa,PIT,3:40 PM ET,75.55,-200
CJ Alexander,ATH,2:10 PM ET,75.0,-115
Will Smith,LAD,1:10 PM ET,75.0,-215
Danny Jansen,TB,1:10 PM ET,75.0,-115
Christian Vazquez,MIN,1:10 PM ET,75.0,-140
Willson Contreras,STL,6:35 PM ET,75.0,-160
Jorge Soler,CHC,8:05 PM ET,74.8,-145
Francisco Lindor,NYM,1:10 PM ET,74.48,-235
Cody Bellinger,COL,8:05 PM ET,74.17,-175
Luis Torrens,NYM,1:10 PM ET,73.98,-145
Jackson Holliday,BAL,6:35 PM ET,73.89,100
Bryan Reynolds,PIT,3:40 PM ET,73.69,-200
Lenyn Sosa,CWS,1:10 PM ET,72.9,-130
Carlos Correa,MIN,1:10 PM ET,72.69,-205
Nolan Schanuel,CHC,8:05 PM ET,72.67,-145
Chandler Simpson,TB,1:10 PM ET,72.63,-185
Matt Chapman,SF,1:10 PM ET,72.27,-175
Tyrone Taylor,NYM,1:10 PM ET,72.0,-125
Kerry Carpenter,DET,1:10 PM ET,71.67,-160
Logan O'Hoppe,CHC,8:05 PM ET,71.6,-145
Austin Wells,COL,8:05 PM ET,71.54,-145
Andy Pages,LAD,1:10 PM ET,71.3,-165
Heliot Ramos,SF,1:10 PM ET,71.23,-245
Gunnar Henderson,BAL,6:35 PM ET,71.02,100
Nick Sogard,BOS,1:10 PM ET,70.04,-135
Jeff McNeil,NYM,1:10 PM ET,69.52,-150
Tyler Soderstrom,ATH,2:10 PM ET,68.9,-115
Gavin Sheets,SD,4:10 PM ET,68.82,-185
Jordan Walker,STL,6:35 PM ET,68.63,-155
Masyn Winn,STL,6:35 PM ET,68.37,-155
Rafael Devers,BOS,1:10 PM ET,67.76,-160
Mike Tauchman,CWS,1:10 PM ET,67.59,-130
Jake Cronenworth,SD,4:10 PM ET,67.5,-175
Brendan Donovan,STL,6:35 PM ET,67.17,-175
Yoan Moncada,CHC,8:05 PM ET,66.79,-145
Zach Dezenzo,HOU,2:10 PM ET,66.67,-145
Joey Ortiz,MIL,1:10 PM ET,66.22,-130
Henry Davis,PIT,3:40 PM ET,66.19,-115
Luis Urias,ATH,2:10 PM ET,65.91,-115
Jasson Dominguez,COL,8:05 PM ET,65.74,-160
Xander Bogaerts,SD,4:10 PM ET,65.33,-175
William Contreras,MIL,1:10 PM ET,65.16,-175
Brice Turang,MIL,1:10 PM ET,64.41,-150
Ryan Mountcastle,BAL,6:35 PM ET,63.73,100
Wilyer Abreu,BOS,1:10 PM ET,63.38,-135
Victor Caratini,HOU,2:10 PM ET,63.32,-150
Oswald Peraza,COL,8:05 PM ET,63.07,-145
Riley Greene,DET,1:10 PM ET,62.86,-200
Brandon Nimmo,NYM,1:10 PM ET,62.76,-195
Spencer Horwitz,PIT,3:40 PM ET,62.26,-200
Adley Rutschman,BAL,6:35 PM ET,61.99,100
Gabriel Arias,CLE,1:10 PM ET,61.73,-170
Elias Diaz,SD,4:10 PM ET,61.67,-120
Mark Vientos,NYM,1:10 PM ET,60.83,-150
Gleyber Torres,DET,1:10 PM ET,60.7,-220
Dylan Carlson,BAL,6:35 PM ET,60.43,100
Victor Scott,STL,6:35 PM ET,59.86,100
Trevor Larnach,MIN,1:10 PM ET,59.66,-160
Geraldo Perdomo,ARI,3:40 PM ET,59.11,-200
Enrique Hernandez,LAD,1:10 PM ET,59.0,-170
Ryan Jeffers,MIN,1:10 PM ET,58.77,-160
Edgar Quero,CWS,1:10 PM ET,58.57,-130
Trent Grisham,COL,8:05 PM ET,57.89,-105
Cedric Mullins,BAL,6:35 PM ET,57.76,100
Daniel Schneemann,CLE,1:10 PM ET,57.75,-170
Angel Martinez,CLE,1:10 PM ET,57.65,-170
Trey Sweeney,DET,1:10 PM ET,57.02,-145
Lars Nootbaar,STL,6:35 PM ET,56.83,-155
Andrew Benintendi,CWS,1:10 PM ET,56.76,-130
Luis Arraez,SD,4:10 PM ET,55.6,200
Ivan Herrera,STL,6:35 PM ET,55.19,-160
Willy Adames,SF,1:10 PM ET,55.1,-175
Justyn-Henry Malloy,DET,1:10 PM ET,54.83,-120
Nolan Arenado,STL,6:35 PM ET,54.47,-185
Pavin Smith,ARI,3:40 PM ET,54.44,-200
Josh Rojas,CWS,1:10 PM ET,50.81,-130
Miguel Rojas,LAD,1:10 PM ET,50.0,130
Pedro Pages,STL,6:35 PM ET,50.0,105
DJ LeMahieu,COL,8:05 PM ET,49.07,120
Tommy Edman,LAD,1:10 PM ET,49.0,160
Mike Yastrzemski,SF,1:10 PM ET,48.34,160
Alek Thomas,ARI,3:40 PM ET,47.23,150
Kameron Misner,TB,1:10 PM ET,46.52,115
Brooks Lee,MIN,1:10 PM ET,44.5,110
Ke'Bryan Hayes,PIT,3:40 PM ET,44.38,190
Tyler Wade,SD,4:10 PM ET,43.18,110
Jake Bauers,MIL,1:10 PM ET,42.1,105
Denzel Clarke,ATH,2:10 PM ET,41.77,105
LaMonte Wade,SF,1:10 PM ET,40.86,190
Trevor Story,BOS,1:10 PM ET,40.77,140
Corbin Carroll,ARI,3:40 PM ET,40.02,150
Will Wilson,CLE,1:10 PM ET,39.93,130
Jhonkensy Noel,CLE,1:10 PM ET,39.9,130
Taylor Walls,TB,1:10 PM ET,39.1,110
Juan Soto,NYM,1:10 PM ET,38.45,165
Fernando Tatis,SD,4:10 PM ET,37.87,-235
Freddie Freeman,LAD,1:10 PM ET,36.22,-250
Shea Langeliers,ATH,2:10 PM ET,35.62,105
Ceddanne Rafaela,BOS,1:10 PM ET,35.55,120
Zach McKinstry,DET,1:10 PM ET,34.38,115
DaShawn Keirsey,MIN,1:10 PM ET,33.26,105
Mookie Betts,LAD,1:10 PM ET,32.72,-260
Yandy Diaz,TB,1:10 PM ET,22.0,-275
Shohei Ohtani,LAD,1:10 PM ET,16.96,-260
Austin Hedges,CLE,1:10 PM ET,0.0,130
Jake Rogers,DET,1:10 PM ET,0.0,115
David Hamilton,BOS,1:10 PM ET,0.0,-115
Connor Wong,BOS,1:10 PM ET,0.0,-115
Royce Lewis,MIN,1:10 PM ET,0.0,135
Brendan Rodgers,HOU,2:10 PM ET,0.0,110
Jared Triolo,PIT,3:40 PM ET,0.0,150
Jordan Lawlar,ARI,3:40 PM ET,0.0,150
Maverick Handley,BAL,6:35 PM ET,0.0,-110
Chris Taylor,CHC,8:05 PM ET,0.0,125
