Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,1:40 PM ET,100.0,-174
Jonathan Aranda,TB,6:35 PM ET,100.0,-190
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Tommy Troy,ARI,3:45 PM ET,100.0,-110
Cam Smith,HOU,8:05 PM ET,100.0,-115
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Nolan Schanuel,LAA,6:40 PM ET,100.0,-175
Jeremiah Jackson,BAL,6:35 PM ET,100.0,-175
Gavin Sheets,SD,4:10 PM ET,100.0,-130
Ketel Marte,ARI,3:45 PM ET,99.94,-110
Alex Bregman,CHC,6:40 PM ET,99.78,-190
Teoscar Hernandez,LAD,10:10 PM ET,99.44,-210
Ernie Clement,TOR,1:07 PM ET,93.26,-200
Oswald Peraza,LAA,6:40 PM ET,90.73,-175
Brandon Lowe,PIT,6:40 PM ET,88.76,-190
Rafael Devers,SF,3:45 PM ET,88.1,-160
Julio Rodriguez,SEA,3:05 PM ET,88.03,-110
Spencer Horwitz,PIT,6:40 PM ET,87.55,-135
Jazz Chisholm,NYY,7:40 PM ET,87.5,-180
Daylen Lile,WSH,1:10 PM ET,86.81,-170
Willy Adames,SF,3:45 PM ET,86.33,-193
Casey Schmitt,SF,3:45 PM ET,85.9,-270
Michael Harris,ATL,6:45 PM ET,85.43,-129
Cody Bellinger,NYY,7:40 PM ET,85.24,-175
Drew Gilbert,SF,3:45 PM ET,84.79,-152
Trent Grisham,NYY,7:40 PM ET,84.66,-105
Jeremy Pena,HOU,8:05 PM ET,83.74,-200
Tyler Soderstrom,ATH,3:05 PM ET,83.55,-110
Corbin Carroll,ARI,3:45 PM ET,83.53,-110
Chase Meidroth,CWS,7:40 PM ET,82.86,-135
Kevin McGonigle,DET,6:40 PM ET,82.58,-175
Jake Bauers,MIL,1:40 PM ET,81.21,-174
Jesus Sanchez,TOR,1:07 PM ET,81.05,-165
Matt Chapman,SF,3:45 PM ET,80.42,-152
Ezequiel Tovar,COL,10:10 PM ET,79.95,-110
Jorge Soler,LAA,6:40 PM ET,79.43,-175
