Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,2:20 PM ET,100.0,N/A
Jonatan Clase,TOR,3:07 PM ET,100.0,-165
Sam Huff,SF,4:10 PM ET,100.0,-140
Freddy Fermin,KC,4:10 PM ET,100.0,-170
Brandon Nimmo,NYM,4:10 PM ET,98.26,-195
Ketel Marte,ARI,10:10 PM ET,97.15,-140
Carlos Santana,CLE,4:10 PM ET,95.23,-135
TJ Friedl,CIN,2:20 PM ET,92.5,N/A
Christian Yelich,MIL,4:05 PM ET,92.24,-170
Colt Keith,DET,4:10 PM ET,90.96,-165
Lourdes Gurriel,ARI,10:10 PM ET,90.18,-140
Pete Alonso,NYM,4:10 PM ET,89.82,-175
Elly De La Cruz,CIN,2:20 PM ET,89.32,N/A
Brandon Lowe,TB,4:10 PM ET,88.95,-190
Josh Naylor,ARI,10:10 PM ET,88.5,-140
Miguel Vargas,CWS,4:05 PM ET,87.95,-165
Sal Frelick,MIL,4:05 PM ET,87.44,-155
Jeremy Pena,HOU,4:10 PM ET,86.67,-200
James Wood,WSH,10:10 PM ET,86.03,-125
Brendan Donovan,STL,4:05 PM ET,86.0,-175
Seiya Suzuki,CHC,2:20 PM ET,85.22,-145
Jose Ramirez,CLE,4:10 PM ET,84.78,-135
Josh Lowe,TB,4:10 PM ET,84.55,-180
Matt Shaw,CHC,2:20 PM ET,84.39,100
Tyler Stephenson,CIN,2:20 PM ET,83.41,N/A
Will Smith,LAD,7:15 PM ET,82.99,-185
Paul Goldschmidt,NYY,7:15 PM ET,82.94,-220
Jose Caballero,TB,4:10 PM ET,82.92,-195
Ryan O'Hearn,BAL,4:05 PM ET,82.86,100
Cal Raleigh,SEA,7:15 PM ET,82.65,-135
Teoscar Hernandez,LAD,7:15 PM ET,82.49,-210
Nathaniel Lowe,WSH,10:10 PM ET,81.96,-140
Aaron Judge,NYY,7:15 PM ET,81.62,-270
Junior Caminero,TB,4:10 PM ET,81.6,-215
Ben Williamson,SEA,7:15 PM ET,81.58,-135
Jose Tena,WSH,10:10 PM ET,81.48,-140
Andy Pages,LAD,7:15 PM ET,81.29,-165
Vladimir Guerrero,TOR,3:07 PM ET,81.25,-360
Kerry Carpenter,DET,4:10 PM ET,81.05,-160
Kyle Higashioka,TEX,4:05 PM ET,80.83,100
Nico Hoerner,CHC,2:20 PM ET,80.62,-200
Justin Turner,CHC,2:20 PM ET,80.48,-150
Kyle Schwarber,PHI,4:05 PM ET,80.47,-140
Dillon Dingler,DET,4:10 PM ET,80.35,-175
Yainer Diaz,HOU,4:10 PM ET,80.32,-235
Christian Walker,HOU,4:10 PM ET,80.15,-150
Francisco Lindor,NYM,4:10 PM ET,80.09,-235
Luis Garcia jr,WSH,10:10 PM ET,80.07,-170
Trevor Larnach,MIN,7:15 PM ET,79.95,-160
Gabriel Moreno,ARI,10:10 PM ET,79.72,-140
Nick Castellanos,PHI,4:05 PM ET,79.71,-220
Austin Wells,NYY,7:15 PM ET,79.71,-155
Alec Bohm,PHI,4:05 PM ET,79.55,-200
Wyatt Langford,TEX,4:05 PM ET,79.52,100
Alexander Canario,PIT,9:40 PM ET,79.5,-170
Christian Vazquez,MIN,7:15 PM ET,79.32,-135
Ramon Urias,BAL,4:05 PM ET,79.04,100
Anthony Volpe,NYY,7:15 PM ET,79.03,-195
Jacob Wilson,ATH,3:07 PM ET,78.98,100
Cam Smith,HOU,4:10 PM ET,78.88,-145
Travis d'Arnaud,LAA,4:10 PM ET,78.6,-135
Lenyn Sosa,CWS,4:05 PM ET,78.45,-165
Maikel Garcia,KC,4:10 PM ET,78.31,-210
Jonathan India,KC,4:10 PM ET,78.24,-190
Lawrence Butler,ATH,3:07 PM ET,78.02,100
Dylan Carlson,BAL,4:05 PM ET,77.99,100
Gleyber Torres,DET,4:10 PM ET,77.33,-220
Brenton Doyle,COL,4:10 PM ET,77.29,-115
Kyle Tucker,CHC,2:20 PM ET,77.28,-165
Wilmer Flores,SF,4:10 PM ET,77.13,-165
Josh Bell,WSH,10:10 PM ET,77.11,-140
Zach Neto,LAA,4:10 PM ET,76.57,-135
Abraham Toro,BOS,4:10 PM ET,76.43,-105
Andrew Benintendi,CWS,4:05 PM ET,76.36,-165
Ernie Clement,TOR,3:07 PM ET,76.36,-220
Jarren Duran,BOS,4:10 PM ET,76.31,-250
Jeff McNeil,NYM,4:10 PM ET,76.22,-125
Caleb Durbin,MIL,4:05 PM ET,76.1,-155
Eugenio Suarez,ARI,10:10 PM ET,76.06,-140
Ian Happ,CHC,2:20 PM ET,76.03,-150
Jackson Holliday,BAL,4:05 PM ET,75.96,100
Brett Baty,NYM,4:10 PM ET,75.82,-140
Bryson Stott,PHI,4:05 PM ET,75.79,-190
Trent Grisham,NYY,7:15 PM ET,75.74,-105
Pavin Smith,ARI,10:10 PM ET,75.67,-140
Andrew McCutchen,PIT,9:40 PM ET,75.65,-140
Manny Machado,SD,9:40 PM ET,75.57,-235
Ryan McMahon,COL,4:10 PM ET,75.51,-115
Bryan Reynolds,PIT,9:40 PM ET,75.48,-170
Mauricio Dubon,HOU,4:10 PM ET,75.47,-175
Julio Rodriguez,SEA,7:15 PM ET,75.09,-135
Wenceel Perez,DET,4:10 PM ET,75.0,-190
Francisco Alvarez,NYM,4:10 PM ET,75.0,-125
Curtis Mead,TB,4:10 PM ET,75.0,-180
Ali Sanchez,TOR,3:07 PM ET,75.0,-165
Nick Loftin,KC,4:10 PM ET,75.0,-210
Mike Tauchman,CWS,4:05 PM ET,74.95,-165
Gavin Lux,CIN,2:20 PM ET,74.84,N/A
Brent Rooker,ATH,3:07 PM ET,74.76,100
Matt McLain,CIN,2:20 PM ET,74.56,N/A
Addison Barger,TOR,3:07 PM ET,74.54,-360
