Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Trout,LAA,7:10 PM ET,100.0,-165
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Jonatan Clase,TOR,7:07 PM ET,100.0,-215
Lourdes Gurriel,ARI,7:15 PM ET,90.86,-130
Gabriel Moreno,ARI,7:15 PM ET,89.51,-130
Andy Pages,LAD,10:10 PM ET,88.34,-165
Carlos Santana,CLE,7:05 PM ET,87.64,-180
Will Smith,LAD,10:10 PM ET,87.39,-220
Jesus Sanchez,MIA,6:40 PM ET,86.74,-120
Pete Alonso,NYM,10:10 PM ET,85.77,-175
Colt Keith,DET,7:40 PM ET,84.7,-165
Jeremy Pena,HOU,6:40 PM ET,84.63,-200
Cal Raleigh,SEA,9:40 PM ET,84.29,100
Jackson Holliday,BAL,9:40 PM ET,84.16,100
Sal Frelick,MIL,7:10 PM ET,84.06,-155
TJ Friedl,CIN,7:10 PM ET,83.98,-130
Christian Yelich,MIL,7:10 PM ET,83.74,-195
Bryan Reynolds,PIT,6:40 PM ET,83.49,-250
Francisco Lindor,NYM,10:10 PM ET,83.44,-235
Andrew McCutchen,PIT,6:40 PM ET,83.3,-225
Josh Bell,WSH,6:45 PM ET,83.26,-140
Brandon Nimmo,NYM,10:10 PM ET,83.23,-195
Jose Ramirez,CLE,7:05 PM ET,82.63,-180
Robert Hassell,WSH,6:45 PM ET,82.59,-140
Michael Busch,CHC,6:45 PM ET,82.54,-118
Zach Neto,LAA,7:10 PM ET,82.42,-165
Ryan O'Hearn,BAL,9:40 PM ET,82.36,100
Jackson Chourio,MIL,7:10 PM ET,82.32,-200
Josh Naylor,ARI,7:15 PM ET,82.32,-130
Maikel Garcia,KC,7:45 PM ET,82.28,-210
Nico Hoerner,CHC,6:45 PM ET,81.87,-200
Nathaniel Lowe,WSH,6:45 PM ET,81.76,-140
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.68,-200
Marcell Ozuna,ATL,7:15 PM ET,81.57,-225
James Wood,WSH,6:45 PM ET,81.45,-125
Ty France,MIN,10:05 PM ET,81.42,-175
Alec Burleson,STL,7:45 PM ET,81.29,-185
Michael Harris,ATL,7:15 PM ET,81.23,175
Kyle Schwarber,PHI,7:07 PM ET,81.13,-140
Jacob Wilson,ATH,10:05 PM ET,81.07,-160
Tyler Freeman,COL,6:40 PM ET,81.07,-120
Ernie Clement,TOR,7:07 PM ET,81.01,-225
Brent Rooker,ATH,10:05 PM ET,80.84,-160
Jasson Dominguez,NYY,7:05 PM ET,80.79,-160
Luis Garcia jr,WSH,6:45 PM ET,80.37,-170
George Springer,TOR,7:07 PM ET,80.33,160
Seiya Suzuki,CHC,6:45 PM ET,80.22,-145
Spencer Horwitz,PIT,6:40 PM ET,80.2,-250
Addison Barger,TOR,7:07 PM ET,80.15,160
Austin Wells,NYY,7:05 PM ET,79.81,-160
Matt Olson,ATL,7:15 PM ET,79.71,-210
Vladimir Guerrero,TOR,7:07 PM ET,79.69,160
Trea Turner,PHI,7:07 PM ET,79.58,-235
Alejandro Kirk,TOR,7:07 PM ET,79.52,160
Ramon Urias,BAL,9:40 PM ET,79.39,100
Elly De La Cruz,CIN,7:10 PM ET,79.38,-130
Ceddanne Rafaela,BOS,7:10 PM ET,79.36,-155
Francisco Alvarez,NYM,10:10 PM ET,79.36,-150
Masyn Winn,STL,7:45 PM ET,79.33,-155
Mark Vientos,NYM,10:10 PM ET,79.31,-150
Carlos Correa,MIN,10:05 PM ET,79.3,-205
Jackson Merrill,SD,9:45 PM ET,79.2,-235
Ronald Acuna,ATL,7:15 PM ET,79.0,-130
Jonathan India,KC,7:45 PM ET,78.82,-220
Tommy Edman,LAD,10:10 PM ET,78.68,-195
Jo Adell,LAA,7:10 PM ET,78.33,-165
Manny Machado,SD,9:45 PM ET,77.98,-235
Lars Nootbaar,STL,7:45 PM ET,77.69,-155
Agustin Ramirez,MIA,6:40 PM ET,77.31,-120
Ketel Marte,ARI,7:15 PM ET,76.79,-130
Kyle Tucker,CHC,6:45 PM ET,76.53,-165
Lawrence Butler,ATH,10:05 PM ET,76.51,-160
Ian Happ,CHC,6:45 PM ET,76.51,-150
Julio Rodriguez,SEA,9:40 PM ET,76.3,100
Nick Castellanos,PHI,7:07 PM ET,76.13,-220
Aaron Judge,NYY,7:05 PM ET,75.99,-270
Jose Tena,WSH,6:45 PM ET,75.92,-180
Brice Turang,MIL,7:10 PM ET,75.74,-150
Caleb Durbin,MIL,7:10 PM ET,75.71,-155
Trent Grisham,NYY,7:05 PM ET,75.41,-105
J.P. Crawford,SEA,9:40 PM ET,75.39,100
Xander Bogaerts,SD,9:45 PM ET,75.32,-175
Ben Williamson,SEA,9:40 PM ET,75.28,100
Willson Contreras,STL,7:45 PM ET,75.2,-160
Sam Hilliard,COL,6:40 PM ET,75.0,-120
Bryson Stott,PHI,7:07 PM ET,74.74,-190
Abraham Toro,BOS,7:10 PM ET,74.68,-105
Tyler Stephenson,CIN,7:10 PM ET,74.58,-130
Willi Castro,MIN,10:05 PM ET,74.56,-160
Ryan McMahon,COL,6:40 PM ET,74.56,-120
Brooks Lee,MIN,10:05 PM ET,74.4,-140
Salvador Perez,KC,7:45 PM ET,74.03,-225
Vinnie Pasquantino,KC,7:45 PM ET,73.99,-220
Alec Bohm,PHI,7:07 PM ET,73.92,-200
Drew Waters,KC,7:45 PM ET,73.89,-130
Nathan Lukes,TOR,7:07 PM ET,73.59,-165
Brendan Donovan,STL,7:45 PM ET,73.55,-175
Max Muncy,LAD,10:10 PM ET,73.28,-145
Gunnar Henderson,BAL,9:40 PM ET,73.26,100
Riley Greene,DET,7:40 PM ET,73.25,-220
Otto Lopez,MIA,6:40 PM ET,73.14,-120
Teoscar Hernandez,LAD,10:10 PM ET,73.11,-225
Paul Goldschmidt,NYY,7:05 PM ET,72.79,-220
Adam Frazier,PIT,6:40 PM ET,72.08,-150
Eric Wagaman,MIA,6:40 PM ET,72.0,-120
Rafael Devers,BOS,7:10 PM ET,71.84,-160
Kristian Campbell,BOS,7:10 PM ET,71.62,-160
Nolan Schanuel,LAA,7:10 PM ET,71.53,-165
Trevor Story,BOS,7:10 PM ET,71.43,-185
Anthony Volpe,NYY,7:05 PM ET,71.32,-200
Keibert Ruiz,WSH,6:45 PM ET,71.1,-180
Gavin Lux,CIN,7:10 PM ET,71.1,-130
William Contreras,MIL,7:10 PM ET,70.97,-175
Marcus Semien,TEX,7:35 PM ET,70.53,-175
