Name,Team,Time,Odds 1+ hits,Odds of Hit
Evan Carter,TEX,1:37 PM ET,100.0,-105
Kyle Higashioka,TEX,1:37 PM ET,100.0,-105
Pedro Pages,STL,2:15 PM ET,93.94,-130
Josh Naylor,SEA,7:10 PM ET,93.61,-160
Julio Rodriguez,SEA,7:10 PM ET,90.95,-160
Chandler Simpson,TB,4:05 PM ET,90.82,-105
Giancarlo Stanton,NYY,2:15 PM ET,89.32,-175
Michael Harris,ATL,1:40 PM ET,88.71,-180
Xavier Edwards,MIA,1:35 PM ET,88.16,-140
Joey Ortiz,MIL,1:40 PM ET,87.9,-130
Miguel Andujar,CIN,1:40 PM ET,87.9,-130
William Contreras,MIL,1:40 PM ET,87.66,-174
Noelvi Marte,CIN,1:40 PM ET,87.26,-130
Christian Yelich,MIL,1:40 PM ET,86.29,-195
Jared Triolo,PIT,2:20 PM ET,85.67,-135
Junior Caminero,TB,4:05 PM ET,85.06,-214
Bobby Witt,KC,2:10 PM ET,84.97,-210
Masataka Yoshida,BOS,1:35 PM ET,84.54,-165
Geraldo Perdomo,ARI,3:10 PM ET,84.37,-150
Adam Frazier,KC,2:10 PM ET,83.83,-150
Josh Lowe,TB,4:05 PM ET,83.71,-280
Andrew Vaughn,MIL,1:40 PM ET,83.5,-195
Ketel Marte,ARI,3:10 PM ET,83.49,-150
Matt Olson,ATL,1:40 PM ET,83.35,-210
Corbin Carroll,ARI,3:10 PM ET,82.77,-150
Dillon Dingler,DET,2:10 PM ET,82.72,-170
Nick Gonzales,PIT,2:20 PM ET,81.39,-225
Jazz Chisholm,NYY,2:15 PM ET,81.24,-155
Maikel Garcia,KC,2:10 PM ET,80.84,-210
Wyatt Langford,TEX,1:37 PM ET,80.7,-105
Bryan Reynolds,PIT,2:20 PM ET,80.54,-225
Spencer Horwitz,PIT,2:20 PM ET,80.32,-130
Rowdy Tellez,TEX,1:37 PM ET,80.1,-105
Alex Bregman,BOS,1:35 PM ET,80.09,-234
Dominic Smith,SF,4:05 PM ET,79.91,-190
Austin Hays,CIN,1:40 PM ET,79.63,-130
Pete Alonso,NYM,7:10 PM ET,79.29,-175
Javier Baez,DET,2:10 PM ET,79.28,-160
Brandon Lowe,TB,4:05 PM ET,79.15,-190
Juan Soto,NYM,7:10 PM ET,78.96,-200
Blaze Alexander,ARI,3:10 PM ET,78.65,-150
Teoscar Hernandez,LAD,4:10 PM ET,78.16,-135
Trevor Story,BOS,1:35 PM ET,78.12,-184
Randy Arozarena,SEA,7:10 PM ET,77.98,-160
Trea Turner,PHI,11:35 AM ET,77.98,-235
Starling Marte,NYM,7:10 PM ET,77.96,-175
Dominic Canzone,SEA,7:10 PM ET,77.79,-160
Brett Baty,NYM,7:10 PM ET,77.69,-140
Lars Nootbaar,STL,2:15 PM ET,77.6,-155
Isiah Kiner-Falefa,PIT,2:20 PM ET,77.43,-150
Jeremy Pena,HOU,2:10 PM ET,77.33,-200
Rafael Devers,SF,4:05 PM ET,77.3,-160
Tyler Soderstrom,ATH,4:05 PM ET,77.15,-105
J.T. Realmuto,PHI,11:35 AM ET,77.08,-165
Bryce Harper,PHI,11:35 AM ET,76.93,-225
