Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Herrera,ARI,9:40 PM ET,100.0,-140
Starling Marte,NYM,1:10 PM ET,100.0,-175
Will Wagner,TOR,7:07 PM ET,100.0,-130
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Daylen Lile,WSH,1:05 PM ET,98.22,-170
Daylen Lile,WSH,6:45 PM ET,97.88,-109
Brice Turang,MIL,1:10 PM ET,97.58,-150
Brice Turang,MIL,7:10 PM ET,97.36,-150
Jo Adell,LAA,7:15 PM ET,97.19,-115
Luis Rengifo,LAA,7:15 PM ET,96.94,-115
Christian Yelich,MIL,7:10 PM ET,96.22,-185
Christian Yelich,MIL,1:10 PM ET,95.87,-185
Carson Kelly,CHC,8:05 PM ET,95.18,-118
Gleyber Torres,DET,6:45 PM ET,92.17,-220
Gleyber Torres,DET,1:05 PM ET,91.93,-220
Ke'Bryan Hayes,PIT,12:35 PM ET,91.22,-175
Andrew McCutchen,PIT,12:35 PM ET,90.83,-210
Marcus Semien,TEX,8:05 PM ET,89.45,-150
Corey Seager,TEX,8:05 PM ET,89.06,-150
Cam Smith,HOU,8:40 PM ET,87.13,-145
Ramon Laureano,BAL,8:05 PM ET,86.91,-150
Juan Soto,NYM,7:10 PM ET,86.5,-170
Juan Soto,NYM,1:10 PM ET,86.49,-170
Cody Bellinger,NYY,7:07 PM ET,86.02,-175
Mike Trout,LAA,7:15 PM ET,85.84,-115
Ramon Urias,BAL,8:05 PM ET,85.74,-150
Brandon Nimmo,NYM,7:10 PM ET,85.47,-165
Kyle Stowers,MIA,6:40 PM ET,85.43,-135
Jake Mangum,TB,12:10 PM ET,85.11,-180
Brandon Nimmo,NYM,1:10 PM ET,85.06,-165
Jake McCarthy,ARI,9:40 PM ET,84.96,-140
Spencer Torkelson,DET,6:45 PM ET,84.66,-175
Jacob Young,WSH,1:05 PM ET,84.46,-170
Taylor Ward,LAA,7:15 PM ET,84.42,-115
Spencer Torkelson,DET,1:05 PM ET,84.42,-175
CJ Abrams,WSH,1:05 PM ET,83.95,-148
Matt Olson,ATL,7:15 PM ET,83.93,-210
