Name,Team,Time,Odds 1+ hits,Odds of Hit
Anthony Santander,TOR,7:07 PM ET,100.0,-200
Connor Wong,BOS,6:40 PM ET,100.0,-175
Ivan Herrera,STL,6:45 PM ET,100.0,-160
Jackson Merrill,SD,9:40 PM ET,99.4,-235
Pedro Pages,STL,6:45 PM ET,95.01,-130
Addison Barger,TOR,7:07 PM ET,91.53,-200
Manny Machado,SD,9:40 PM ET,91.49,-235
Connor Norby,MIA,7:40 PM ET,90.73,-135
Alec Bohm,PHI,6:45 PM ET,89.88,-200
Josh Smith,TEX,8:05 PM ET,88.73,-109
Cody Bellinger,NYY,9:40 PM ET,88.23,-175
Rhys Hoskins,MIL,6:10 PM ET,88.12,-120
Jose Ramirez,CLE,6:10 PM ET,87.64,-150
Jordan Beck,COL,8:05 PM ET,87.02,-148
Ryan Mountcastle,BAL,6:35 PM ET,86.5,-160
Christian Walker,HOU,8:10 PM ET,86.05,-150
Ernie Clement,TOR,7:07 PM ET,86.0,-225
Victor Scott,STL,6:45 PM ET,85.9,100
Yainer Diaz,HOU,8:10 PM ET,85.79,-235
Trea Turner,PHI,6:45 PM ET,85.68,-235
Andy Pages,LAD,10:10 PM ET,85.26,-165
Francisco Alvarez,NYM,7:10 PM ET,84.24,-149
Kyle Schwarber,PHI,6:45 PM ET,83.59,-140
Gavin Sheets,SD,9:40 PM ET,83.36,-130
Francisco Lindor,NYM,7:10 PM ET,83.33,-196
Elias Diaz,SD,9:40 PM ET,83.1,-120
Mark Vientos,NYM,7:10 PM ET,82.71,-149
Harrison Bader,MIN,6:35 PM ET,82.7,-135
Agustin Ramirez,MIA,7:40 PM ET,82.59,-135
Rafael Devers,BOS,6:40 PM ET,82.45,-160
Nolan Arenado,STL,6:45 PM ET,82.05,-185
Alejandro Kirk,TOR,7:07 PM ET,81.9,-200
Jacob Wilson,ATH,10:10 PM ET,81.77,-150
Jonathan Aranda,TB,7:07 PM ET,81.54,-190
Vladimir Guerrero,TOR,7:07 PM ET,81.48,160
Emmanuel Rivera,BAL,6:35 PM ET,81.4,-160
Keibert Ruiz,WSH,7:15 PM ET,81.4,-180
CJ Abrams,WSH,7:15 PM ET,81.23,-125
Mickey Moniak,COL,8:05 PM ET,81.17,-105
Gunnar Henderson,BAL,6:35 PM ET,80.86,-160
Xavier Edwards,MIA,7:40 PM ET,80.83,-135
Hunter Goodman,COL,8:05 PM ET,80.8,-125
James Wood,WSH,7:15 PM ET,80.75,-125
Steven Kwan,CLE,6:10 PM ET,80.69,-150
Brandon Marsh,PHI,6:45 PM ET,80.05,-135
Isaac Paredes,HOU,8:10 PM ET,79.8,-155
Heliot Ramos,SF,9:45 PM ET,79.78,-185
Vinnie Pasquantino,KC,8:10 PM ET,79.74,-190
Jeremy Pena,HOU,8:10 PM ET,79.37,-200
Brent Rooker,ATH,10:10 PM ET,79.3,-150
Bo Naylor,CLE,6:10 PM ET,79.03,-150
Tyler Soderstrom,ATH,10:10 PM ET,79.01,-150
Matt Chapman,SF,9:45 PM ET,78.95,-180
Junior Caminero,TB,7:07 PM ET,78.93,-214
Cam Smith,HOU,8:10 PM ET,78.83,-130
Ceddanne Rafaela,BOS,6:40 PM ET,78.5,-155
Yoan Moncada,LAA,9:40 PM ET,78.5,-130
Jonah Heim,TEX,8:05 PM ET,78.25,-109
Brendan Donovan,STL,6:45 PM ET,77.98,-174
Brendan Rodgers,HOU,8:10 PM ET,77.69,-130
Bobby Witt,KC,8:10 PM ET,77.67,-185
Matt Olson,ATL,7:15 PM ET,77.25,-195
Eli White,ATL,7:15 PM ET,77.12,-129
Jackson Chourio,MIL,6:10 PM ET,77.09,-200
Jake Meyers,HOU,8:10 PM ET,76.53,-155
George Springer,TOR,7:07 PM ET,76.48,-200
Ty France,MIN,6:35 PM ET,76.32,-174
Shea Langeliers,ATH,10:10 PM ET,76.22,-150
Adolis Garcia,TEX,8:05 PM ET,76.07,-109
Gleyber Torres,DET,6:40 PM ET,76.02,-220
Alex Bregman,BOS,6:40 PM ET,76.01,-220
Trey Sweeney,DET,6:40 PM ET,75.97,-155
Nolan Schanuel,LAA,9:40 PM ET,75.87,-130
Paul Goldschmidt,NYY,9:40 PM ET,75.7,-210
Jonathan India,KC,8:10 PM ET,75.36,-185
Christian Yelich,MIL,6:10 PM ET,75.17,-195
Carlos Correa,MIN,6:35 PM ET,75.08,-205
Ezequiel Duran,TEX,8:05 PM ET,75.0,-109
Jake Cronenworth,SD,9:40 PM ET,75.0,-174
Sam Haggerty,TEX,8:05 PM ET,75.0,-109
Victor Caratini,HOU,8:10 PM ET,75.0,-235
Pete Alonso,NYM,7:10 PM ET,74.91,-174
Josh Jung,TEX,8:05 PM ET,74.9,-109
Nick Castellanos,PHI,6:45 PM ET,74.84,-214
Ryan McMahon,COL,8:05 PM ET,74.78,-120
Brandon Nimmo,NYM,7:10 PM ET,74.74,-160
Sean Murphy,ATL,7:15 PM ET,74.57,-165
Eric Wagaman,MIA,7:40 PM ET,74.37,-135
Michael Harris,ATL,7:15 PM ET,74.12,-225
Salvador Perez,KC,8:10 PM ET,73.48,-220
Spencer Torkelson,DET,6:40 PM ET,73.27,-160
Jacob Young,WSH,7:15 PM ET,73.06,-140
Lars Nootbaar,STL,6:45 PM ET,73.03,-155
Brenton Doyle,COL,8:05 PM ET,72.95,-148
Marcus Semien,TEX,8:05 PM ET,72.92,-109
Jesus Sanchez,MIA,7:40 PM ET,72.81,-135
TJ Friedl,CIN,6:40 PM ET,72.75,-145
Xander Bogaerts,SD,9:40 PM ET,72.74,-174
Aaron Judge,NYY,9:40 PM ET,72.73,-270
Byron Buxton,MIN,6:35 PM ET,72.73,-180
Anthony Volpe,NYY,9:40 PM ET,72.56,-180
Jackson Holliday,BAL,6:35 PM ET,72.53,-160
Carlos Santana,CLE,6:10 PM ET,72.51,-150
Mike Yastrzemski,SF,9:45 PM ET,72.35,-175
Willi Castro,MIN,6:35 PM ET,72.23,-160
Wilyer Abreu,BOS,6:40 PM ET,72.05,-165
Ben Rice,NYY,9:40 PM ET,72.05,-155
Nathan Lukes,TOR,7:07 PM ET,71.84,-165
Jo Adell,LAA,9:40 PM ET,71.69,-130
Zach Neto,LAA,9:40 PM ET,71.63,-130
Wyatt Langford,TEX,8:05 PM ET,71.49,-109
Maikel Garcia,KC,8:10 PM ET,71.41,-210
Willson Contreras,STL,6:45 PM ET,71.4,-160
Andrew Vaughn,CWS,6:40 PM ET,71.28,-145
Freddy Fermin,KC,8:10 PM ET,71.0,-150
Nico Hoerner,CHC,7:40 PM ET,70.82,-200
Eugenio Suarez,ARI,9:45 PM ET,70.78,-120
Will Smith,LAD,10:10 PM ET,70.76,-220
Luis Urias,ATH,10:10 PM ET,70.76,-150
William Contreras,MIL,6:10 PM ET,70.64,-174
Geraldo Perdomo,ARI,9:45 PM ET,70.59,-120
Miguel Andujar,ATH,10:10 PM ET,70.43,-150
Ke'Bryan Hayes,PIT,7:10 PM ET,70.33,-200
Masyn Winn,STL,6:45 PM ET,70.11,-155
J.P. Crawford,SEA,9:40 PM ET,70.09,-130
Daniel Schneemann,CLE,6:10 PM ET,70.08,-150
Brooks Lee,MIN,6:35 PM ET,70.07,-140
Luisangel Acuna,NYM,7:10 PM ET,70.04,-118
Juan Soto,NYM,7:10 PM ET,69.73,-160
Ryan O'Hearn,BAL,6:35 PM ET,69.68,-160
Colt Keith,DET,6:40 PM ET,69.56,-165
Julio Rodriguez,SEA,9:40 PM ET,69.49,-130
Dansby Swanson,CHC,7:40 PM ET,68.83,-148
Kristian Campbell,BOS,6:40 PM ET,68.82,-165
Jorge Soler,LAA,9:40 PM ET,68.69,-130
Drew Waters,KC,8:10 PM ET,68.6,-130
Bryce Harper,PHI,6:45 PM ET,68.58,-215
Fernando Tatis,SD,9:40 PM ET,68.57,180
Dylan Moore,SEA,9:40 PM ET,68.44,-130
Nick Kurtz,ATH,10:10 PM ET,68.34,-150
Jose Altuve,HOU,8:10 PM ET,68.27,-225
Angel Martinez,CLE,6:10 PM ET,68.16,-150
Freddie Freeman,LAD,10:10 PM ET,68.03,190
Nathaniel Lowe,WSH,7:15 PM ET,68.0,-140
Santiago Espinal,CIN,6:40 PM ET,67.87,-145
Josh Naylor,ARI,9:45 PM ET,67.85,-120
Jung Hoo Lee,SF,9:45 PM ET,67.74,-230
Matt McLain,CIN,6:40 PM ET,67.47,-145
Wilmer Flores,SF,9:45 PM ET,67.4,-165
Taylor Ward,LAA,9:40 PM ET,67.23,-130
Bryson Stott,PHI,6:45 PM ET,67.21,-190
Tyrone Taylor,NYM,7:10 PM ET,67.03,-125
Alan Trejo,COL,8:05 PM ET,66.87,-109
J.T. Realmuto,PHI,6:45 PM ET,66.8,-165
Michael Toglia,COL,8:05 PM ET,66.71,-105
Will Benson,CIN,6:40 PM ET,66.67,-145
Jonah Bride,MIN,6:35 PM ET,66.67,-140
Tim Elko,CWS,6:40 PM ET,66.67,-145
Tyler Stephenson,CIN,6:40 PM ET,66.47,-145
Austin Wells,NYY,9:40 PM ET,66.44,-160
Taylor Walls,TB,7:07 PM ET,66.35,-140
Gavin Lux,CIN,6:40 PM ET,66.31,-145
Willy Adames,SF,9:45 PM ET,66.29,-170
Lawrence Butler,ATH,10:10 PM ET,66.15,-150
Randy Arozarena,SEA,9:40 PM ET,66.13,-130
Corbin Carroll,ARI,9:45 PM ET,66.05,-120
JJ Bleday,ATH,10:10 PM ET,65.89,-150
Jose Tena,WSH,7:15 PM ET,65.51,-140
Ben Williamson,SEA,9:40 PM ET,65.51,-130
Jarren Duran,BOS,6:40 PM ET,65.48,-244
Logan O'Hoppe,LAA,9:40 PM ET,64.98,-130
Javier Baez,DET,6:40 PM ET,64.84,-145
Nick Allen,ATL,7:15 PM ET,64.76,-135
Oneil Cruz,PIT,7:10 PM ET,64.35,-210
Lenyn Sosa,CWS,6:40 PM ET,64.16,-145
Joey Ortiz,MIL,6:10 PM ET,64.13,-130
Enrique Hernandez,LAD,10:10 PM ET,64.11,-170
Nick Martini,COL,8:05 PM ET,64.06,-120
Heston Kjerstad,BAL,6:35 PM ET,64.0,-160
Trent Grisham,NYY,9:40 PM ET,63.8,-105
Christian Koss,SF,9:45 PM ET,63.2,-150
Kerry Carpenter,DET,6:40 PM ET,63.17,-160
Gabriel Arias,CLE,6:10 PM ET,62.95,-150
Elly De La Cruz,CIN,6:40 PM ET,62.77,-145
Andrew McCutchen,PIT,7:10 PM ET,62.49,-160
Kyren Paris,LAA,9:40 PM ET,62.41,-130
Trevor Story,BOS,6:40 PM ET,62.28,-175
Abraham Toro,BOS,6:40 PM ET,61.9,-175
Ketel Marte,ARI,9:45 PM ET,61.46,-120
Shohei Ohtani,LAD,10:10 PM ET,61.42,195
Lourdes Gurriel,ARI,9:45 PM ET,60.9,-120
Miguel Rojas,LAD,10:10 PM ET,60.78,-185
Marcell Ozuna,ATL,7:15 PM ET,60.42,-225
Dillon Dingler,DET,6:40 PM ET,59.73,-155
Adam Frazier,PIT,7:10 PM ET,59.38,-150
LaMonte Wade,SF,9:45 PM ET,59.28,-185
Joey Bart,PIT,7:10 PM ET,59.02,-160
Patrick Bailey,SF,9:45 PM ET,58.86,-150
Spencer Steer,CIN,6:40 PM ET,58.66,-145
Michael Conforto,LAD,10:10 PM ET,58.12,-185
Pete Crow-Armstrong,CHC,7:40 PM ET,57.16,-125
Chase Meidroth,CWS,6:40 PM ET,57.04,-145
Travis Jankowski,TB,7:07 PM ET,56.68,-140
Javier Sanoja,MIA,7:40 PM ET,56.43,-135
Gabriel Moreno,ARI,9:45 PM ET,56.38,-120
Mookie Betts,LAD,10:10 PM ET,55.02,200
Matt Mervis,MIA,7:40 PM ET,54.81,-135
Luis Arraez,SD,9:40 PM ET,53.94,200
Chandler Simpson,TB,7:07 PM ET,53.88,-135
Kameron Misner,TB,7:07 PM ET,53.62,-150
Jason Heyward,SD,9:40 PM ET,53.36,-125
Brooks Baldwin,CWS,6:40 PM ET,53.13,-145
Adley Rutschman,BAL,6:35 PM ET,53.0,-160
Matt Gorski,PIT,7:10 PM ET,52.4,-200
Daulton Varsho,TOR,7:07 PM ET,52.24,-200
Miguel Vargas,CWS,6:40 PM ET,51.87,-145
Bo Bichette,TOR,7:07 PM ET,51.79,160
Luis Garcia jr,WSH,7:15 PM ET,51.76,-170
Chris Taylor,LAD,10:10 PM ET,51.6,-185
Alex Verdugo,ATL,7:15 PM ET,51.52,-140
Dylan Crews,WSH,7:15 PM ET,51.51,-140
Caleb Durbin,MIL,6:10 PM ET,50.71,-154
Kyle Stowers,MIA,7:40 PM ET,50.44,-135
Isaac Collins,MIL,6:10 PM ET,50.28,-135
Riley Greene,DET,6:40 PM ET,50.28,-210
Zach McKinstry,DET,6:40 PM ET,50.23,-148
Sal Frelick,MIL,6:10 PM ET,50.0,120
Austin Hays,CIN,6:40 PM ET,50.0,150
Ben Rortvedt,TB,7:07 PM ET,50.0,110
Tyler O'Neill,BAL,6:35 PM ET,50.0,125
Randal Grichuk,ARI,9:45 PM ET,50.0,-109
Oswaldo Cabrera,NYY,9:40 PM ET,49.85,100
Jeff McNeil,NYM,7:10 PM ET,49.51,115
Austin Riley,ATL,7:15 PM ET,47.86,-250
Michael Busch,CHC,7:40 PM ET,47.83,-105
Brandon Lowe,TB,7:07 PM ET,47.05,145
Luis Robert,CWS,6:40 PM ET,46.83,150
Kyle Manzardo,CLE,6:10 PM ET,46.15,115
Max Kepler,PHI,6:45 PM ET,45.82,120
Adael Amador,COL,8:05 PM ET,42.88,-120
Brice Turang,MIL,6:10 PM ET,41.75,115
Cal Raleigh,SEA,9:40 PM ET,41.72,100
Nolan Jones,CLE,6:10 PM ET,41.63,115
Josh Bell,WSH,7:15 PM ET,41.57,105
Ryan Jeffers,MIN,6:35 PM ET,41.09,140
Jordan Walker,STL,6:45 PM ET,40.65,130
Bryan Reynolds,PIT,7:10 PM ET,40.44,185
Luis Rengifo,LAA,9:40 PM ET,40.34,100
Royce Lewis,MIN,6:35 PM ET,39.85,155
Seiya Suzuki,CHC,7:40 PM ET,39.49,110
Hunter Renfroe,KC,8:10 PM ET,39.29,116
Kyle Tucker,CHC,7:40 PM ET,39.24,139
Cedric Mullins,BAL,6:35 PM ET,39.1,125
Edgar Quero,CWS,6:40 PM ET,38.43,150
Carson Kelly,CHC,7:40 PM ET,36.81,-105
Jorbit Vivas,NYY,9:40 PM ET,34.47,100
Mark Canha,KC,8:10 PM ET,33.92,180
Donovan Solano,SEA,9:40 PM ET,33.37,100
Tommy Pham,PIT,7:10 PM ET,31.59,150
Ian Happ,CHC,7:40 PM ET,29.64,115
Jon Berti,CHC,7:40 PM ET,29.33,110
Yandy Diaz,TB,7:07 PM ET,18.69,-274
Ozzie Albies,ATL,7:15 PM ET,11.73,-225
Mitch Garver,SEA,9:40 PM ET,0.0,100
Leo Rivas,SEA,9:40 PM ET,0.0,100
