Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,9:45 PM ET,100.0,-164
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-200
Ernie Clement,TOR,7:07 PM ET,100.0,-210
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Nolan Schanuel,LAA,6:40 PM ET,100.0,-175
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Corbin Carroll,ARI,9:45 PM ET,99.36,-164
William Contreras,MIL,7:40 PM ET,98.95,-174
Oswald Peraza,LAA,6:40 PM ET,95.1,-175
Jesus Sanchez,TOR,7:07 PM ET,89.15,-140
Nick Kurtz,ATH,9:40 PM ET,88.65,-115
Bryson Stott,PHI,9:40 PM ET,85.71,-155
Matt Chapman,SF,9:45 PM ET,85.48,-166
Jeremy Pena,HOU,8:05 PM ET,85.18,-200
Daylen Lile,WSH,6:10 PM ET,85.04,-140
Dylan Crews,WSH,6:10 PM ET,84.51,-140
Carlos Cortes,ATH,9:40 PM ET,84.14,-115
Cam Smith,HOU,8:05 PM ET,83.58,-132
Alex Bregman,CHC,6:40 PM ET,83.57,-209
Alec Burleson,STL,7:40 PM ET,83.02,-155
Rafael Devers,SF,9:45 PM ET,82.75,-160
Jorge Soler,LAA,6:40 PM ET,82.59,-175
Willy Adames,SF,9:45 PM ET,82.14,-200
Casey Schmitt,SF,9:45 PM ET,81.75,-300
Maikel Garcia,KC,7:40 PM ET,81.74,-210
Spencer Steer,CIN,7:10 PM ET,81.53,-159
Blake Dunn,CIN,7:10 PM ET,81.44,-159
Brandon Valenzuela,TOR,7:07 PM ET,81.23,-159
Brooks Lee,MIN,7:40 PM ET,81.04,-140
Taylor Ward,BAL,6:35 PM ET,80.57,-105
Colton Cowser,BAL,6:35 PM ET,80.49,-175
Bobby Witt,KC,7:40 PM ET,80.44,-210
Gavin Sheets,SD,9:40 PM ET,80.43,-184
Byron Buxton,MIN,7:40 PM ET,80.41,-180
JJ Wetherholt,STL,7:40 PM ET,79.88,-130
Brice Turang,MIL,7:40 PM ET,79.85,-150
Jonathan Aranda,TB,6:35 PM ET,79.69,-190
Curtis Mead,WSH,6:10 PM ET,79.58,-125
Richie Palacios,TB,6:35 PM ET,79.57,-250
Jake Bauers,MIL,7:40 PM ET,79.5,100
Cedric Mullins,TB,6:35 PM ET,79.44,-250
George Springer,TOR,7:07 PM ET,79.05,-140
Vinnie Pasquantino,KC,7:40 PM ET,78.79,-183
Mike Trout,LAA,6:40 PM ET,78.67,-175
Chase Meidroth,CWS,7:40 PM ET,78.61,100
Yohendrick Pinango,TOR,7:07 PM ET,78.37,-140
Michael Harris,ATL,6:45 PM ET,78.18,-221
Wilyer Abreu,BOS,6:45 PM ET,78.17,-165
Travis Bazzana,CLE,6:10 PM ET,77.27,-130
Alejandro Osuna,TEX,8:05 PM ET,76.5,-194
Miguel Andujar,SD,9:40 PM ET,76.2,-219
Justin Foscue,TEX,8:05 PM ET,75.25,-194
Brandon Nimmo,TEX,8:05 PM ET,75.08,-194
Josh Jung,TEX,8:05 PM ET,75.0,-194
Keibert Ruiz,WSH,6:10 PM ET,75.0,-130
Garrett Mitchell,MIL,7:40 PM ET,75.0,100
Ha-Seong Kim,ATL,6:45 PM ET,75.0,-129
Tyler Soderstrom,ATH,9:40 PM ET,74.67,-115
Xavier Edwards,MIA,7:07 PM ET,74.22,-140
Jake Burger,TEX,8:05 PM ET,73.74,-194
Daulton Varsho,TOR,7:07 PM ET,73.2,-140
Vladimir Guerrero,TOR,7:07 PM ET,73.19,-140
Shohei Ohtani,LAD,10:10 PM ET,72.98,195
Jarren Duran,BOS,6:45 PM ET,72.6,-180
Nolan Arenado,ARI,9:45 PM ET,72.4,-185
Darell Hernaiz,ATH,9:40 PM ET,70.91,-115
Ryan Waldschmidt,ARI,9:45 PM ET,70.77,-185
James Wood,WSH,6:10 PM ET,70.77,-125
Christian Walker,HOU,8:05 PM ET,70.73,-150
Brandon Marsh,PHI,9:40 PM ET,70.23,-135
Isaac Paredes,HOU,8:05 PM ET,68.8,-155
Kody Clemens,MIN,7:40 PM ET,68.12,-160
Gunnar Henderson,BAL,6:35 PM ET,67.85,-105
Gabriel Moreno,ARI,9:45 PM ET,67.75,-185
Ryan Kreidler,MIN,7:40 PM ET,67.69,100
Tyler Stephenson,CIN,7:10 PM ET,66.67,-159
Jesus Rodriguez,SF,9:45 PM ET,66.67,-166
Jose Caballero,NYY,7:40 PM ET,66.67,-180
Drew Romo,CWS,7:40 PM ET,66.67,100
Jackson Chourio,MIL,7:40 PM ET,66.63,-200
Fernando Tatis,SD,9:40 PM ET,66.28,180
Ceddanne Rafaela,BOS,6:45 PM ET,65.89,-155
Pete Alonso,BAL,6:35 PM ET,65.53,-175
Ivan Herrera,STL,7:40 PM ET,65.34,-130
Andy Pages,LAD,10:10 PM ET,64.54,-165
Nick Sogard,BOS,6:45 PM ET,64.53,-160
Jeff McNeil,ATH,9:40 PM ET,63.94,-115
Christian Vazquez,HOU,8:05 PM ET,63.13,-125
Chandler Simpson,TB,6:35 PM ET,63.1,-125
JJ Bleday,CIN,7:10 PM ET,63.02,-159
Kyle Tucker,LAD,10:10 PM ET,61.68,-165
Salvador Perez,KC,7:40 PM ET,61.64,-175
Jordan Walker,STL,7:40 PM ET,61.33,-155
Joc Pederson,TEX,8:05 PM ET,61.17,-125
Jose Ramirez,CLE,6:10 PM ET,61.03,-130
Freddie Freeman,LAD,10:10 PM ET,60.99,190
Daniel Schneemann,CLE,6:10 PM ET,60.89,-130
Mauricio Dubon,ATL,6:45 PM ET,60.71,-190
Leody Taveras,BAL,6:35 PM ET,60.7,-175
Cody Bellinger,NYY,7:40 PM ET,60.1,-175
Kyle Schwarber,PHI,9:40 PM ET,59.57,-140
Henry Bolte,ATH,9:40 PM ET,59.34,-115
Daniel Susac,SF,9:45 PM ET,58.94,-166
Ezequiel Duran,TEX,8:05 PM ET,58.78,-194
Jacob Young,WSH,6:10 PM ET,58.06,-140
Jazz Chisholm,NYY,7:40 PM ET,57.9,-180
Brayan Rocchio,CLE,6:10 PM ET,56.64,-125
Andrew Benintendi,CWS,7:40 PM ET,56.62,100
Josh Bell,MIN,7:40 PM ET,55.84,-137
Javier Sanoja,MIA,7:07 PM ET,55.64,-140
Owen Caissie,MIA,7:07 PM ET,55.62,-140
Nasim Nunez,WSH,6:10 PM ET,55.59,-105
Brent Rooker,ATH,9:40 PM ET,55.4,-115
Austin Martin,MIN,7:40 PM ET,55.31,-160
Geraldo Perdomo,ARI,9:45 PM ET,54.87,-164
Juan Soto,NYM,7:10 PM ET,54.76,-161
Mark Vientos,NYM,7:10 PM ET,53.4,-123
Zach Neto,LAA,6:40 PM ET,53.21,-175
Steven Kwan,CLE,6:10 PM ET,52.46,-130
Joe Mack,MIA,7:07 PM ET,52.33,-140
Zack Gelof,ATH,9:40 PM ET,51.93,-115
Nico Hoerner,CHC,6:40 PM ET,51.81,-200
Trevor Larnach,MIN,7:40 PM ET,51.21,-160
Otto Lopez,MIA,7:07 PM ET,50.83,-140
Sal Stewart,CIN,7:10 PM ET,50.76,-159
Alec Bohm,PHI,9:40 PM ET,50.75,-200
Bryce Harper,PHI,9:40 PM ET,50.52,-223
Carson Benge,NYM,7:10 PM ET,50.18,-159
Mookie Betts,LAD,10:10 PM ET,50.16,-275
Will Smith,LAD,10:10 PM ET,50.0,170
David Hamilton,MIL,7:40 PM ET,50.0,-115
J.T. Realmuto,PHI,9:40 PM ET,50.0,130
Luke Keaschall,MIN,7:40 PM ET,50.0,120
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Patrick Bailey,CLE,6:10 PM ET,50.0,140
Jose Fermin,STL,7:40 PM ET,50.0,130
Jake Meyers,HOU,8:05 PM ET,49.82,125
Andres Gimenez,TOR,7:07 PM ET,49.15,165
Harrison Bader,SF,9:45 PM ET,48.63,100
CJ Abrams,WSH,6:10 PM ET,48.44,105
Adrian Del Castillo,ARI,9:45 PM ET,48.13,160
Jo Adell,LAA,6:40 PM ET,47.84,133
Kyle Stowers,MIA,7:07 PM ET,47.74,150
Pete Crow-Armstrong,CHC,6:40 PM ET,47.67,-105
A.J. Ewing,NYM,7:10 PM ET,47.24,115
Miguel Vargas,CWS,7:40 PM ET,46.88,-125
Elly De La Cruz,CIN,7:10 PM ET,46.74,165
Brett Baty,NYM,7:10 PM ET,46.66,110
Munetaka Murakami,CWS,7:40 PM ET,45.56,-125
Carter Jensen,KC,7:40 PM ET,45.56,180
Tristan Peters,CWS,7:40 PM ET,45.32,-125
Christian Yelich,MIL,7:40 PM ET,43.94,150
Shea Langeliers,ATH,9:40 PM ET,43.58,105
Yandy Diaz,TB,6:35 PM ET,43.43,-274
Ramon Laureano,SD,9:40 PM ET,43.22,165
Evan Carter,TEX,8:05 PM ET,42.94,145
Jackson Merrill,SD,9:40 PM ET,42.46,165
Manny Machado,SD,9:40 PM ET,41.96,180
Carlos Narvaez,BOS,6:45 PM ET,41.72,-125
Xander Bogaerts,SD,9:40 PM ET,40.89,130
Kyle Manzardo,CLE,6:10 PM ET,40.78,140
Dane Myers,CIN,7:10 PM ET,40.62,165
Isaac Collins,KC,7:40 PM ET,40.19,105
Yordan Alvarez,HOU,8:05 PM ET,40.08,180
Matt Olson,ATL,6:45 PM ET,40.01,160
Sal Frelick,MIL,7:40 PM ET,39.35,120
Ronald Acuna,ATL,6:45 PM ET,39.03,135
Dansby Swanson,CHC,6:40 PM ET,38.94,110
Nick Castellanos,SD,9:40 PM ET,38.49,165
Marcus Semien,NYM,7:10 PM ET,37.59,115
Victor Scott,STL,7:40 PM ET,36.89,-110
Isiah Kiner-Falefa,BOS,6:45 PM ET,36.81,150
Michael Busch,CHC,6:40 PM ET,36.66,-105
Liam Hicks,MIA,7:07 PM ET,36.17,150
Chase DeLauter,CLE,6:10 PM ET,36.05,140
Danny Jansen,TEX,8:05 PM ET,35.95,105
Adley Rutschman,BAL,6:35 PM ET,35.45,110
Angel Martinez,CLE,6:10 PM ET,35.11,140
Trea Turner,PHI,9:40 PM ET,34.54,175
Kazuma Okamoto,TOR,7:07 PM ET,34.32,150
Jac Caglianone,KC,7:40 PM ET,33.69,180
Michael Massey,KC,7:40 PM ET,33.61,150
Eugenio Suarez,CIN,7:10 PM ET,33.33,165
Hunter Feduccia,TB,6:35 PM ET,33.33,N/A
Coby Mayo,BAL,6:35 PM ET,33.33,133
Andruw Monasterio,BOS,6:45 PM ET,33.33,135
Sam Antonacci,CWS,7:40 PM ET,32.33,-125
Samuel Basallo,BAL,6:35 PM ET,31.84,133
Joey Ortiz,MIL,7:40 PM ET,30.88,100
Ildemaro Vargas,ARI,9:45 PM ET,29.46,160
Colson Montgomery,CWS,7:40 PM ET,26.39,-125
Ben Rice,NYY,7:40 PM ET,25.86,125
Victor Caratini,MIN,7:40 PM ET,25.73,120
Aaron Judge,NYY,7:40 PM ET,25.66,-260
Ian Happ,CHC,6:40 PM ET,25.0,115
Eli White,ATL,6:45 PM ET,25.0,100
Carson Kelly,CHC,6:40 PM ET,22.9,140
Luis Arraez,SF,9:45 PM ET,20.72,-260
Taylor Walls,TB,6:35 PM ET,19.86,110
Jackson Holliday,BAL,6:35 PM ET,19.67,133
Braden Shewmake,HOU,8:05 PM ET,19.46,125
Kyle Isbel,KC,7:40 PM ET,19.28,105
Vaughn Grissom,LAA,6:40 PM ET,19.04,133
Masyn Winn,STL,7:40 PM ET,18.53,130
Caleb Durbin,BOS,6:45 PM ET,16.8,150
Connor Norby,MIA,7:07 PM ET,16.73,150
Adolis Garcia,PHI,9:40 PM ET,16.31,170
Seiya Suzuki,CHC,6:40 PM ET,15.55,110
Paul Goldschmidt,NYY,7:40 PM ET,14.93,165
Ozzie Albies,ATL,6:45 PM ET,13.53,-225
MJ Melendez,NYM,7:10 PM ET,12.68,100
Bo Bichette,NYM,7:10 PM ET,12.44,-210
Jakob Marsee,MIA,7:07 PM ET,11.48,150
Austin Riley,ATL,6:45 PM ET,10.98,-250
Luis Torrens,NYM,7:10 PM ET,10.53,110
Andres Chaparro,WSH,6:10 PM ET,0.0,105
Michael Conforto,CHC,6:40 PM ET,0.0,140
Sandy Leon,ATL,6:45 PM ET,0.0,100
Matt McLain,CIN,7:10 PM ET,0.0,165
Yohel Pozo,STL,7:40 PM ET,0.0,130
Thomas Saggese,STL,7:40 PM ET,0.0,-105
Zach Cole,HOU,8:05 PM ET,0.0,110
Justin Crawford,PHI,9:40 PM ET,0.0,150
Freddy Fermin,SD,9:40 PM ET,0.0,165
Miguel Rojas,LAD,10:10 PM ET,0.0,172
