Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,2:10 PM ET,100.0,-200
Nick Fortes,TB,12:15 PM ET,100.0,-214
CJ Abrams,WSH,1:35 PM ET,100.0,-140
Pedro Ramirez,CHC,1:35 PM ET,100.0,-155
Nick Gonzales,PIT,1:35 PM ET,100.0,-240
J.T. Realmuto,PHI,7:20 PM ET,100.0,-165
Andruw Monasterio,BOS,1:35 PM ET,100.0,-167
Tyler Soderstrom,ATH,2:10 PM ET,100.0,-130
Joc Pederson,TEX,2:35 PM ET,100.0,-115
Hao-Yu Lee,DET,1:40 PM ET,100.0,-155
Jonny DeLuca,TB,12:15 PM ET,100.0,-214
Luis Rengifo,SD,1:40 PM ET,99.62,-174
Jake McCarthy,COL,2:10 PM ET,98.76,-118
Gabriel Moreno,ARI,1:35 PM ET,91.51,-105
Nick Loftin,KC,1:40 PM ET,91.2,-240
Heriberto Hernandez,MIA,1:40 PM ET,91.16,-169
Jasson Dominguez,NYY,7:20 PM ET,91.06,-160
Corbin Carroll,ARI,1:35 PM ET,90.56,-105
Ty France,SD,1:40 PM ET,90.38,-174
Yordan Alvarez,HOU,2:10 PM ET,88.64,-210
Michael Harris,ATL,1:35 PM ET,88.59,-207
Steven Kwan,CLE,12:15 PM ET,88.56,N/A
Nico Hoerner,CHC,1:35 PM ET,88.22,-200
Andy Pages,LAD,1:40 PM ET,88.19,-165
Randy Arozarena,SEA,2:35 PM ET,86.84,-115
Chase DeLauter,CLE,12:15 PM ET,86.77,N/A
Jonah Heim,ATH,2:10 PM ET,86.43,-130
Willson Contreras,BOS,1:35 PM ET,86.38,-160
Michael Busch,CHC,1:35 PM ET,86.09,-118
Chandler Simpson,TB,12:15 PM ET,85.82,-214
Jackson Chourio,MIL,2:10 PM ET,85.73,-200
Teoscar Hernandez,LAD,1:40 PM ET,85.3,-143
Isaac Paredes,HOU,2:10 PM ET,85.26,-155
Junior Caminero,TB,12:15 PM ET,85.24,-214
Gunnar Henderson,BAL,1:35 PM ET,85.04,-175
Taylor Ward,BAL,1:35 PM ET,84.64,-175
Nolan Schanuel,LAA,4:05 PM ET,84.44,-104
Zach Neto,LAA,4:05 PM ET,83.89,-104
Julio Rodriguez,SEA,2:35 PM ET,83.75,-115
Kevin McGonigle,DET,1:40 PM ET,83.69,-165
Christian Encarnacion-Strand,BAL,1:35 PM ET,83.15,-175
Vaughn Grissom,LAA,4:05 PM ET,83.0,-104
Wyatt Langford,TEX,2:35 PM ET,82.77,-115
Andrew Vaughn,MIL,2:10 PM ET,82.34,-150
Tyler Locklear,ARI,1:35 PM ET,82.24,-185
Ezequiel Duran,TEX,2:35 PM ET,82.17,-115
Alejandro Kirk,TOR,1:35 PM ET,80.61,-165
Tim Tawa,ARI,1:35 PM ET,80.19,-185
Joe Mack,MIA,1:40 PM ET,80.02,-169
Nolan Arenado,ARI,1:35 PM ET,79.93,-185
Jake Burger,TEX,2:35 PM ET,79.88,-194
Brayan Rocchio,CLE,12:15 PM ET,79.87,N/A
Isaac Collins,KC,1:40 PM ET,79.56,-135
Carson Benge,NYM,1:40 PM ET,79.38,-240
Ernie Clement,TOR,1:35 PM ET,77.68,-220
Nathan Lukes,TOR,1:35 PM ET,77.47,-165
Manny Machado,SD,1:40 PM ET,77.46,-220
Brice Turang,MIL,2:10 PM ET,77.39,-150
Salvador Perez,KC,1:40 PM ET,77.09,-225
Josh Naylor,SEA,2:35 PM ET,76.94,-115
Pete Crow-Armstrong,CHC,1:35 PM ET,76.2,-125
Jordan Walker,STL,2:15 PM ET,76.2,-155
George Springer,TOR,1:35 PM ET,76.07,-165
Kyle Karros,COL,2:10 PM ET,75.97,-125
Daulton Varsho,TOR,1:35 PM ET,75.01,-165
Ryan Jeffers,MIN,2:10 PM ET,75.0,-180
Otto Lopez,MIA,1:40 PM ET,75.0,-169
Brett Baty,NYM,1:40 PM ET,75.0,-123
Nathaniel Lowe,CIN,2:15 PM ET,75.0,-140
Riley Greene,DET,1:40 PM ET,74.72,-220
Hunter Goodman,COL,2:10 PM ET,73.99,-125
Dansby Swanson,CHC,1:35 PM ET,73.73,-148
Drake Baldwin,ATL,1:35 PM ET,73.31,-214
Ceddanne Rafaela,BOS,1:35 PM ET,73.19,-155
Ian Happ,CHC,1:35 PM ET,73.13,-150
Paul Goldschmidt,NYY,7:20 PM ET,72.94,-220
Jake Mangum,PIT,1:35 PM ET,72.73,-180
Alec Burleson,STL,2:15 PM ET,72.67,-155
Trea Turner,PHI,7:20 PM ET,72.4,-235
Max Muncy,LAD,1:40 PM ET,72.33,-145
Alec Bohm,PHI,7:20 PM ET,71.62,-200
Jackson Merrill,SD,1:40 PM ET,71.61,-174
Seiya Suzuki,CHC,1:35 PM ET,71.37,-145
Jacob Wilson,ATH,2:10 PM ET,71.29,-130
Dylan Beavers,BAL,1:35 PM ET,71.21,-126
Jo Adell,LAA,4:05 PM ET,71.08,-104
Blaze Jordan,STL,2:15 PM ET,70.94,-155
Cole Carrigg,COL,2:10 PM ET,70.69,-125
Bryson Stott,PHI,7:20 PM ET,70.61,-178
Pete Alonso,BAL,1:35 PM ET,70.27,-175
Jackson Holliday,BAL,1:35 PM ET,69.92,-175
Francisco Lindor,NYM,1:40 PM ET,69.59,-192
Tommy Edman,LAD,1:40 PM ET,69.53,-180
Dillon Dingler,DET,1:40 PM ET,69.44,-175
Kyle Stowers,MIA,1:40 PM ET,69.12,-169
Vladimir Guerrero,TOR,1:35 PM ET,68.99,-165
Colt Emerson,SEA,2:35 PM ET,68.67,-115
Griffin Conine,MIA,1:40 PM ET,68.65,-169
Nicky Lopez,TEX,2:35 PM ET,67.62,-194
Joey Ortiz,MIL,2:10 PM ET,67.52,-130
Nasim Nunez,WSH,1:35 PM ET,67.51,-105
Luke Raley,SEA,2:35 PM ET,67.42,-115
Jake Cronenworth,SD,1:40 PM ET,67.35,-275
Freddie Freeman,LAD,1:40 PM ET,67.23,190
Mickey Moniak,COL,2:10 PM ET,67.22,-105
Cooper Pratt,MIL,2:10 PM ET,66.91,-174
Adrian Del Castillo,ARI,1:35 PM ET,66.67,-185
Alex Jackson,MIN,2:10 PM ET,66.67,-180
