Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,2:20 PM ET,100.0,-125
Yordan Alvarez,HOU,7:15 PM ET,100.0,-210
Gabriel Moreno,ARI,10:10 PM ET,100.0,-140
Ketel Marte,ARI,10:10 PM ET,100.0,-140
Liam Hicks,MIA,4:10 PM ET,100.0,-250
Casey Schmitt,SF,4:10 PM ET,100.0,-155
Gabriel Arias,CLE,7:15 PM ET,100.0,-120
Rafael Devers,SF,4:10 PM ET,100.0,-155
Ben Rice,NYY,1:35 PM ET,100.0,-155
Kyle Tucker,LAD,10:10 PM ET,100.0,-165
Kevin McGonigle,DET,1:10 PM ET,100.0,N/A
Jake Burger,TEX,4:05 PM ET,100.0,-194
Keibert Ruiz,WSH,4:10 PM ET,100.0,-165
Masataka Yoshida,BOS,10:10 PM ET,100.0,-200
Mauricio Dubon,ATL,4:10 PM ET,100.0,-190
Michael Harris,ATL,4:10 PM ET,100.0,-117
Jacob Wilson,ATH,10:05 PM ET,100.0,-166
Samad Taylor,SD,4:05 PM ET,99.77,-275
Bryan Reynolds,PIT,9:10 PM ET,99.51,-250
Zack Gelof,ATH,10:05 PM ET,98.97,-166
Byron Buxton,MIN,10:10 PM ET,92.16,-180
Jeremy Pena,HOU,7:15 PM ET,88.48,-200
Cam Smith,HOU,7:15 PM ET,88.29,-136
Kody Clemens,MIN,10:10 PM ET,88.06,-180
Corbin Carroll,ARI,10:10 PM ET,87.67,-140
Bryson Stott,PHI,7:15 PM ET,87.42,-175
TJ Rumfield,COL,9:10 PM ET,87.37,-160
Wyatt Langford,TEX,4:05 PM ET,87.07,-131
Josh Bell,MIN,10:10 PM ET,87.01,-137
Luke Keaschall,MIN,10:10 PM ET,86.06,-140
Juan Soto,NYM,7:15 PM ET,85.98,-172
Henry Bolte,ATH,10:05 PM ET,85.53,-166
Denzer Guzman,LAA,10:05 PM ET,85.3,-166
Jake Mangum,PIT,9:10 PM ET,85.18,-180
Mookie Betts,LAD,10:10 PM ET,85.16,-220
Jakob Marsee,MIA,4:10 PM ET,84.68,-250
Kyle Schwarber,PHI,7:15 PM ET,84.64,-140
Paul Goldschmidt,NYY,1:35 PM ET,84.45,-220
Junior Caminero,TB,4:10 PM ET,83.9,-214
Trevor Larnach,MIN,10:10 PM ET,83.56,-160
Anthony Volpe,NYY,1:35 PM ET,83.41,-155
Shea Langeliers,ATH,10:05 PM ET,83.19,-166
Matt Shaw,CHC,2:20 PM ET,83.01,100
Nathan Lukes,TOR,2:20 PM ET,82.55,-165
Dillon Dingler,DET,1:10 PM ET,81.75,-175
Sam Antonacci,CWS,1:10 PM ET,81.65,N/A
Heriberto Hernandez,MIA,4:10 PM ET,81.65,-250
Isiah Kiner-Falefa,BOS,10:10 PM ET,81.56,-174
Cedric Mullins,TB,4:10 PM ET,81.39,-190
Nasim Nunez,WSH,4:10 PM ET,81.17,-105
Hao-Yu Lee,DET,1:10 PM ET,80.72,-155
Ceddanne Rafaela,BOS,10:10 PM ET,80.58,-155
Isaac Paredes,HOU,7:15 PM ET,80.53,-150
Donovan Walton,LAA,10:05 PM ET,80.53,-166
Nick Kurtz,ATH,10:05 PM ET,80.39,-166
Tyler Freeman,COL,9:10 PM ET,80.3,-125
Jake McCarthy,COL,9:10 PM ET,80.18,-180
Jose Caballero,NYY,1:35 PM ET,80.0,-160
Travis Bazzana,CLE,7:15 PM ET,79.74,-118
Matt Olson,ATL,4:10 PM ET,79.4,-175
Jasson Dominguez,NYY,1:35 PM ET,79.07,-160
George Springer,TOR,2:20 PM ET,79.0,-155
Mark Vientos,NYM,7:15 PM ET,78.89,-150
Ryan O'Hearn,PIT,9:10 PM ET,78.65,-250
Alex Bregman,CHC,2:20 PM ET,77.92,-225
Bryce Eldridge,SF,4:10 PM ET,77.83,-290
Blake Perkins,MIL,4:10 PM ET,77.21,100
Jackson Chourio,MIL,4:10 PM ET,76.79,-200
Ian Happ,CHC,2:20 PM ET,76.31,-150
Francisco Alvarez,NYM,7:15 PM ET,75.75,-150
Willy Adames,SF,4:10 PM ET,75.26,-154
Royce Lewis,MIN,10:10 PM ET,75.03,-180
Victor Caratini,MIN,10:10 PM ET,75.0,-137
Cooper Pratt,MIL,4:10 PM ET,75.0,100
Blake Dunn,CIN,1:35 PM ET,75.0,-120
Joe Mack,MIA,4:10 PM ET,75.0,-250
Josh Naylor,SEA,10:10 PM ET,75.0,-174
Noelvi Marte,CIN,1:35 PM ET,75.0,-140
Richie Palacios,TB,4:10 PM ET,75.0,-214
Seiya Suzuki,CHC,2:20 PM ET,74.98,-145
Alec Bohm,PHI,7:15 PM ET,72.83,-200
Tyler Soderstrom,ATH,10:05 PM ET,72.43,-166
Cole Young,SEA,10:10 PM ET,72.39,-174
CJ Abrams,WSH,4:10 PM ET,72.21,-125
Jose Altuve,HOU,7:15 PM ET,71.66,-162
Justin Crawford,PHI,7:15 PM ET,71.51,-165
Brandon Marsh,PHI,7:15 PM ET,71.44,-135
Michael Busch,CHC,2:20 PM ET,71.13,-118
Jonathan Aranda,TB,4:10 PM ET,70.95,-190
Josh Jung,TEX,4:05 PM ET,70.93,-131
Brandon Nimmo,TEX,4:05 PM ET,70.86,-194
Jackson Merrill,SD,4:05 PM ET,70.62,-275
Otto Lopez,MIA,4:10 PM ET,70.54,-250
Andres Gimenez,TOR,2:20 PM ET,70.52,-164
Christian Walker,HOU,7:15 PM ET,70.25,-150
Willi Castro,COL,9:10 PM ET,70.22,-160
Sal Stewart,CIN,1:35 PM ET,70.11,-120
Brandon Lowe,PIT,9:10 PM ET,70.04,-190
Lawrence Butler,ATH,10:05 PM ET,69.91,-166
Geraldo Perdomo,ARI,10:10 PM ET,69.83,-140
Victor Robles,SEA,10:10 PM ET,69.35,-174
Colt Emerson,SEA,10:10 PM ET,69.27,-174
Andy Pages,LAD,10:10 PM ET,69.26,-165
Nicky Lopez,TEX,4:05 PM ET,68.47,-194
Gavin Sheets,SD,4:05 PM ET,68.43,-170
Logan O'Hoppe,LAA,10:05 PM ET,67.56,-166
Brice Turang,MIL,4:10 PM ET,66.83,-150
Jo Adell,LAA,10:05 PM ET,66.71,-166
Ali Sanchez,NYY,1:35 PM ET,66.67,-155
Lourdes Gurriel,ARI,10:10 PM ET,66.67,-140
Drake Baldwin,ATL,4:10 PM ET,66.67,-190
Daniel Susac,SF,4:10 PM ET,66.67,-250
Carson Benge,NYM,7:15 PM ET,65.91,-155
Marcus Semien,NYM,7:15 PM ET,65.58,-150
Garrett Mitchell,MIL,4:10 PM ET,64.59,100
Willson Contreras,BOS,10:10 PM ET,64.54,-160
Jared Triolo,PIT,9:10 PM ET,64.51,-180
Jung Hoo Lee,SF,4:10 PM ET,64.33,-250
Kyle Karros,COL,9:10 PM ET,63.67,-166
Bo Bichette,NYM,7:15 PM ET,63.33,160
William Contreras,MIL,4:10 PM ET,63.12,-174
Gary Sanchez,MIL,4:10 PM ET,62.94,-174
Hunter Goodman,COL,9:10 PM ET,62.94,-125
Alejandro Osuna,TEX,4:05 PM ET,62.61,-194
Julio Rodriguez,SEA,10:10 PM ET,62.1,-174
Wilyer Abreu,BOS,10:10 PM ET,61.97,-165
Blaze Alexander,BAL,10:10 PM ET,61.64,-160
Ezequiel Duran,TEX,4:05 PM ET,61.53,-194
Nick Gonzales,PIT,9:10 PM ET,61.29,-250
Nathaniel Lowe,CIN,1:35 PM ET,60.95,-140
James Wood,WSH,4:10 PM ET,60.69,-125
Riley Greene,DET,1:10 PM ET,60.59,-170
Jarren Duran,BOS,10:10 PM ET,60.51,-200
Ernie Clement,TOR,2:20 PM ET,60.47,-225
Zach Neto,LAA,10:05 PM ET,60.2,-166
Taylor Walls,TB,4:10 PM ET,59.99,-118
Ryan Ward,LAD,10:10 PM ET,59.72,-215
Dalton Rushing,LAD,10:10 PM ET,59.47,-215
Kyle Manzardo,CLE,7:15 PM ET,59.27,-118
Dylan Crews,WSH,4:10 PM ET,59.12,-140
