Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,6:40 PM ET,100.0,-145
Junior Caminero,TB,7:40 PM ET,100.0,-214
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Sal Frelick,MIL,2:10 PM ET,100.0,-149
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Nicky Lopez,TEX,8:05 PM ET,100.0,-120
Julio Rodriguez,SEA,9:40 PM ET,99.85,-120
Sam Antonacci,CWS,6:40 PM ET,99.01,-145
Denzer Guzman,LAA,9:40 PM ET,92.95,-120
Andy Pages,LAD,10:10 PM ET,90.53,-165
Josh Lowe,LAA,9:40 PM ET,90.44,-120
Trea Turner,PHI,12:35 PM ET,90.3,-235
Esmerlyn Valdez,PIT,12:35 PM ET,90.01,-250
Kerry Carpenter,DET,8:05 PM ET,89.16,-160
Kyle Karros,COL,3:10 PM ET,88.83,-160
Kahlil Watson,CLE,6:40 PM ET,88.81,-145
Bryce Harper,PHI,12:35 PM ET,88.69,-225
Jonathan Aranda,TB,7:40 PM ET,88.45,-190
Kevin McGonigle,DET,8:05 PM ET,88.41,-135
TJ Rumfield,COL,3:10 PM ET,88.3,-105
Justin Crawford,PHI,12:35 PM ET,86.87,-190
Owen Caissie,MIA,3:10 PM ET,86.24,112
Mookie Betts,LAD,10:10 PM ET,85.94,-225
Jackson Chourio,MIL,2:10 PM ET,85.36,-200
Steven Kwan,CLE,6:40 PM ET,85.35,-123
Brayan Rocchio,CLE,6:40 PM ET,85.17,-145
Xavier Edwards,MIA,3:10 PM ET,84.93,112
Javier Sanoja,MIA,3:10 PM ET,83.77,112
Cole Young,SEA,9:40 PM ET,82.6,-120
Freddie Freeman,LAD,10:10 PM ET,82.3,190
Tristan Peters,CWS,6:40 PM ET,82.06,-145
Victor Mesa,TB,7:40 PM ET,80.87,-214
Ty France,SD,10:10 PM ET,80.23,-140
Ezequiel Duran,TEX,8:05 PM ET,79.81,-140
Kyle Teel,CWS,6:40 PM ET,78.84,-145
Brandon Marsh,PHI,12:35 PM ET,78.78,-135
Andrew Benintendi,CWS,6:40 PM ET,78.45,-145
