Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,6:40 PM ET,100.0,N/A
Davis Schneider,TOR,7:45 PM ET,100.0,-195
Jacob Wilson,ATH,9:38 PM ET,90.97,100
Lawrence Butler,ATH,9:38 PM ET,87.17,-120
Jarren Duran,BOS,7:10 PM ET,86.39,-250
Abraham Toro,BOS,7:10 PM ET,85.52,-160
Rafael Devers,BOS,7:10 PM ET,85.38,-160
Liam Hicks,MIA,6:40 PM ET,81.09,N/A
Ketel Marte,ARI,9:40 PM ET,80.87,-120
Denzel Clarke,ATH,9:38 PM ET,80.71,-120
Cal Raleigh,SEA,9:40 PM ET,80.48,-120
Xavier Edwards,MIA,6:40 PM ET,80.39,N/A
Willson Contreras,STL,7:45 PM ET,80.33,-160
Manny Machado,SD,9:40 PM ET,80.25,-230
Lourdes Gurriel,ARI,9:40 PM ET,79.56,-120
Andres Gimenez,TOR,7:45 PM ET,79.33,-195
Alejandro Kirk,TOR,7:45 PM ET,79.27,-390
Ronald Acuna,ATL,7:40 PM ET,79.03,-155
Jonathan Aranda,TB,7:10 PM ET,78.89,-190
Taylor Walls,TB,7:10 PM ET,78.65,-135
Zach Neto,LAA,9:38 PM ET,78.57,-120
Alec Burleson,STL,7:45 PM ET,78.52,-185
Junior Caminero,TB,7:10 PM ET,78.37,-215
Matt McLain,CIN,6:40 PM ET,78.21,N/A
Jesus Sanchez,MIA,6:40 PM ET,78.01,N/A
J.T. Realmuto,PHI,6:45 PM ET,77.89,-165
Masyn Winn,STL,7:45 PM ET,77.37,-155
Ceddanne Rafaela,BOS,7:10 PM ET,76.62,-155
Andy Pages,LAD,9:40 PM ET,76.44,-165
Brent Rooker,ATH,9:38 PM ET,76.06,100
Brandon Lowe,TB,7:10 PM ET,75.87,-190
Eugenio Suarez,ARI,9:40 PM ET,75.73,-120
Michael Harris,ATL,7:40 PM ET,75.18,-180
Willie MacIver,ATH,9:38 PM ET,75.0,-120
Brendan Donovan,STL,7:45 PM ET,74.98,-175
Trea Turner,PHI,6:45 PM ET,74.8,-235
Nolan Arenado,STL,7:45 PM ET,74.53,-185
J.P. Crawford,SEA,9:40 PM ET,74.35,-120
Addison Barger,TOR,7:45 PM ET,74.31,-390
Tyler Soderstrom,ATH,9:38 PM ET,74.04,100
Otto Lopez,MIA,6:40 PM ET,73.79,N/A
Julio Rodriguez,SEA,9:40 PM ET,73.75,-120
Alek Thomas,ARI,9:40 PM ET,73.33,-120
Jake Cronenworth,SD,9:40 PM ET,73.3,-165
Max Muncy,ATH,9:38 PM ET,73.03,-120
Jorge Polanco,SEA,9:40 PM ET,72.98,-120
Sal Frelick,MIL,7:40 PM ET,72.79,-150
Tyler Stephenson,CIN,6:40 PM ET,72.76,N/A
Nolan Schanuel,LAA,9:38 PM ET,72.34,-120
Nick Castellanos,PHI,6:45 PM ET,71.63,-220
Matt Olson,ATL,7:40 PM ET,71.61,-185
Corbin Carroll,ARI,9:40 PM ET,71.53,-120
Chris Taylor,LAA,9:38 PM ET,71.51,-120
Ivan Herrera,STL,7:45 PM ET,71.4,-160
Alec Bohm,PHI,6:45 PM ET,71.15,-200
Tommy Edman,LAD,9:40 PM ET,71.09,-155
Max Muncy,LAD,9:40 PM ET,70.99,-120
Xander Bogaerts,SD,9:40 PM ET,70.8,-165
George Springer,TOR,7:45 PM ET,70.6,-390
Trevor Story,BOS,7:10 PM ET,70.59,-185
Mike Trout,LAA,9:38 PM ET,70.19,-120
Kristian Campbell,BOS,7:10 PM ET,69.59,-155
Luis Urias,ATH,9:38 PM ET,69.38,100
Ben Williamson,SEA,9:40 PM ET,68.53,-120
Dane Myers,MIA,6:40 PM ET,68.34,N/A
Yandy Diaz,TB,7:10 PM ET,68.06,200
Mookie Betts,LAD,9:40 PM ET,67.63,200
Jackson Merrill,SD,9:40 PM ET,67.59,-230
Michael Busch,CHC,6:45 PM ET,67.23,-118
Jo Adell,LAA,9:38 PM ET,66.97,-120
Taylor Ward,LAA,9:38 PM ET,66.91,-120
Randy Arozarena,SEA,9:40 PM ET,66.77,-120
Daz Cameron,MIL,7:40 PM ET,66.67,-120
Eric Wagaman,MIA,6:40 PM ET,66.63,N/A
Christian Yelich,MIL,7:40 PM ET,66.08,-145
Jake Mangum,TB,7:10 PM ET,66.05,-180
Matt Shaw,CHC,6:45 PM ET,65.34,100
Pete Crow-Armstrong,CHC,6:45 PM ET,65.23,-125
Vladimir Guerrero,TOR,7:45 PM ET,64.82,-390
Ernie Clement,TOR,7:45 PM ET,64.05,-225
Kyle Stowers,MIA,6:40 PM ET,63.77,N/A
Nolan Gorman,STL,7:45 PM ET,63.6,100
Elias Diaz,SD,9:40 PM ET,63.32,-120
Marcelo Mayer,BOS,7:10 PM ET,62.89,-155
Geraldo Perdomo,ARI,9:40 PM ET,61.97,-120
TJ Friedl,CIN,6:40 PM ET,61.9,N/A
Will Smith,LAD,9:40 PM ET,61.72,-180
Agustin Ramirez,MIA,6:40 PM ET,61.41,N/A
Alex Verdugo,ATL,7:40 PM ET,61.14,-155
Nick Allen,ATL,7:40 PM ET,61.09,-130
Drake Baldwin,ATL,7:40 PM ET,60.92,-155
Ian Happ,CHC,6:45 PM ET,60.55,-140
Jackson Chourio,MIL,7:40 PM ET,60.01,-200
Lars Nootbaar,STL,7:45 PM ET,59.6,-155
Austin Riley,ATL,7:40 PM ET,59.45,185
Kyle Schwarber,PHI,6:45 PM ET,59.26,-140
Elly De La Cruz,CIN,6:40 PM ET,59.07,N/A
Dansby Swanson,CHC,6:45 PM ET,58.24,-150
Rhys Hoskins,MIL,7:40 PM ET,57.96,-120
Brice Turang,MIL,7:40 PM ET,57.44,-120
Seiya Suzuki,CHC,6:45 PM ET,57.22,-145
Connor Norby,MIA,6:40 PM ET,54.76,N/A
Josh Naylor,ARI,9:40 PM ET,54.44,-120
Michael Conforto,LAD,9:40 PM ET,54.19,-120
Josh Lowe,TB,7:10 PM ET,52.97,-125
William Contreras,MIL,7:40 PM ET,52.77,-160
Rowdy Tellez,SEA,9:40 PM ET,52.52,-120
Kameron Misner,TB,7:10 PM ET,51.8,-140
Gavin Lux,CIN,6:40 PM ET,51.64,N/A
Luis Rengifo,LAA,9:38 PM ET,50.47,-120
Gavin Sheets,SD,9:40 PM ET,50.11,-150
Danny Jansen,TB,7:10 PM ET,50.0,105
Carson Kelly,CHC,6:45 PM ET,49.8,-105
Shohei Ohtani,LAD,9:40 PM ET,48.15,-260
Pavin Smith,ARI,9:40 PM ET,47.69,-110
Kyle Tucker,CHC,6:45 PM ET,46.6,125
Cole Young,SEA,9:40 PM ET,46.39,-110
Teoscar Hernandez,LAD,9:40 PM ET,45.99,170
Jake Fraley,CIN,6:40 PM ET,45.0,N/A
Will Benson,CIN,6:40 PM ET,44.76,N/A
