Name,Team,Time,Odds 1+ hits,Odds of Hit
Adley Rutschman,BAL,12:35 PM ET,100.0,-160
Sal Frelick,MIL,2:10 PM ET,100.0,-154
Heriberto Hernandez,MIA,7:45 PM ET,100.0,-165
Paul DeJong,WSH,2:10 PM ET,100.0,-109
Dominic Smith,SF,3:45 PM ET,100.0,-195
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Mark Vientos,NYM,4:10 PM ET,97.48,-150
Giancarlo Stanton,NYY,7:05 PM ET,96.05,-175
Jasson Dominguez,NYY,7:05 PM ET,91.99,-160
Kyle Stowers,MIA,7:45 PM ET,91.6,-165
Andrew Vaughn,MIL,2:10 PM ET,91.35,-170
Isaac Collins,MIL,2:10 PM ET,88.83,-135
Manny Machado,SD,4:10 PM ET,88.01,-235
Cal Raleigh,SEA,10:05 PM ET,86.15,100
Warming Bernabel,COL,6:40 PM ET,85.96,-125
Daylen Lile,WSH,2:10 PM ET,85.86,-109
Jackson Merrill,SD,4:10 PM ET,84.15,-235
Cedric Mullins,BAL,12:35 PM ET,84.0,-160
Josh Lowe,TB,7:05 PM ET,83.55,-214
Taylor Walls,TB,7:05 PM ET,82.93,-135
Steven Kwan,CLE,6:40 PM ET,82.91,-125
Luis Garcia jr,WSH,2:10 PM ET,82.1,-170
Teoscar Hernandez,LAD,7:10 PM ET,81.77,-225
Francisco Alvarez,NYM,4:10 PM ET,81.65,-175
Roman Anthony,BOS,1:10 PM ET,81.52,-145
Nico Hoerner,CHC,2:10 PM ET,81.5,-150
Edgar Quero,CWS,2:10 PM ET,81.36,-125
Jarren Duran,BOS,1:10 PM ET,81.09,-235
Liover Peguero,PIT,3:45 PM ET,80.98,-115
Francisco Lindor,NYM,4:10 PM ET,80.56,-215
Cody Bellinger,NYY,7:05 PM ET,80.54,-175
Royce Lewis,MIN,1:10 PM ET,80.49,-160
Ronny Mauricio,NYM,4:10 PM ET,80.42,-175
Jose Ramirez,CLE,6:40 PM ET,80.4,-125
Julio Rodriguez,SEA,10:05 PM ET,80.37,100
Jordan Westburg,BAL,12:35 PM ET,80.07,-160
Josh Jung,TEX,9:38 PM ET,80.05,100
Vladimir Guerrero,TOR,12:35 PM ET,79.52,-225
Jonathan Aranda,TB,7:05 PM ET,79.5,-190
Luis Robert,CWS,2:10 PM ET,79.39,-125
Spencer Horwitz,PIT,3:45 PM ET,79.28,-105
Tyler Stephenson,CIN,7:10 PM ET,79.17,-165
Masataka Yoshida,BOS,1:10 PM ET,78.83,-165
Willy Adames,SF,3:45 PM ET,78.79,-195
Oneil Cruz,PIT,3:45 PM ET,78.75,-180
Gabriel Arias,CLE,6:40 PM ET,78.71,-125
Miguel Vargas,CWS,2:10 PM ET,78.55,-125
Mitch Garver,SEA,10:05 PM ET,78.3,100
William Contreras,MIL,2:10 PM ET,78.22,-174
Brandon Nimmo,NYM,4:10 PM ET,77.94,-194
Anthony Volpe,NYY,7:05 PM ET,77.86,-165
Austin Hays,CIN,7:10 PM ET,77.71,-165
Xavier Edwards,MIA,7:45 PM ET,77.39,-165
Nick Kurtz,ATH,10:05 PM ET,77.15,100
Ryan O'Hearn,BAL,12:35 PM ET,76.78,-160
Casey Schmitt,SF,3:45 PM ET,76.5,-190
Xander Bogaerts,SD,4:10 PM ET,76.3,-174
Junior Caminero,TB,7:05 PM ET,76.26,-214
Colson Montgomery,CWS,2:10 PM ET,76.18,-125
Jordan Walker,STL,7:45 PM ET,76.06,-155
Gunnar Henderson,BAL,12:35 PM ET,75.64,-160
Kody Clemens,MIN,1:10 PM ET,75.41,-140
Miguel Rojas,LAD,7:10 PM ET,75.25,-165
Heliot Ramos,SF,3:45 PM ET,75.15,-244
Gustavo Campero,LAA,9:38 PM ET,75.0,100
Ryan Jeffers,MIN,1:10 PM ET,75.0,-140
Nick Gonzales,PIT,3:45 PM ET,74.91,-180
Andy Pages,LAD,7:10 PM ET,74.87,-165
Elly De La Cruz,CIN,7:10 PM ET,74.78,-165
Bryan Reynolds,PIT,3:45 PM ET,74.71,-210
Christian Walker,HOU,2:10 PM ET,74.69,-150
Matt McLain,CIN,7:10 PM ET,74.63,-165
Jake Cronenworth,SD,4:10 PM ET,74.42,-174
Spencer Torkelson,DET,1:10 PM ET,74.39,-190
Ernie Clement,TOR,12:35 PM ET,74.39,-225
Shea Langeliers,ATH,10:05 PM ET,73.75,100
Will Smith,LAD,7:10 PM ET,73.73,-220
Nathaniel Lowe,WSH,2:10 PM ET,73.63,-140
Agustin Ramirez,MIA,7:45 PM ET,73.51,-165
Carson Kelly,CHC,2:10 PM ET,73.44,-125
Mike Tauchman,CWS,2:10 PM ET,73.31,-125
Chandler Simpson,TB,7:05 PM ET,73.3,-125
Chase Meidroth,CWS,2:10 PM ET,73.17,-125
Graham Pauley,MIA,7:45 PM ET,73.13,-165
Noelvi Marte,CIN,7:10 PM ET,73.05,-165
Brice Turang,MIL,2:10 PM ET,72.92,-145
Jackson Holliday,BAL,12:35 PM ET,72.79,-160
Andrew McCutchen,PIT,3:45 PM ET,72.76,-190
Jung Hoo Lee,SF,3:45 PM ET,72.46,-190
Miguel Andujar,ATH,10:05 PM ET,72.44,100
Ryan McMahon,NYY,7:05 PM ET,72.36,-120
Mauricio Dubon,HOU,2:10 PM ET,72.05,-190
Logan O'Hoppe,LAA,9:38 PM ET,71.92,100
Michael Conforto,LAD,7:10 PM ET,71.9,-165
Kyle Tucker,CHC,2:10 PM ET,71.41,-165
Joey Loperfido,TOR,12:35 PM ET,71.35,N/A
Wyatt Langford,TEX,9:38 PM ET,71.3,100
CJ Abrams,WSH,2:10 PM ET,71.17,-130
Matt Shaw,CHC,2:10 PM ET,71.06,100
Yainer Diaz,HOU,2:10 PM ET,70.98,-235
Andrew Benintendi,CWS,2:10 PM ET,70.66,-125
Jorge Polanco,SEA,10:05 PM ET,70.35,100
Randy Arozarena,SEA,10:05 PM ET,70.29,100
Ivan Herrera,STL,7:45 PM ET,70.26,-174
Brayan Rocchio,CLE,6:40 PM ET,70.24,-125
Addison Barger,TOR,12:35 PM ET,70.05,-330
Jose Iglesias,SD,4:10 PM ET,70.04,-190
Matt Chapman,SF,3:45 PM ET,69.94,-195
Harrison Bader,MIN,1:10 PM ET,69.37,-135
Willson Contreras,STL,7:45 PM ET,69.25,-160
Jose Altuve,HOU,2:10 PM ET,69.0,-225
Alex Jackson,BAL,12:35 PM ET,68.93,-160
Hunter Goodman,COL,6:40 PM ET,68.77,-125
Brent Rooker,ATH,10:05 PM ET,68.59,100
Jordan Beck,COL,6:40 PM ET,67.93,-125
Freddie Freeman,LAD,7:10 PM ET,67.5,190
Alec Burleson,STL,7:45 PM ET,66.89,-174
Kyle Teel,CWS,2:10 PM ET,66.76,-125
Drew Millas,WSH,2:10 PM ET,66.67,-109
Kerry Carpenter,DET,1:10 PM ET,66.67,-160
DaShawn Keirsey,MIN,1:10 PM ET,66.67,-135
Jake Rogers,DET,1:10 PM ET,66.67,-145
Jack Suwinski,PIT,3:45 PM ET,66.67,-115
Matt Thaiss,TB,7:05 PM ET,66.67,-180
Nolan Schanuel,LAA,9:38 PM ET,66.54,100
Jeff McNeil,NYM,4:10 PM ET,66.48,-175
Luis Arraez,SD,4:10 PM ET,66.42,200
Brooks Lee,MIN,1:10 PM ET,66.42,-140
Pete Crow-Armstrong,CHC,2:10 PM ET,66.4,-125
Brett Baty,NYM,4:10 PM ET,65.72,-130
Josh Smith,TEX,9:38 PM ET,65.07,100
Corey Seager,TEX,9:38 PM ET,65.03,100
Trevor Story,BOS,1:10 PM ET,64.98,-184
Riley Greene,DET,1:10 PM ET,64.86,-205
Christian Yelich,MIL,2:10 PM ET,64.7,-170
Trent Grisham,NYY,7:05 PM ET,64.32,-105
Ben Williamson,SEA,10:05 PM ET,63.99,100
Otto Lopez,MIA,7:45 PM ET,63.61,-165
Tyler Freeman,COL,6:40 PM ET,63.3,135
Adolis Garcia,TEX,9:38 PM ET,63.23,100
Carlos Santana,CLE,6:40 PM ET,63.1,-125
Fernando Tatis,SD,4:10 PM ET,62.99,180
Colton Cowser,BAL,12:35 PM ET,62.91,-160
Carlos Cortes,ATH,10:05 PM ET,62.83,100
Josh Bell,WSH,2:10 PM ET,62.52,-137
Rafael Devers,SF,3:45 PM ET,62.52,-160
Zach Neto,LAA,9:38 PM ET,62.48,100
Mookie Betts,LAD,7:10 PM ET,61.91,200
Ceddanne Rafaela,BOS,1:10 PM ET,61.75,-155
Martin Maldonado,SD,4:10 PM ET,61.45,135
Abraham Toro,BOS,1:10 PM ET,61.36,-145
Jazz Chisholm,NYY,7:05 PM ET,61.28,-175
Bo Bichette,TOR,12:35 PM ET,61.21,160
Austin Hedges,CLE,6:40 PM ET,60.96,-125
Jake Mangum,TB,7:05 PM ET,60.82,-180
Gavin Lux,CIN,7:10 PM ET,60.66,-165
Patrick Bailey,SF,3:45 PM ET,60.34,-125
Wenceel Perez,DET,1:10 PM ET,60.33,-190
Cooper Hummel,HOU,2:10 PM ET,60.04,-190
Angel Martinez,CLE,6:40 PM ET,59.94,-125
Jesus Sanchez,MIA,7:45 PM ET,59.93,-165
Victor Caratini,HOU,2:10 PM ET,59.59,-145
Santiago Espinal,CIN,7:10 PM ET,59.22,-165
Ezequiel Tovar,COL,6:40 PM ET,59.07,-220
Mike Trout,LAA,9:38 PM ET,58.94,100
Jo Adell,LAA,9:38 PM ET,58.43,100
Marcus Semien,TEX,9:38 PM ET,58.41,100
Isiah Kiner-Falefa,PIT,3:45 PM ET,58.37,-165
Pete Alonso,NYM,4:10 PM ET,58.24,-175
Gleyber Torres,DET,1:10 PM ET,58.16,-220
Taylor Ward,LAA,9:38 PM ET,57.68,100
Wilyer Abreu,BOS,1:10 PM ET,57.67,-165
Michael Busch,CHC,2:10 PM ET,57.43,-118
Will Wagner,TOR,12:35 PM ET,56.52,-190
Dane Myers,MIA,7:45 PM ET,56.5,-165
James Wood,WSH,2:10 PM ET,55.96,-125
Tyler Soderstrom,ATH,10:05 PM ET,55.96,100
Matt Wallner,MIN,1:10 PM ET,55.11,-125
Willi Castro,MIN,1:10 PM ET,54.88,-160
Zack Short,HOU,2:10 PM ET,54.32,-105
Victor Scott,STL,7:45 PM ET,53.97,100
Gavin Sheets,SD,4:10 PM ET,53.96,-155
Chas McCormick,HOU,2:10 PM ET,53.85,-105
Evan Carter,TEX,9:38 PM ET,53.83,100
Blake Perkins,MIL,2:10 PM ET,53.74,-145
Caleb Durbin,MIL,2:10 PM ET,53.4,-170
Seiya Suzuki,CHC,2:10 PM ET,53.04,-145
Zach McKinstry,DET,1:10 PM ET,52.75,-148
Javier Baez,DET,1:10 PM ET,52.61,-145
Dansby Swanson,CHC,2:10 PM ET,52.41,-120
Shohei Ohtani,LAD,7:10 PM ET,52.35,195
Yohel Pozo,STL,7:45 PM ET,52.08,-185
Myles Straw,TOR,12:35 PM ET,51.8,-160
Dylan Carlson,BAL,12:35 PM ET,50.69,-160
Lawrence Butler,ATH,10:05 PM ET,50.56,100
Austin Nola,COL,6:40 PM ET,50.0,110
David Fry,CLE,6:40 PM ET,50.0,110
Thomas Saggese,STL,7:45 PM ET,50.0,-105
Luis Rengifo,LAA,9:38 PM ET,49.52,-110
Thairo Estrada,COL,6:40 PM ET,48.89,110
Nolan Jones,CLE,6:40 PM ET,48.74,110
Colt Keith,DET,1:10 PM ET,46.83,133
Davis Schneider,TOR,12:35 PM ET,46.21,N/A
J.P. Crawford,SEA,10:05 PM ET,46.18,-110
Cam Smith,HOU,2:10 PM ET,45.92,110
Brendan Donovan,STL,7:45 PM ET,45.85,130
Nolan Arenado,STL,7:45 PM ET,45.82,160
Orlando Arcia,COL,6:40 PM ET,41.46,110
Austin Wells,NYY,7:05 PM ET,41.32,126
Will Benson,CIN,7:10 PM ET,40.57,140
Romy Gonzalez,BOS,1:10 PM ET,40.35,130
Joey Ortiz,MIL,2:10 PM ET,38.84,100
Yoan Moncada,LAA,9:38 PM ET,37.63,-110
Max Schuemann,ATH,10:05 PM ET,36.14,-110
Ben Rice,NYY,7:05 PM ET,35.92,125
Spencer Steer,CIN,7:10 PM ET,33.85,140
Mike Yastrzemski,SF,3:45 PM ET,32.81,160
Trevor Larnach,MIN,1:10 PM ET,32.39,120
Yandy Diaz,TB,7:05 PM ET,29.28,-274
Josh Rojas,CWS,2:10 PM ET,0.0,-105
Jacob Young,WSH,2:10 PM ET,0.0,-120
Henry Davis,PIT,3:45 PM ET,0.0,105
Tyrone Taylor,NYM,4:10 PM ET,0.0,-105
Joc Pederson,TEX,9:38 PM ET,0.0,-110
Dylan Moore,SEA,10:05 PM ET,0.0,-110
