Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,MIA,1:35 PM ET,100.0,-170
Heriberto Hernandez,MIA,1:35 PM ET,96.49,-170
Tyler Stephenson,CIN,12:05 PM ET,94.64,N/A
Mike Yastrzemski,SF,7:10 PM ET,91.36,-125
Jose Altuve,HOU,2:10 PM ET,90.05,-225
Brandon Marsh,PHI,1:35 PM ET,89.6,-135
Jorge Polanco,SEA,4:10 PM ET,89.17,100
Ke'Bryan Hayes,PIT,2:20 PM ET,88.63,-165
Yainer Diaz,HOU,2:10 PM ET,86.46,-235
Jeff McNeil,NYM,1:40 PM ET,86.28,-175
Luis Robert,CWS,2:35 PM ET,86.19,100
Zach McKinstry,DET,12:05 PM ET,85.85,-150
Spencer Torkelson,DET,12:05 PM ET,85.69,-205
Cam Smith,HOU,2:10 PM ET,85.63,-145
Willi Castro,MIN,2:10 PM ET,85.49,-160
Edgar Quero,CWS,2:35 PM ET,85.42,100
Julio Rodriguez,SEA,4:10 PM ET,85.35,100
Anthony Volpe,NYY,1:35 PM ET,85.09,-195
Miguel Vargas,CWS,2:35 PM ET,83.88,100
Gunnar Henderson,BAL,1:35 PM ET,83.88,-195
Luis Rengifo,LAA,1:35 PM ET,83.69,-195
Jeremy Pena,HOU,2:10 PM ET,83.5,-200
Brandon Nimmo,NYM,1:40 PM ET,83.43,-195
Josh Naylor,ARI,4:10 PM ET,83.36,135
Juan Soto,NYM,1:40 PM ET,83.22,-175
Paul Goldschmidt,NYY,1:35 PM ET,83.16,-220
Andrew McCutchen,PIT,2:20 PM ET,82.96,-195
Cole Young,SEA,4:10 PM ET,82.8,100
Spencer Horwitz,PIT,2:20 PM ET,82.73,-230
Will Smith,LAD,7:10 PM ET,82.6,-215
Elly De La Cruz,CIN,12:05 PM ET,82.57,N/A
Salvador Perez,KC,2:10 PM ET,82.43,-225
Lourdes Gurriel,ARI,4:10 PM ET,82.35,135
Nathaniel Lowe,WSH,1:35 PM ET,81.61,-140
Riley Greene,DET,12:05 PM ET,81.52,-220
Hunter Goodman,COL,1:35 PM ET,81.46,-125
Dominic Canzone,SEA,4:10 PM ET,81.34,100
Jacob Wilson,ATH,2:10 PM ET,81.34,-125
Jake Fraley,CIN,12:05 PM ET,81.29,N/A
Mike Trout,LAA,1:35 PM ET,81.21,-195
Jackson Chourio,MIL,2:10 PM ET,81.18,-200
J.T. Realmuto,PHI,1:35 PM ET,81.11,-165
Brenton Doyle,COL,1:35 PM ET,81.1,-120
Casey Schmitt,SF,7:10 PM ET,81.08,-160
James Wood,WSH,1:35 PM ET,81.05,-125
Alec Burleson,STL,2:10 PM ET,80.84,-185
Otto Lopez,MIA,1:35 PM ET,80.53,-170
CJ Abrams,WSH,1:35 PM ET,80.43,-170
J.P. Crawford,SEA,4:10 PM ET,80.36,100
Alek Thomas,ARI,4:10 PM ET,80.01,135
Mike Tauchman,CWS,2:35 PM ET,79.89,100
Gleyber Torres,DET,12:05 PM ET,79.82,-220
Willy Adames,SF,7:10 PM ET,79.79,-190
Pete Alonso,NYM,1:40 PM ET,79.73,-175
Jonathan India,KC,2:10 PM ET,79.64,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,79.61,-125
Jake Meyers,HOU,2:10 PM ET,79.57,-155
Randy Arozarena,SEA,4:10 PM ET,79.5,100
