Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Joc Pederson,TEX,7:15 PM ET,100.0,100
Tyler Soderstrom,ATH,7:10 PM ET,100.0,-130
Shea Langeliers,ATH,7:10 PM ET,100.0,-130
Jake McCarthy,COL,7:10 PM ET,100.0,-145
Pedro Ramirez,CHC,6:40 PM ET,100.0,-200
Jonah Heim,ATH,7:10 PM ET,100.0,-130
Jared Triolo,PIT,6:40 PM ET,100.0,-115
Kevin McGonigle,DET,1:10 PM ET,100.0,-135
Yordan Alvarez,HOU,7:10 PM ET,98.01,-210
Jeremy Pena,HOU,7:10 PM ET,96.51,-200
Steven Kwan,CLE,6:10 PM ET,91.03,-165
Michael Harris,ATL,7:05 PM ET,90.07,-210
Nico Hoerner,CHC,6:40 PM ET,89.82,-200
CJ Abrams,WSH,4:05 PM ET,89.35,-125
Junior Caminero,TB,6:10 PM ET,88.08,-214
Wyatt Langford,TEX,7:15 PM ET,87.86,100
Bryson Stott,PHI,6:05 PM ET,87.81,-150
Chandler Simpson,TB,6:10 PM ET,87.34,-214
Jake Burger,TEX,7:15 PM ET,87.07,-185
Jacob Wilson,ATH,7:10 PM ET,86.27,-130
Heriberto Hernandez,MIA,4:10 PM ET,85.82,-140
Jackson Chourio,MIL,7:10 PM ET,85.82,-200
Ezequiel Duran,TEX,7:15 PM ET,85.72,-185
Michael Busch,CHC,6:40 PM ET,85.71,-118
Edwin Arroyo,CIN,7:15 PM ET,85.33,-140
Zach Neto,LAA,4:05 PM ET,84.87,-105
Vaughn Grissom,LAA,4:05 PM ET,84.62,-105
Julio Rodriguez,SEA,7:15 PM ET,84.54,100
Willi Castro,COL,7:10 PM ET,84.53,-153
Christian Encarnacion-Strand,BAL,7:05 PM ET,84.25,-175
Gabriel Moreno,ARI,4:05 PM ET,84.02,-148
Nolan Arenado,ARI,4:05 PM ET,83.99,-185
Joe Mack,MIA,4:10 PM ET,83.56,-140
Michael Massey,KC,1:10 PM ET,83.31,-167
Braden Montgomery,CWS,7:10 PM ET,83.28,-145
Chase DeLauter,CLE,6:10 PM ET,83.11,-165
Kyle Karros,COL,7:10 PM ET,82.95,-145
Andrew Vaughn,MIL,7:10 PM ET,82.55,100
Alec Bohm,PHI,6:05 PM ET,82.22,-200
Isaac Paredes,HOU,7:10 PM ET,82.14,-155
Isaac Collins,KC,1:10 PM ET,81.88,-135
Cole Carrigg,COL,7:10 PM ET,81.75,-145
Andy Pages,LAD,7:15 PM ET,81.72,-165
Nathaniel Lowe,CIN,7:15 PM ET,81.55,-140
Christian Yelich,MIL,7:10 PM ET,81.2,-195
Corbin Carroll,ARI,4:05 PM ET,81.13,-148
Ty France,SD,4:10 PM ET,80.94,-168
Hunter Goodman,COL,7:10 PM ET,80.81,-125
Dominic Canzone,SEA,7:15 PM ET,80.47,100
Drake Baldwin,ATL,7:05 PM ET,80.15,-115
Trea Turner,PHI,6:05 PM ET,80.01,-235
Victor Mesa,TB,6:10 PM ET,79.91,-214
Ryan Jeffers,MIN,7:10 PM ET,79.86,-180
Jose Altuve,HOU,7:10 PM ET,77.9,-179
Max Muncy,LAD,7:15 PM ET,77.82,-140
Dillon Dingler,DET,1:10 PM ET,77.62,-175
Ryan Waldschmidt,ARI,4:05 PM ET,77.54,-185
Josh Jung,TEX,7:15 PM ET,77.41,100
Teoscar Hernandez,LAD,7:15 PM ET,77.37,-146
Josh Naylor,SEA,7:15 PM ET,77.16,100
Brayan Rocchio,CLE,6:10 PM ET,76.84,-165
Chase Meidroth,CWS,7:10 PM ET,76.82,-145
Tyler Locklear,ARI,4:05 PM ET,76.41,-185
Ceddanne Rafaela,BOS,4:10 PM ET,76.39,-155
Pete Alonso,BAL,7:05 PM ET,76.22,-175
Brandon Nimmo,TEX,7:15 PM ET,75.35,-185
Tyler Stephenson,CIN,7:15 PM ET,75.0,-140
Gleyber Torres,DET,1:10 PM ET,75.0,-195
Byron Buxton,MIN,7:10 PM ET,75.0,-180
Otto Lopez,MIA,4:10 PM ET,75.0,-140
Francisco Alvarez,NYM,7:15 PM ET,75.0,-185
Nasim Nunez,WSH,4:05 PM ET,74.76,-105
Willson Contreras,BOS,4:10 PM ET,74.63,-150
Elly De La Cruz,CIN,7:15 PM ET,74.4,-185
Dylan Beavers,BAL,7:05 PM ET,73.64,-120
Alec Burleson,STL,7:15 PM ET,73.17,-140
Gunnar Henderson,BAL,7:05 PM ET,72.98,-120
Javier Sanoja,MIA,4:10 PM ET,72.41,-140
TJ Rumfield,COL,7:10 PM ET,72.3,-125
Jordan Walker,STL,7:15 PM ET,71.58,-155
Dansby Swanson,CHC,6:40 PM ET,71.4,-124
Randy Arozarena,SEA,7:15 PM ET,71.17,100
JJ Bleday,CIN,7:15 PM ET,70.84,-185
Ian Happ,CHC,6:40 PM ET,70.69,-135
Taylor Ward,BAL,7:05 PM ET,70.6,-120
Ketel Marte,ARI,4:05 PM ET,70.45,-148
Josh Bell,MIN,7:10 PM ET,70.3,-137
Seiya Suzuki,CHC,6:40 PM ET,70.02,-145
Brooks Lee,MIN,7:10 PM ET,69.25,-140
Jake Mangum,PIT,6:40 PM ET,68.18,-180
Ildemaro Vargas,ARI,4:05 PM ET,67.65,-185
Mauricio Dubon,ATL,7:05 PM ET,67.52,-190
Tommy Edman,LAD,7:15 PM ET,67.13,-165
James Outman,DET,1:10 PM ET,66.81,-148
Harry Ford,WSH,4:05 PM ET,66.67,-140
Hunter Feduccia,TB,6:10 PM ET,66.67,-115
Yohendrick Pinango,TOR,4:10 PM ET,66.67,-225
Patrick Bailey,CLE,6:10 PM ET,66.62,-130
Matt Olson,ATL,7:05 PM ET,66.34,-210
Cooper Pratt,MIL,7:10 PM ET,66.26,100
Munetaka Murakami,CWS,7:10 PM ET,66.25,-145
Salvador Perez,KC,1:10 PM ET,66.12,-179
Nick Loftin,KC,1:10 PM ET,65.91,-167
Dylan Crews,WSH,4:05 PM ET,65.9,-140
George Springer,TOR,4:10 PM ET,65.87,-225
Tommy White,ATH,7:10 PM ET,65.83,-130
Blaze Jordan,STL,7:15 PM ET,65.52,-140
Luke Keaschall,MIN,7:10 PM ET,65.43,-137
Bryce Eldridge,SF,4:05 PM ET,64.9,-280
Eugenio Suarez,CIN,7:15 PM ET,64.48,-185
Cole Young,SEA,7:15 PM ET,64.29,100
Vinnie Pasquantino,KC,1:10 PM ET,64.27,-168
Rafael Devers,SF,4:05 PM ET,64.07,-160
Joey Ortiz,MIL,7:10 PM ET,62.91,-130
James Wood,WSH,4:05 PM ET,62.45,-125
Henry Davis,PIT,6:40 PM ET,62.42,-115
Jung Hoo Lee,SF,4:05 PM ET,62.13,-240
William Contreras,MIL,7:10 PM ET,61.92,-174
Taylor Walls,TB,6:10 PM ET,61.66,-115
JJ Wetherholt,STL,7:15 PM ET,61.61,-140
A.J. Ewing,NYM,7:15 PM ET,61.31,-165
Leody Taveras,BAL,7:05 PM ET,60.96,-175
Jorge Soler,LAA,4:05 PM ET,60.41,-105
Dane Myers,CIN,7:15 PM ET,60.38,-140
Esmerlyn Valdez,PIT,6:40 PM ET,60.35,-214
Kyle Schwarber,PHI,6:05 PM ET,60.34,-140
Jo Adell,LAA,4:05 PM ET,60.31,-105
Brice Turang,MIL,7:10 PM ET,60.11,-150
Nicky Lopez,TEX,7:15 PM ET,60.06,-185
Francisco Lindor,NYM,7:15 PM ET,59.96,-185
Petey Halpin,CLE,6:10 PM ET,59.85,-130
Zach McKinstry,DET,1:10 PM ET,59.56,-148
Jimmy Crooks,STL,7:15 PM ET,59.43,-140
Jonathan Aranda,TB,6:10 PM ET,59.13,-190
Pete Crow-Armstrong,CHC,6:40 PM ET,59.07,-125
Bryce Harper,PHI,6:05 PM ET,58.96,-190
Riley Greene,DET,1:10 PM ET,58.96,-218
Jared Young,NYM,7:15 PM ET,58.74,-185
Tim Tawa,ARI,4:05 PM ET,58.63,-185
Sal Stewart,CIN,7:15 PM ET,58.56,-185
Travis Bazzana,CLE,6:10 PM ET,58.55,-165
Drew Gilbert,SF,4:05 PM ET,58.49,-155
Brandon Marsh,PHI,6:05 PM ET,58.11,-135
Daulton Varsho,TOR,4:10 PM ET,58.01,-225
Daylen Lile,WSH,4:05 PM ET,57.51,-140
Lawrence Butler,ATH,7:10 PM ET,57.07,-130
Alex Bregman,CHC,6:40 PM ET,56.96,-190
Alejandro Kirk,TOR,4:10 PM ET,56.85,-225
Manny Machado,SD,4:10 PM ET,56.82,-175
Christian Walker,HOU,7:10 PM ET,56.75,-149
Carson Benge,NYM,7:15 PM ET,56.54,-185
Vladimir Guerrero,TOR,4:10 PM ET,56.44,-165
Elias Diaz,TEX,7:15 PM ET,56.18,-113
Jim Jarvis,ATL,7:05 PM ET,55.97,-120
Jackson Holliday,BAL,7:05 PM ET,55.61,-175
Cedric Mullins,TB,6:10 PM ET,55.43,-214
Colt Emerson,SEA,7:15 PM ET,54.41,100
Jacob Young,WSH,4:05 PM ET,53.7,-140
Miguel Vargas,CWS,7:10 PM ET,53.64,-145
Colt Keith,DET,1:10 PM ET,52.77,-165
Kyle Stowers,MIA,4:10 PM ET,52.69,-140
Cal Raleigh,SEA,7:15 PM ET,52.49,100
Liam Hicks,MIA,4:10 PM ET,52.3,-140
Nathan Lukes,TOR,4:10 PM ET,52.04,-165
Austin Riley,ATL,7:05 PM ET,52.03,185
Lars Nootbaar,STL,7:15 PM ET,51.92,-140
Luke Raley,SEA,7:15 PM ET,51.91,100
Carter Jensen,KC,1:10 PM ET,51.89,N/A
Spencer Torkelson,DET,1:10 PM ET,51.78,-150
Masataka Yoshida,BOS,4:10 PM ET,51.65,-150
Curtis Mead,WSH,4:05 PM ET,51.39,-125
