Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,7:45 PM ET,100.0,-174
Romy Gonzalez,BOS,6:45 PM ET,100.0,-184
Nick Sogard,BOS,6:45 PM ET,100.0,-155
Tyler Soderstrom,ATH,6:45 PM ET,100.0,-124
Seiya Suzuki,CHC,6:40 PM ET,100.0,-145
Bo Naylor,CLE,6:40 PM ET,97.74,-140
Alex Bregman,BOS,6:45 PM ET,91.98,-234
Caleb Durbin,MIL,7:40 PM ET,89.7,-135
Geraldo Perdomo,ARI,9:40 PM ET,89.24,-165
Agustin Ramirez,MIA,8:40 PM ET,88.64,-155
Jorge Polanco,SEA,7:40 PM ET,88.21,-180
Jurickson Profar,ATL,6:45 PM ET,88.18,-105
Jurickson Profar,ATL,1:05 PM ET,87.88,N/A
Bryson Stott,PHI,10:10 PM ET,86.88,-134
Vinnie Pasquantino,KC,7:40 PM ET,85.56,-200
Jake McCarthy,ARI,9:40 PM ET,85.53,-165
Eric Wagaman,MIA,8:40 PM ET,85.24,-155
Nico Hoerner,CHC,6:40 PM ET,85.01,-200
Tim Tawa,ARI,9:40 PM ET,84.96,-165
Andy Pages,LAD,10:10 PM ET,84.75,-163
Harrison Bader,PHI,10:10 PM ET,84.54,-135
Gabriel Moreno,ARI,9:40 PM ET,84.43,-165
Julio Rodriguez,SEA,7:40 PM ET,84.37,-180
Dillon Dingler,DET,6:40 PM ET,84.06,-175
Marcell Ozuna,ATL,6:45 PM ET,83.83,-170
Kyle Schwarber,PHI,10:10 PM ET,83.68,-140
Otto Kemp,PHI,10:10 PM ET,83.57,-149
Otto Lopez,MIA,8:40 PM ET,83.51,-155
Marcell Ozuna,ATL,1:05 PM ET,83.51,-170
Shea Langeliers,ATH,6:45 PM ET,82.95,-124
Chase Meidroth,CWS,7:40 PM ET,82.86,-180
Jarren Duran,BOS,6:45 PM ET,82.75,-226
Sal Stewart,CIN,7:45 PM ET,82.65,-140
Willson Contreras,STL,7:45 PM ET,82.64,-160
Rob Refsnyder,BOS,6:45 PM ET,82.63,-184
Lawrence Butler,ATH,6:45 PM ET,82.49,-124
Brent Rooker,ATH,6:45 PM ET,82.01,-124
Jacob Wilson,ATH,6:45 PM ET,81.98,-124
Ben Rortvedt,LAD,10:10 PM ET,81.94,-165
J.P. Crawford,SEA,7:40 PM ET,81.92,-180
Matt Olson,ATL,6:45 PM ET,81.6,-210
Jackson Chourio,MIL,7:40 PM ET,81.52,-200
Matt Olson,ATL,1:05 PM ET,81.32,-210
C.J. Kayfus,CLE,6:40 PM ET,81.08,-140
Ronald Acuna,ATL,1:05 PM ET,80.6,-210
Thomas Saggese,STL,7:45 PM ET,80.25,-110
Ronald Acuna,ATL,6:45 PM ET,80.16,-210
Teoscar Hernandez,LAD,10:10 PM ET,80.13,-220
Austin Hays,CIN,7:45 PM ET,79.88,-140
Nick Kurtz,ATH,6:45 PM ET,79.87,-124
Ivan Herrera,STL,7:45 PM ET,79.56,-174
Pedro Pages,STL,7:45 PM ET,79.31,-130
