Name,Team,Time,Odds 1+ hits,Odds of Hit
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Matt Wallner,MIN,3:35 PM ET,100.0,-125
Adolis Garcia,TEX,7:35 PM ET,100.0,-160
Michael Busch,CHC,6:45 PM ET,96.51,-175
Jeff McNeil,NYM,4:10 PM ET,96.4,-175
Vinnie Pasquantino,KC,7:45 PM ET,94.28,-210
Lourdes Gurriel,ARI,12:15 PM ET,94.08,N/A
Vinnie Pasquantino,KC,1:45 PM ET,93.82,-210
Dylan Carlson,BAL,3:40 PM ET,91.76,-135
Jeremy Pena,HOU,6:40 PM ET,89.15,-200
Carlos Santana,CLE,7:05 PM ET,87.78,-170
Willson Contreras,STL,7:45 PM ET,87.59,-130
Willson Contreras,STL,1:45 PM ET,87.34,-135
Luis Garcia jr,WSH,6:45 PM ET,86.21,-170
Andy Pages,LAD,4:10 PM ET,86.19,-118
Brooks Lee,MIN,3:35 PM ET,85.82,-140
Byron Buxton,MIN,3:35 PM ET,85.13,-180
Trevor Larnach,MIN,3:35 PM ET,85.05,-160
Robert Hassell,WSH,6:45 PM ET,83.97,-170
Josh Bell,WSH,6:45 PM ET,83.71,-140
Jose Ramirez,CLE,7:05 PM ET,83.7,-170
Julio Rodriguez,SEA,3:40 PM ET,83.68,-135
Ty France,MIN,3:35 PM ET,83.25,-175
Willi Castro,MIN,3:35 PM ET,83.05,-160
Ben Rice,NYY,7:05 PM ET,82.65,-155
Heliot Ramos,SF,3:45 PM ET,82.64,-205
Cal Raleigh,SEA,3:40 PM ET,82.55,-135
J.P. Crawford,SEA,3:40 PM ET,81.7,-135
Nico Hoerner,CHC,6:45 PM ET,81.57,-175
Keibert Ruiz,WSH,6:45 PM ET,81.51,-180
Kyle Schwarber,PHI,3:07 PM ET,81.32,-140
Mike Tauchman,CWS,2:10 PM ET,81.28,-195
Ronald Acuna,ATL,12:15 PM ET,81.03,N/A
Pete Alonso,NYM,4:10 PM ET,80.61,-175
Trea Turner,PHI,3:07 PM ET,80.35,-235
Austin Wells,NYY,7:05 PM ET,80.12,-160
Kyle Isbel,KC,1:45 PM ET,79.96,-135
Matt Olson,ATL,12:15 PM ET,79.83,-210
Juan Soto,NYM,4:10 PM ET,79.82,-200
Andrew Benintendi,CWS,2:10 PM ET,79.8,-195
Adley Rutschman,BAL,3:40 PM ET,79.45,-135
Brandon Nimmo,NYM,4:10 PM ET,79.44,-195
Jake Meyers,HOU,6:40 PM ET,79.2,-235
Drew Waters,KC,1:45 PM ET,78.63,-130
Drew Waters,KC,7:45 PM ET,78.53,-130
Chase Meidroth,CWS,2:10 PM ET,78.52,-195
Bobby Witt,KC,1:45 PM ET,78.52,-220
Bobby Witt,KC,7:45 PM ET,78.35,-220
Salvador Perez,KC,1:45 PM ET,78.19,-225
Aaron Judge,NYY,7:05 PM ET,78.16,-270
Salvador Perez,KC,7:45 PM ET,78.04,-225
Nathaniel Lowe,WSH,6:45 PM ET,77.99,-140
Ryan Jeffers,MIN,3:35 PM ET,77.98,-160
Eugenio Suarez,ARI,12:15 PM ET,77.92,N/A
Alec Bohm,PHI,3:07 PM ET,77.86,-200
Matt Chapman,SF,3:45 PM ET,77.35,-155
Gunnar Henderson,BAL,3:40 PM ET,77.15,-135
Marcus Semien,TEX,7:35 PM ET,77.14,-160
Ketel Marte,ARI,12:15 PM ET,77.1,N/A
James Wood,WSH,6:45 PM ET,76.97,-125
Javier Baez,DET,2:10 PM ET,76.62,-195
Masyn Winn,STL,1:45 PM ET,76.51,-135
Masyn Winn,STL,7:45 PM ET,76.37,-130
CJ Abrams,WSH,6:45 PM ET,75.88,-175
Bryan Reynolds,PIT,6:40 PM ET,75.31,-195
Maikel Garcia,KC,1:45 PM ET,75.0,-210
Maikel Garcia,KC,7:45 PM ET,75.0,-210
Jonah Heim,TEX,7:35 PM ET,75.0,-160
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.47,-175
Wenceel Perez,DET,2:10 PM ET,74.3,-180
Shohei Ohtani,LAD,4:10 PM ET,73.75,-118
Tommy Edman,LAD,4:10 PM ET,73.69,-118
Jake Burger,TEX,7:35 PM ET,73.42,-160
Jonathan Aranda,TB,7:35 PM ET,72.72,-190
Alec Burleson,STL,1:45 PM ET,72.41,-180
Marcell Ozuna,ATL,12:15 PM ET,72.4,-195
Steven Kwan,CLE,7:05 PM ET,72.16,-170
Michael Harris,ATL,12:15 PM ET,72.0,-130
Bryson Stott,PHI,3:07 PM ET,71.93,-190
Jose Altuve,HOU,6:40 PM ET,71.83,-155
Jackson Merrill,SD,3:45 PM ET,71.78,-135
Daniel Schneemann,CLE,7:05 PM ET,71.43,-170
Nick Castellanos,PHI,3:07 PM ET,71.22,-220
Heston Kjerstad,BAL,3:40 PM ET,71.2,-135
Jung Hoo Lee,SF,3:45 PM ET,71.11,-225
Ryan O'Hearn,BAL,3:40 PM ET,71.05,-135
Yainer Diaz,HOU,6:40 PM ET,70.83,-235
Lars Nootbaar,STL,7:45 PM ET,70.67,-130
Pete Crow-Armstrong,CHC,6:45 PM ET,70.66,-175
Lars Nootbaar,STL,1:45 PM ET,70.57,-135
Tommy Pham,PIT,6:40 PM ET,70.49,-155
Brandon Lowe,TB,7:35 PM ET,70.35,-190
Ian Happ,CHC,6:45 PM ET,70.29,-175
Josh Lowe,TB,7:35 PM ET,70.11,-160
Cody Bellinger,NYY,7:05 PM ET,69.95,-175
Jackson Holliday,BAL,3:40 PM ET,68.84,-135
Tyler Fitzgerald,SF,3:45 PM ET,68.69,-135
Brandon Marsh,PHI,3:07 PM ET,67.99,-135
Jonathan India,KC,1:45 PM ET,67.72,-220
Seiya Suzuki,CHC,6:45 PM ET,67.71,-175
Jonathan India,KC,7:45 PM ET,67.54,-220
Dansby Swanson,CHC,6:45 PM ET,67.18,-175
Christian Walker,HOU,6:40 PM ET,66.97,-150
