Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,3:40 PM ET,100.0,-190
Luis Rengifo,SD,7:15 PM ET,100.0,-174
Nick Gonzales,PIT,1:05 PM ET,100.0,-200
Junior Caminero,TB,7:07 PM ET,100.0,-214
Ty France,SD,7:15 PM ET,100.0,-174
Jared Triolo,PIT,1:05 PM ET,100.0,-200
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Josh Bell,MIN,6:40 PM ET,100.0,-137
Tyler Soderstrom,ATH,3:40 PM ET,100.0,-190
Ben Rice,NYY,1:05 PM ET,100.0,-155
Jazz Chisholm,NYY,1:05 PM ET,100.0,-175
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Ryan Waldschmidt,ARI,3:40 PM ET,100.0,-185
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
George Springer,TOR,7:07 PM ET,100.0,-225
Cole Carrigg,COL,3:10 PM ET,100.0,-160
Vaughn Grissom,LAA,4:07 PM ET,100.0,-130
Shea Langeliers,ATH,3:40 PM ET,100.0,-190
Esmerlyn Valdez,PIT,1:05 PM ET,100.0,-200
Jake McCarthy,COL,3:10 PM ET,100.0,-105
Michael Harris,ATL,7:15 PM ET,100.0,-210
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Jordan Walker,STL,4:07 PM ET,100.0,-155
Jonah Heim,ATH,3:40 PM ET,100.0,-190
Pedro Ramirez,CHC,8:10 PM ET,100.0,-200
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Willi Castro,COL,3:10 PM ET,100.0,-160
Isaac Collins,KC,2:10 PM ET,100.0,-135
Kahlil Watson,CLE,6:40 PM ET,100.0,100
Griffin Conine,MIA,8:10 PM ET,100.0,-148
Nico Hoerner,CHC,8:10 PM ET,99.35,-200
Chase DeLauter,CLE,6:40 PM ET,95.37,100
Michael Busch,CHC,8:10 PM ET,92.32,-118
