Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddie Freeman,LAD,9:45 PM ET,100.0,190
Brayan Rocchio,CLE,1:10 PM ET,100.0,-120
Jac Caglianone,KC,2:10 PM ET,100.0,-190
Kyle Tucker,LAD,9:45 PM ET,100.0,-165
Otto Lopez,MIA,12:10 PM ET,100.0,100
Liam Hicks,MIA,12:10 PM ET,100.0,100
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Marcell Ozuna,PIT,8:05 PM ET,100.0,-160
Masyn Winn,STL,12:10 PM ET,100.0,100
Wyatt Langford,TEX,8:05 PM ET,100.0,-194
Chase Meidroth,CWS,9:40 PM ET,100.0,-220
Dominic Smith,ATL,6:45 PM ET,100.0,-220
Mike Yastrzemski,ATL,6:45 PM ET,100.0,-160
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Kevin McGonigle,DET,6:40 PM ET,100.0,-115
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Junior Caminero,TB,1:10 PM ET,100.0,-214
Jordan Walker,STL,12:10 PM ET,100.0,-155
Pedro Pages,STL,12:10 PM ET,100.0,-130
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Cody Bellinger,NYY,6:45 PM ET,97.43,-175
Kyle Manzardo,CLE,1:10 PM ET,87.77,-235
Andy Pages,LAD,9:45 PM ET,87.0,-165
Jacob Wilson,ATH,4:10 PM ET,86.6,-105
Shea Langeliers,ATH,4:10 PM ET,86.54,-105
Will Smith,LAD,9:45 PM ET,85.96,-220
Alex Bregman,CHC,7:40 PM ET,85.37,-210
Zach Neto,LAA,3:07 PM ET,85.04,-105
Nico Hoerner,CHC,7:40 PM ET,84.83,-200
Tyler Soderstrom,ATH,4:10 PM ET,84.46,-105
Elly De La Cruz,CIN,1:10 PM ET,84.39,-120
Cole Young,SEA,4:10 PM ET,83.92,-145
Julio Rodriguez,SEA,4:10 PM ET,83.82,-145
Drake Baldwin,ATL,6:45 PM ET,83.49,-154
Ian Happ,CHC,7:40 PM ET,83.09,-150
Dominic Canzone,SEA,4:10 PM ET,81.89,-145
Matt Olson,ATL,6:45 PM ET,81.6,-210
Daniel Schneemann,CLE,1:10 PM ET,81.27,-120
Ronald Acuna,ATL,6:45 PM ET,81.11,-154
Gleyber Torres,DET,6:40 PM ET,80.4,-220
William Contreras,MIL,6:40 PM ET,80.33,-174
Konnor Griffin,PIT,8:05 PM ET,80.33,-160
