Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,6:40 PM ET,100.0,100
Eli White,ATL,7:10 PM ET,100.0,-130
Mitch Garver,SEA,2:20 PM ET,100.0,N/A
Ivan Herrera,STL,7:15 PM ET,92.16,-175
Alec Burleson,STL,7:15 PM ET,90.42,-160
Michael Toglia,COL,8:40 PM ET,90.32,-105
Nico Hoerner,CHC,2:20 PM ET,90.15,-200
Starling Marte,NYM,7:15 PM ET,88.74,-175
Marcus Semien,TEX,6:40 PM ET,87.52,100
Matt Olson,ATL,7:10 PM ET,87.22,-210
Jackson Chourio,MIL,8:10 PM ET,87.21,-190
Matt McLain,CIN,7:15 PM ET,87.16,-135
Spencer Horwitz,PIT,6:40 PM ET,86.94,-185
Andrew Benintendi,CWS,7:07 PM ET,86.33,-115
Miguel Vargas,CWS,7:07 PM ET,84.86,-115
Jake Meyers,HOU,9:38 PM ET,83.96,-155
Gavin Sheets,SD,9:40 PM ET,83.68,-175
Thairo Estrada,COL,8:40 PM ET,83.0,-120
Javier Baez,DET,7:05 PM ET,82.71,-180
Tyler Stephenson,CIN,7:15 PM ET,82.61,-135
Mike Yastrzemski,SF,10:15 PM ET,82.54,-195
Jake Fraley,CIN,7:15 PM ET,81.79,-135
Gunnar Henderson,BAL,7:05 PM ET,81.69,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,81.38,-125
Wyatt Langford,TEX,6:40 PM ET,80.91,100
J.P. Crawford,SEA,2:20 PM ET,80.86,N/A
Riley Greene,DET,7:05 PM ET,80.83,-195
Maikel Garcia,KC,9:40 PM ET,80.78,-180
Cam Smith,HOU,9:38 PM ET,80.43,-145
Ronald Acuna,ATL,7:10 PM ET,80.08,-115
Angel Martinez,CLE,10:05 PM ET,80.03,135
Brandon Lowe,TB,7:05 PM ET,79.93,-190
TJ Friedl,CIN,7:15 PM ET,79.87,-135
Mickey Moniak,COL,8:40 PM ET,79.77,-105
Mike Tauchman,CWS,7:07 PM ET,79.68,-115
Yainer Diaz,HOU,9:38 PM ET,79.21,-235
Manny Machado,SD,9:40 PM ET,79.06,-235
Jake Cronenworth,SD,9:40 PM ET,78.99,-175
Hunter Goodman,COL,8:40 PM ET,78.81,-125
Pedro Pages,STL,7:15 PM ET,78.81,-130
Tyler Freeman,COL,8:40 PM ET,78.76,-140
CJ Abrams,WSH,10:10 PM ET,78.64,-125
Edgar Quero,CWS,7:07 PM ET,78.6,-115
Brice Turang,MIL,8:10 PM ET,78.53,-150
Andrew McCutchen,PIT,6:40 PM ET,78.29,-185
Cole Young,SEA,2:20 PM ET,78.06,N/A
Colton Cowser,BAL,7:05 PM ET,77.79,-175
Dylan Carlson,BAL,7:05 PM ET,77.37,-175
Cody Bellinger,NYY,7:05 PM ET,77.34,-175
Jazz Chisholm,NYY,7:05 PM ET,77.12,-220
Nolan Arenado,STL,7:15 PM ET,77.08,-185
