Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,6:40 PM ET,97.83,N/A
Seiya Suzuki,CHC,7:07 PM ET,96.72,-145
Matt Shaw,CHC,7:07 PM ET,96.63,100
Brenton Doyle,COL,7:45 PM ET,92.98,-125
J.T. Realmuto,PHI,6:40 PM ET,90.18,-165
Roman Anthony,BOS,8:10 PM ET,88.99,100
Jarren Duran,BOS,8:10 PM ET,88.04,-244
Maikel Garcia,KC,7:40 PM ET,85.78,-210
Xavier Edwards,MIA,6:40 PM ET,85.08,N/A
Masataka Yoshida,BOS,8:10 PM ET,85.05,-140
Ryan Jeffers,MIN,7:05 PM ET,84.92,-180
Junior Caminero,TB,10:05 PM ET,84.78,-214
Bobby Witt,KC,7:40 PM ET,84.4,-210
Miguel Andujar,CIN,6:40 PM ET,84.34,-175
Vladimir Guerrero,TOR,7:07 PM ET,83.92,-300
Josh Naylor,SEA,6:35 PM ET,83.76,N/A
Luke Keaschall,MIN,7:05 PM ET,83.71,-180
Dansby Swanson,CHC,7:07 PM ET,83.69,-148
Bryson Stott,PHI,6:40 PM ET,83.44,-175
Carson Kelly,CHC,7:07 PM ET,83.35,-125
Isaac Collins,MIL,7:40 PM ET,83.19,-135
Tyler Soderstrom,ATH,10:05 PM ET,82.95,-140
Ian Happ,CHC,7:07 PM ET,82.85,-150
Brayan Rocchio,CLE,6:40 PM ET,82.77,N/A
Adam Frazier,KC,7:40 PM ET,82.74,-150
Michael Harris,ATL,7:10 PM ET,82.73,-175
Julio Rodriguez,SEA,6:35 PM ET,82.72,N/A
Tyler Freeman,COL,7:45 PM ET,82.6,-115
Alex Bregman,BOS,8:10 PM ET,82.58,-234
Jeff McNeil,NYM,7:10 PM ET,82.55,-170
Brendan Donovan,STL,7:45 PM ET,82.49,-174
Juan Soto,NYM,7:10 PM ET,82.39,-170
Gabriel Arias,CLE,6:40 PM ET,82.33,N/A
Addison Barger,TOR,7:07 PM ET,81.88,-300
Gio Urshela,ATH,10:05 PM ET,81.73,-140
Geraldo Perdomo,ARI,8:05 PM ET,81.7,100
Daniel Schneemann,CLE,6:40 PM ET,81.62,N/A
Warming Bernabel,COL,7:45 PM ET,81.6,-125
Drake Baldwin,ATL,7:10 PM ET,81.46,-195
Brent Rooker,ATH,10:05 PM ET,81.43,-140
Kyle Karros,COL,7:45 PM ET,81.28,-125
Kyle Tucker,CHC,7:07 PM ET,80.83,-165
Ty France,TOR,7:07 PM ET,80.66,-174
Shea Langeliers,ATH,10:05 PM ET,80.66,-140
Ezequiel Tovar,COL,7:45 PM ET,80.4,-220
TJ Friedl,CIN,6:40 PM ET,79.91,-175
Corey Seager,TEX,8:05 PM ET,79.36,100
Matt Olson,ATL,7:10 PM ET,79.22,-195
Heriberto Hernandez,MIA,6:40 PM ET,79.02,N/A
Rowdy Tellez,TEX,8:05 PM ET,78.35,100
JJ Bleday,ATH,10:05 PM ET,78.25,-140
Trevor Story,BOS,8:10 PM ET,78.11,-184
Jake Cronenworth,SD,9:45 PM ET,77.99,-174
Wilyer Abreu,BOS,8:10 PM ET,77.86,-140
Joey Ortiz,MIL,7:40 PM ET,77.73,-115
Mike Trout,LAA,9:38 PM ET,77.65,-190
Adolis Garcia,TEX,8:05 PM ET,77.5,100
Bryan Reynolds,PIT,7:40 PM ET,77.43,-150
Marcell Ozuna,ATL,7:10 PM ET,77.4,-175
Jordan Walker,STL,7:45 PM ET,77.05,-155
Nick Kurtz,ATH,10:05 PM ET,76.99,-140
Blaze Alexander,ARI,8:05 PM ET,76.7,100
Thomas Saggese,STL,7:45 PM ET,76.55,-110
Christian Yelich,MIL,7:40 PM ET,76.48,-150
