Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,6:45 PM ET,100.0,-130
Jose Tena,WSH,9:40 PM ET,100.0,-145
Casey Schmitt,SF,6:40 PM ET,100.0,-160
CJ Alexander,ATH,8:10 PM ET,100.0,100
Carlos Santana,CLE,6:10 PM ET,95.38,-170
Ty France,MIN,7:05 PM ET,94.23,-175
Nathaniel Lowe,WSH,9:40 PM ET,92.0,-140
Mauricio Dubon,HOU,8:10 PM ET,91.34,-185
Dillon Dingler,DET,6:40 PM ET,91.14,-140
Alec Bohm,PHI,6:45 PM ET,90.44,-195
Lawrence Butler,ATH,8:10 PM ET,90.25,100
Jose Ramirez,CLE,6:10 PM ET,88.42,-170
Seiya Suzuki,CHC,8:05 PM ET,88.32,-145
Kyle Tucker,CHC,8:05 PM ET,88.19,-165
Jung Hoo Lee,SF,6:40 PM ET,86.76,-235
Carlos Narvaez,BOS,7:40 PM ET,85.68,-105
Cal Raleigh,SEA,9:40 PM ET,85.23,-145
Jose Altuve,HOU,8:10 PM ET,85.16,-225
TJ Friedl,CIN,7:40 PM ET,84.69,-150
Ryan O'Hearn,BAL,6:35 PM ET,84.26,100
Abraham Toro,BOS,7:40 PM ET,84.23,-175
Jordan Beck,COL,8:05 PM ET,83.79,-190
Ramon Urias,BAL,6:35 PM ET,83.61,100
Josh Jung,TEX,8:05 PM ET,83.47,-190
James Wood,WSH,9:40 PM ET,83.32,-125
Isaac Paredes,HOU,8:10 PM ET,83.25,-155
Ezequiel Tovar,COL,8:05 PM ET,82.94,-175
Trea Turner,PHI,6:45 PM ET,82.78,-210
Miguel Andujar,ATH,8:10 PM ET,82.64,100
Max Kepler,PHI,6:45 PM ET,82.64,-145
Colt Keith,DET,6:40 PM ET,82.5,-165
Lenyn Sosa,CWS,7:10 PM ET,82.46,-110
Chase Meidroth,CWS,7:10 PM ET,82.37,-110
Jackson Holliday,BAL,6:35 PM ET,81.99,100
Gunnar Henderson,BAL,6:35 PM ET,81.91,100
Connor Norby,MIA,9:40 PM ET,81.9,-145
Wyatt Langford,TEX,8:05 PM ET,81.85,-190
Steven Kwan,CLE,6:10 PM ET,81.64,-170
Jake Meyers,HOU,8:10 PM ET,81.61,-155
Aaron Judge,NYY,9:38 PM ET,81.59,-270
Manny Machado,SD,9:40 PM ET,81.57,-235
Joshua Palacios,CWS,7:10 PM ET,81.54,-110
Cam Smith,HOU,8:10 PM ET,81.29,-145
Marcell Ozuna,ATL,6:45 PM ET,80.95,-215
Bryce Harper,PHI,6:45 PM ET,80.84,-195
Lourdes Gurriel,ARI,9:40 PM ET,80.51,-172
Kerry Carpenter,DET,6:40 PM ET,80.31,-160
Nico Hoerner,CHC,8:05 PM ET,80.28,-200
Yainer Diaz,HOU,8:10 PM ET,80.03,-235
Wilmer Flores,SF,6:40 PM ET,79.79,-165
Matt Chapman,SF,6:40 PM ET,79.41,-155
Cody Bellinger,NYY,9:38 PM ET,79.09,-175
Jarren Duran,BOS,7:40 PM ET,79.07,-250
Austin Hays,CIN,7:40 PM ET,78.53,-150
Eugenio Suarez,ARI,9:40 PM ET,78.39,-172
Kyle Schwarber,PHI,6:45 PM ET,78.19,-140
Anthony Volpe,NYY,9:38 PM ET,78.14,-200
Matt Shaw,CHC,8:05 PM ET,77.96,100
Eric Wagaman,MIA,9:40 PM ET,77.9,-145
Brent Rooker,ATH,8:10 PM ET,77.81,100
Michael Harris,ATL,6:45 PM ET,77.77,-130
Gabriel Moreno,ARI,9:40 PM ET,77.62,-172
Leody Taveras,SEA,9:40 PM ET,77.37,-145
Jackson Merrill,SD,9:40 PM ET,77.36,-235
Teoscar Hernandez,LAD,6:10 PM ET,77.28,-210
Kody Clemens,MIN,7:05 PM ET,77.22,-175
Adam Frazier,PIT,9:40 PM ET,77.17,-150
Santiago Espinal,CIN,7:40 PM ET,76.97,-150
Brenton Doyle,COL,8:05 PM ET,76.8,-120
Brandon Lowe,TB,7:05 PM ET,76.04,-175
Dylan Carlson,BAL,6:35 PM ET,75.99,100
Ryan McMahon,COL,8:05 PM ET,75.98,-120
Paul Goldschmidt,NYY,9:38 PM ET,75.89,-220
Randy Arozarena,SEA,9:40 PM ET,75.87,-145
Spencer Steer,CIN,7:40 PM ET,75.75,-150
Christian Walker,HOU,8:10 PM ET,75.69,-150
Jacob Wilson,ATH,8:10 PM ET,75.56,100
Francisco Lindor,NYM,7:10 PM ET,75.22,-235
Kyle Stowers,MIA,9:40 PM ET,75.18,-145
Junior Caminero,TB,7:05 PM ET,75.17,-170
Dansby Swanson,CHC,8:05 PM ET,75.15,-150
Pete Alonso,NYM,7:10 PM ET,75.1,-175
Marcelo Mayer,BOS,7:40 PM ET,75.0,-150
Tommy Pham,PIT,9:40 PM ET,75.0,-165
Nolan Gorman,STL,6:35 PM ET,75.0,100
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Willson Contreras,STL,6:35 PM ET,75.0,-160
Miguel Vargas,CWS,7:10 PM ET,74.99,-110
J.T. Realmuto,PHI,6:45 PM ET,74.72,-145
Ian Happ,CHC,8:05 PM ET,74.47,-150
Brett Baty,NYM,7:10 PM ET,74.39,-140
Pete Crow-Armstrong,CHC,8:05 PM ET,74.3,-125
Jonah Heim,TEX,8:05 PM ET,74.13,-190
Keibert Ruiz,WSH,9:40 PM ET,73.97,-180
Josh Naylor,ARI,9:40 PM ET,73.44,-172
Elly De La Cruz,CIN,7:40 PM ET,73.25,-150
Gavin Sheets,SD,9:40 PM ET,73.21,-165
Julio Rodriguez,SEA,9:40 PM ET,73.0,-145
Donovan Solano,SEA,9:40 PM ET,72.56,-145
Taylor Ward,LAA,9:38 PM ET,72.49,-160
Luis Garcia jr,WSH,9:40 PM ET,72.06,-170
Wilyer Abreu,BOS,7:40 PM ET,71.97,-150
Rafael Devers,BOS,7:40 PM ET,71.61,-160
Mitch Garver,SEA,9:40 PM ET,71.47,-145
Ryan Mountcastle,BAL,6:35 PM ET,71.43,100
Marcus Semien,TEX,8:05 PM ET,71.15,-190
Adolis Garcia,TEX,8:05 PM ET,71.13,-190
Oneil Cruz,PIT,9:40 PM ET,70.98,-185
Adael Amador,COL,8:05 PM ET,70.97,-100
Spencer Torkelson,DET,6:40 PM ET,70.71,-140
Heliot Ramos,SF,6:40 PM ET,70.69,-230
CJ Abrams,WSH,9:40 PM ET,70.35,-160
Javier Baez,DET,6:40 PM ET,69.99,-130
Matt Olson,ATL,6:45 PM ET,69.69,-195
Logan O'Hoppe,LAA,9:38 PM ET,69.51,-160
Nick Castellanos,PHI,6:45 PM ET,69.48,-195
Jake Burger,TEX,8:05 PM ET,69.39,-190
Isiah Kiner-Falefa,PIT,9:40 PM ET,68.8,-172
Tyler Stephenson,CIN,7:40 PM ET,68.74,-150
Tyler Soderstrom,ATH,8:10 PM ET,68.66,100
Trent Grisham,NYY,9:38 PM ET,68.31,-105
Bryson Stott,PHI,6:45 PM ET,68.23,-190
Addison Barger,TOR,8:05 PM ET,68.19,-170
Victor Scott,STL,6:35 PM ET,67.92,100
Otto Lopez,MIA,9:40 PM ET,67.62,-145
Alexander Canario,PIT,9:40 PM ET,67.45,-190
Zach Neto,LAA,9:38 PM ET,67.44,-160
Geraldo Perdomo,ARI,9:40 PM ET,66.7,-172
Alejandro Osuna,TEX,8:05 PM ET,66.67,-190
Reese McGuire,CHC,8:05 PM ET,66.67,100
Chas McCormick,HOU,8:10 PM ET,66.67,-105
Ben Rortvedt,TB,7:05 PM ET,66.67,-110
Brandon Marsh,PHI,6:45 PM ET,66.24,-125
Max Muncy,LAD,6:10 PM ET,66.19,-145
