Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Stowers,MIA,1:40 PM ET,100.0,-133
Adrian Del Castillo,ARI,4:10 PM ET,100.0,100
Luis Robert,CWS,1:35 PM ET,100.0,-160
Nick Kurtz,ATH,1:40 PM ET,100.0,-197
Bryce Harper,PHI,1:35 PM ET,100.0,-225
Shea Langeliers,ATH,1:40 PM ET,100.0,-197
Matt McLain,CIN,1:40 PM ET,100.0,-197
Marcelo Mayer,BOS,2:20 PM ET,100.0,-105
Austin Slater,CWS,1:35 PM ET,100.0,-160
Edgar Quero,CWS,1:35 PM ET,100.0,-160
Masyn Winn,STL,4:10 PM ET,100.0,-185
Brandon Nimmo,NYM,1:40 PM ET,100.0,-185
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Eugenio Suarez,ARI,4:10 PM ET,100.0,100
Matt Olson,ATL,1:35 PM ET,100.0,-210
Michael Harris,ATL,1:35 PM ET,100.0,-210
Addison Barger,TOR,12:05 PM ET,100.0,-260
Tyler Stephenson,CIN,1:40 PM ET,100.0,-197
Xavier Edwards,MIA,1:40 PM ET,100.0,-133
Otto Lopez,MIA,1:40 PM ET,100.0,-133
Jesus Sanchez,MIA,1:40 PM ET,100.0,-133
Jordan Beck,COL,3:10 PM ET,100.0,-125
Ezequiel Tovar,COL,3:10 PM ET,100.0,-195
Ceddanne Rafaela,BOS,2:20 PM ET,100.0,-155
Jackson Chourio,MIL,4:10 PM ET,100.0,-200
William Contreras,MIL,4:10 PM ET,100.0,-174
Brice Turang,MIL,4:10 PM ET,100.0,-150
Joey Ortiz,MIL,4:10 PM ET,100.0,-130
Randy Arozarena,SEA,4:10 PM ET,100.0,-190
Jose Iglesias,SD,1:35 PM ET,100.0,-210
Pete Crow-Armstrong,CHC,2:20 PM ET,100.0,-125
Victor Caratini,HOU,4:10 PM ET,100.0,-145
Giancarlo Stanton,NYY,1:35 PM ET,100.0,-175
Brent Rooker,ATH,1:40 PM ET,100.0,-197
Zach Neto,LAA,1:35 PM ET,100.0,-109
Mike Trout,LAA,1:35 PM ET,100.0,-109
Jo Adell,LAA,1:35 PM ET,100.0,-109
Mitch Garver,SEA,4:10 PM ET,100.0,-190
Cole Young,SEA,4:10 PM ET,100.0,-190
Alec Burleson,STL,4:10 PM ET,100.0,-174
Jose Herrera,ARI,4:10 PM ET,100.0,100
Christian Yelich,MIL,4:10 PM ET,100.0,-195
Jacob Young,WSH,1:35 PM ET,100.0,-109
Kyle Higashioka,TEX,7:10 PM ET,100.0,-165
Ian Happ,CHC,2:20 PM ET,100.0,-120
Blake Perkins,MIL,4:10 PM ET,100.0,-135
Javier Baez,DET,7:10 PM ET,100.0,-165
Kyle Isbel,KC,1:40 PM ET,100.0,-133
Ryan McMahon,COL,3:10 PM ET,100.0,-120
Nolan Jones,CLE,1:40 PM ET,100.0,-197
CJ Abrams,WSH,1:35 PM ET,100.0,-117
David Fry,CLE,1:40 PM ET,100.0,-197
Byron Buxton,MIN,3:10 PM ET,75.0,-180
Ryan Jeffers,MIN,3:10 PM ET,75.0,-160
Geraldo Perdomo,ARI,4:10 PM ET,75.0,100
Austin Hays,CIN,1:40 PM ET,75.0,-197
Lenyn Sosa,CWS,1:35 PM ET,75.0,-160
Carlos Correa,MIN,3:10 PM ET,75.0,-205
Luis Torrens,NYM,1:40 PM ET,75.0,-135
Jurickson Profar,ATL,1:35 PM ET,75.0,-160
Agustin Ramirez,MIA,1:40 PM ET,75.0,-133
Miguel Vargas,CWS,1:35 PM ET,75.0,-160
Luis Arraez,SD,1:35 PM ET,75.0,200
Xander Bogaerts,SD,1:35 PM ET,75.0,-174
