Name,Team,Time,Odds 1+ hits,Odds of Hit
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Kevin McGonigle,DET,1:10 PM ET,100.0,-115
Geraldo Perdomo,ARI,3:40 PM ET,100.0,-202
Ian Happ,CHC,2:20 PM ET,100.0,-150
Alek Thomas,ARI,3:40 PM ET,100.0,-160
Chase Meidroth,CWS,3:40 PM ET,100.0,-202
Matt Shaw,CHC,2:20 PM ET,100.0,100
Dominic Smith,ATL,1:05 PM ET,100.0,-230
Ildemaro Vargas,ARI,3:40 PM ET,100.0,-202
Carlos Narvaez,BOS,6:10 PM ET,100.0,-105
Felix Reyes,PHI,2:20 PM ET,100.0,-225
Gleyber Torres,DET,1:10 PM ET,88.35,-185
Drake Baldwin,ATL,1:05 PM ET,86.99,N/A
Michael Busch,CHC,2:20 PM ET,86.72,-118
Nico Hoerner,CHC,2:20 PM ET,86.58,-200
Alex Bregman,CHC,2:20 PM ET,86.52,-210
Michael Harris,ATL,1:05 PM ET,85.9,-230
Munetaka Murakami,CWS,3:40 PM ET,83.61,-202
Colson Montgomery,CWS,3:40 PM ET,82.95,-202
Miguel Vargas,CWS,3:40 PM ET,82.79,-202
Troy Johnston,COL,3:10 PM ET,82.72,-160
Josh Jung,TEX,8:05 PM ET,82.61,-194
William Contreras,MIL,1:10 PM ET,82.08,-174
Luis Rengifo,MIL,1:10 PM ET,81.72,-174
Oneil Cruz,PIT,8:05 PM ET,81.58,-165
Marcell Ozuna,PIT,8:05 PM ET,81.46,-141
Colt Keith,DET,1:10 PM ET,80.64,-165
Mike Yastrzemski,ATL,1:05 PM ET,80.55,-153
Jung Hoo Lee,SF,3:45 PM ET,79.64,-155
Ketel Marte,ARI,3:40 PM ET,79.39,-202
Matt Chapman,SF,3:45 PM ET,78.24,-135
Max Muncy,LAD,3:45 PM ET,77.84,-145
Marcus Semien,NYM,7:10 PM ET,77.56,-125
Riley Greene,DET,1:10 PM ET,77.46,-200
Mark Vientos,NYM,7:10 PM ET,77.38,-125
Rafael Devers,SF,3:45 PM ET,76.45,-125
Heliot Ramos,SF,3:45 PM ET,76.42,-130
TJ Rumfield,COL,3:10 PM ET,76.4,-105
Everson Pereira,CWS,3:40 PM ET,75.97,-202
Willi Castro,COL,3:10 PM ET,75.0,-160
Freddie Freeman,LAD,3:45 PM ET,75.0,190
Miguel Andujar,SD,3:10 PM ET,75.0,-174
