Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,8:10 PM ET,100.0,-111
Yordan Alvarez,HOU,7:40 PM ET,100.0,-210
Jeremy Pena,HOU,7:40 PM ET,100.0,-200
Joc Pederson,TEX,8:05 PM ET,100.0,-145
Isaac Paredes,HOU,7:40 PM ET,100.0,-155
Tyler Soderstrom,ATH,8:10 PM ET,100.0,-111
Shea Langeliers,ATH,8:10 PM ET,100.0,-111
Jonah Heim,ATH,8:10 PM ET,100.0,-111
Jake McCarthy,COL,4:10 PM ET,100.0,N/A
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Luis Rengifo,SD,7:10 PM ET,100.0,-260
Bryson Stott,PHI,6:45 PM ET,100.0,-162
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Byron Buxton,MIN,8:10 PM ET,100.0,-180
Jared Triolo,PIT,6:40 PM ET,100.0,-135
George Springer,TOR,7:15 PM ET,93.65,-225
Jordan Walker,STL,8:15 PM ET,92.62,-155
Junior Caminero,TB,7:10 PM ET,91.01,-212
Dillon Dingler,DET,6:40 PM ET,89.71,-175
Kevin McGonigle,DET,6:40 PM ET,89.61,-220
Jung Hoo Lee,SF,10:15 PM ET,88.95,-240
Steven Kwan,CLE,7:10 PM ET,88.95,-160
Josh Naylor,SEA,8:05 PM ET,88.9,-145
Ty France,SD,7:10 PM ET,88.5,-174
Michael Harris,ATL,7:05 PM ET,88.48,-186
Alec Burleson,STL,8:15 PM ET,88.33,-140
CJ Abrams,WSH,6:45 PM ET,88.14,-125
Gabriel Moreno,ARI,6:45 PM ET,88.11,-135
Nolan Arenado,ARI,6:45 PM ET,87.82,-185
Corbin Carroll,ARI,6:45 PM ET,86.39,-135
Max Muncy,LAD,7:10 PM ET,86.26,-145
Heriberto Hernandez,MIA,7:10 PM ET,85.88,-160
Nasim Nunez,WSH,6:45 PM ET,85.58,-105
Javier Sanoja,MIA,7:10 PM ET,85.51,-160
Tommy Edman,LAD,7:10 PM ET,85.05,-215
Josh Bell,MIN,8:10 PM ET,84.52,-137
Andy Pages,LAD,7:10 PM ET,84.24,-165
Willi Castro,COL,4:10 PM ET,83.98,-150
JJ Wetherholt,STL,8:15 PM ET,83.91,-140
Griffin Conine,MIA,7:10 PM ET,83.81,-160
Ernie Clement,TOR,7:15 PM ET,83.63,-225
Zach Neto,LAA,10:15 PM ET,83.5,-155
Alec Bohm,PHI,6:45 PM ET,83.41,-200
Braden Montgomery,CWS,7:40 PM ET,83.4,-145
Trevor Larnach,MIN,8:10 PM ET,82.54,-160
Ildemaro Vargas,ARI,6:45 PM ET,82.48,-185
Vaughn Grissom,LAA,10:15 PM ET,82.12,-155
A.J. Ewing,NYM,7:10 PM ET,82.08,-145
Cole Carrigg,COL,4:10 PM ET,81.9,N/A
Jonny DeLuca,TB,7:10 PM ET,81.8,-212
Brooks Lee,MIN,8:10 PM ET,81.6,-140
Luke Keaschall,MIN,8:10 PM ET,81.38,-140
Trea Turner,PHI,6:45 PM ET,81.24,-235
Francisco Lindor,NYM,7:10 PM ET,81.0,-182
Julio Rodriguez,SEA,8:05 PM ET,80.84,-145
Christian Yelich,MIL,4:10 PM ET,80.75,-195
Ryan Waldschmidt,ARI,6:45 PM ET,80.59,-185
Teoscar Hernandez,LAD,7:10 PM ET,80.54,-189
Chase Meidroth,CWS,7:40 PM ET,80.33,-145
Riley Greene,DET,6:40 PM ET,79.8,-220
