Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:45 PM ET,100.0,-200
Brendan Donovan,STL,9:45 PM ET,100.0,-174
Xavier Edwards,MIA,6:45 PM ET,100.0,-175
Henry Davis,PIT,6:40 PM ET,100.0,-120
Pedro Pages,STL,9:45 PM ET,97.29,-130
Brandon Lowe,TB,6:35 PM ET,96.32,-190
Javier Sanoja,MIA,6:45 PM ET,95.15,-175
Alejandro Osuna,TEX,8:05 PM ET,94.34,-140
Josh Jung,TEX,8:05 PM ET,92.52,-140
Josh Bell,WSH,7:15 PM ET,91.52,-137
Alec Burleson,STL,9:45 PM ET,90.07,-174
Jakob Marsee,MIA,6:45 PM ET,88.09,-175
Agustin Ramirez,MIA,6:45 PM ET,86.67,-175
Blaine Crim,COL,9:40 PM ET,86.11,-125
Chandler Simpson,TB,6:35 PM ET,85.76,N/A
Jeremy Pena,HOU,10:05 PM ET,85.59,-200
Ha-Seong Kim,ATL,7:15 PM ET,85.25,-210
Andrew Vaughn,MIL,9:40 PM ET,85.16,-150
Pete Alonso,NYM,7:40 PM ET,84.78,-175
Drake Baldwin,ATL,7:15 PM ET,84.69,-210
Jose Altuve,HOU,10:05 PM ET,84.52,-225
Joc Pederson,TEX,8:05 PM ET,84.28,-140
Carlos Correa,HOU,10:05 PM ET,83.79,-205
Connor Norby,MIA,6:45 PM ET,83.77,-175
Dylan Crews,WSH,7:15 PM ET,83.74,-140
Tyler Freeman,COL,9:40 PM ET,82.18,-140
Juan Soto,NYM,7:40 PM ET,82.06,-180
Sal Frelick,MIL,9:40 PM ET,82.0,-154
Mickey Moniak,COL,9:40 PM ET,81.7,-105
Thomas Saggese,STL,9:45 PM ET,81.63,-110
George Springer,TOR,7:07 PM ET,81.32,-150
Ivan Herrera,STL,9:45 PM ET,81.07,-174
Nico Hoerner,CHC,7:40 PM ET,80.78,-200
Hunter Goodman,COL,9:40 PM ET,80.73,-125
Gleyber Torres,DET,6:40 PM ET,80.17,-184
Steven Kwan,CLE,6:40 PM ET,80.16,-135
Bo Naylor,CLE,6:40 PM ET,79.88,-135
Royce Lewis,MIN,8:05 PM ET,79.66,-160
Michael Harris,ATL,7:15 PM ET,79.59,-210
Masataka Yoshida,BOS,7:07 PM ET,79.58,-200
Francisco Lindor,NYM,7:40 PM ET,79.31,-210
Ronald Acuna,ATL,7:15 PM ET,79.06,-210
Daylen Lile,WSH,7:15 PM ET,78.64,-137
Caleb Durbin,MIL,9:40 PM ET,78.56,-135
Austin Martin,MIN,8:05 PM ET,78.53,-180
Andy Pages,LAD,9:40 PM ET,77.92,-165
Trevor Story,BOS,7:07 PM ET,77.64,-184
Gavin Lux,CIN,6:40 PM ET,77.61,-120
J.T. Realmuto,PHI,6:45 PM ET,77.55,-165
Dansby Swanson,CHC,7:40 PM ET,77.49,-148
Harrison Bader,PHI,6:45 PM ET,77.43,-135
Anthony Volpe,NYY,7:05 PM ET,77.39,-135
Matt Olson,ATL,7:15 PM ET,77.37,-210
Daulton Varsho,TOR,7:07 PM ET,77.13,-165
Joey Ortiz,MIL,9:40 PM ET,77.02,-120
Nacho Alvarez,ATL,7:15 PM ET,76.76,-190
Marcell Ozuna,ATL,7:15 PM ET,76.5,-190
Jose Ramirez,CLE,6:40 PM ET,76.45,-135
Mike Tauchman,CWS,7:05 PM ET,76.17,-150
Cody Freeman,TEX,8:05 PM ET,75.82,-140
Jurickson Profar,ATL,7:15 PM ET,75.73,-140
Brice Turang,MIL,9:40 PM ET,75.7,-150
Tyler Soderstrom,ATH,10:05 PM ET,75.35,-170
Patrick Bailey,SF,9:45 PM ET,75.17,-158
Luke Keaschall,MIN,8:05 PM ET,75.12,-160
Christian Yelich,MIL,9:40 PM ET,75.02,-195
Michael Conforto,LAD,9:40 PM ET,75.0,-140
Vidal Brujan,ATL,7:15 PM ET,75.0,-190
Justin Turner,CHC,7:40 PM ET,75.0,-120
Brandon Marsh,PHI,6:45 PM ET,75.0,-135
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Austin Hays,CIN,6:40 PM ET,74.97,-120
Spencer Torkelson,DET,6:40 PM ET,74.87,-148
Matt Shaw,CHC,7:40 PM ET,74.85,100
William Contreras,MIL,9:40 PM ET,74.58,-174
Jarren Duran,BOS,7:07 PM ET,74.35,-200
Jazz Chisholm,NYY,7:05 PM ET,74.07,-175
Colson Montgomery,CWS,7:05 PM ET,73.68,-150
Rafael Devers,SF,9:45 PM ET,73.55,-160
Trent Grisham,NYY,7:05 PM ET,72.94,-105
Otto Lopez,MIA,6:45 PM ET,72.83,-175
Yainer Diaz,HOU,10:05 PM ET,72.77,-235
Ian Happ,CHC,7:40 PM ET,72.64,-150
Nick Fortes,TB,6:35 PM ET,72.58,-180
Vladimir Guerrero,TOR,7:07 PM ET,72.36,-165
Gabriel Arias,CLE,6:40 PM ET,72.3,-135
Brady House,WSH,7:15 PM ET,72.16,-140
Ben Rice,NYY,7:05 PM ET,71.79,-155
Heliot Ramos,SF,9:45 PM ET,71.57,-244
Dane Myers,MIA,6:45 PM ET,71.45,-175
CJ Abrams,WSH,7:15 PM ET,71.28,-125
Aaron Judge,NYY,7:05 PM ET,71.11,-219
Ceddanne Rafaela,BOS,7:07 PM ET,70.96,-150
Ezequiel Tovar,COL,9:40 PM ET,70.88,-170
Jake Mangum,TB,6:35 PM ET,70.79,-180
Yandy Diaz,TB,6:35 PM ET,70.4,200
Eric Wagaman,MIA,6:45 PM ET,70.27,-175
Jackson Chourio,MIL,9:40 PM ET,70.06,-200
Pete Crow-Armstrong,CHC,7:40 PM ET,69.69,-125
Spencer Steer,CIN,6:40 PM ET,69.67,-120
Austin Wells,NYY,7:05 PM ET,69.13,-135
Ketel Marte,ARI,9:40 PM ET,69.1,-140
Andrew McCutchen,PIT,6:40 PM ET,68.95,-175
Jacob Wilson,ATH,10:05 PM ET,68.78,-170
Bryan Reynolds,PIT,6:40 PM ET,68.48,-171
Ryan Ritter,COL,9:40 PM ET,68.27,-170
Alex Bregman,BOS,7:07 PM ET,68.26,-200
Corbin Carroll,ARI,9:40 PM ET,68.22,-140
Bryce Harper,PHI,6:45 PM ET,68.14,-225
Bryson Stott,PHI,6:45 PM ET,67.9,-150
Carson Williams,TB,6:35 PM ET,67.43,-180
Brandon Nimmo,NYM,7:40 PM ET,67.29,-187
Nathaniel Lowe,BOS,7:07 PM ET,67.12,-125
Brayan Rocchio,CLE,6:40 PM ET,67.1,-135
Nick Yorke,PIT,6:40 PM ET,66.91,-200
Brooks Lee,MIN,8:05 PM ET,66.86,-140
Shohei Ohtani,LAD,9:40 PM ET,66.84,195
Jared Triolo,PIT,6:40 PM ET,66.71,-192
Carlos Santana,CHC,7:40 PM ET,66.67,-145
Petey Halpin,CLE,6:40 PM ET,66.67,-135
Nolan Arenado,STL,9:45 PM ET,66.5,-180
Byron Buxton,MIN,8:05 PM ET,66.5,-180
Heriberto Hernandez,MIA,6:45 PM ET,66.49,-175
Carson Kelly,CHC,7:40 PM ET,66.48,-145
Miguel Vargas,CWS,7:05 PM ET,66.48,-150
Chase Meidroth,CWS,7:05 PM ET,66.3,-150
Cody Bellinger,NYY,7:05 PM ET,66.27,-175
Gunnar Henderson,BAL,6:35 PM ET,65.52,-180
Ernie Clement,TOR,7:07 PM ET,65.51,-200
Kyle Manzardo,CLE,6:40 PM ET,65.47,-135
Junior Caminero,TB,6:35 PM ET,64.91,-214
Nick Kurtz,ATH,10:05 PM ET,64.8,-170
C.J. Kayfus,CLE,6:40 PM ET,64.65,-135
Giancarlo Stanton,NYY,7:05 PM ET,64.26,-175
Lars Nootbaar,STL,9:45 PM ET,63.49,-155
Ben Rortvedt,LAD,9:40 PM ET,63.39,-140
Max Muncy,LAD,9:40 PM ET,62.59,-145
Bob Seymour,TB,6:35 PM ET,62.34,-180
Jordan Walker,STL,9:45 PM ET,62.3,-135
Elly De La Cruz,CIN,6:40 PM ET,61.56,-120
Romy Gonzalez,BOS,7:07 PM ET,61.38,-200
Francisco Alvarez,NYM,7:40 PM ET,61.25,-150
Lenyn Sosa,CWS,7:05 PM ET,61.25,-150
Coby Mayo,BAL,6:35 PM ET,60.98,-180
Tommy Edman,LAD,9:40 PM ET,60.59,-215
Kerry Carpenter,DET,6:40 PM ET,60.3,-160
Will Benson,CIN,6:40 PM ET,60.08,-120
Lawrence Butler,ATH,10:05 PM ET,59.64,-170
Max Muncy,ATH,10:05 PM ET,59.23,-145
James Wood,WSH,7:15 PM ET,59.17,-125
Brent Rooker,ATH,10:05 PM ET,58.88,-170
Shea Langeliers,ATH,10:05 PM ET,58.8,-170
Seiya Suzuki,CHC,7:40 PM ET,58.19,-145
Ryan McMahon,NYY,7:05 PM ET,57.86,-110
Davis Schneider,TOR,7:07 PM ET,57.64,-165
Kyle Karros,COL,9:40 PM ET,57.57,-170
Brett Baty,NYM,7:40 PM ET,57.26,-120
Kyle Schwarber,PHI,6:45 PM ET,56.81,-140
Dillon Dingler,DET,6:40 PM ET,56.63,-151
Geraldo Perdomo,ARI,9:40 PM ET,56.54,-140
Jake Meyers,HOU,10:05 PM ET,56.33,-155
Teoscar Hernandez,LAD,9:40 PM ET,56.11,-220
Kody Clemens,MIN,8:05 PM ET,54.85,-160
Casey Schmitt,SF,9:45 PM ET,54.5,-230
Kyle Teel,CWS,7:05 PM ET,54.27,-150
Edgar Quero,CWS,7:05 PM ET,54.17,-150
Brenton Doyle,COL,9:40 PM ET,53.88,-170
