Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,6:40 PM ET,100.0,-220
Jackson Merrill,SD,10:10 PM ET,100.0,105
Chase DeLauter,CLE,2:10 PM ET,100.0,-105
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-220
Zack Gelof,ATH,6:40 PM ET,100.0,-220
Austin Martin,MIN,1:05 PM ET,100.0,-160
Francisco Alvarez,NYM,3:10 PM ET,100.0,-165
Kyle Karros,COL,3:10 PM ET,100.0,-160
Brandon Marsh,PHI,6:40 PM ET,97.36,-135
Konnor Griffin,PIT,3:40 PM ET,97.3,-220
Cody Bellinger,NYY,12:35 PM ET,97.11,-175
Mickey Moniak,COL,3:10 PM ET,94.19,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,88.93,-125
Michael Busch,CHC,2:20 PM ET,88.8,-118
Nick Kurtz,ATH,6:40 PM ET,87.58,-220
Spencer Steer,CIN,2:20 PM ET,86.0,-133
Aaron Judge,NYY,12:35 PM ET,85.7,-200
Brent Rooker,ATH,6:40 PM ET,84.27,-220
Jazz Chisholm,NYY,12:35 PM ET,83.74,-180
Isaac Collins,KC,2:10 PM ET,82.59,-135
Josh Jung,TEX,12:35 PM ET,82.34,-194
Nico Hoerner,CHC,2:20 PM ET,82.27,-200
Jeff McNeil,ATH,6:40 PM ET,81.33,-220
Vinnie Pasquantino,KC,2:10 PM ET,80.88,-220
Bobby Witt,KC,2:10 PM ET,80.88,-210
Salvador Perez,KC,2:10 PM ET,80.65,-225
Maikel Garcia,KC,2:10 PM ET,80.47,-210
Trevor Story,BOS,7:10 PM ET,80.3,-184
Masyn Winn,STL,10:10 PM ET,80.08,100
Pete Alonso,BAL,6:40 PM ET,79.88,-175
Mark Vientos,NYM,3:10 PM ET,79.83,-150
Marcelo Mayer,BOS,7:10 PM ET,79.83,-155
Corey Seager,TEX,12:35 PM ET,79.16,-194
Bryan Reynolds,PIT,3:40 PM ET,78.37,-220
Nick Castellanos,SD,10:10 PM ET,78.27,-173
CJ Abrams,WSH,1:05 PM ET,77.86,-125
Nathan Church,STL,10:10 PM ET,77.62,100
Ezequiel Duran,TEX,12:35 PM ET,77.53,-194
Jonathan Aranda,TB,7:10 PM ET,77.02,-190
Nasim Nunez,WSH,1:05 PM ET,76.22,-105
Jose Tena,WSH,1:05 PM ET,76.04,-125
Jacob Young,WSH,1:05 PM ET,75.84,-125
Brady House,WSH,1:05 PM ET,75.0,-125
Masataka Yoshida,BOS,7:10 PM ET,75.0,-184
Edmundo Sosa,PHI,6:40 PM ET,75.0,-190
