Name,Team,Time,Odds 1+ hits,Odds of Hit
Reese McGuire,CHC,7:40 PM ET,100.0,-148
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Warming Bernabel,COL,6:40 PM ET,100.0,-125
Jonny DeLuca,TB,7:05 PM ET,100.0,-140
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Kyle Stowers,MIA,7:45 PM ET,92.96,-105
Mark Vientos,NYM,9:40 PM ET,91.32,-150
Tommy Pham,PIT,9:45 PM ET,88.77,-185
Vladimir Guerrero,TOR,12:35 PM ET,88.14,-165
Vladimir Guerrero,TOR,6:35 PM ET,88.04,-350
Ronny Mauricio,NYM,9:40 PM ET,87.83,-135
Josh Jung,TEX,9:38 PM ET,86.95,-185
Carlos Correa,MIN,7:40 PM ET,86.74,-205
Cal Raleigh,SEA,10:05 PM ET,86.56,-155
Oneil Cruz,PIT,9:45 PM ET,84.99,-175
Nick Kurtz,ATH,10:05 PM ET,84.88,-155
Josh Naylor,SEA,10:05 PM ET,84.83,-155
Nico Hoerner,CHC,7:40 PM ET,84.66,-200
Michael Harris,ATL,7:40 PM ET,83.59,-245
Jose Caballero,TB,7:05 PM ET,83.48,-140
Hunter Goodman,COL,6:40 PM ET,82.78,-125
Javier Sanoja,MIA,7:45 PM ET,82.75,-105
Manny Machado,SD,9:40 PM ET,81.92,-210
Heliot Ramos,SF,9:45 PM ET,81.69,-244
Royce Lewis,MIN,7:40 PM ET,81.58,-205
Dillon Dingler,DET,6:40 PM ET,81.57,-170
Adrian Del Castillo,ARI,6:40 PM ET,81.23,-105
Carlos Cortes,ATH,10:05 PM ET,81.22,-155
Wilmer Flores,SF,9:45 PM ET,81.12,-165
Jonah Heim,TEX,9:38 PM ET,80.95,-185
Trea Turner,PHI,7:40 PM ET,80.83,-235
Nick Castellanos,PHI,7:40 PM ET,80.72,-214
Miguel Andujar,ATH,10:05 PM ET,80.61,-155
Matt Chapman,SF,9:45 PM ET,80.55,-220
Colson Montgomery,CWS,7:40 PM ET,80.37,-160
Jackson Chourio,MIL,7:40 PM ET,80.11,-200
Willy Adames,SF,9:45 PM ET,79.97,-195
Jordan Walker,STL,7:45 PM ET,79.92,-155
Ernie Clement,TOR,6:35 PM ET,79.76,-225
Jurickson Profar,ATL,7:40 PM ET,79.75,-160
Julio Rodriguez,SEA,10:05 PM ET,79.65,-155
Ernie Clement,TOR,12:35 PM ET,79.51,-225
Kyle Manzardo,CLE,6:40 PM ET,79.41,-105
Ketel Marte,ARI,6:40 PM ET,79.3,-105
Bryce Johnson,SD,9:40 PM ET,79.3,-165
Nolan Schanuel,LAA,9:38 PM ET,79.15,-185
Masyn Winn,STL,7:45 PM ET,79.06,-105
Tyler Heineman,TOR,6:35 PM ET,79.02,-105
Matt Shaw,CHC,7:40 PM ET,78.74,100
Kyle Schwarber,PHI,7:40 PM ET,78.49,-140
J.T. Realmuto,PHI,7:40 PM ET,78.43,-165
Shea Langeliers,ATH,10:05 PM ET,78.36,-155
Agustin Ramirez,MIA,7:45 PM ET,78.11,-105
Brandon Nimmo,NYM,9:40 PM ET,78.07,-194
Chase Meidroth,CWS,7:40 PM ET,78.06,-160
Spencer Horwitz,PIT,9:45 PM ET,77.96,-120
Casey Schmitt,SF,9:45 PM ET,77.92,-165
Miguel Vargas,CWS,7:40 PM ET,77.88,-160
Xavier Edwards,MIA,7:45 PM ET,77.8,-105
Graham Pauley,MIA,7:45 PM ET,77.32,-105
Isaac Collins,MIL,7:40 PM ET,77.05,-135
Alec Burleson,STL,7:45 PM ET,77.05,-105
Corey Seager,TEX,9:38 PM ET,77.04,-185
Corbin Carroll,ARI,6:40 PM ET,76.86,-105
Josh Lowe,TB,7:05 PM ET,76.73,-140
Taylor Walls,TB,7:05 PM ET,76.59,-120
Teoscar Hernandez,LAD,7:10 PM ET,76.59,-225
Kyle Tucker,CHC,7:40 PM ET,76.36,-165
Bryan Reynolds,PIT,9:45 PM ET,76.24,-225
Jonathan Aranda,TB,7:05 PM ET,76.05,-190
Andrew Vaughn,MIL,7:40 PM ET,75.76,-195
Ezequiel Tovar,COL,6:40 PM ET,75.68,-195
Francisco Alvarez,NYM,9:40 PM ET,75.67,-135
Jesus Sanchez,MIA,7:45 PM ET,75.66,-105
Jordan Beck,COL,6:40 PM ET,75.54,-125
Christian Walker,HOU,8:10 PM ET,75.48,-150
Francisco Lindor,NYM,9:40 PM ET,75.42,-205
Jackson Merrill,SD,9:40 PM ET,75.36,-210
Spencer Torkelson,DET,6:40 PM ET,75.3,-185
Brent Rooker,ATH,10:05 PM ET,75.03,-155
Kyle Teel,CWS,7:40 PM ET,75.0,-160
Jake McCarthy,ARI,6:40 PM ET,75.0,-105
Austin Slater,CWS,7:40 PM ET,75.0,-160
Gabriel Arias,CLE,6:40 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-160
Kody Clemens,MIN,7:40 PM ET,75.0,-205
Willson Contreras,STL,7:45 PM ET,74.83,-160
Wyatt Langford,TEX,9:38 PM ET,74.78,-185
Rafael Devers,SF,9:45 PM ET,74.35,-160
Junior Caminero,TB,7:05 PM ET,74.29,-214
Taylor Trammell,HOU,8:10 PM ET,74.23,-140
Xander Bogaerts,SD,9:40 PM ET,74.15,-174
Adolis Garcia,TEX,9:38 PM ET,74.08,-185
Bryce Harper,PHI,7:40 PM ET,73.99,-225
Tommy Edman,LAD,7:10 PM ET,73.98,-215
Lenyn Sosa,CWS,7:40 PM ET,73.96,-160
Bryson Stott,PHI,7:40 PM ET,73.94,-160
Jose Ramirez,CLE,6:40 PM ET,73.86,-105
Patrick Bailey,SF,9:45 PM ET,73.77,-155
Addison Barger,TOR,12:35 PM ET,73.71,-350
Steven Kwan,CLE,6:40 PM ET,73.66,-105
Addison Barger,TOR,6:35 PM ET,73.55,-350
Mauricio Dubon,HOU,8:10 PM ET,73.14,-185
Jung Hoo Lee,SF,9:45 PM ET,73.06,-205
Matt Olson,ATL,7:40 PM ET,72.61,-210
Max Kepler,PHI,7:40 PM ET,72.41,-160
Ivan Herrera,STL,7:45 PM ET,72.39,-105
Jose Altuve,HOU,8:10 PM ET,72.31,-210
Randy Arozarena,SEA,10:05 PM ET,71.56,-155
Nathan Lukes,TOR,12:35 PM ET,71.39,-165
Luis Rengifo,LAA,9:38 PM ET,71.33,-185
Harrison Bader,MIN,7:40 PM ET,71.33,-130
Nathan Lukes,TOR,6:35 PM ET,71.16,-165
Yainer Diaz,HOU,8:10 PM ET,70.44,-220
Bo Bichette,TOR,12:35 PM ET,70.32,160
Pete Crow-Armstrong,CHC,7:40 PM ET,70.3,-125
Joey Loperfido,TOR,12:35 PM ET,70.17,-225
Geraldo Perdomo,ARI,6:40 PM ET,69.98,-105
