Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:40 PM ET,100.0,-160
Samuel Basallo,BAL,7:10 PM ET,100.0,-125
Dylan Beavers,BAL,7:10 PM ET,100.0,-125
Brett Harris,ATH,7:40 PM ET,100.0,-133
Evan Carter,TEX,7:40 PM ET,94.23,-120
Colby Thomas,ATH,7:40 PM ET,93.22,-133
Francisco Lindor,NYM,6:45 PM ET,93.05,-235
Pedro Pages,STL,6:40 PM ET,91.23,-130
Ryan Ritter,COL,8:40 PM ET,89.89,-105
Brandon Nimmo,NYM,6:45 PM ET,89.42,-194
Noelvi Marte,CIN,9:38 PM ET,88.66,-105
Tyler Soderstrom,ATH,7:40 PM ET,87.74,-133
Brett Baty,NYM,6:45 PM ET,86.96,-140
Edgar Quero,CWS,7:15 PM ET,85.02,-105
Wyatt Langford,TEX,7:40 PM ET,84.64,-120
Sal Frelick,MIL,2:20 PM ET,84.51,-154
Elly De La Cruz,CIN,9:38 PM ET,84.07,-105
Pete Alonso,NYM,6:45 PM ET,83.86,-175
Ramon Laureano,SD,9:40 PM ET,83.7,-174
Miguel Andujar,CIN,9:38 PM ET,83.67,-105
Ryan McMahon,NYY,7:35 PM ET,83.61,-120
Juan Soto,NYM,6:45 PM ET,83.12,-220
Trevor Story,BOS,7:10 PM ET,83.1,-184
Michael Harris,ATL,7:15 PM ET,82.8,-195
Teoscar Hernandez,LAD,8:40 PM ET,82.58,-225
Steven Kwan,CLE,9:40 PM ET,82.02,-174
Geraldo Perdomo,ARI,9:40 PM ET,81.35,-174
Dillon Dingler,DET,6:40 PM ET,81.2,-175
Francisco Alvarez,NYM,6:45 PM ET,81.18,-175
Luis Robert,CWS,7:15 PM ET,81.13,-105
Ketel Marte,ARI,9:40 PM ET,80.97,-174
Chase Meidroth,CWS,7:15 PM ET,80.69,-105
Lenyn Sosa,CWS,7:15 PM ET,80.65,-105
Julio Rodriguez,SEA,6:45 PM ET,80.43,-140
Xavier Edwards,MIA,6:40 PM ET,80.14,-130
Lars Nootbaar,STL,6:40 PM ET,80.05,-155
William Contreras,MIL,2:20 PM ET,79.85,-174
Corbin Carroll,ARI,9:40 PM ET,79.66,-174
Brayan Rocchio,CLE,9:40 PM ET,79.4,-174
Jeff McNeil,NYM,6:45 PM ET,79.39,-175
