Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Torkelson,DET,9:40 PM ET,100.0,-115
Dillon Dingler,DET,9:40 PM ET,100.0,-175
Luis Campusano,SD,9:40 PM ET,100.0,-174
Jacob Wilson,ATH,6:40 PM ET,100.0,-115
Blaze Jordan,STL,7:05 PM ET,100.0,-175
Munetaka Murakami,CWS,7:10 PM ET,100.0,-121
Steven Kwan,CLE,6:40 PM ET,99.87,-140
George Springer,TOR,2:10 PM ET,99.43,-165
Ceddanne Rafaela,BOS,7:10 PM ET,99.21,-155
Royce Lewis,MIN,7:40 PM ET,90.94,-137
Jackson Merrill,SD,9:40 PM ET,89.91,-174
Brice Turang,MIL,7:40 PM ET,88.22,-150
Jeff McNeil,ATH,6:40 PM ET,87.61,-115
Andy Pages,LAD,2:20 PM ET,87.14,-165
Alec Burleson,STL,7:05 PM ET,87.08,-175
Brandon Lowe,PIT,7:40 PM ET,86.63,-155
Carson Benge,NYM,6:40 PM ET,86.53,-275
Cole Young,SEA,9:40 PM ET,86.41,-112
Matt Olson,ATL,7:15 PM ET,86.02,-180
Jake Mangum,PIT,7:40 PM ET,85.79,-180
Chandler Simpson,TB,3:10 PM ET,84.6,-214
Cooper Pratt,MIL,7:40 PM ET,84.48,-135
Trea Turner,PHI,6:40 PM ET,83.76,-235
Mickey Moniak,COL,3:10 PM ET,83.74,-105
Andrew Benintendi,CWS,7:10 PM ET,82.63,-121
Zach McKinstry,DET,9:40 PM ET,82.2,-112
Gleyber Torres,DET,9:40 PM ET,81.8,-160
Sal Stewart,CIN,6:40 PM ET,81.77,-115
Mike Trout,LAA,6:35 PM ET,81.17,-178
Vaughn Grissom,LAA,6:35 PM ET,80.9,-178
TJ Rumfield,COL,3:10 PM ET,80.55,-105
Max Clark,DET,9:40 PM ET,80.37,-115
Endy Rodriguez,PIT,7:40 PM ET,80.24,-124
Jonathan Aranda,TB,3:10 PM ET,79.93,-190
Justin Crawford,PHI,6:40 PM ET,79.66,-175
Andruw Monasterio,BOS,7:10 PM ET,79.48,-160
Xander Bogaerts,SD,9:40 PM ET,79.41,-174
Pete Alonso,BAL,6:35 PM ET,79.33,-175
Ryan Jeffers,MIN,7:40 PM ET,79.24,-115
Travis Bazzana,CLE,6:40 PM ET,78.83,-140
Dane Myers,CIN,6:40 PM ET,77.64,-115
Lawrence Butler,ATH,6:40 PM ET,77.08,-115
Nathan Church,STL,7:05 PM ET,76.97,-175
Chase DeLauter,CLE,6:40 PM ET,76.89,-140
Luis Rengifo,SD,9:40 PM ET,76.57,-275
Bryan Reynolds,PIT,7:40 PM ET,75.03,-166
Eduardo Valencia,DET,9:40 PM ET,75.0,-115
Kyle Karros,COL,3:10 PM ET,75.0,-105
Petey Halpin,CLE,6:40 PM ET,75.0,-140
Jonah Heim,ATH,6:40 PM ET,74.62,-115
Luis Garcia,NYY,7:05 PM ET,73.58,-170
Liam Hicks,TB,3:10 PM ET,72.89,-214
Jackson Chourio,MIL,7:40 PM ET,72.79,-200
Jake Cronenworth,SD,9:40 PM ET,71.61,-174
Alec Bohm,PHI,6:40 PM ET,71.29,-200
Ty France,SD,9:40 PM ET,71.25,-174
Otto Lopez,MIA,7:15 PM ET,69.85,-160
Brandon Nimmo,TEX,2:35 PM ET,69.23,-194
Jake McCarthy,COL,3:10 PM ET,69.0,-140
Alika Williams,ATH,6:40 PM ET,68.9,-115
Randy Arozarena,SEA,9:40 PM ET,68.58,-112
Ezequiel Duran,TEX,2:35 PM ET,68.03,-125
Josh Naylor,SEA,9:40 PM ET,67.82,-112
Cedric Mullins,TB,3:10 PM ET,67.67,-214
Bryce Harper,PHI,6:40 PM ET,67.55,-225
A.J. Ewing,NYM,6:40 PM ET,67.19,101
Colt Keith,DET,9:40 PM ET,67.02,-150
Kyle Stowers,MIA,7:15 PM ET,66.93,-160
Nick Fortes,TB,3:10 PM ET,66.67,-140
Hunter Feduccia,LAD,2:20 PM ET,66.67,-145
Tyler O'Neill,BAL,6:35 PM ET,66.67,-175
Julio Rodriguez,SEA,9:40 PM ET,66.53,-112
Nolan Schanuel,LAA,6:35 PM ET,66.28,-178
Dominic Canzone,SEA,9:40 PM ET,66.08,-112
Javier Sanoja,MIA,7:15 PM ET,66.0,-160
Nathaniel Lowe,CLE,6:40 PM ET,65.63,-140
Xavier Edwards,MIA,7:15 PM ET,65.49,-160
Heliot Ramos,NYY,7:05 PM ET,65.38,-230
William Contreras,MIL,7:40 PM ET,65.37,-174
Mauricio Dubon,ATL,7:15 PM ET,65.27,-180
Ivan Herrera,STL,7:05 PM ET,65.12,-175
Spencer Jones,NYY,7:05 PM ET,64.09,-230
Junior Caminero,TB,3:10 PM ET,64.06,-214
Elly De La Cruz,CIN,6:40 PM ET,63.52,-115
Caleb Durbin,BOS,7:10 PM ET,63.39,-160
Jake Burger,TEX,2:35 PM ET,63.2,-194
Kazuma Okamoto,TOR,2:10 PM ET,62.64,-165
Henry Bolte,ATH,6:40 PM ET,62.2,-115
Francisco Lindor,NYM,6:40 PM ET,61.54,-218
Zach Neto,LAA,6:35 PM ET,61.26,-178
David Hamilton,MIL,7:40 PM ET,61.19,118
Masataka Yoshida,BOS,7:10 PM ET,60.64,-160
Ryan McMahon,NYY,7:05 PM ET,59.98,-120
Josh Bell,MIN,7:40 PM ET,59.35,-137
Gunnar Henderson,BAL,6:35 PM ET,59.14,-175
Kyle Tucker,LAD,2:20 PM ET,59.08,-165
Jose Fermin,STL,7:05 PM ET,58.15,-175
Lane Thomas,ATL,7:15 PM ET,57.89,-180
Brandon Marsh,PHI,6:40 PM ET,57.82,-135
Bryson Stott,PHI,6:40 PM ET,57.39,-175
Cole Carrigg,COL,3:10 PM ET,57.31,-140
Matt McLain,CIN,6:40 PM ET,57.17,-150
Chase Meidroth,CWS,7:10 PM ET,56.97,-121
Tyler Soderstrom,ATH,6:40 PM ET,56.74,-115
Bryan Torres,STL,7:05 PM ET,56.36,-175
Nick Sogard,BOS,7:10 PM ET,56.09,-121
Jarren Duran,BOS,7:10 PM ET,56.01,-160
Manny Machado,SD,9:40 PM ET,55.45,-235
Colson Montgomery,CWS,7:10 PM ET,55.2,-121
Eugenio Suarez,CIN,6:40 PM ET,54.75,-115
Sam Antonacci,CWS,7:10 PM ET,54.26,-121
Wilyer Abreu,BOS,7:10 PM ET,53.71,-165
Miguel Vargas,CWS,7:10 PM ET,53.66,-121
Nick Gonzales,PIT,7:40 PM ET,53.22,-166
Willson Contreras,BOS,7:10 PM ET,53.07,-160
Max Muncy,LAD,2:20 PM ET,52.19,-145
Griffin Conine,MIA,7:15 PM ET,52.09,-160
Ronald Acuna,ATL,7:15 PM ET,51.61,-160
Kevin McGonigle,DET,9:40 PM ET,51.52,118
Trent Grisham,NYY,7:05 PM ET,50.85,-105
Jazz Chisholm,NYY,7:05 PM ET,50.61,-230
Myles Straw,TOR,2:10 PM ET,50.12,-126
Daylen Lile,WSH,6:40 PM ET,50.1,-140
Coby Mayo,BAL,6:35 PM ET,50.0,133
Jimmy Crooks,STL,7:05 PM ET,50.0,146
Luis Lara,MIL,7:40 PM ET,50.0,150
Keibert Ruiz,WSH,6:40 PM ET,50.0,140
Ezequiel Tovar,COL,3:10 PM ET,49.35,165
Francisco Alvarez,NYM,6:40 PM ET,49.24,N/A
Jared Young,NYM,6:40 PM ET,48.92,N/A
Jakob Marsee,MIA,7:15 PM ET,48.87,190
Freddie Freeman,LAD,2:20 PM ET,47.86,-250
Drake Baldwin,ATL,7:15 PM ET,47.6,190
Noelvi Marte,CIN,6:40 PM ET,47.39,140
Cal Raleigh,SEA,9:40 PM ET,47.3,115
Joe Mack,MIA,7:15 PM ET,45.85,190
JJ Bleday,CIN,6:40 PM ET,45.64,140
Kody Clemens,MIN,7:40 PM ET,45.63,105
Wyatt Langford,TEX,2:35 PM ET,45.45,-105
Mookie Betts,LAD,2:20 PM ET,45.17,-254
Andres Gimenez,TOR,2:10 PM ET,45.11,165
Jo Adell,CLE,6:40 PM ET,43.92,110
Heriberto Hernandez,MIA,7:15 PM ET,43.59,190
JJ Wetherholt,STL,7:05 PM ET,42.99,146
Jase Bowen,SD,9:40 PM ET,42.36,130
Jackson Holliday,BAL,6:35 PM ET,42.27,133
Andrew Vaughn,MIL,7:40 PM ET,41.68,150
Shohei Ohtani,LAD,2:20 PM ET,41.63,-260
Marcus Semien,NYM,6:40 PM ET,41.5,110
Christian Yelich,MIL,7:40 PM ET,41.43,150
Taylor Walls,TB,3:10 PM ET,40.32,110
Taylor Ward,SEA,9:40 PM ET,39.85,130
Brayan Rocchio,CLE,6:40 PM ET,37.86,105
Austin Wells,NYY,7:05 PM ET,37.69,126
Evan Carter,TEX,2:35 PM ET,37.52,-109
Tommy White,ATH,6:40 PM ET,37.17,140
Jared Triolo,PIT,7:40 PM ET,36.45,135
Donovan Walton,ATH,6:40 PM ET,36.44,140
Colt Emerson,SEA,9:40 PM ET,36.33,130
J.T. Realmuto,PHI,6:40 PM ET,35.47,130
Elias Diaz,TEX,2:35 PM ET,34.81,-109
Drew Romo,CWS,7:10 PM ET,33.33,126
Travis d'Arnaud,LAA,6:35 PM ET,33.33,165
Jhostynxon Garcia,PIT,7:40 PM ET,33.33,135
Patrick Bailey,CLE,6:40 PM ET,33.33,140
Jesus Sanchez,TOR,2:10 PM ET,33.33,126
Brooks Lee,MIN,7:40 PM ET,33.08,110
Trevor Larnach,MIN,7:40 PM ET,32.84,120
Michael Harris,ATL,7:15 PM ET,31.32,160
Ryan Kreidler,MIN,7:40 PM ET,29.31,-125
CJ Abrams,WSH,6:40 PM ET,28.62,190
Ben Rice,NYY,7:05 PM ET,28.09,125
Ernie Clement,TOR,2:10 PM ET,27.73,170
Jacob Young,WSH,6:40 PM ET,27.69,-125
Dylan Crews,WSH,6:40 PM ET,26.79,110
Riley Greene,DET,9:40 PM ET,25.0,170
Josh Lowe,LAA,6:35 PM ET,25.0,165
Richie Palacios,TB,3:10 PM ET,25.0,165
Brett Baty,NYM,6:40 PM ET,25.0,110
Ke'Bryan Hayes,CIN,6:40 PM ET,25.0,190
Garrett Mitchell,MIL,7:40 PM ET,23.74,-130
Jose Tena,WSH,6:40 PM ET,22.28,140
Austin Riley,ATL,7:15 PM ET,20.3,-250
Jose Siri,LAA,6:35 PM ET,20.15,165
Luis Arraez,PHI,6:40 PM ET,19.83,-260
Christian Encarnacion-Strand,BAL,6:35 PM ET,19.62,133
Jorbit Vivas,WSH,6:40 PM ET,18.61,-125
Tristan Peters,CWS,7:10 PM ET,17.06,126
Braden Montgomery,CWS,7:10 PM ET,17.03,126
Cam Cauley,TEX,2:35 PM ET,16.74,-109
Bo Bichette,NYM,6:40 PM ET,15.96,-210
Victor Mesa,TB,3:10 PM ET,15.87,-109
Tommy Edman,LAD,2:20 PM ET,15.56,160
Austin Martin,MIN,7:40 PM ET,15.08,140
Nasim Nunez,WSH,6:40 PM ET,14.4,-125
Nicky Lopez,TEX,2:35 PM ET,13.92,-109
Esmerlyn Valdez,PIT,7:40 PM ET,13.84,185
Fernando Tatis,SD,9:40 PM ET,6.98,-235
Ozzie Albies,ATL,7:15 PM ET,4.3,-225
Nathan Lukes,TOR,2:10 PM ET,0.0,126
Justin Foscue,TEX,2:35 PM ET,0.0,145
Carlos Narvaez,BAL,6:35 PM ET,0.0,-125
Jorge Polanco,NYM,6:40 PM ET,0.0,110
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
Connor Wong,BOS,7:10 PM ET,0.0,190
Victor Caratini,MIN,7:40 PM ET,0.0,105
