Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Flores,PIT,7:05 PM ET,100.0,-140
Esmerlyn Valdez,PIT,7:05 PM ET,100.0,-200
Chandler Simpson,TB,6:05 PM ET,100.0,-190
Jared Young,NYM,7:10 PM ET,100.0,-250
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Corbin Carroll,ARI,7:10 PM ET,100.0,-123
Taylor Walls,TB,6:05 PM ET,100.0,-115
Jake Cronenworth,SD,7:10 PM ET,100.0,-239
Pete Alonso,BAL,6:05 PM ET,99.41,-175
Gabriel Moreno,ARI,7:10 PM ET,98.88,-123
Brandon Lowe,PIT,7:05 PM ET,89.39,-140
Sal Stewart,CIN,6:40 PM ET,88.96,-155
Gleyber Torres,DET,7:05 PM ET,88.78,-220
Sal Stewart,CIN,1:40 PM ET,88.74,N/A
Jac Caglianone,KC,7:40 PM ET,88.43,-250
Drake Baldwin,ATL,7:40 PM ET,85.44,-133
Alec Bohm,PHI,6:40 PM ET,83.66,-200
Xavier Edwards,MIA,6:40 PM ET,83.21,-115
Ceddanne Rafaela,BOS,7:10 PM ET,83.12,-155
Francisco Lindor,NYM,7:10 PM ET,83.09,-210
Chase Meidroth,CWS,8:05 PM ET,82.81,-140
Lawrence Butler,ATH,7:40 PM ET,82.6,-250
Randal Grichuk,CWS,8:05 PM ET,80.92,-140
Heriberto Hernandez,MIA,6:40 PM ET,80.43,-115
Xander Bogaerts,SD,7:10 PM ET,79.81,-155
Luis Rengifo,SD,7:10 PM ET,79.78,-155
Tommy White,ATH,7:40 PM ET,78.6,-250
Ronny Simon,PIT,7:05 PM ET,78.17,-168
Miguel Vargas,CWS,8:05 PM ET,77.4,-140
Ryan Jeffers,MIN,7:40 PM ET,76.1,-180
Brooks Lee,MIN,7:40 PM ET,75.94,-140
Royce Lewis,MIN,7:40 PM ET,75.85,-137
Spencer Torkelson,DET,7:05 PM ET,75.62,-165
Mookie Betts,LAD,8:40 PM ET,75.55,-275
Luis Campusano,SD,7:10 PM ET,75.0,-174
Trea Turner,PHI,6:40 PM ET,75.0,-235
Jorge Polanco,NYM,7:10 PM ET,75.0,-250
Carlos Cortes,ATH,7:40 PM ET,75.0,-250
Tyler O'Neill,BAL,6:05 PM ET,74.92,-175
Ty France,SD,7:10 PM ET,74.59,-174
Max Muncy,LAD,8:40 PM ET,74.02,-145
Ronald Acuna,ATL,7:40 PM ET,73.74,-133
Leody Taveras,BAL,6:05 PM ET,73.16,-175
Kaelen Culpepper,MIN,7:40 PM ET,72.72,-140
Matt Olson,ATL,7:40 PM ET,72.56,-210
Michael Harris,ATL,7:40 PM ET,72.46,-210
Teoscar Hernandez,LAD,8:40 PM ET,72.04,-225
Kyle Schwarber,PHI,6:40 PM ET,71.94,-140
Michael Massey,KC,7:40 PM ET,71.79,-190
Tyler Stephenson,CIN,1:40 PM ET,71.73,N/A
Henry Bolte,ATH,7:40 PM ET,71.39,-250
Eugenio Suarez,CIN,6:40 PM ET,71.12,-155
Eugenio Suarez,CIN,1:40 PM ET,71.08,N/A
Tyler Stephenson,CIN,6:40 PM ET,71.01,-155
Bobby Witt,KC,7:40 PM ET,70.84,-250
Wilyer Abreu,BOS,7:10 PM ET,70.45,-165
Andruw Monasterio,BOS,7:10 PM ET,70.38,-165
Bryce Harper,PHI,6:40 PM ET,70.2,-225
Max Clark,DET,7:05 PM ET,69.98,-165
Carson Benge,NYM,7:10 PM ET,69.95,-250
Zack Gelof,ATH,7:40 PM ET,69.35,-250
Justin Crawford,PHI,6:40 PM ET,68.97,-200
Braden Montgomery,CWS,8:05 PM ET,68.71,-140
Jonathan Aranda,TB,6:05 PM ET,68.58,-190
Griffin Conine,MIA,6:40 PM ET,68.1,-115
Richie Palacios,TB,6:05 PM ET,68.02,-214
Munetaka Murakami,CWS,8:05 PM ET,67.71,-140
Hunter Feduccia,LAD,8:40 PM ET,67.0,-225
Junior Caminero,TB,6:05 PM ET,66.9,-214
Luis Robert,NYM,7:10 PM ET,66.65,-250
Jackson Merrill,SD,7:10 PM ET,66.03,-174
