Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Masyn Winn,STL,12:10 PM ET,100.0,100
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Dominic Smith,ATL,6:45 PM ET,100.0,-220
Chase Meidroth,CWS,9:40 PM ET,100.0,-220
Kevin McGonigle,DET,6:40 PM ET,100.0,-115
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Junior Caminero,TB,1:10 PM ET,100.0,-214
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Brayan Rocchio,CLE,1:10 PM ET,99.92,-120
Cody Bellinger,NYY,6:45 PM ET,96.72,-175
Kyle Manzardo,CLE,1:10 PM ET,91.32,-185
Jacob Wilson,ATH,4:10 PM ET,89.97,-105
Nico Hoerner,CHC,7:40 PM ET,89.7,-200
Shea Langeliers,ATH,4:10 PM ET,89.31,-105
Liam Hicks,MIA,12:10 PM ET,89.13,100
Alex Bregman,CHC,7:40 PM ET,88.58,-220
Drake Baldwin,ATL,6:45 PM ET,88.52,-155
Tyler Soderstrom,ATH,4:10 PM ET,87.7,-105
Ian Happ,CHC,7:40 PM ET,87.39,-150
Ronald Acuna,ATL,6:45 PM ET,86.43,-155
Julio Rodriguez,SEA,4:10 PM ET,86.36,-135
Cole Young,SEA,4:10 PM ET,86.27,-135
Marcell Ozuna,PIT,8:05 PM ET,86.1,-160
Otto Lopez,MIA,12:10 PM ET,86.06,100
Jac Caglianone,KC,2:10 PM ET,85.26,-185
Elly De La Cruz,CIN,1:10 PM ET,84.51,-120
William Contreras,MIL,6:40 PM ET,84.47,-174
Daniel Schneemann,CLE,1:10 PM ET,84.4,-120
Wyatt Langford,TEX,8:05 PM ET,83.82,-185
Aaron Judge,NYY,6:45 PM ET,83.62,-250
Jordan Walker,STL,12:10 PM ET,83.6,-155
Gleyber Torres,DET,6:40 PM ET,83.32,-200
Jose Caballero,NYY,6:45 PM ET,82.21,-180
Munetaka Murakami,CWS,9:40 PM ET,81.98,-220
Bobby Witt,KC,2:10 PM ET,81.91,-210
Mike Yastrzemski,ATL,6:45 PM ET,81.25,-125
Bryce Harper,PHI,7:40 PM ET,81.17,-185
Kyle Tucker,LAD,9:45 PM ET,81.1,-165
Nathan Church,STL,12:10 PM ET,79.97,100
Byron Buxton,MIN,7:10 PM ET,79.02,-180
Jonny DeLuca,TB,1:10 PM ET,78.56,-214
Ketel Marte,ARI,9:40 PM ET,78.33,-118
Cal Raleigh,SEA,4:10 PM ET,77.59,-135
Sal Stewart,CIN,1:10 PM ET,77.3,-120
Carter Jensen,KC,2:10 PM ET,76.82,-220
Randy Arozarena,SEA,4:10 PM ET,76.77,-135
Michael Harris,ATL,6:45 PM ET,75.49,-220
Alec Burleson,STL,12:10 PM ET,75.36,N/A
Freddie Freeman,LAD,9:45 PM ET,75.0,190
Carson Kelly,CHC,7:40 PM ET,75.0,-145
Pedro Pages,STL,12:10 PM ET,75.0,-130
