Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Beck,COL,8:40 PM ET,100.0,-125
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Victor Caratini,HOU,9:40 PM ET,100.0,-150
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Angel Martinez,CLE,6:40 PM ET,100.0,N/A
Tyler Freeman,COL,8:40 PM ET,100.0,100
Ryan McMahon,COL,8:40 PM ET,100.0,-120
Masyn Winn,STL,8:40 PM ET,100.0,-185
Luis Torrens,NYM,7:10 PM ET,100.0,-142
Mauricio Dubon,HOU,9:40 PM ET,100.0,-190
Isaac Collins,MIL,9:40 PM ET,100.0,-130
Luis Robert,CWS,7:35 PM ET,100.0,-155
Brandon Nimmo,NYM,7:10 PM ET,100.0,-194
Brett Baty,NYM,7:10 PM ET,100.0,-140
Zach Neto,LAA,7:10 PM ET,100.0,-225
Taylor Ward,LAA,7:10 PM ET,100.0,-225
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-105
Giancarlo Stanton,NYY,7:07 PM ET,100.0,-175
George Springer,TOR,7:07 PM ET,100.0,-160
Addison Barger,TOR,7:07 PM ET,100.0,-240
Nick Kurtz,ATH,8:05 PM ET,100.0,-135
Brice Turang,MIL,9:40 PM ET,100.0,-150
Jackson Chourio,MIL,9:40 PM ET,100.0,-200
Caleb Durbin,MIL,9:40 PM ET,100.0,-130
Joey Ortiz,MIL,9:40 PM ET,100.0,-115
Mike Tauchman,CWS,7:35 PM ET,100.0,-155
Xavier Edwards,MIA,6:40 PM ET,100.0,190
Eugenio Suarez,ARI,9:40 PM ET,100.0,-105
Mike Trout,LAA,7:10 PM ET,100.0,-225
Logan O'Hoppe,LAA,7:10 PM ET,100.0,-225
Jake Cronenworth,SD,6:40 PM ET,100.0,-174
Paul Goldschmidt,NYY,7:07 PM ET,100.0,-165
Shea Langeliers,ATH,8:05 PM ET,100.0,-135
Ryan Jeffers,MIN,10:10 PM ET,100.0,-160
Kyle Schwarber,PHI,6:45 PM ET,100.0,-140
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Otto Kemp,PHI,6:45 PM ET,100.0,-150
Abraham Toro,BOS,6:45 PM ET,100.0,-185
William Contreras,MIL,9:40 PM ET,100.0,-174
Blake Perkins,MIL,9:40 PM ET,100.0,-130
Alec Burleson,STL,8:40 PM ET,100.0,-174
Otto Lopez,MIA,6:40 PM ET,100.0,190
Alejandro Kirk,TOR,7:07 PM ET,100.0,-240
Will Wagner,TOR,7:07 PM ET,100.0,-115
Kody Clemens,MIN,10:10 PM ET,100.0,-105
Tyler O'Neill,BAL,6:40 PM ET,100.0,N/A
Christian Yelich,MIL,9:40 PM ET,100.0,-190
Salvador Perez,KC,8:05 PM ET,100.0,-185
Aaron Judge,NYY,7:07 PM ET,100.0,-230
Brady House,WSH,6:45 PM ET,100.0,-140
Trea Turner,PHI,6:45 PM ET,100.0,-235
Heliot Ramos,SF,7:15 PM ET,100.0,-244
Miguel Andujar,ATH,8:05 PM ET,100.0,-135
Matt McLain,CIN,6:45 PM ET,100.0,190
Dominic Smith,SF,7:15 PM ET,100.0,-275
Jorge Polanco,SEA,9:40 PM ET,100.0,-115
Dominic Canzone,SEA,9:40 PM ET,100.0,-115
Cole Young,SEA,9:40 PM ET,100.0,-115
Willi Castro,MIN,10:10 PM ET,100.0,-155
Jac Caglianone,KC,8:05 PM ET,100.0,-185
Nick Loftin,KC,8:05 PM ET,100.0,-185
Jose Altuve,HOU,9:40 PM ET,75.0,-225
Jordan Westburg,BAL,6:40 PM ET,75.0,N/A
Christian Walker,HOU,9:40 PM ET,75.0,-150
Colton Cowser,BAL,6:40 PM ET,75.0,N/A
Bryce Harper,PHI,6:45 PM ET,75.0,-225
Miguel Vargas,CWS,7:35 PM ET,75.0,-155
Lenyn Sosa,CWS,7:35 PM ET,75.0,-155
Jose Ramirez,CLE,6:40 PM ET,75.0,N/A
Brayan Rocchio,CLE,6:40 PM ET,75.0,N/A
Agustin Ramirez,MIA,6:40 PM ET,75.0,190
Kyle Stowers,MIA,6:40 PM ET,75.0,190
Corbin Carroll,ARI,9:40 PM ET,75.0,-105
Bryan Reynolds,PIT,6:40 PM ET,75.0,-200
Nick Gonzales,PIT,6:40 PM ET,75.0,-200
Luis Arraez,SD,6:40 PM ET,75.0,200
Jackson Holliday,BAL,6:40 PM ET,75.0,N/A
Gunnar Henderson,BAL,6:40 PM ET,75.0,N/A
Andrew Vaughn,MIL,9:40 PM ET,75.0,-190
Chase Meidroth,CWS,7:35 PM ET,75.0,-155
Colson Montgomery,CWS,7:35 PM ET,75.0,-155
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Nathaniel Lowe,WSH,6:45 PM ET,75.0,-140
Jacob Young,WSH,6:45 PM ET,75.0,-140
Ivan Herrera,STL,8:40 PM ET,75.0,-174
Xander Bogaerts,SD,6:40 PM ET,75.0,-174
Cam Smith,HOU,9:40 PM ET,75.0,-145
Andrew McCutchen,PIT,6:40 PM ET,75.0,-200
Oneil Cruz,PIT,6:40 PM ET,75.0,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.0,-160
Jo Adell,LAA,7:10 PM ET,75.0,-225
Jorge Soler,LAA,7:10 PM ET,75.0,-225
Cody Bellinger,NYY,7:07 PM ET,75.0,-175
Jazz Chisholm,NYY,7:07 PM ET,75.0,-175
Anthony Volpe,NYY,7:07 PM ET,75.0,-150
Nolan Jones,CLE,6:40 PM ET,75.0,N/A
Roman Anthony,BOS,6:45 PM ET,75.0,-185
Mark Vientos,NYM,7:10 PM ET,75.0,-150
Jeff McNeil,NYM,7:10 PM ET,75.0,-150
Blaze Alexander,ARI,9:40 PM ET,75.0,-105
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-160
Joey Loperfido,TOR,7:07 PM ET,75.0,-225
J.P. Crawford,SEA,9:40 PM ET,75.0,-115
Julio Rodriguez,SEA,9:40 PM ET,75.0,-115
Randy Arozarena,SEA,9:40 PM ET,75.0,-115
Ryan O'Hearn,BAL,6:40 PM ET,75.0,N/A
CJ Abrams,WSH,6:45 PM ET,75.0,190
Willson Contreras,STL,8:40 PM ET,75.0,-160
Victor Scott,STL,8:40 PM ET,75.0,100
Jake Fraley,CIN,6:45 PM ET,75.0,190
Jesus Sanchez,MIA,6:40 PM ET,75.0,190
Liam Hicks,MIA,6:40 PM ET,75.0,190
Ke'Bryan Hayes,PIT,6:40 PM ET,75.0,-170
Nolan Schanuel,LAA,7:10 PM ET,75.0,-225
Luis Rengifo,LAA,7:10 PM ET,75.0,-225
Brent Rooker,ATH,8:05 PM ET,75.0,-135
Will Smith,LAD,10:10 PM ET,75.0,-210
Tommy Edman,LAD,10:10 PM ET,75.0,-160
Alex Bregman,BOS,6:45 PM ET,75.0,-185
Ceddanne Rafaela,BOS,6:45 PM ET,75.0,-145
