Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,3:10 PM ET,100.0,-125
James McCann,ARI,9:40 PM ET,100.0,-140
Starling Marte,NYM,7:10 PM ET,100.0,-175
Brice Turang,MIL,7:10 PM ET,97.76,-150
Jo Adell,LAA,7:15 PM ET,97.1,-125
Luis Rengifo,LAA,7:15 PM ET,96.43,-125
Christian Yelich,MIL,7:10 PM ET,96.39,-185
Carson Kelly,CHC,8:05 PM ET,95.32,-118
Caleb Durbin,MIL,7:10 PM ET,94.87,-154
Gleyber Torres,DET,6:45 PM ET,92.13,-220
Juan Soto,NYM,7:10 PM ET,91.31,-170
Brandon Nimmo,NYM,7:10 PM ET,90.45,-165
Cody Bellinger,NYY,7:07 PM ET,89.8,-175
Kyle Stowers,MIA,12:10 PM ET,88.69,-174
Matt Olson,ATL,7:15 PM ET,86.84,-210
Cam Smith,HOU,3:10 PM ET,86.58,-145
Mike Trout,LAA,7:15 PM ET,84.9,-125
Spencer Torkelson,DET,6:45 PM ET,84.34,-175
Taylor Ward,LAA,7:15 PM ET,84.03,-125
Agustin Ramirez,MIA,12:10 PM ET,83.52,-174
Lenyn Sosa,CWS,10:10 PM ET,82.83,-110
Pete Alonso,NYM,7:10 PM ET,82.81,-175
Kyle Teel,CWS,10:10 PM ET,82.74,-110
Jeff McNeil,NYM,7:10 PM ET,81.54,-125
Eugenio Suarez,ARI,9:40 PM ET,81.5,-140
Otto Lopez,MIA,12:10 PM ET,81.42,-174
Colt Keith,DET,6:45 PM ET,81.24,-165
Sal Frelick,MIL,7:10 PM ET,80.91,-154
Jake Meyers,HOU,3:10 PM ET,80.76,-155
Andrew Benintendi,CWS,10:10 PM ET,80.76,-110
Brenton Doyle,COL,3:10 PM ET,80.51,-125
Xavier Edwards,MIA,12:10 PM ET,80.33,-174
Geraldo Perdomo,ARI,9:40 PM ET,80.26,-140
Eric Wagaman,MIA,12:10 PM ET,80.26,-174
Ryan Ritter,COL,3:10 PM ET,80.19,-105
