Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,7:40 PM ET,97.53,-175
Trevor Larnach,MIN,7:40 PM ET,94.76,-160
Byron Buxton,MIN,7:40 PM ET,88.17,-180
Brice Turang,MIL,4:10 PM ET,87.39,-150
Brandon Lowe,TB,7:35 PM ET,87.19,-185
Oswald Peraza,LAA,7:40 PM ET,85.5,-180
Royce Lewis,MIN,7:40 PM ET,85.16,-140
Sal Frelick,MIL,4:10 PM ET,84.51,-154
Isaac Collins,MIL,4:10 PM ET,84.47,-135
Nick Gonzales,PIT,6:40 PM ET,83.81,-165
Jo Adell,LAA,7:40 PM ET,83.56,-180
William Contreras,MIL,4:10 PM ET,83.12,-174
Jake Mangum,TB,7:35 PM ET,82.54,-180
Junior Caminero,TB,7:35 PM ET,82.09,-214
Chandler Simpson,TB,7:35 PM ET,79.45,-110
Miguel Rojas,LAD,6:40 PM ET,79.26,-165
Andrew McCutchen,PIT,6:40 PM ET,79.01,-140
Josh Lowe,TB,7:35 PM ET,78.53,-214
Andy Pages,LAD,6:40 PM ET,78.4,-165
Brandon Marsh,PHI,4:10 PM ET,77.3,-135
Caleb Durbin,MIL,4:10 PM ET,76.47,-135
Ryan Jeffers,MIN,7:40 PM ET,75.54,-180
Steven Kwan,CLE,7:35 PM ET,75.53,-110
Tommy Pham,PIT,6:40 PM ET,75.09,-150
Bob Seymour,TB,7:35 PM ET,75.0,-180
Austin Wells,NYY,7:40 PM ET,74.31,-130
Yordan Alvarez,HOU,7:40 PM ET,73.78,-210
Maikel Garcia,KC,7:40 PM ET,73.68,-210
Luis Rengifo,LAA,7:40 PM ET,73.62,-180
Bobby Witt,KC,7:40 PM ET,73.22,-190
Adam Frazier,KC,7:40 PM ET,73.08,-150
Jeremy Pena,HOU,7:40 PM ET,71.83,-200
Aaron Judge,NYY,7:40 PM ET,71.83,-205
Trea Turner,PHI,4:10 PM ET,71.45,-210
Yoan Moncada,LAA,7:40 PM ET,71.43,-180
Jackson Chourio,MIL,4:10 PM ET,70.91,-200
Luke Keaschall,MIN,7:40 PM ET,70.44,-125
Jared Triolo,PIT,6:40 PM ET,69.46,-165
Brayan Rocchio,CLE,7:35 PM ET,68.67,-110
Cody Bellinger,NYY,7:40 PM ET,68.11,-175
Jazz Chisholm,NYY,7:40 PM ET,66.68,-175
Joey Ortiz,MIL,4:10 PM ET,66.67,-130
Gabriel Arias,CLE,7:35 PM ET,66.67,-110
Anthony Volpe,NYY,7:40 PM ET,66.15,-110
Mike Trout,LAA,7:40 PM ET,65.01,-180
Ben Rice,NYY,7:40 PM ET,64.71,-145
Yandy Diaz,TB,7:35 PM ET,64.35,200
Ramon Urias,HOU,7:40 PM ET,64.15,-210
Jose Altuve,HOU,7:40 PM ET,64.06,-175
Cam Smith,HOU,7:40 PM ET,63.93,-120
Kyle Manzardo,CLE,7:35 PM ET,63.83,-110
Brooks Lee,MIN,7:40 PM ET,63.31,-140
Kyle Isbel,KC,7:40 PM ET,63.26,-133
Will Smith,LAD,6:40 PM ET,62.96,-220
Matt Wallner,MIN,7:40 PM ET,62.75,-125
Bo Naylor,CLE,7:35 PM ET,62.7,-110
Nolan Jones,CLE,7:35 PM ET,62.51,-110
Harrison Bader,PHI,4:10 PM ET,62.25,-120
Yainer Diaz,HOU,7:40 PM ET,60.85,-210
Ryan McMahon,NYY,7:40 PM ET,60.35,-100
Bryson Stott,PHI,4:10 PM ET,59.43,-125
Shohei Ohtani,LAD,6:40 PM ET,58.31,195
Christian Walker,HOU,7:40 PM ET,56.71,-150
Logan O'Hoppe,LAA,7:40 PM ET,56.39,-180
Carlos Correa,HOU,7:40 PM ET,55.22,-185
Bryce Harper,PHI,4:10 PM ET,55.16,-165
Bryan Reynolds,PIT,6:40 PM ET,55.11,-160
Mookie Betts,LAD,6:40 PM ET,53.96,200
Mike Yastrzemski,KC,7:40 PM ET,52.41,-190
Trent Grisham,NYY,7:40 PM ET,52.04,-105
Andrew Vaughn,MIL,4:10 PM ET,51.5,-174
Mauricio Dubon,HOU,7:40 PM ET,51.42,-140
C.J. Kayfus,CLE,7:35 PM ET,51.35,-110
Alexander Canario,PIT,6:40 PM ET,50.0,175
Henry Davis,PIT,6:40 PM ET,50.0,105
Cam Devanney,PIT,6:40 PM ET,50.0,105
Jose Ramirez,CLE,7:35 PM ET,49.86,105
Zach Neto,LAA,7:40 PM ET,49.58,139
James Outman,MIN,7:40 PM ET,49.22,110
Kody Clemens,MIN,7:40 PM ET,49.15,110
Kyle Schwarber,PHI,4:10 PM ET,48.22,105
Hunter Feduccia,TB,7:35 PM ET,46.86,139
Teoscar Hernandez,LAD,6:40 PM ET,45.86,172
Alex Freeland,LAD,6:40 PM ET,45.29,130
Blake Perkins,MIL,4:10 PM ET,41.69,105
Nick Castellanos,PHI,4:10 PM ET,39.54,165
J.T. Realmuto,PHI,4:10 PM ET,38.9,130
Salvador Perez,KC,7:40 PM ET,36.8,180
Vinnie Pasquantino,KC,7:40 PM ET,36.13,165
Carson Williams,TB,7:35 PM ET,34.9,139
Bryce Teodosio,LAA,7:40 PM ET,30.23,139
Daniel Schneemann,CLE,7:35 PM ET,30.07,105
Freddie Freeman,LAD,6:40 PM ET,22.13,-250
Giancarlo Stanton,NYY,7:40 PM ET,20.24,135
Alec Bohm,PHI,4:10 PM ET,0.01,150
Michael Conforto,LAD,6:40 PM ET,0.0,140
Taylor Ward,LAA,7:40 PM ET,0.0,139
