Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Bericoto,SF,9:40 PM ET,100.0,-275
Carter Jensen,KC,7:40 PM ET,100.0,-220
Sal Stewart,CIN,8:10 PM ET,100.0,-145
Chase DeLauter,CLE,1:10 PM ET,100.0,-120
Anthony Seigler,BOS,1:35 PM ET,100.0,-105
Connor Wong,BOS,1:35 PM ET,100.0,-160
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Cedric Mullins,TB,7:40 PM ET,100.0,-214
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Nicky Lopez,TEX,1:10 PM ET,100.0,-120
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
Mookie Betts,LAD,9:40 PM ET,99.97,-228
Luis Arraez,SF,9:40 PM ET,93.47,200
Rafael Devers,SF,9:40 PM ET,90.13,-160
Trea Turner,PHI,6:40 PM ET,89.94,-220
Kevin McGonigle,DET,1:35 PM ET,89.78,-160
Kyle Stowers,MIA,8:40 PM ET,88.41,-175
Jonathan Aranda,TB,7:40 PM ET,87.84,-190
Caleb Durbin,BOS,1:35 PM ET,87.24,-160
Ketel Marte,ARI,9:40 PM ET,87.16,-275
Owen Caissie,MIA,8:40 PM ET,86.36,-175
Junior Caminero,TB,7:40 PM ET,86.31,-214
Geraldo Perdomo,ARI,9:40 PM ET,86.15,-275
Kahlil Watson,CLE,1:10 PM ET,86.08,-120
Nolan Arenado,ARI,9:40 PM ET,86.07,-175
Alika Williams,ATH,9:40 PM ET,85.45,-215
Jackson Chourio,MIL,8:10 PM ET,85.05,-200
Esmerlyn Valdez,PIT,6:40 PM ET,84.59,-195
Matt Olson,ATL,7:15 PM ET,84.13,-210
Royce Lewis,MIN,8:10 PM ET,83.96,-137
Brayan Rocchio,CLE,1:10 PM ET,83.89,-120
Edwin Arroyo,CIN,8:10 PM ET,82.48,-145
Kyle Karros,COL,8:40 PM ET,82.17,-160
Lourdes Gurriel,ARI,9:40 PM ET,81.88,-275
Ty France,SD,2:20 PM ET,81.78,-174
Nico Hoerner,CHC,2:20 PM ET,81.75,-200
Spencer Steer,CIN,8:10 PM ET,81.29,-145
Spencer Torkelson,DET,1:35 PM ET,81.01,-136
Yainer Diaz,HOU,8:10 PM ET,81.01,-175
Lars Nootbaar,STL,7:15 PM ET,80.82,-155
Freddie Freeman,LAD,9:40 PM ET,80.52,190
Masyn Winn,STL,7:15 PM ET,80.43,-155
Kerry Carpenter,DET,1:35 PM ET,79.54,-160
Christian Walker,HOU,8:10 PM ET,79.16,-150
Seiya Suzuki,CHC,2:20 PM ET,78.59,-145
Brandon Marsh,PHI,6:40 PM ET,78.45,-135
Colby Thomas,ATH,9:40 PM ET,78.27,-215
Bryce Harper,PHI,6:40 PM ET,77.87,-203
Riley Greene,DET,1:35 PM ET,76.09,-220
Shea Langeliers,ATH,9:40 PM ET,75.31,-215
Justin Crawford,PHI,6:40 PM ET,75.21,-156
Leo Jimenez,MIA,8:40 PM ET,75.0,-175
Tyler Stephenson,CIN,8:10 PM ET,75.0,-145
Victor Mesa,TB,7:40 PM ET,75.0,-214
Rhys Hoskins,CLE,1:10 PM ET,75.0,-120
Joey Ortiz,MIL,8:10 PM ET,75.0,-125
Jordan Walker,STL,7:15 PM ET,75.0,-155
Konnor Griffin,PIT,6:40 PM ET,75.0,-127
Willson Contreras,BOS,1:35 PM ET,74.94,-160
Michael Conforto,CHC,2:20 PM ET,73.9,-167
Alejandro Osuna,TEX,1:10 PM ET,73.74,-175
Jake McCarthy,COL,8:40 PM ET,73.68,-175
Josh Jung,TEX,1:10 PM ET,73.67,-175
Jonah Heim,ATH,9:40 PM ET,73.39,-215
Andy Pages,LAD,9:40 PM ET,73.26,-165
Xander Bogaerts,SD,2:20 PM ET,72.96,-174
Willi Castro,COL,8:40 PM ET,72.81,-160
Ernie Clement,TOR,3:07 PM ET,72.59,-220
Bryson Stott,PHI,6:40 PM ET,72.58,-150
Trevor Larnach,MIN,8:10 PM ET,72.2,-160
Curtis Mead,WSH,1:35 PM ET,72.2,-125
Zach McKinstry,DET,1:35 PM ET,71.48,-148
Elly De La Cruz,CIN,8:10 PM ET,70.81,-145
Gabriel Moreno,ARI,9:40 PM ET,70.39,-275
Carson Benge,NYM,3:07 PM ET,70.2,-148
Pete Crow-Armstrong,CHC,2:20 PM ET,70.19,-125
