Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,4:05 PM ET,100.0,-180
Wilmer Flores,SF,7:15 PM ET,100.0,-165
Dylan Carlson,BAL,7:15 PM ET,99.87,-133
Jesus Sanchez,HOU,7:10 PM ET,98.26,-150
Alejandro Kirk,TOR,3:07 PM ET,91.06,-260
Colson Montgomery,CWS,7:10 PM ET,88.19,-145
Caleb Durbin,MIL,3:07 PM ET,86.62,-195
Bobby Witt,KC,7:15 PM ET,86.56,-200
Nico Hoerner,CHC,8:10 PM ET,85.54,-200
Jeremy Pena,HOU,7:10 PM ET,84.67,-200
Christian Walker,HOU,7:10 PM ET,84.49,-150
Jung Hoo Lee,SF,7:15 PM ET,84.18,-185
Seiya Suzuki,CHC,8:10 PM ET,83.7,-145
Kyle Tucker,CHC,8:10 PM ET,83.61,-165
Adam Frazier,KC,7:15 PM ET,83.54,-150
Brice Turang,MIL,3:07 PM ET,83.23,-150
David Hamilton,BOS,4:10 PM ET,82.45,-115
Jo Adell,LAA,7:10 PM ET,82.44,-140
Mike Yastrzemski,KC,7:15 PM ET,82.38,-200
Jeremiah Jackson,BAL,7:15 PM ET,82.34,-133
Andrew Benintendi,CWS,7:10 PM ET,82.33,-145
Kyle Karros,COL,8:10 PM ET,82.08,-220
Mickey Moniak,COL,8:10 PM ET,82.0,-105
Andy Pages,LAD,9:10 PM ET,81.89,-165
Dansby Swanson,CHC,8:10 PM ET,81.76,-148
Elly De La Cruz,CIN,6:40 PM ET,81.46,-130
George Springer,TOR,3:07 PM ET,81.02,-150
Mauricio Dubon,HOU,7:10 PM ET,80.97,-185
Michael Massey,KC,7:15 PM ET,80.96,-185
Kyle Teel,CWS,7:10 PM ET,80.89,-145
Josh Naylor,SEA,7:15 PM ET,80.78,-185
Andruw Monasterio,MIL,3:07 PM ET,80.58,-150
Gabriel Moreno,ARI,9:10 PM ET,80.54,-220
Roman Anthony,BOS,4:10 PM ET,80.35,-200
Ivan Herrera,STL,6:40 PM ET,80.16,-135
Zach Neto,LAA,7:10 PM ET,79.93,-140
CJ Abrams,WSH,4:05 PM ET,79.75,-125
Jurickson Profar,ATL,6:05 PM ET,79.63,-105
Heliot Ramos,SF,7:15 PM ET,79.04,-200
Junior Caminero,TB,4:05 PM ET,78.76,-214
Yandy Diaz,TB,4:05 PM ET,78.68,200
Austin Hays,CIN,6:40 PM ET,78.65,-130
Michael Busch,CHC,8:10 PM ET,78.26,-118
Kyle Manzardo,CLE,7:15 PM ET,78.19,-185
Pete Crow-Armstrong,CHC,8:10 PM ET,77.47,-125
Carlos Correa,HOU,7:10 PM ET,77.19,-205
Kyle Isbel,KC,7:15 PM ET,76.97,-133
Chandler Simpson,TB,4:05 PM ET,76.77,-170
Josh Lowe,TB,4:05 PM ET,76.74,-214
Christian Yelich,MIL,3:07 PM ET,76.72,-195
Ceddanne Rafaela,BOS,4:10 PM ET,76.67,-155
Carson Williams,TB,4:05 PM ET,76.57,-180
Matt Shaw,CHC,8:10 PM ET,76.52,100
Brenton Doyle,COL,8:10 PM ET,76.52,-125
Cody Bellinger,NYY,7:10 PM ET,76.41,-175
Riley Adams,WSH,4:05 PM ET,76.25,-137
Rafael Devers,SF,7:15 PM ET,76.11,-160
