Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,8:08 PM ET,100.0,-245
Cal Raleigh,SEA,5:03 PM ET,96.23,N/A
J.P. Crawford,SEA,5:03 PM ET,78.91,N/A
Victor Robles,SEA,5:03 PM ET,78.39,N/A
Eugenio Suarez,SEA,5:03 PM ET,77.96,N/A
William Contreras,MIL,8:08 PM ET,76.89,-150
Jackson Chourio,MIL,8:08 PM ET,76.66,-175
Andrew Vaughn,MIL,8:08 PM ET,76.56,-145
Sal Frelick,MIL,8:08 PM ET,75.6,-140
Ernie Clement,TOR,5:03 PM ET,75.0,-165
Vladimir Guerrero,TOR,5:03 PM ET,75.0,-165
Teoscar Hernandez,LAD,8:08 PM ET,75.0,-220
Tommy Edman,LAD,8:08 PM ET,75.0,-170
George Springer,TOR,5:03 PM ET,75.0,N/A
Anthony Santander,TOR,5:03 PM ET,75.0,-120
Will Smith,LAD,8:08 PM ET,75.0,-179
Enrique Hernandez,LAD,8:08 PM ET,75.0,-160
Josh Naylor,SEA,5:03 PM ET,70.18,N/A
Randy Arozarena,SEA,5:03 PM ET,63.6,N/A
Jorge Polanco,SEA,5:03 PM ET,63.5,N/A
Christian Yelich,MIL,8:08 PM ET,62.54,-145
Caleb Durbin,MIL,8:08 PM ET,61.78,-140
Addison Barger,TOR,5:03 PM ET,50.0,126
Nathan Lukes,TOR,5:03 PM ET,50.0,126
Alejandro Kirk,TOR,5:03 PM ET,50.0,126
Daulton Varsho,TOR,5:03 PM ET,50.0,126
Andres Gimenez,TOR,5:03 PM ET,50.0,165
Joey Ortiz,MIL,8:08 PM ET,43.37,100
Dominic Canzone,SEA,5:03 PM ET,40.58,N/A
Julio Rodriguez,SEA,5:03 PM ET,40.33,N/A
Blake Perkins,MIL,8:08 PM ET,39.6,120
Brice Turang,MIL,8:08 PM ET,39.52,115
Freddie Freeman,LAD,8:08 PM ET,25.0,-250
Shohei Ohtani,LAD,8:08 PM ET,0.0,-260
Andy Pages,LAD,8:08 PM ET,0.0,130
