Name,Team,Time,Odds 1+ hits,Odds of Hit
Thairo Estrada,COL,3:10 PM ET,100.0,-120
Starling Marte,NYM,7:10 PM ET,100.0,-235
Luke Raley,SEA,2:20 PM ET,100.0,100
Nathan Lukes,TOR,1:37 PM ET,100.0,-165
Eli White,ATL,1:40 PM ET,100.0,-130
Gary Sanchez,BAL,11:35 AM ET,96.17,N/A
Isaac Collins,MIL,2:10 PM ET,94.65,-135
Mickey Moniak,COL,3:10 PM ET,94.15,-105
Josh Naylor,ARI,3:10 PM ET,93.6,100
Christian Yelich,MIL,2:10 PM ET,93.06,-195
J.T. Realmuto,PHI,7:10 PM ET,90.64,-165
Joey Ortiz,MIL,2:10 PM ET,90.38,-130
Brice Turang,MIL,2:10 PM ET,88.83,-150
Matt McLain,CIN,2:15 PM ET,88.53,-140
Tyler Freeman,COL,3:10 PM ET,87.96,100
Alec Burleson,STL,2:15 PM ET,87.16,-185
Brandon Lowe,TB,12:10 PM ET,86.84,-190
Bobby Witt,KC,4:10 PM ET,86.53,-220
Jonathan Aranda,TB,12:10 PM ET,85.96,-190
Brandon Nimmo,NYM,7:10 PM ET,85.68,-190
Andrew Benintendi,CWS,1:37 PM ET,85.65,-200
Ernie Clement,TOR,1:37 PM ET,85.17,-225
Eugenio Suarez,ARI,3:10 PM ET,84.84,100
Hunter Goodman,COL,3:10 PM ET,84.83,-125
Jake Meyers,HOU,4:07 PM ET,84.66,-155
Jordan Beck,COL,3:10 PM ET,84.62,100
Junior Caminero,TB,12:10 PM ET,83.74,-215
Riley Greene,DET,12:10 PM ET,83.73,-220
Alec Bohm,PHI,7:10 PM ET,83.71,-200
Angel Martinez,CLE,4:05 PM ET,82.94,-105
Michael Toglia,COL,3:10 PM ET,82.9,-105
Cal Raleigh,SEA,2:20 PM ET,82.55,100
Andrew McCutchen,PIT,1:35 PM ET,82.04,-225
Javier Baez,DET,12:10 PM ET,81.96,-200
Jake Mangum,TB,12:10 PM ET,81.65,-180
Cody Bellinger,NYY,11:35 AM ET,81.54,-175
Ketel Marte,ARI,3:10 PM ET,81.45,100
Christian Walker,HOU,4:07 PM ET,81.01,-150
Pete Alonso,NYM,7:10 PM ET,80.44,-175
Gunnar Henderson,BAL,11:35 AM ET,80.35,N/A
Ronald Acuna,ATL,1:40 PM ET,80.14,-165
Ryan McMahon,COL,3:10 PM ET,80.12,-120
Marcell Ozuna,ATL,1:40 PM ET,80.09,-225
Kyle Teel,CWS,1:37 PM ET,80.06,-200
Jackson Chourio,MIL,2:10 PM ET,80.02,-200
Matt Olson,ATL,1:40 PM ET,79.99,-190
Spencer Horwitz,PIT,1:35 PM ET,79.99,-250
Tyrone Taylor,NYM,7:10 PM ET,79.9,-125
Nick Kurtz,ATH,4:05 PM ET,79.57,-105
Drake Baldwin,ATL,1:40 PM ET,79.21,-165
Nolan Schanuel,LAA,4:07 PM ET,79.18,-190
Gavin Sheets,SD,4:10 PM ET,78.99,-185
Trent Grisham,NYY,11:35 AM ET,78.81,-105
Mike Yastrzemski,SF,4:05 PM ET,78.51,-180
Xander Bogaerts,SD,4:10 PM ET,78.18,-175
Jazz Chisholm,NYY,11:35 AM ET,78.06,-220
Nick Castellanos,PHI,7:10 PM ET,77.79,-220
Luis Urias,ATH,4:05 PM ET,77.63,-145
Yandy Diaz,TB,12:10 PM ET,77.49,200
Gleyber Torres,DET,12:10 PM ET,77.0,-220
Marcus Semien,TEX,1:35 PM ET,76.91,-140
Mike Trout,LAA,4:07 PM ET,76.86,-190
TJ Friedl,CIN,2:15 PM ET,76.83,-140
Mauricio Dubon,HOU,4:07 PM ET,76.78,-190
Byron Buxton,MIN,2:10 PM ET,76.77,-180
Wyatt Langford,TEX,1:35 PM ET,76.72,-140
Cam Smith,HOU,4:07 PM ET,76.63,-145
