Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Kyle Teel,CWS,10:10 PM ET,94.7,-140
Max Muncy,LAD,10:10 PM ET,93.78,-130
Jo Adell,LAA,7:15 PM ET,93.64,-142
Ke'Bryan Hayes,PIT,6:40 PM ET,92.32,-205
Spencer Steer,CIN,7:10 PM ET,91.71,-110
Corey Seager,TEX,8:05 PM ET,91.59,-174
Cody Bellinger,NYY,3:07 PM ET,90.89,-175
Bryan Reynolds,PIT,6:40 PM ET,90.67,-250
Elly De La Cruz,CIN,7:10 PM ET,89.45,-110
Gleyber Torres,DET,6:45 PM ET,89.36,-220
Alejandro Kirk,TOR,3:07 PM ET,88.34,-230
Matt Olson,ATL,7:15 PM ET,87.87,-210
Brice Turang,MIL,7:10 PM ET,87.2,-150
Max Muncy,ATH,7:05 PM ET,87.12,-130
Gavin Lux,CIN,7:10 PM ET,87.0,-110
Kerry Carpenter,DET,6:45 PM ET,85.9,-160
Christian Koss,SF,9:40 PM ET,85.86,-210
Caleb Durbin,MIL,7:10 PM ET,85.38,-135
Ramon Laureano,BAL,8:05 PM ET,84.6,-174
Spencer Torkelson,DET,6:45 PM ET,84.57,-199
Daylen Lile,WSH,6:45 PM ET,84.45,-137
CJ Abrams,WSH,6:45 PM ET,84.42,-199
Cam Smith,HOU,8:40 PM ET,83.87,-145
Logan O'Hoppe,LAA,7:15 PM ET,83.11,-142
Colt Keith,DET,6:45 PM ET,83.1,-165
Marcus Semien,TEX,8:05 PM ET,83.07,-174
Andrew McCutchen,PIT,6:40 PM ET,82.95,-224
Otto Lopez,MIA,6:40 PM ET,82.87,-140
Agustin Ramirez,MIA,6:40 PM ET,82.63,-140
Sean Murphy,ATL,7:15 PM ET,82.28,-180
Luis Rengifo,LAA,7:15 PM ET,82.23,-142
Maikel Garcia,KC,9:40 PM ET,82.2,-190
Mike Tauchman,CWS,10:10 PM ET,82.15,-140
Christian Yelich,MIL,7:10 PM ET,82.14,-195
George Springer,TOR,3:07 PM ET,82.11,-230
Dillon Dingler,DET,6:45 PM ET,81.54,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.29,-200
Spencer Horwitz,PIT,6:40 PM ET,81.03,-210
